Name	Length	Identity	Relative length
1	10000	91.45928727851881	102.77549342105263
10	10000	93.86331938633194	102.13504954540811
100	10000	93.36322869955157	102.32367693725048
101	10000	98.65202196704942	100.54293183189222
102	10000	97.79617072197846	100.69493403162454
103	10000	94.90090628423464	101.58504369030685
104	10000	88.67078517337585	104.07376536778496
105	10000	97.5964894784083	100.72522159548751
106	10000	97.02861701066907	100.83694665725521
107	10000	98.3743891492969	100.47221943132723
108	10000	98.20448877805487	100.52271813429836
109	10000	99.01227177491769	100.1201441730076
11	10000	92.93965345548696	102.7643613194944
110	10000	95.04280310571372	101.51315121356758
111	10000	98.05563864792103	100.6238679814852
112	10000	95.66039613815069	101.26582278481013
113	10000	92.98437655488108	102.38558410975735
114	10000	99.0824773112596	100.0
115	10000	98.85263893045995	100.28078620136382
116	10000	98.54480215289544	100.30090270812437
117	10000	93.52267065271549	102.49051962693451
118	10000	98.25314434018766	100.48260607279309
119	10000	96.99263095000995	100.63399416322834
12	10000	98.49346503043002	100.45203415369161
120	10000	99.02185846890907	100.22048506714772
121	10000	98.5836824256932	100.34115994380895
122	10000	98.3743891492969	100.6137438374082
123	10000	99.2515716994312	100.09008107296567
124	10000	98.65256013574209	100.40160642570281
125	10000	99.17223496559289	100.05002501250625
126	10000	98.92323030907278	100.1201441730076
127	10000	93.81412491283993	102.5220422390814
128	10000	98.63273453093812	100.48231511254019
129	10000	98.20395130712433	100.46212577858148
13	10000	98.67344903251546	100.22048506714772
130	10000	99.07157831686133	100.16025641025641
131	10000	98.50374064837905	100.49241282283188
132	10000	92.89840637450199	102.24948875255623
133	10000	98.85240993912784	100.31096398836392
134	10000	94.81540451786248	101.58472165786266
135	10000	97.75516312481292	100.81661457808246
136	10000	96.25860520802155	101.55377272265665
137	10000	98.30592924763329	100.31096398836392
138	10000	98.72293724433803	100.3814495081309
139	10000	99.27269104314038	99.82032341784787
14	10000	95.07021213026592	101.54346060113728
140	10000	98.96197225271983	100.31096398836392
141	10000	98.28240463351308	100.70493454179255
142	10000	98.87293038100938	100.16025641025641
143	10000	98.88123064628908	100.48231511254019
144	10000	99.02244389027432	100.10010010010011
145	10000	99.21086804515033	100.24057738572574
146	10000	98.32335329341318	100.51261433309881
147	10000	98.95136322780385	100.39152695512499
148	10000	99.30111821086263	100.06003602161297
149	10000	98.84208424835296	100.41168792047394
15	10000	95.54647803128425	101.21457489878543
150	10000	91.20135363790186	102.77492291880782
151	10000	98.81273071934551	100.20040080160321
152	10000	78.50965696166043	108.05411357558597
153	10000	89.85740108455514	103.13639679066375
154	10000	99.00139804274016	100.24057738572574
155	10000	98.8428927680798	100.32102728731942
156	10000	98.6825032438367	100.33109260559847
157	10000	97.89526184538653	100.68465565847765
158	10000	99.01138406231276	100.24057738572574
159	10000	97.91417165668663	100.83694665725521
16	10000	98.98345624875424	100.11012113324657
160	10000	99.3313373253493	99.9900009999
161	10000	99.13182317134019	100.06003602161297
162	10000	95.70845364930797	101.15314586283634
163	10000	98.58283433133732	100.58338362502515
164	10000	98.29358347470313	100.57326762546515
165	10000	98.67291957693075	100.28078620136382
166	10000	99.06150159744409	100.32102728731942
167	10000	99.18139163422182	100.11012113324657
168	10000	98.95220037920367	100.09008107296567
169	10000	98.603769821482	100.31096398836392
17	10000	90.27929629261504	102.75748533799774
170	10000	98.60390905464699	100.16025641025641
171	10000	99.13173652694611	100.1401962747847
172	10000	99.1121308858739	100.04001600640257
173	10000	98.99302093718843	100.05002501250625
174	10000	98.91423448550653	99.9000999000999
175	10000	94.69546178343948	101.40973630831643
176	10000	98.17510969285999	100.45203415369161
177	10000	99.21173418479346	100.03000900270081
178	10000	97.45661280670258	100.87763542822556
179	10000	98.24316230784588	100.74551682450131
18	10000	97.23690773067332	100.91872791519435
180	10000	98.48303393213573	100.46212577858148
181	10000	98.2526210683974	100.65425264217413
182	10000	84.54038997214485	105.24372230428361
183	10000	94.14634146341463	101.9367991845056
184	10000	99.47105788423154	100.0
185	10000	99.39133905408102	99.98000399920016
186	10000	99.3417772015558	99.91008092716555
187	10000	99.5113194375187	99.85022466300549
188	10000	92.42861406825192	102.55358424776946
189	10000	96.29149636128002	101.5848826577263
19	10000	98.78207048018369	100.30090270812437
190	10000	98.23300389338125	100.76582023377671
191	10000	98.90230515916575	100.21044192804891
192	10000	98.50284459526898	100.66438494060802
193	10000	98.50239616613419	100.45203415369161
194	10000	98.12524930195453	100.6036217303823
195	10000	98.35345773874863	100.44194455604661
196	10000	98.34380923875088	100.59368082109076
197	10000	99.19137466307278	100.20040080160321
198	10000	98.02513464991023	100.52271813429836
199	10000	99.30118798043327	100.13016921998599
2	10000	97.6154843859124	100.76582023377671
20	10000	96.261589073871	101.47133434804668
200	10000	98.16440542697526	100.53282396702524
201	10000	97.1878739529318	100.79629069650237
202	10000	94.94163424124514	101.80207697006719
203	10000	99.00119856172593	100.34115994380895
204	10000	99.20159680638723	100.02000400080016
205	10000	98.84173739390914	100.4217714400482
206	10000	97.02891326021934	100.92854259184497
207	10000	96.07980049875312	101.5331505736623
208	10000	95.81585779908129	101.29843781700141
209	10000	90.833167627759	102.95571575695159
21	10000	94.14634146341463	102.19724067450178
210	10000	96.66334661354581	101.03051121438675
211	10000	98.92172523961662	100.31096398836392
212	10000	98.60446570972887	100.20040080160321
213	10000	98.05583250249252	100.52271813429836
214	10000	99.1523733546071	100.0
215	10000	98.91174121405751	100.44194455604661
216	10000	98.42441164738732	100.28078620136382
217	10000	99.02205368725676	100.17028949213663
218	10000	99.02137008188537	100.23053021950486
219	10000	98.94158761857214	100.3411941796287
22	10000	98.74226392493512	100.39152695512499
220	10000	98.8932096918935	100.03000900270081
221	10000	98.61249750449191	100.58338362502515
222	10000	94.7452229299363	101.48163182463973
223	10000	99.30111821086263	100.080064051241
224	10000	99.2217122330872	99.97000899730081
225	10000	99.04220293325352	100.11012113324657
226	10000	98.94179894179894	100.31096398836392
227	10000	98.81178232651024	100.40160642570281
228	10000	99.13173652694611	100.12016823552975
229	10000	98.34232075094867	100.70493454179255
23	10000	98.92194050708724	100.28078620136382
230	10000	98.603769821482	100.35122930255896
231	10000	98.14315663372267	100.6238679814852
232	10000	99.11195370185591	100.09008107296567
233	10000	98.60307323887447	100.35122930255896
234	10000	99.24136554202435	100.10010010010011
235	10000	99.17116037547433	100.22048506714772
236	10000	98.61166600079905	100.48231511254019
237	10000	98.4735109248728	100.45203415369161
238	10000	97.68670854521886	100.6947940791461
239	10000	98.7234466939264	100.26067776218167
24	10000	98.66347496509077	100.31096398836392
240	10000	98.76259854305958	100.40160642570281
241	10000	98.61222044728434	100.57332528666264
242	10000	99.27131163904971	100.09008107296567
243	10000	99.0824773112596	100.07004903432403
244	10000	99.07231920199501	100.1201441730076
245	10000	99.0423940149626	100.10010010010011
246	10000	99.05161225915943	100.09017132551848
247	10000	99.36114993012578	100.03000900270081
248	10000	99.01158146964856	100.21044192804891
249	10000	99.04229848363927	100.13016921998599
25	10000	97.5964894784083	100.86746015735324
250	10000	98.53293953994883	100.44194455604661
251	10000	98.98162939297124	100.25062656641605
252	10000	98.37519936204147	100.34115994380895
253	10000	98.98162939297124	100.35122930255896
254	10000	96.97936397168777	100.98019401778497
255	10000	98.48333665934943	100.45203415369161
256	10000	98.81225671224674	100.34115994380895
257	10000	91.35016901968582	103.10341272296112
258	10000	96.243148978575	101.58472165786266
259	10000	97.82565330141632	100.86746015735324
26	10000	95.80217369628079	101.6053647632595
260	10000	98.79217408664404	100.31096398836392
261	10000	98.43375897845172	100.47221943132723
262	10000	97.69644994016753	100.7759750075582
263	10000	99.05274703360256	100.04001600640257
264	10000	99.09181636726547	100.16025641025641
265	10000	98.84185303514377	100.28078620136382
266	10000	98.67212460063898	100.41168792047394
267	10000	97.38575134703652	100.94891984655764
268	10000	93.47068776749279	102.44851961889151
269	10000	98.97226102574336	100.24057738572574
27	10000	98.97195328875138	100.24057738572574
270	10000	97.47756729810568	100.71507704703394
271	10000	98.20197782439317	100.85771947527749
272	10000	98.77208745133274	100.29093097913322
273	10000	98.81296758104739	100.30090270812437
274	10000	91.8617392170535	102.9230135858378
275	10000	97.94267452311995	100.93910936079976
276	10000	93.25092214136178	102.48128780887932
277	10000	97.59600997506234	101.05092966855295
278	10000	98.1838139906197	100.52271813429836
279	10000	94.08891547049441	102.13461342048821
28	10000	98.92194050708724	100.29084344599337
280	10000	97.87467571343045	100.70493454179255
281	10000	94.01930540352274	101.81244272477345
282	10000	98.4443558037495	100.37137408411121
283	10000	98.67344903251546	100.39152695512499
284	10000	98.76235153208903	100.37137408411121
285	10000	98.48227658512232	100.66438494060802
286	10000	99.27080211767056	100.1903616872057
287	10000	98.66280810298373	100.37137408411121
288	10000	98.78267810816205	100.3814495081309
289	10000	94.97462434073041	101.69836265636123
29	10000	93.51243781094527	102.20768601798855
290	10000	98.70337123478954	100.23053021950486
291	10000	99.1008991008991	100.34115994380895
292	10000	98.73177551428	100.43185698503565
293	10000	98.92183288409703	100.24057738572574
294	10000	99.4510430182653	99.95002498750625
295	10000	98.97338782019337	100.06003602161297
296	10000	99.12175648702595	100.09008107296567
297	10000	99.04229848363927	100.10010010010011
298	10000	99.08156134571229	100.2707309736288
299	10000	98.86204831303654	100.39152695512499
3	10000	98.67291957693075	100.40160642570281
30	10000	84.58101667990469	105.26648409521803
300	10000	97.86978697869787	100.63540090771558
301	10000	91.76396339539286	102.63614666955955
302	10000	98.92258579409418	100.21044192804891
303	10000	99.10206524992518	100.07004903432403
304	10000	99.18139163422182	100.1903616872057
305	10000	99.15211970074813	100.04001600640257
306	10000	99.19169743538569	100.16025641025641
307	10000	98.98234061658187	100.13016921998599
308	10000	98.58255140746655	100.4217714400482
309	10000	99.13104274870156	100.25062656641605
31	10000	98.3145507130747	100.43185698503565
310	10000	99.38074310827008	100.1201441730076
311	10000	99.24144126160296	100.1201441730076
312	10000	99.31068931068931	100.22048506714772
313	10000	95.54425837320574	101.71905197843556
314	10000	96.20215311004785	101.46103896103897
315	10000	97.77578296429284	100.75566750629723
316	10000	98.91195847474546	100.41168792047394
317	10000	99.04124637970638	100.1002004008016
318	10000	97.49550987826781	100.80645161290323
319	10000	95.47312792900588	101.7293997965412
32	10000	99.22140147734079	100.1201441730076
320	10000	98.86204831303654	100.33109260559847
321	10000	98.68289762522451	100.36130068245684
322	10000	98.8231774209634	100.25062656641605
323	10000	98.59407717618905	100.29084344599337
324	10000	98.33283418189079	100.45230676449894
325	10000	98.52545581349008	100.24057738572574
326	10000	98.98173105720275	100.29084344599337
327	10000	96.98482428115015	101.34792743488396
328	10000	96.57097288676236	101.11223458038423
329	10000	98.92161757363954	100.44194455604661
33	10000	97.55854509217738	100.6238679814852
330	10000	95.73917371826779	101.21457489878543
331	10000	97.42643391521197	100.66438494060802
332	10000	98.20323417847874	100.6137438374082
333	10000	99.29134644176065	100.080064051241
334	10000	92.68874962697703	102.10332856851133
335	10000	97.55537816803033	101.03051121438675
336	10000	98.8130859764612	100.18032458425165
337	10000	98.94253790901836	100.17028949213663
338	10000	99.05151757188499	100.35122930255896
339	10000	98.47259658580413	100.52271813429836
34	10000	96.061814556331	101.33765707336846
340	10000	98.44342446617442	100.51261433309881
341	10000	92.81514698555057	102.3563159512345
342	10000	90.1521933751119	103.38124289111778
343	10000	94.3147815679234	102.15636177823198
344	10000	96.12086158755484	101.2555690562981
345	10000	96.17910447761194	100.87763542822556
346	10000	94.83703777534137	101.95758564437195
347	10000	97.18927539120901	100.9387301907742
348	10000	93.43756223859789	102.4380249948781
349	10000	89.79855115609804	103.62694300518135
35	10000	98.38516746411483	100.3814495081309
350	10000	98.74201277955271	100.46212577858148
351	10000	98.10454908220271	100.70493454179255
352	10000	99.10161708923937	100.1903616872057
353	10000	98.61332801276936	100.43185698503565
354	10000	97.76536312849161	100.86746015735324
355	10000	94.41841921658526	102.0954717366861
356	10000	94.58182549256132	101.70466214828507
357	10000	98.3621292319984	100.68465565847765
358	10000	95.39932284405496	101.5228426395939
359	10000	94.64712918660287	101.98878123406425
36	10000	98.78352776946853	100.22048506714772
360	10000	91.53823207716019	102.59567046270648
361	10000	97.44561963679904	100.79629069650237
362	10000	98.78243512974052	100.33109260559847
363	10000	95.3530115676107	101.49193139145439
364	10000	98.55318299740571	100.36130068245684
365	10000	93.69781312127236	101.6260162601626
366	10000	98.09647199521626	100.34115994380895
367	10000	95.95536959553696	101.5331505736623
368	10000	98.82341210489581	100.20040080160321
369	10000	99.37188434695912	99.87016878058525
37	10000	99.09181636726547	100.18032458425165
370	10000	99.0326119477411	100.09008107296567
371	10000	98.56373429084381	100.25062656641605
372	10000	98.9620758483034	100.2707309736288
373	10000	98.91260973663208	100.150225338007
374	10000	99.01246882793018	100.20040080160321
375	10000	98.96197225271983	100.28078620136382
376	10000	97.10492163322353	101.36847440446022
377	10000	99.07194890729468	100.1301952929394
378	10000	98.40351227299941	100.48231511254019
379	10000	95.3462879920279	101.4513346188978
38	10000	98.94338118022328	100.0100010001
380	10000	94.5765081901718	102.04394481349003
381	10000	98.94158761857214	100.29084344599337
382	10000	99.09163505689759	100.24057738572574
383	10000	98.87326752417988	100.150225338007
384	10000	95.65044291828407	101.28633647320976
385	10000	97.84366576819407	100.80669557325804
386	10000	95.74404465264627	101.1020119300374
387	10000	94.58167330677291	101.73974972021568
388	10000	98.92172523961662	100.38152610441767
389	10000	98.7517475534252	100.46212577858148
39	10000	99.21149815350833	100.06003602161297
390	10000	99.0619698632871	100.21044192804891
391	10000	98.21232397882753	100.65425264217413
392	10000	98.78304239401496	100.23053021950486
393	10000	99.04172489518866	100.1903616872057
394	10000	99.23153692614771	100.06003602161297
395	10000	99.12105473431882	100.37137408411121
396	10000	99.31096464949071	100.080064051241
397	10000	99.10260245288663	99.92006394884093
398	10000	98.46307385229541	100.39164490861619
399	10000	95.5039377928422	101.35819987837016
4	10000	97.41439552760308	101.05092966855295
40	10000	99.173059679187	99.930048965724
400	10000	99.06187624750498	100.23053021950486
401	10000	99.11106671993608	100.36130068245684
402	10000	98.9328812207041	100.21044192804891
403	10000	97.73294716868071	100.94891984655764
404	10000	87.87126254097547	104.29703796412181
405	10000	98.08383233532935	100.80645161290323
406	10000	94.93027888446215	101.52299725860493
407	10000	99.09172572112985	100.1903616872057
408	10000	97.31263063601075	100.58338362502515
409	10000	98.4940660217413	100.43185698503565
41	10000	99.42150408936764	99.91008092716555
410	10000	98.6127744510978	100.43185698503565
411	10000	98.83128558585555	100.45203415369161
412	10000	98.29409417398244	100.72522159548751
413	10000	98.8917731629393	100.33109260559847
414	10000	98.96259351620948	100.18032458425165
415	10000	99.07259672915836	100.0
416	10000	89.98609179415855	103.20982557539477
417	10000	94.34206594282298	101.96858425132599
418	10000	97.55318086487566	100.827530527803
419	10000	98.74213836477988	100.41168792047394
42	10000	98.7932582028523	100.1903616872057
420	10000	94.48756218905473	101.73010380622837
421	10000	94.3685836738762	101.95818459969404
422	10000	94.00458121701026	101.9589837771656
423	10000	99.3517502742595	99.94003597841295
424	10000	99.47163792244044	99.80035935316431
425	10000	98.95146794487717	100.44194455604661
426	10000	99.02254139237981	100.10010010010011
427	10000	95.59936280366388	101.40959334753067
428	10000	97.66467065868264	100.83694665725521
429	10000	95.66039613815069	101.24556962025316
43	10000	98.97215846721885	100.1903616872057
430	10000	97.43717590745912	100.8573734113375
431	10000	99.40173496859109	99.88014382740711
432	10000	99.202154183704	99.930048965724
433	10000	99.06299840510367	99.9000999000999
434	10000	98.96114274298272	100.3814495081309
435	10000	98.60279441117764	100.3814495081309
436	10000	99.07185628742515	100.150225338007
437	10000	98.2338854520056	100.6137438374082
438	10000	99.14171656686626	100.09008107296567
439	10000	99.05312468852786	99.96001599360255
44	10000	96.3616427432217	101.20433154539015
440	10000	99.07324364723468	99.930048965724
441	10000	99.17206982543641	100.03000900270081
442	10000	99.09272183449652	100.0
443	10000	99.08284318612301	99.98000399920016
444	10000	98.8830158571856	100.06003602161297
445	10000	98.69274523500648	100.2406015037594
446	10000	98.9237668161435	100.0100010001
447	10000	98.94148192530457	100.37137408411121
448	10000	98.88290444843408	100.11012113324657
449	10000	98.71180347513481	100.52271813429836
45	10000	98.34265175718849	100.68465565847765
450	10000	98.38339487077138	100.52271813429836
451	10000	98.97164536741214	100.22048506714772
452	10000	99.04153354632588	100.23053021950486
453	10000	97.64565043894653	100.6036217303823
454	10000	98.90208603653059	100.18036072144288
455	10000	95.24900398406375	101.88487009679062
456	10000	97.83670621074668	100.66438494060802
457	10000	98.24333765844895	100.55304172951232
458	10000	97.80526735833999	100.80661423674128
459	10000	93.83145955626306	101.71905197843556
46	10000	98.71231782790976	100.45203415369161
