Name	Length	Identity	Relative length
1	10000	99.64071856287426	99.87016878058525
10	10000	99.77022977022978	99.98000399920016
100	10000	99.69027874912578	100.02000400080016
101	10000	99.67056004791854	99.88014382740711
102	10000	99.58071278825996	99.92006394884093
103	10000	99.67049425861208	99.92006394884093
104	10000	99.65045440926795	99.9900009999
105	10000	99.57085828343314	99.92006394884093
106	10000	99.61077844311377	99.88014382740711
107	10000	99.72039145196725	99.9000999000999
108	10000	99.6906496357649	99.83028850953379
109	10000	99.68051118210863	99.92006394884093
11	10000	99.8800719568259	99.98000399920016
110	10000	99.56061513880567	99.98000399920016
111	10000	99.63048037551184	99.98000399920016
112	10000	99.73021582733813	100.02000400080016
113	10000	99.64075441572697	99.85022466300549
114	10000	99.59069581711091	99.9000999000999
115	10000	99.72027972027972	100.0
116	10000	99.7103765105363	99.94003597841295
117	10000	99.7801319208475	100.02000400080016
118	10000	99.7103765105363	99.95002498750625
119	10000	99.70020985310283	100.06003602161297
12	10000	99.69021684820626	100.03000900270081
120	10000	99.61073959476994	99.9000999000999
121	10000	99.70047923322684	99.88014382740711
122	10000	99.81013290696512	99.9900009999
123	10000	99.7801319208475	100.0100010001
124	10000	99.72016789926045	100.04001600640257
125	10000	99.70035956851778	99.91008092716555
126	10000	99.65052421367947	99.94003597841295
127	10000	99.62064490366377	99.92006394884093
128	10000	99.74041533546325	99.9000999000999
129	10000	99.71034758290052	99.98000399920016
13	10000	99.77022977022978	99.94003597841295
130	10000	99.76026370991909	99.94003597841295
131	10000	99.64035964035963	100.0
132	10000	99.60083823969664	99.87016878058525
133	10000	99.74018187268912	99.9900009999
134	10000	99.72027972027972	99.96001599360255
135	10000	99.69040247678019	100.0
136	10000	99.73029667365897	99.94003597841295
137	10000	99.72047519217331	99.85022466300549
138	10000	99.72041937094359	99.9000999000999
139	10000	99.7103765105363	99.94003597841295
14	10000	99.6805430767695	99.9000999000999
140	10000	99.74025974025975	99.94003597841295
141	10000	99.65038457696534	100.0
142	10000	99.71028971028971	99.97000899730081
143	10000	99.62037962037962	99.98000399920016
144	10000	99.66033966033966	100.0100010001
145	10000	99.73035054429242	99.95002498750625
146	10000	99.69018588846691	100.0100010001
147	10000	99.68041545990212	99.97000899730081
148	10000	99.63036963036963	100.0
149	10000	99.74036349111245	99.9000999000999
15	10000	99.65062886803753	99.92006394884093
150	10000	99.70014992503748	100.080064051241
151	10000	99.61073959476994	99.86019572598363
152	10000	99.6305910543131	99.95002498750625
153	10000	99.70041941282204	99.96001599360255
154	10000	99.69024780175859	100.0
155	10000	99.72047519217331	99.9000999000999
156	10000	99.57051538154215	99.98000399920016
157	10000	99.69015492253872	100.07004903432403
158	10000	99.73013493253373	100.02000800320128
159	10000	99.6007187063286	99.92006394884093
16	10000	99.63106989729783	99.75062344139651
160	10000	99.62075848303394	99.89012086704625
161	10000	99.73040439340988	99.930048965724
162	10000	99.7102028579994	99.97000899730081
163	10000	99.75022479768208	100.02000400080016
164	10000	99.74025974025975	99.95002498750625
165	10000	99.69037155413504	99.98000399920016
166	10000	99.57081545064378	99.86019572598363
167	10000	99.58058717795087	99.98000399920016
168	10000	99.6803835397523	99.97000899730081
169	10000	99.67046135410425	99.92006394884093
17	10000	99.66054313099042	99.930048965724
170	10000	99.70041941282204	99.95002498750625
171	10000	99.71040543239465	99.91008092716555
172	10000	99.71026076531122	99.96001599360255
173	10000	99.63044346783859	99.98000399920016
174	10000	99.76016788248226	100.0100010001
175	10000	99.83008495752124	99.9900009999
176	10000	99.65055910543131	99.930048965724
177	10000	99.76023976023976	99.96001599360255
178	10000	99.70023980815348	100.0100010001
179	10000	99.55067398901647	99.95002498750625
18	10000	99.65048931495906	99.97000899730081
180	10000	99.53061020673125	99.9900009999
181	10000	98.45170312656079	101.14291493880853
182	10000	99.74033756117048	99.96001599360255
183	10000	99.79029358897543	99.9000999000999
184	10000	99.70035956851778	99.97000899730081
185	10000	99.71043434847728	99.9000999000999
186	10000	99.71052106208825	99.9000999000999
187	10000	99.79018883005295	99.95002498750625
188	10000	99.8201618543311	99.94003597841295
189	10000	99.71043434847728	99.92006394884093
19	10000	99.70038949365825	99.930048965724
190	10000	99.730323611666	99.930048965724
191	10000	99.80015987210231	100.0
192	10000	99.64061096136568	99.88014382740711
193	10000	99.62056914628057	99.96001599360255
194	10000	99.62068277101218	99.88014382740711
195	10000	99.71026076531122	100.0100010001
196	10000	99.66040751098681	99.95002498750625
197	10000	99.730323611666	99.930048965724
198	10000	99.63048037551184	99.98000399920016
199	10000	99.72025177340393	99.97000899730081
2	10000	99.66047533453165	99.930048965724
20	10000	99.73035054429242	99.94003597841295
200	10000	99.70017989206477	100.04001600640257
