Name	Length	Identity	Relative length
356	10000	99.53131232548863	99.77052778609199
52	10000	99.26346172986962	99.56192751891676
1	10000	99.4219077045749	99.76057462090982
92	10000	99.42185007974481	99.74067424695791
46	10000	99.501346364815	99.8003992015968
6	10000	99.54151300707665	99.6710854181202
333	10000	99.4614540740002	99.81036031540074
152	10000	99.40227136879857	99.7307270370001
167	10000	99.28351079709424	99.57184108334162
317	10000	99.52086244759433	99.85022466300549
172	10000	99.59094083607702	99.81036031540074
437	10000	99.56131605184447	99.78048293753741
292	10000	99.51112441384815	99.88014382740711
399	10000	99.55103262496259	99.8003992015968
19	10000	99.46150777822098	99.78048293753741
478	10000	99.45159038787516	99.77052778609199
104	10000	99.5512117283335	99.78048293753741
295	10000	99.55103262496259	99.85022466300549
64	10000	99.56114103331339	99.79044007584073
423	10000	99.54110135674381	99.83028850953379
535	10000	99.43181818181819	99.7307270370001
100	10000	99.60079840319361	99.81036031540074
78	10000	99.59073667398683	99.9000999000999
324	10000	99.62083416483736	99.78046103183316
137	10000	99.42179244342537	99.75062344139651
254	10000	99.53117206982543	99.77052778609199
17	10000	99.66040751098681	99.95002498750625
539	10000	99.43147815679234	99.83028850953379
162	10000	99.41188197767146	99.7307270370001
428	10000	99.51146560319043	99.76057462090982
208	10000	99.6506986027944	99.85022466300549
214	10000	99.4713216957606	99.84025559105432
206	10000	99.48103792415169	99.9000999000999
400	10000	99.38185443668993	99.74067424695791
109	10000	99.48145193458316	99.74067424695791
521	10000	99.50119712689545	99.84025559105432
3	10000	99.58104738154613	99.79044007584073
27	10000	99.66061090037931	99.85022466300549
48	10000	99.49132256134051	99.8003992015968
190	10000	99.51097804391217	99.9000999000999
395	10000	99.53103173019358	99.8003992015968
135	10000	99.44145222421703	99.81032245183188
281	10000	99.5115629984051	99.71083856815235
510	10000	99.63088587390263	99.78048293753741
467	10000	99.48145193458316	99.75062344139651
475	10000	99.49147472330242	99.75062344139651
20	10000	99.43187481311672	99.7207818109294
489	10000	99.63066480335397	99.86019572598363
527	10000	99.6405750798722	99.92006394884093
381	10000	99.50149551345962	99.75062344139651
245	10000	99.60095770151636	99.77052778609199
264	10000	99.45115257958288	99.87016878058525
83	10000	99.4512620971765	99.81036031540074
328	10000	99.48181365221724	99.68102073365232
335	10000	99.64068270286455	99.88014382740711
413	10000	99.59118556187057	99.74067424695791
149	10000	99.27254608868958	99.70089730807577
327	10000	99.46150777822098	99.82032341784787
143	10000	99.47147985640207	99.78048293753741
332	10000	99.36178699641005	99.78048293753741
442	10000	99.40203308750249	99.70089730807577
349	10000	99.45180903020034	99.70089730807577
35	10000	99.62072063080147	99.82032341784787
483	10000	99.6108561165436	99.79044007584073
350	10000	99.46129289704709	99.81036031540074
150	10000	99.5510774142059	99.82032341784787
9	10000	99.5016445729094	99.75062344139651
393	10000	99.570729759409	99.9000999000999
451	10000	99.42236829001095	99.6412913511359
376	10000	99.49127182044887	99.85022466300549
430	10000	99.67062581095918	99.85022466300549
199	10000	99.50119712689545	99.82032341784787
544	10000	99.54142159306151	99.7307270370001
155	10000	99.36197786860731	99.77052778609199
43	10000	99.58108916816278	99.79044007584073
445	10000	99.63092269326684	99.77052778609199
194	10000	99.50179354324432	99.68102073365232
33	10000	99.5711578737409	99.78048293753741
461	10000	99.5909000199561	99.79044007584073
114	10000	99.70047923322684	99.85022466300549
453	10000	99.62087199441285	99.84025559105432
91	10000	99.36185063316383	99.84025559105432
358	10000	99.54114713216957	99.82032341784787
128	10000	99.5012966287652	99.78048293753741
440	10000	99.60103730301216	99.76057462090982
59	10000	99.44189754833566	99.6710854181202
454	10000	99.42173479561316	99.74067424695791
390	10000	99.51107563360607	99.83028850953379
547	10000	99.5712607760068	99.77052778609199
32	10000	99.55130122644331	99.75062344139651
217	10000	99.61077844311377	99.87016878058525
476	10000	99.53112529928173	99.82032341784787
519	10000	99.5909000199561	99.84025559105432
69	10000	99.54091816367266	99.82032341784787
241	10000	99.5512117283335	99.75062344139651
321	10000	99.69061876247505	99.81036031540074
188	10000	99.36185063316383	99.79044007584073
543	10000	99.45238335924763	99.58175662218682
26	10000	99.5212447636146	99.78048293753741
94	10000	99.65059399021663	99.86019572598363
341	10000	99.43181818181819	99.7207818109294
49	10000	99.49162679425838	99.7307270370001
12	10000	99.60087806824986	99.8003992015968
414	10000	99.51107563360607	99.86019572598363
394	10000	99.58092197166235	99.85022466300549
509	10000	99.38216243148979	99.7307270370001
248	10000	99.56061513880567	99.91008092716555
504	10000	99.51102684362839	99.89012086704625
339	10000	99.55116696588868	99.77052778609199
503	10000	99.5412386556298	99.75062344139651
123	10000	99.5412386556298	99.77052778609199
216	10000	99.41205779770802	99.68102073365232
156	10000	99.33246986151241	99.74067424695791
448	10000	99.58096378329842	99.82032341784787
548	10000	99.43198804185351	99.70089730807577
300	10000	99.70041941282204	99.87016878058525
210	10000	99.5811309464446	99.79044007584073
164	10000	99.5212447636146	99.84025559105432
126	10000	99.60091788885563	99.78048293753741
446	10000	99.53112529928173	99.81036031540074
353	10000	99.5312655829261	99.76057462090982
184	10000	99.52148340145548	99.71083856815235
22	10000	99.54105557218398	99.84025559105432
90	10000	99.501346364815	99.79044007584073
525	10000	99.57094392336859	99.84025559105432
129	10000	99.52086244759433	99.94003597841295
385	10000	99.51102684362839	99.85022466300549
322	10000	99.70041941282204	99.89012086704625
334	10000	99.5610096777412	99.78048293753741
485	10000	99.64111255109161	99.70089730807577
411	10000	99.42219565650528	99.6710854181202
366	10000	99.55098782678108	99.83028850953379
351	10000	99.48124501197127	99.86019572598363
124	10000	99.54105557218398	99.83028850953379
511	10000	99.49132256134051	99.8003992015968
268	10000	99.6209476309227	99.8003992015968
166	10000	99.51112441384815	99.85022466300549
200	10000	99.5711578737409	99.76057462090982
397	10000	99.63066480335397	99.87016878058525
229	10000	99.4121163810283	99.66115208291808
212	10000	99.53149920255183	99.75062344139651
443	10000	99.561053471668	99.78048293753741
421	10000	99.48160701824345	99.7207818109294
258	10000	99.4121163810283	99.71083856815235
70	10000	99.62072063080147	99.85022466300549
102	10000	99.50119712689545	99.81036031540074
196	10000	99.65090764013564	99.77052778609199
538	10000	99.43204463929852	99.6710854181202
215	10000	99.41182334762237	99.7307270370001
72	10000	99.55089820359281	99.85022466300549
