Name	Length	Identity	Relative length
1	10000	99.84012789768185	99.95002498750625
10	10000	99.96001599360255	99.96001599360255
100	10000	99.92003998000999	99.96001599360255
101	10000	99.86011191047162	99.95002498750625
102	10000	99.91005396761943	99.94003597841295
103	10000	99.91003598560576	99.96001599360255
104	10000	99.9000399840064	99.9900009999
105	10000	99.83005098470458	100.04001600640257
106	10000	99.88004798080767	100.0
107	10000	99.89008792965627	99.94003597841295
108	10000	99.80021975826591	99.94003597841295
109	10000	99.85013487860925	99.95002498750625
11	10000	99.98000199980002	100.0
110	10000	99.88008394124112	99.95002498750625
111	10000	99.94002399040384	99.97000899730081
112	10000	99.89003299010297	100.0100010001
113	10000	99.89006596042374	99.97000899730081
114	10000	99.86013986013987	99.91008092716555
115	10000	99.92002399280216	99.9900009999
116	10000	99.91005396761943	99.95002498750625
117	10000	99.91002699190243	100.0100010001
118	10000	99.90006995103428	99.95002498750625
119	10000	99.96000799840031	100.0
12	10000	99.93003498250874	99.96001599360255
120	10000	99.86009793144798	99.97000899730081
121	10000	99.86011191047162	99.94003597841295
122	10000	99.93002798880448	99.98000399920016
123	10000	99.930048965724	99.930048965724
124	10000	99.87009093634455	99.95002498750625
125	10000	99.9000499750125	99.96001599360255
126	10000	99.84019176987614	99.89012086704625
127	10000	99.84009594243454	99.98000399920016
128	10000	99.91004497751125	99.98000399920016
129	10000	99.94000599940006	100.03000900270081
13	10000	99.92004797121727	99.94003597841295
130	10000	99.93001399720056	100.0
131	10000	99.81017084623839	99.94003597841295
132	10000	99.880059970015	99.97000899730081
133	10000	99.9000299910027	100.0
134	10000	99.86002799440112	100.05002501250625
135	10000	99.91003598560576	99.9900009999
136	10000	99.8900769461377	99.95002498750625
137	10000	99.90007993605116	99.92006394884093
138	10000	99.9000299910027	100.02000400080016
139	10000	99.9000599640216	99.95002498750625
14	10000	99.93002798880448	99.95001499550135
140	10000	99.94001799460162	99.98000399920016
141	10000	99.8900769461377	99.96001599360255
142	10000	99.93002099370189	99.98000399920016
143	10000	99.89004398240704	99.9900009999
144	10000	99.83006797281088	99.98000399920016
145	10000	99.93003498250874	99.97000899730081
146	10000	99.89001099890011	100.03000900270081
147	10000	99.85017978425888	99.91008092716555
148	10000	99.78010994502749	100.04001600640257
149	10000	99.89005497251374	99.9900009999
15	10000	99.91006295593085	99.95002498750625
150	10000	99.94	100.03000900270081
