Name	Length	Identity	Relative length
1	10000	99.64068270286455	99.9000999000999
10	10000	99.72025177340393	100.0100010001
100	10000	99.74010395841664	100.09008107296567
101	10000	99.70020985310283	100.04001600640257
102	10000	99.59049141030764	100.04001600640257
103	10000	99.7700689793062	100.05002501250625
104	10000	99.62034169247677	100.09008107296567
105	10000	99.66023783351653	100.080064051241
106	10000	99.74020783373301	100.0100010001
107	10000	99.73013493253373	100.01000400160063
108	10000	99.67032967032966	99.9900009999
109	10000	99.73026973026973	100.0
11	10000	99.91000899910009	100.04001600640257
110	10000	99.54045954045954	100.080064051241
111	10000	99.53046953046953	100.11012113324657
112	10000	99.75012493753124	100.07004903432403
113	10000	99.70023980815348	100.06003602161297
114	10000	99.75022479768208	100.0
115	10000	99.73021582733813	100.02000400080016
116	10000	99.79010494752623	100.05002501250625
117	10000	99.7002697572185	100.07004903432403
118	10000	99.76019184652279	100.02000400080016
119	10000	99.69015492253872	100.09008107296567
12	10000	99.67026378896882	100.07004903432403
120	10000	99.67026378896882	100.04001600640257
121	10000	99.6404673923899	99.97000899730081
122	10000	99.81005698290512	100.05002501250625
123	10000	99.81013290696512	100.03000900270081
124	10000	99.79014689717198	100.0100010001
125	10000	99.64021587047772	100.080064051241
126	10000	99.67026378896882	100.04001600640257
127	10000	99.61035068438406	100.06003602161297
128	10000	99.75017487758569	100.02000400080016
129	10000	99.8201259118617	100.0
13	10000	99.79016786570743	99.98000399920016
130	10000	99.76007197840647	100.080064051241
131	10000	99.68035161322545	100.0
132	10000	99.68031968031968	100.03000900270081
133	10000	99.71005798840233	100.1401962747847
134	10000	99.73008097570728	100.1401962747847
135	10000	99.65038457696534	100.06003602161297
136	10000	99.78010994502749	100.07004903432403
137	10000	99.8201259118617	99.96001599360255
138	10000	99.83006797281088	100.0100010001
139	10000	99.65020987407556	100.10010010010011
14	10000	99.80009995002499	100.02000400080016
140	10000	99.76019184652279	100.0100010001
141	10000	99.74018187268912	100.02000400080016
142	10000	99.7102028579994	100.04001600640257
143	10000	99.71014492753623	100.06003602161297
144	10000	99.65027977617906	100.02000400080016
145	10000	99.7102028579994	100.06003602161297
146	10000	99.7001199520192	100.080064051241
147	10000	99.69027874912578	100.06003602161297
148	10000	99.67016491754123	100.07004903432403
149	10000	99.79016786570743	100.0
15	10000	99.72022382094325	100.05002501250625
150	10000	99.74007797660701	100.09008107296567
151	10000	99.78006598020593	100.080064051241
152	10000	99.66016991504247	100.11012113324657
153	10000	99.73018886779255	100.03000900270081
154	10000	99.65038457696534	100.02000400080016
155	10000	99.74020783373301	100.0100010001
156	10000	99.67026378896882	100.02000400080016
157	10000	99.67016491754123	100.09008107296567
158	10000	99.73013493253373	100.07004903432403
159	10000	99.72022382094325	100.02000400080016
16	10000	99.8201618543311	99.92006394884093
160	10000	99.70035956851778	99.96001599360255
161	10000	99.72022382094325	100.07004903432403
162	10000	99.76019184652279	100.04001600640257
163	10000	99.78008796481407	100.07004903432403
164	10000	99.7801319208475	100.05002501250625
165	10000	99.79014689717198	100.0
166	10000	99.58037766010591	100.03000900270081
167	10000	99.65031471675492	100.05002501250625
168	10000	99.83006797281088	100.04001600640257
169	10000	99.65020987407556	100.09008107296567
17	10000	99.75012493753124	100.080064051241
170	10000	99.76016788248226	100.0
171	10000	99.76	100.1301952929394
172	10000	99.74023378958937	100.0
173	10000	99.59032773780976	100.1201441730076
174	10000	99.75022479768208	100.0100010001
175	10000	99.78010994502749	100.03000900270081
176	10000	99.71023181454837	100.07004903432403
177	10000	99.74007797660701	100.080064051241
178	10000	99.83005098470458	100.05002501250625
179	10000	99.68012794882047	100.11012113324657
18	10000	99.6802557953637	100.09008107296567
180	10000	99.56057125736542	100.02000400080016
181	10000	99.68019188486907	100.10010010010011
182	10000	99.7700689793062	100.05002501250625
183	10000	99.91005396761943	99.96001599360255
184	10000	99.75007497750674	100.10010010010011
185	10000	99.7601439136518	100.05002501250625
186	10000	99.88002399520096	100.05002501250625
187	10000	99.77011494252874	100.06003602161297
188	10000	99.85004498650405	100.02000600180054
189	10000	99.76023976023976	99.96001599360255
19	10000	99.69030969030969	100.02000400080016
190	10000	99.71014492753623	100.10010010010011
191	10000	99.80009995002499	100.06003602161297
192	10000	99.65048931495906	99.9900009999
193	10000	99.76019184652279	99.9900009999
194	10000	99.69030969030969	100.0
195	10000	99.7700689793062	100.06003602161297
196	10000	99.75019984012789	100.03000900270081
197	10000	99.73016190285828	100.080064051241
198	10000	99.59024585248851	100.150225338007
199	10000	99.73018886779255	100.05002501250625
2	10000	99.67029673294036	100.03000900270081
20	10000	99.74015590645612	100.07004903432403
200	10000	99.67019788127124	100.10010010010011
201	10000	99.82010793523885	100.03000900270081
202	10000	99.6602038776734	100.1201441730076
203	10000	99.74025974025975	99.97000599880025
204	10000	99.73016190285828	100.03001500750375
205	10000	99.69012395041983	100.11012113324657
206	10000	98.4807596201899	101.33765707336846
207	10000	99.81007596961216	100.04001600640257
208	10000	99.85004498650405	100.04001600640257
209	10000	99.81013290696512	99.97000899730081
21	10000	99.67013194722111	100.13016921998599
210	10000	99.74007797660701	100.1201441730076
211	10000	99.78008796481407	100.06003602161297
212	10000	99.66030572484763	100.04001600640257
213	10000	99.78006598020593	100.080064051241
214	10000	99.75027469783238	100.0100010001
215	10000	99.68022384330969	100.09008107296567
216	10000	99.7700689793062	100.09008107296567
217	10000	99.7101738956626	100.080064051241
218	10000	99.69021684820626	100.02000400080016
219	10000	99.73024278149666	99.9900009999
22	10000	99.75019984012789	100.02000400080016
220	10000	99.7001199520192	100.11012113324657
221	10000	99.66030572484763	100.02000400080016
222	10000	99.75017487758569	100.04001600640257
223	10000	99.68015992003998	100.05002501250625
224	10000	99.69006198760248	100.20040080160321
225	10000	99.75019984012789	99.9900009999
