Name	Length	Identity	Relative length
1	10000	99.63070166683302	99.92006394884093
10	10000	99.73024278149666	100.0100010001
100	10000	99.73018886779255	100.05002501250625
101	10000	99.70035956851778	99.98000399920016
102	10000	99.61058412381428	99.98000399920016
103	10000	99.78008796481407	100.02000400080016
104	10000	99.62041754070522	100.03000900270081
105	10000	99.59036866819862	100.06003602161297
106	10000	99.74020783373301	100.0100010001
107	10000	99.71031864948557	99.9900009999
108	10000	99.70035956851778	99.94003597841295
109	10000	99.72030766157226	99.9900009999
11	10000	99.87002599480104	100.05002501250625
110	10000	99.54055133839393	100.04001600640257
111	10000	99.54050544401159	100.07004903432403
112	10000	99.73018886779255	100.05002501250625
113	10000	99.71028971028971	100.03000900270081
114	10000	99.71034758290052	99.95002498750625
115	10000	99.68028774103307	100.02000400080016
116	10000	99.79016786570743	99.9900009999
117	10000	99.69021684820626	100.080064051241
118	10000	99.69034062531216	100.0
119	10000	99.70014992503748	100.080064051241
12	10000	99.64028776978417	100.09008107296567
120	10000	99.6003996003996	100.080064051241
121	10000	99.71034758290052	99.93003498250874
122	10000	99.85004498650405	100.02000400080016
123	10000	99.78017585931255	100.03000900270081
124	10000	99.79010494752623	100.05002501250625
125	10000	99.62034169247677	100.03000900270081
126	10000	99.65041949660407	99.98000399920016
127	10000	99.62053125624126	99.98000399920016
128	10000	99.72030766157226	99.9900009999
129	10000	99.78021978021978	99.98000399920016
13	10000	99.79014689717198	99.9900009999
130	10000	99.75014991005396	100.04001600640257
131	10000	99.60051932487765	100.02000400080016
132	10000	99.66033966033966	100.03000900270081
133	10000	99.69015492253872	100.11012113324657
134	10000	99.79010494752623	100.05002501250625
135	10000	99.67039552536956	100.04001600640257
136	10000	99.7801319208475	100.05002501250625
137	10000	99.75027469783238	99.930048965724
138	10000	99.78015389227541	100.02000400080016
139	10000	99.63025881882682	100.080064051241
14	10000	99.78019782196023	99.97000899730081
140	10000	99.74020783373301	100.0100010001
141	10000	99.69027874912578	100.02000400080016
142	10000	99.73016190285828	100.06003602161297
143	10000	99.70032963739887	99.96001599360255
144	10000	99.5805033959249	99.97000899730081
145	10000	99.7102028579994	100.06003602161297
146	10000	99.71014492753623	100.05002501250625
147	10000	99.7002997002997	100.03000900270081
148	10000	99.65031471675492	100.0100010001
149	10000	99.76023976023976	99.98000399920016
15	10000	99.66037358905204	100.03000900270081
150	10000	99.74012993503248	100.04001600640257
151	10000	99.76016788248226	100.02000400080016
152	10000	99.63040655279192	100.04001600640257
153	10000	99.7002997002997	100.0
154	10000	99.70023980815348	100.02000400080016
155	10000	99.74020783373301	100.0100010001
156	10000	99.64032370866221	100.0100010001
157	10000	99.65020987407556	100.080064051241
158	10000	99.73013493253373	100.06003602161297
