Name	Length	Identity	Relative length
209	10000	99.66047533453165	99.96001599360255
73	10000	99.69030969030969	100.03000900270081
43	10000	99.59032773780976	100.05002501250625
65	10000	99.74028568574568	99.96001599360255
545	10000	99.60109815038084	99.8003992015968
411	10000	99.7002997002997	99.9900009999
139	10000	99.58046149235841	100.04001600640257
42	10000	99.63066480335397	99.94003597841295
423	10000	99.69024780175859	100.04001600640257
18	10000	99.730323611666	99.95002498750625
509	10000	99.62034169247677	100.080064051241
437	10000	99.72027972027972	99.96001599360255
455	10000	99.75009996001599	100.07004903432403
310	10000	99.86009793144798	99.98000399920016
400	10000	99.8201259118617	99.98000399920016
241	10000	99.68028774103307	100.0100010001
277	10000	99.83006797281088	100.03000900270081
144	10000	99.81003799240152	100.04001600640257
352	10000	99.6404673923899	99.9900009999
86	10000	99.72033559728327	99.96001599360255
263	10000	99.77022977022978	100.0100010001
429	10000	99.75024975024975	99.97000899730081
507	10000	99.60051932487765	100.04001600640257
10	10000	99.62041754070522	100.080064051241
321	10000	99.71028971028971	100.0100010001
36	10000	99.72025177340393	99.9900009999
522	10000	99.82008995502248	100.06003602161297
492	10000	99.66030572484763	100.0
363	10000	99.72027972027972	99.98000399920016
278	10000	99.7103765105363	99.97000899730081
468	10000	99.82014388489209	99.97000899730081
83	10000	99.69040247678019	99.96001599360255
412	10000	99.77009196321471	100.080064051241
395	10000	99.68028774103307	100.04001600640257
101	10000	99.59036866819862	100.05002501250625
302	10000	99.83010193883669	100.0
206	10000	99.61046743907312	100.0100010001
457	10000	99.8201259118617	100.0
344	10000	99.67056004791854	99.92006394884093
117	10000	99.76026370991909	99.96001599360255
380	10000	99.76011994002998	100.06003602161297
256	10000	99.67036260113875	99.98000399920016
176	10000	99.68041545990212	99.97000899730081
521	10000	99.65027977617906	100.03000900270081
267	10000	99.70032963739887	99.96001599360255
403	10000	99.86006996501749	100.0
71	10000	99.66023783351653	100.06003602161297
157	10000	99.72022382094325	100.0100010001
434	10000	99.59069581711091	99.94003597841295
62	10000	99.67009897030891	100.13016921998599
484	10000	99.72022382094325	100.04001600640257
303	10000	99.78008796481407	100.10010010010011
548	10000	99.71026076531122	100.03000900270081
432	10000	99.69018588846691	100.05002501250625
422	10000	99.75017487758569	100.04001600640257
541	10000	99.72025177340393	100.0100010001
97	10000	99.57064403394908	99.95002498750625
483	10000	99.75019984012789	100.02000400080016
462	10000	99.68031968031968	99.9900009999
134	10000	99.63040655279192	100.04001600640257
233	10000	99.66040751098681	100.0
70	10000	99.60023985608635	100.080064051241
94	10000	99.72025177340393	99.98000399920016
514	10000	99.74025974025975	99.9900009999
28	10000	99.56065901148277	99.9900009999
253	10000	99.6305910543131	99.930048965724
26	10000	99.70020985310283	100.04001600640257
360	10000	99.7101738956626	100.05002501250625
236	10000	99.77022977022978	99.97000899730081
279	10000	99.78015389227541	99.9900009999
482	10000	99.68031968031968	99.9900009999
78	10000	99.6803835397523	99.9900009999
262	10000	99.67039552536956	99.98000399920016
311	10000	99.76016788248226	100.0100010001
91	10000	99.70014992503748	100.05002501250625
414	10000	99.79018883005295	99.94003597841295
296	10000	99.63051727581386	99.96001599360255
64	10000	99.64043148222133	100.03000900270081
7	10000	99.81009495252374	100.0100010001
503	10000	99.77016088737884	100.0100010001
547	10000	99.70044932601098	99.94003597841295
281	10000	99.59061407888167	99.94003597841295
120	10000	99.6305910543131	99.95002498750625
420	10000	99.65052421367947	99.94003597841295
372	10000	99.69027874912578	100.02000400080016
490	10000	99.80015987210231	99.97000899730081
405	10000	99.730323611666	99.96001599360255
376	10000	99.74036349111245	99.92006394884093
339	10000	99.69012395041983	100.10010010010011
318	10000	99.73013493253373	100.080064051241
151	10000	99.61035068438406	100.06003602161297
212	10000	99.61046743907312	100.04001600640257
470	10000	99.48046757917874	100.18032458425165
476	10000	99.77013791724966	100.0100010001
390	10000	99.77018385291767	99.97000899730081
89	10000	99.64035964035963	100.05002501250625
118	10000	99.70062867977248	99.82032341784787
33	10000	99.58075464164504	99.91008092716555
336	10000	99.63033270056948	100.05002501250625
125	10000	99.55053935277667	100.06003602161297
531	10000	99.78010994502749	100.02000400080016
286	10000	99.71014492753623	100.10010010010011
161	10000	99.70023980815348	100.05002501250625
362	10000	99.61027280903367	100.06003602161297
368	10000	99.70020985310283	100.05002501250625
210	10000	99.73035054429242	99.930048965724
37	10000	99.50034975517138	100.13016921998599
519	10000	99.81003799240152	100.10010010010011
534	10000	99.66076744186046	99.82032341784787
449	10000	99.72036352741436	99.94003597841295
175	10000	99.71026076531122	100.02000400080016
145	10000	99.73024278149666	99.98000399920016
227	10000	99.67049425861208	99.92006394884093
258	10000	99.59049141030764	99.9900009999
544	10000	99.65080315274868	99.83028850953379
347	10000	99.65045440926795	100.0
98	10000	99.68019188486907	100.04001600640257
171	10000	99.69018588846691	100.02000400080016
446	10000	99.62037962037962	100.02000400080016
170	10000	99.64035964035963	100.0
461	10000	99.61062300319489	99.95002498750625
295	10000	99.64043148222133	100.0100010001
496	10000	99.65076830971861	99.82032341784787
314	10000	99.68031968031968	100.03000900270081
106	10000	99.56043956043956	100.06003602161297
208	10000	99.73029667365897	99.9900009999
90	10000	99.73016190285828	100.04001600640257
535	10000	99.58092197166235	99.86019572598363
16	10000	99.71034758290052	99.930048965724
104	10000	99.62053125624126	99.96001599360255
75	10000	99.61062300319489	99.95002498750625
223	10000	99.78021978021978	99.96001599360255
313	10000	99.7601439136518	100.05002501250625
460	10000	99.66033966033966	100.03000900270081
140	10000	99.61050634175572	99.98000399920016
331	10000	99.64028776978417	100.04001600640257
222	10000	99.66047533453165	99.96001599360255
283	10000	99.6802557953637	99.9900009999
297	10000	99.7601439136518	100.03000900270081
195	10000	99.67049425861208	99.95002498750625
