Name	Length	Identity	Relative length
431	10000	99.61081728370422	99.84025559105432
360	10000	99.49157611404645	99.77052778609199
332	10000	99.4512620971765	99.87016878058525
494	10000	99.32230416583616	99.8003792793692
267	10000	99.4918800438378	99.6412913511359
61	10000	99.73056581179523	99.81036031540074
359	10000	99.39170323095333	99.82032341784787
170	10000	99.43181818181819	99.7207818109294
72	10000	99.49152542372882	99.8003992015968
445	10000	99.55089820359281	99.86019572598363
286	10000	99.67056004791854	99.86019572598363
450	10000	99.40209267563527	99.7307270370001
187	10000	99.38234708109185	99.69095803010667
18	10000	99.51151430565248	99.76057462090982
57	10000	99.6108561165436	99.83028850953379
54	10000	99.44139650872818	99.92006394884093
470	10000	99.61089494163424	99.79044007584073
78	10000	99.46166882663742	99.77052778609199
1	10000	99.54119289846399	99.76057462090982
117	10000	99.4514810012965	99.81036031540074
40	10000	99.48145193458316	99.79044007584073
478	10000	99.48108971160563	99.85022466300549
171	10000	99.65048931495906	99.9000999000999
151	10000	99.55103262496259	99.85022466300549
463	10000	99.59065495207668	99.89012086704625
370	10000	99.6309963099631	99.76057462090982
281	10000	99.63084904719146	99.78048293753741
271	10000	99.57137161084529	99.75062344139651
275	10000	99.43170488534396	99.78048293753741
521	10000	99.30320525582322	99.60159362549801
8	10000	99.43187481311672	99.77052778609199
203	10000	99.52110146662676	99.86019572598363
269	10000	99.52138797487287	99.77052778609199
73	10000	99.39188515601634	99.77052778609199
430	10000	99.30237193541957	99.8003992015968
510	10000	99.50104779962079	99.86019572598363
526	10000	99.42179244342537	99.7307270370001
142	10000	99.47126895450918	99.94003597841295
343	10000	99.48145193458316	99.8003992015968
131	10000	99.4417306350314	99.74067424695791
173	10000	99.39224867988443	99.6710854181202
230	10000	99.44145222421703	99.81036031540074
454	10000	99.49152542372882	99.74067424695791
542	10000	99.38222399362296	99.74067424695791
210	10000	99.49132256134051	99.76057462090982
58	10000	99.58096378329842	99.84025559105432
190	10000	99.37188434695912	99.77052778609199
192	10000	99.50144580715924	99.77052778609199
352	10000	99.54100977848732	99.82032341784787
180	10000	99.48134849391582	99.8003992015968
62	10000	99.49147472330242	99.78048293753741
285	10000	99.50099800399201	99.91008092716555
476	10000	99.4815036394456	99.78048293753741
156	10000	99.46161515453639	99.77052778609199
385	10000	99.44145222421703	99.84025559105432
530	10000	99.24257524416983	99.82032341784787
537	10000	99.59102244389027	99.8003992015968
499	10000	99.55094301965872	99.89012086704625
112	10000	99.43198804185351	99.7207818109294
113	10000	99.4715852442672	99.7307270370001
242	10000	99.44122929554979	99.83028850953379
