Name	Length	Identity	Relative length
180	10000	99.33320063694268	99.55201592832255
219	10000	99.23451635351427	99.46290033817387
192	10000	99.39236975794402	99.65122072745392
99	10000	99.20492943748758	99.4233446013124
138	10000	99.26382809391166	99.54210631096954
247	10000	99.25439904563078	99.46290033817387
195	10000	99.53154589853483	99.7207818109294
142	10000	99.39224867988443	99.7207818109294
236	10000	99.15498558504821	99.54210631096954
183	10000	99.1043884963678	99.61151509114454
132	10000	99.19411003880211	99.60159362549801
67	10000	99.06514172053704	99.60159362549801
82	10000	99.54155870041858	99.7207818109294
53	10000	99.3831459556263	99.55201592832255
260	10000	99.18505267342476	99.45300845350572
233	10000	99.48171035582577	99.7307270370001
119	10000	99.44195316392626	99.77052778609199
103	10000	99.20516641828117	99.40357852882704
126	10000	98.91607000795545	99.63136395337253
196	10000	99.23421183490801	99.49258780220873
56	10000	99.34315286624204	99.59167413604223
284	10000	99.24475802444599	99.40357852882704
90	10000	99.42196531791907	99.75062344139651
93	10000	99.1943505072608	99.56192751891676
162	10000	99.5612285600319	99.79044007584073
201	10000	99.37257245294293	99.68102073365232
75	10000	99.2536570803065	99.59167413604223
136	10000	99.35316946959897	99.53219866626854
76	10000	99.29318068690891	99.6710854181202
278	10000	99.293953858393	99.49258780220873
9	10000	98.95750595710882	99.35419771485346
161	10000	99.13432835820896	99.65122072745392
281	10000	99.32277661587491	99.6710854181202
291	10000	99.23390707392299	99.59167413604223
61	10000	99.38283894087199	99.58175662218682
282	10000	98.57340994650288	99.24573243350535
177	10000	99.6011964107677	99.7307270370001
244	10000	99.39267224213461	99.62143853357243
17	10000	99.02661899086213	99.37394415184339
68	10000	98.87930179510066	99.2358836955443
190	10000	99.5508533785807	99.98000399920016
48	10000	99.31356943891763	99.57184108334162
36	10000	99.30382894082545	99.52229299363057
147	10000	98.86679920477137	99.52229299363057
101	10000	99.03722084367246	99.34419713831478
185	10000	99.5116603547937	99.7207818109294
252	10000	98.8780778395552	99.35419771485346
134	10000	98.98588188506662	99.56192751891676
1	10000	99.28415191887055	99.45300845350572
94	10000	99.4219077045749	99.77052778609199
249	10000	99.17568775449399	99.35419771485346
78	10000	99.10510092472904	99.55201592832255
4	10000	99.35278303295829	99.63136395337253
3	10000	99.31356943891763	99.58175662218682
86	10000	98.84737678855326	99.49258780220873
216	10000	99.48181365221724	99.7207818109294
245	10000	99.11478018699026	99.54210631096954
221	10000	99.24355529013636	99.6412913511359
232	10000	99.43249701314217	99.61151509114454
80	10000	99.1047448522829	99.54210631096954
194	10000	99.48191690744247	99.6710854181202
174	10000	99.39261176939162	99.61151509114454
51	10000	99.32243921881228	99.82032341784787
285	10000	99.3046587861329	99.35419771485346
111	10000	99.3430220983476	99.63136395337253
6	10000	98.96671634376553	99.49258780220873
277	10000	99.19411003880211	99.57184108334162
110	10000	98.9775660115148	99.32445857341546
148	10000	99.2540282474637	99.57184108334162
150	10000	99.34289127837515	99.6710854181202
18	10000	99.45230033857797	99.6412913511359
286	10000	99.2246509461263	99.50248756218906
30	10000	99.4125846276384	99.63136395337253
143	10000	99.27428173774729	99.48269001193792
296	10000	99.1754420822571	99.39369843951893
156	10000	98.89771598808342	99.41346058256288
37	10000	99.19378919080323	99.62143853357243
289	10000	99.47200637577207	99.68102073365232
11	10000	99.1256830601093	99.4233446013124
135	10000	99.37257245294293	99.69095803010667
220	10000	99.16459472899055	99.53219866626854
32	10000	98.82026370575988	99.18666931164452
175	10000	99.03702968331183	99.33445912387008
95	10000	99.5021407945833	99.61151509114454
224	10000	98.52021054722415	99.49258780220873
140	10000	98.92761394101876	99.34432743890324
42	10000	99.13570435128155	99.40357852882704
115	10000	99.12472647702407	99.56192751891676
85	10000	99.02632886239444	99.43323058566173
299	10000	99.42219565650528	99.69095803010667
102	10000	99.37275985663082	99.6412913511359
97	10000	99.46188340807174	99.70089730807577
229	10000	99.33300149328024	99.63136395337253
96	10000	99.52162647000199	99.7207818109294
113	10000	99.24370584137725	99.58175662218682
60	10000	99.24325400776661	99.62143853357243
279	10000	99.1256830601093	99.41346058256288
19	10000	99.10563450263341	99.44311853619729
256	10000	98.8970588235294	99.50248756218906
176	10000	99.64075441572697	99.83028850953379
283	10000	98.81979569572547	99.27529038022436
87	10000	99.14521419342013	99.47279419078882
64	10000	99.00764116304455	99.32459276916964
164	10000	98.95729890764648	99.43323058566173
69	10000	99.15456534712553	99.54210631096954
246	10000	99.34223639625274	99.69086557638612
273	10000	99.32250672511707	99.7307270370001
179	10000	99.61128276686934	99.70089730807577
203	10000	99.3128858793069	99.6412913511359
213	10000	98.99562450278441	99.57184108334162
22	10000	99.05566600397614	99.53219866626854
54	10000	99.09605642197278	99.45300845350572
2	10000	99.33273578328851	99.68102073365232
235	10000	98.81709741550696	99.63136395337253
131	10000	99.0558537070165	99.50248756218906
228	10000	99.3529118964659	99.62143853357243
197	10000	99.451918285999	99.7207818109294
186	10000	99.54137587238286	99.74067424695791
261	10000	99.30264993026499	99.70089730807577
28	10000	98.92740093355845	99.37394415184339
109	10000	99.09533750869868	99.54210631096954
98	10000	99.2544731610338	99.45300845350572
120	10000	99.37225986448784	99.76057462090982
191	10000	99.2928991136341	99.68102073365232
292	10000	99.08630449895719	99.37394415184339
255	10000	99.16476086308045	99.56192751891676
100	10000	99.10483389695644	99.61151509114454
287	10000	99.48171035582577	99.74067424695791
199	10000	99.31233805062787	99.75062344139651
187	10000	99.40203308750249	99.7207818109294
81	10000	99.4026284348865	99.63136395337253
230	10000	99.02632886239444	99.44311853619729
79	10000	98.74107850911975	99.25558312655087
49	10000	99.27355955816499	99.59167413604223
7	10000	98.8474913065077	99.48269001193792
152	10000	99.59085919568905	99.85022466300549
189	10000	99.17338910467085	99.68102073365232
222	10000	98.9461125472261	99.60159362549801
166	10000	98.82785338233833	99.45300845350572
121	10000	99.2729807788069	99.71083856815235
25	10000	98.800792864222	99.1768322919766
50	10000	99.3230462916874	99.62143853357243
88	10000	98.97776895593489	99.33445912387008
154	10000	99.3231136770854	99.63136395337253
300	10000	99.3728847302409	99.5915927881263
34	10000	99.10510092472904	99.52229299363057
215	10000	99.46193702670386	99.75062344139651
123	10000	98.96825396825396	99.24573243350535
158	10000	99.05669744811836	99.33445912387008
91	10000	99.33359856773424	99.50248756218906
248	10000	99.2548435171386	99.37394415184339
125	10000	99.20334594702251	99.75062344139651
212	10000	99.18375472825005	99.6412913511359
259	10000	99.20405929758233	99.56192751891676
251	10000	99.08457711442786	99.60159362549801
253	10000	99.26324173636002	99.6710854181202
243	10000	99.30327460933611	99.59167413604223
218	10000	99.38247011952191	99.66115208291808
267	10000	99.49177877428998	99.71083856815235
167	10000	99.42167713630472	99.83028850953379
33	10000	98.76004364646364	99.28514694201748
295	10000	99.32277661587491	99.6710854181202
47	10000	99.18407960199005	99.60159362549801
65	10000	99.0455358918274	99.53219866626854
