Name	Length	Identity	Relative length
1	10000	99.35162094763092	99.930048965724
10	10000	99.55094301965872	99.9000999000999
100	10000	99.69055699740467	99.88014382740711
101	10000	99.42173479561316	99.78048293753741
102	10000	99.51122194513715	99.88014382740711
103	10000	99.4713216957606	99.89012086704625
104	10000	99.60067884596187	99.95002498750625
105	10000	99.64064683569575	99.94003597841295
106	10000	99.69046430354469	99.94003597841295
107	10000	99.69049520766774	99.9000999000999
108	10000	99.67056004791854	99.91008092716555
109	10000	99.55103262496259	99.87016878058525
11	10000	99.59069581711091	99.930048965724
110	10000	99.57077260930325	99.95002498750625
111	10000	99.45142629164174	99.83028850953379
112	10000	99.52067106051528	100.02000400080016
113	10000	99.6108561165436	99.89012086704625
114	10000	99.70038949365825	99.95002498750625
115	10000	99.58104738154613	99.86019572598363
116	10000	99.5412386556298	99.82032341784787
117	10000	99.61073959476994	99.94003597841295
118	10000	99.58100558659218	99.88014382740711
119	10000	99.67032967032966	100.03000900270081
12	10000	99.59081836327346	99.88014382740711
120	10000	99.57094392336859	99.89012086704625
121	10000	99.61089494163424	99.82032341784787
122	10000	99.73040439340988	99.930048965724
123	10000	99.66050923614578	99.92006394884093
124	10000	99.55071884984025	100.0
125	10000	99.56083441461223	99.92006394884093
126	10000	99.53098493164354	99.97000899730081
127	10000	99.42167713630472	99.82032341784787
128	10000	99.60075855873839	99.92006394884093
129	10000	99.68044737367686	99.930048965724
13	10000	99.5412386556298	99.83028850953379
130	10000	99.65059399021663	99.91008092716555
131	10000	99.46156147173198	99.84025559105432
132	10000	99.52110146662676	99.86019572598363
133	10000	99.57077260930325	99.930048965724
134	10000	99.72041937094359	99.930048965724
135	10000	99.59085919568905	99.92006394884093
136	10000	99.5113194375187	99.85022466300549
137	10000	99.74028568574568	99.94003597841295
138	10000	99.76011994002998	100.04001600640257
139	10000	99.58071278825996	99.96001599360255
14	10000	99.49111953701856	99.89012086704625
140	10000	99.66047533453165	99.95002498750625
141	10000	99.50079872204473	99.98000399920016
142	10000	99.72036352741436	99.97000899730081
143	10000	99.65031471675492	100.0100010001
144	10000	99.62041754070522	100.06003602161297
145	10000	99.6506986027944	99.86019572598363
146	10000	99.54073482428115	99.94003597841295
147	10000	99.6405750798722	99.930048965724
148	10000	99.68035161322545	99.96001599360255
149	10000	99.59106323558747	99.82032341784787
15	10000	99.4913732921113	99.87016878058525
150	10000	99.71031864948557	99.97000899730081
151	10000	99.47137442649112	99.79035639412997
152	10000	99.54078067285614	99.94003597841295
153	10000	99.6506986027944	99.89012086704625
154	10000	99.50109758531231	99.91008092716555
155	10000	99.6207963277118	99.85022466300549
156	10000	99.46102405429684	99.9000999000999
157	10000	99.54073482428115	99.94003597841295
158	10000	99.6405750798722	99.96001599360255
159	10000	99.58083832335329	99.89012086704625
16	10000	99.65090764013564	99.81036031540074
160	10000	99.57090110767389	99.930048965724
161	10000	99.47147985640207	99.84025559105432
162	10000	99.64068270286455	99.91008092716555
163	10000	99.59061407888167	99.94003597841295
164	10000	99.45131683958499	99.8003992015968
165	10000	99.63070166683302	99.9000999000999
166	10000	99.46140035906643	99.87016878058525
167	10000	99.28158052284974	99.97000899730081
168	10000	99.60051932487765	99.95002498750625
169	10000	99.7103765105363	99.930048965724
17	10000	99.58046149235841	100.06003602161297
170	10000	99.4512620971765	99.9000999000999
171	10000	99.61062300319489	99.91006295593085
172	10000	99.570729759409	99.9000999000999
173	10000	99.44161930401835	99.8003992015968
174	10000	99.5611848010372	99.83028850953379
175	10000	99.70032963739887	99.98000399920016
176	10000	99.49152542372882	99.8003992015968
177	10000	99.65062886803753	99.87016878058525
178	10000	99.70032963739887	100.0100010001
179	10000	99.61054523666867	99.95002498750625
18	10000	99.67052715654953	99.94003597841295
180	10000	99.56079057696147	99.97000899730081
181	10000	99.63066480335397	99.91008092716555
182	10000	99.7802417340925	99.95002498750625
183	10000	99.84012789768185	99.95002498750625
184	10000	99.76016788248226	100.03000900270081
185	10000	99.8001998001998	99.96001599360255
186	10000	99.69040247678019	99.91008092716555
187	10000	99.64039556487863	99.9900009999
188	10000	99.7802636835797	99.92006394884093
189	10000	99.63055416874688	100.02000400080016
19	10000	99.70038949365825	99.9900009999
190	10000	99.64061096136568	99.91008092716555
191	10000	99.6506986027944	99.86019572598363
192	10000	99.64086193136473	99.81036031540074
193	10000	99.63070166683302	99.94003597841295
194	10000	99.50099800399201	99.95002498750625
195	10000	99.73035054429242	99.96001599360255
196	10000	99.58088015168147	99.89012086704625
197	10000	99.6405750798722	99.95002498750625
198	10000	99.49106875561321	99.89012086704625
199	10000	99.66050923614578	99.94003597841295
2	10000	99.5012966287652	99.83028850953379
20	10000	99.5609220636663	99.94003597841295
200	10000	99.68031968031968	99.96001599360255
201	10000	99.64068270286455	99.9000999000999
202	10000	99.62045545345585	100.05002501250625
203	10000	99.40185425181936	99.86019572598363
204	10000	99.57107231920199	99.82032341784787
205	10000	99.67046135410425	99.95002498750625
206	10000	99.69049520766774	99.89012086704625
207	10000	99.63081221313111	99.84025559105432
208	10000	99.7005988023952	99.84025559105432
209	10000	99.60059910134798	99.94003597841295
21	10000	99.56096587507484	99.85022466300549
210	10000	99.69052610562045	99.89012086704625
211	10000	99.78028562868272	99.9000999000999
212	10000	99.66061090037931	99.94003597841295
213	10000	99.66050923614578	99.930048965724
214	10000	99.5312655829261	99.84025559105432
215	10000	99.6404673923899	99.98000399920016
216	10000	99.72039145196725	99.92006394884093
217	10000	99.75017487758569	100.0100010001
218	10000	99.6307753717194	99.82032341784787
219	10000	99.57090110767389	99.87016878058525
22	10000	99.76026370991909	99.95002498750625
220	10000	99.56039564392047	100.06003602161297
221	10000	99.65045440926795	100.0
222	10000	99.58046149235841	100.05002501250625
223	10000	99.63040655279192	99.98000399920016
224	10000	99.65041949660407	99.98000399920016
225	10000	99.68051118210863	99.91008092716555
226	10000	99.70041941282204	99.96001599360255
227	10000	99.46140035906643	99.87016878058525
228	10000	99.65055910543131	99.930048965724
229	10000	99.49111953701856	99.92006394884093
23	10000	99.4811414887248	99.92006394884093
230	10000	99.61070073867039	99.9000999000999
231	10000	99.2918412128466	100.0100010001
232	10000	99.64050329538645	99.91008092716555
233	10000	99.68041545990212	99.95002498750625
234	10000	99.53093812375249	99.930048965724
235	10000	99.45164506480559	99.77052778609199
236	10000	99.6702308384131	100.06003602161297
237	10000	99.5408265122779	99.930048965724
238	10000	99.74028568574568	99.98000399920016
239	10000	99.8201259118617	99.96001599360255
24	10000	99.50149551345962	99.79044007584073
240	10000	99.66047533453165	99.91006295593085
241	10000	99.60055921709606	99.95002498750625
242	10000	99.53135905872968	99.8003992015968
243	10000	99.5408265122779	99.930048965724
244	10000	99.61073959476994	99.9000999000999
245	10000	99.61058412381428	99.98000399920016
246	10000	99.61066187481282	99.930048965724
247	10000	99.65055910543131	99.94003597841295
248	10000	99.65050208004749	99.9900009999
249	10000	99.5909000199561	99.89012086704625
25	10000	99.51078274760384	99.9900009999
250	10000	99.57085828343314	99.9000999000999
251	10000	99.53084447993612	99.96001599360255
252	10000	99.6506986027944	99.89012086704625
253	10000	99.72036352741436	99.94003597841295
254	10000	99.5909000199561	99.87016878058525
255	10000	99.52134024730753	99.78048293753741
256	10000	99.74038941587618	99.9000999000999
257	10000	99.6007187063286	99.88014382740711
258	10000	99.79016786570743	99.98000399920016
259	10000	99.44156362185879	99.86019572598363
26	10000	99.65059399021663	99.92006394884093
260	10000	99.4115887104817	99.89012086704625
261	10000	99.67056004791854	99.9000999000999
262	10000	99.59057319752347	100.0100010001
263	10000	99.48124501197127	99.92006394884093
264	10000	99.5611848010372	99.84025559105432
265	10000	99.56065901148277	99.94003597841295
266	10000	99.63070166683302	99.9000999000999
267	10000	99.76043122379717	99.86019572598363
268	10000	99.64071856287426	99.9000999000999
269	10000	99.75024975024975	99.98000399920016
27	10000	99.65062886803753	99.89012086704625
270	10000	99.51092923445454	99.95002498750625
271	10000	99.56144722416028	99.7307270370001
272	10000	99.58062905641538	99.96001599360255
273	10000	99.58092197166235	99.86019572598363
274	10000	99.51122194513715	99.86019572598363
275	10000	99.28215353938185	99.88014382740711
276	10000	99.60091788885563	99.87016878058525
277	10000	99.56074673055805	99.98000399920016
278	10000	99.81013290696512	99.98000399920016
279	10000	99.620607028754	99.92006394884093
28	10000	99.58075464164504	99.92006394884093
280	10000	99.65083798882682	99.85022466300549
281	10000	99.6404673923899	99.93002798880448
282	10000	99.53098493164354	99.92006394884093
283	10000	99.70038949365825	99.94003597841295
284	10000	99.67042844302406	99.97000899730081
285	10000	99.73040439340988	99.930048965724
286	10000	99.53084447993612	99.91008092716555
287	10000	99.5510774142059	99.84025559105432
288	10000	99.65055910543131	99.94003597841295
289	10000	99.58083832335329	99.94003597841295
29	10000	99.5408265122779	99.96001599360255
290	10000	99.4814002194076	99.84025559105432
291	10000	99.61058412381428	99.9900009999
292	10000	99.52071892161757	99.9900009999
293	10000	99.61066187481282	99.95002498750625
294	10000	99.50099800399201	99.94003597841295
295	10000	99.6506637388961	99.88014382740711
296	10000	99.67049425861208	99.930048965724
297	10000	99.60055921709606	99.98000399920016
298	10000	99.79020979020979	99.95002498750625
299	10000	99.69037155413504	99.98000399920016
3	10000	99.53135905872968	99.8003992015968
30	10000	99.41182334762237	99.81036031540074
300	10000	99.71031864948557	99.98000399920016
301	10000	99.69061876247505	99.84025559105432
302	10000	99.42185007974481	99.79044007584073
303	10000	99.6405750798722	99.95002498750625
304	10000	99.51107563360607	99.91008092716555
305	10000	99.61073959476994	99.930048965724
306	10000	99.64071856287426	99.89012086704625
307	10000	99.73035054429242	99.96001599360255
308	10000	99.64061096136568	99.930048965724
309	10000	99.68035161322545	99.98000399920016
31	10000	99.31226951061497	99.79044007584073
310	10000	99.58083832335329	99.91008092716555
311	10000	99.39267224213461	99.60159362549801
312	10000	99.64082609997007	99.8003992015968
313	10000	99.6506986027944	99.87016878058525
314	10000	99.75029964043148	99.930048965724
315	10000	99.60091788885563	99.87016878058525
316	10000	99.60075855873839	99.9000999000999
317	10000	99.66064477492763	99.84025559105432
318	10000	99.48145193458316	99.8003992015968
319	10000	99.72036352741436	99.96001599360255
32	10000	99.67056004791854	99.9000999000999
320	10000	99.73035054429242	99.94003597841295
321	10000	99.61042852861851	100.03000900270081
322	10000	99.61073959476994	99.92006394884093
323	10000	99.5507637017071	99.97000899730081
324	10000	99.61073959476994	99.91008092716555
325	10000	99.3320039880359	99.85022466300549
326	10000	99.64075441572697	99.87016878058525
327	10000	99.5314524972585	99.74067424695791
328	10000	99.47105788423154	99.97000899730081
329	10000	99.68063872255489	99.87016878058525
33	10000	99.601077091852	99.77052778609199
330	10000	99.62064490366377	99.89012086704625
331	10000	99.620607028754	99.96001599360255
332	10000	99.39146049481245	99.92006394884093
333	10000	99.59073667398683	99.9000999000999
334	10000	99.59077752270686	99.92006394884093
335	10000	99.67069154774973	99.84025559105432
336	10000	99.6506986027944	99.82026959560659
337	10000	99.71049216332236	99.89012086704625
338	10000	99.55094301965872	99.91008092716555
339	10000	99.44134078212291	99.86019572598363
34	10000	99.571200638213	99.8003992015968
340	10000	99.48145193458316	99.83028850953379
341	10000	99.5212447636146	99.86019572598363
342	10000	99.46134663341645	99.89012086704625
343	10000	99.5314524972585	99.76057462090982
344	10000	99.44200876843364	99.7207818109294
345	10000	99.5811309464446	99.8003992015968
346	10000	99.71052106208825	99.85022466300549
347	10000	99.6207963277118	99.84025559105432
348	10000	99.66057701906759	99.89012086704625
349	10000	99.41123640355254	100.0
35	10000	99.62064490366377	99.95002498750625
350	10000	99.4216194654966	99.81036031540074
351	10000	99.64089775561098	99.82032341784787
352	10000	99.66057701906759	99.94003597841295
353	10000	99.65062886803753	99.89012086704625
354	10000	99.63066480335397	99.9000999000999
355	10000	99.66037358905204	99.97
356	10000	99.53093812375249	99.930048965724
357	10000	99.65076830971861	99.82032341784787
358	10000	99.59077752270686	99.89010989010988
359	10000	99.47169059011165	99.75062344139651
36	10000	99.63073852295409	99.89012086704625
360	10000	99.67049425861208	99.96001599360255
361	10000	99.54078067285614	99.92006394884093
362	10000	99.46161515453639	99.8003992015968
363	10000	99.62049335863378	99.94003597841295
364	10000	99.60083823969664	99.94003597841295
365	10000	99.53107851940537	99.89012086704625
366	10000	99.61062300319489	99.94003597841295
367	10000	99.68047928107838	99.97000899730081
368	10000	99.62041754070522	100.0100010001
369	10000	99.49076385421867	99.98000399920016
37	10000	99.67042844302406	100.02000400080016
370	10000	99.68051118210863	99.930048965724
371	10000	99.50109758531231	99.91008092716555
372	10000	99.55098782678108	99.89012086704625
373	10000	99.5507637017071	99.96001599360255
374	10000	99.67056004791854	99.9000999000999
375	10000	99.47111066759804	99.930048965724
376	10000	99.32216905901116	99.75062344139651
377	10000	99.42115768463074	99.96001599360255
378	10000	99.61054523666867	99.94003597841295
379	10000	99.65062886803753	99.91008092716555
38	10000	99.4508785942492	100.03000900270081
380	10000	99.63062793251473	99.930048965724
381	10000	99.75024975024975	100.0
382	10000	99.55080854461968	99.94003597841295
383	10000	99.62075848303394	99.85022466300549
384	10000	99.67046135410425	99.930048965724
385	10000	99.44145222421703	99.92006394884093
386	10000	99.62075848303394	99.88014382740711
387	10000	99.66054313099042	99.9000999000999
388	10000	99.69027874912578	100.04001600640257
389	10000	99.73021582733813	99.9900009999
39	10000	99.7002697572185	100.0
390	10000	99.6802557953637	100.0600420294206
391	10000	99.74018187268912	99.98000399920016
392	10000	99.81017084623839	99.97000899730081
393	10000	99.70044932601098	99.92006394884093
394	10000	99.5016445729094	99.70089730807577
395	10000	99.7002997002997	100.0100010001
396	10000	99.50144580715924	99.79044007584073
397	10000	99.67049425861208	99.97000899730081
398	10000	99.57068690095846	99.97000899730081
399	10000	99.65055910543131	99.97000899730081
4	10000	99.53089130651762	99.930048965724
40	10000	99.81022772672793	99.91008092716555
400	10000	99.71031864948557	99.9900009999
401	10000	99.69043339324945	99.96001599360255
402	10000	99.65048931495906	99.96001599360255
403	10000	99.54100977848732	99.9000999000999
404	10000	99.50114736106954	99.91008092716555
405	10000	99.57102952913009	99.86019572598363
406	10000	99.61062300319489	99.930048965724
407	10000	99.48134849391582	99.85022466300549
408	10000	99.60083823969664	99.9000999000999
409	10000	99.52076677316293	99.9900009999
41	10000	99.72039145196725	99.9000999000999
410	10000	99.69061876247505	99.85022466300549
411	10000	99.58108916816278	99.81036031540074
412	10000	99.64064683569575	99.930048965724
413	10000	99.57090110767389	99.92006394884093
414	10000	99.29205304616612	99.82032341784787
415	10000	99.65045440926795	100.03000900270081
416	10000	99.53117206982543	99.8003992015968
417	10000	99.71031864948557	100.02000400080016
418	10000	99.56083441461223	99.95002498750625
419	10000	99.67039552536956	99.96001599360255
42	10000	99.72016789926045	100.0100010001
420	10000	99.87006496751624	99.98000399920016
421	10000	99.75029964043148	99.95002498750625
422	10000	99.7103765105363	99.9900009999
423	10000	99.61050634175572	100.0
424	10000	99.46161515453639	99.84025559105432
425	10000	99.66047533453165	99.98000399920016
426	10000	99.4514810012965	99.83028850953379
427	10000	99.78028562868272	99.9000999000999
428	10000	99.59077752270686	99.89012086704625
429	10000	99.69027874912578	99.98000399920016
43	10000	99.571200638213	99.81036031540074
430	10000	99.65059399021663	99.94003597841295
431	10000	99.62072063080147	99.92006394884093
432	10000	99.5510774142059	99.87016878058525
433	10000	99.561053471668	99.84025559105432
434	10000	99.69037155413504	99.95002498750625
435	10000	99.68035161322545	100.02000400080016
436	10000	99.61097256857856	99.83028850953379
437	10000	99.61066187481282	99.91008092716555
438	10000	99.56070287539936	100.0
439	10000	99.72044728434504	99.89012086704625
44	10000	99.61073959476994	99.9000999000999
440	10000	99.64071856287426	99.88014382740711
441	10000	99.51122194513715	99.87016878058525
442	10000	99.65048931495906	99.97000899730081
443	10000	99.54114713216957	99.84025559105432
444	10000	99.50154520984947	99.75062344139651
445	10000	99.48124501197127	99.94003597841295
446	10000	99.4815036394456	99.79044007584073
447	10000	99.58096378329842	99.82032341784787
448	10000	99.73037747153984	99.91008092716555
449	10000	99.50154520984947	99.81036031540074
45	10000	99.5612285600319	99.78048293753741
450	10000	99.62068277101218	99.9000999000999
451	10000	99.54091816367266	99.91008092716555
452	10000	99.3322037276986	99.78048293753741
453	10000	99.45197289756875	99.74067424695791
454	10000	99.57111510073808	99.8003992015968
455	10000	99.46140035906643	99.85022466300549
456	10000	99.65048931495906	99.95002498750625
457	10000	99.48083067092652	99.96001599360255
458	10000	99.60087806824986	99.87016878058525
459	10000	99.48145193458316	99.86019572598363
46	10000	99.54100977848732	99.85022466300549
460	10000	99.43136472466081	99.89012086704625
461	10000	99.53075079872204	100.02000400080016
462	10000	99.65052421367947	99.95002498750625
463	10000	99.5905323079996	100.05002501250625
464	10000	99.60087806824986	99.84025559105432
465	10000	99.54100977848732	99.87016878058525
466	10000	99.73045822102426	99.87016878058525
467	10000	99.40179461615155	99.8003992015968
468	10000	99.44178628389155	99.76057462090982
469	10000	99.3118579834447	99.89012086704625
47	10000	99.46156147173198	99.82032341784787
470	10000	99.52138797487287	99.8003992015968
471	10000	99.5612285600319	99.77052778609199
472	10000	99.60075855873839	99.9000999000999
473	10000	99.51180631662848	99.6710854181202
474	10000	99.43181818181819	99.81036031540074
475	10000	99.54114713216957	99.87016878058525
476	10000	99.55103262496259	99.88014382740711
477	10000	99.62072063080147	99.89012086704625
478	10000	99.61062300319489	99.96001599360255
479	10000	99.63081221313111	99.84025559105432
48	10000	99.56096587507484	99.88014382740711
480	10000	99.41176470588235	99.83028850953379
481	10000	99.51107563360607	99.9000999000999
482	10000	99.64086193136473	99.82032341784787
483	10000	99.5312655829261	99.84025559105432
484	10000	99.47111066759804	99.930048965724
485	10000	99.36254980079681	99.71083856815235
486	10000	99.42202291978077	99.68102073365232
487	10000	99.4713216957606	99.84025559105432
488	10000	99.45180903020034	99.78048293753741
489	10000	99.6209476309227	99.82032341784787
49	10000	99.47105788423154	99.95002498750625
490	10000	99.47121620273371	99.95002498750625
491	10000	99.5312655829261	99.8003992015968
492	10000	99.6007187063286	99.92006394884093
493	10000	99.55062911923308	99.98000399920016
494	10000	99.61054523666867	100.0
495	10000	99.59102244389027	99.82032341784787
496	10000	99.52172180151454	99.6710854181202
497	10000	99.64061096136568	99.89012086704625
498	10000	99.71046325878594	99.92006394884093
499	10000	99.50074887668497	100.02000400080016
5	10000	99.55098782678108	99.86019572598363
50	10000	99.69040247678019	99.90007993605116
500	10000	99.59094083607702	99.88014382740711
501	10000	99.65017491254373	100.0
502	10000	99.65048931495906	99.95002498750625
503	10000	99.54073482428115	99.96001599360255
504	10000	99.561053471668	99.83028850953379
505	10000	99.62049335863378	99.9900009999
506	10000	99.52076677316293	99.8800719568259
507	10000	99.38191606021334	99.84025559105432
508	10000	99.67052715654953	99.91008092716555
