Name	Length	Identity	Relative length
1	10000	99.08503232222775	99.54210631096954
10	10000	99.30327460933611	99.60159362549801
100	10000	99.42208051016341	99.74067424695791
101	10000	99.16459472899055	99.52229299363057
102	10000	99.42208051016341	99.71083856815235
103	10000	99.1546494281452	99.55201592832255
104	10000	99.38203927040766	99.74067424695791
105	10000	99.40179461615155	99.87016878058525
106	10000	99.45219123505976	99.6710854181202
107	10000	99.52153110047847	99.7307270370001
108	10000	99.52162647000199	99.74067424695791
109	10000	99.31302270011948	99.6710854181202
11	10000	99.0750870213824	99.55201592832255
110	10000	99.33293508562326	99.65122072745392
111	10000	98.75893566322478	99.44311853619729
112	10000	99.34269495070212	99.68102073365232
113	10000	99.442119944212	99.7307270370001
114	10000	99.43238398725353	99.6412913511359
115	10000	99.3230462916874	99.62143853357243
116	10000	99.09515760167048	99.56192751891676
117	10000	99.26360831923574	99.61151509114454
118	10000	99.50189280733214	99.66115208291808
119	10000	99.561053471668	99.85022466300549
12	10000	98.99652260307998	99.39369843951893
120	10000	99.43227091633466	99.6710854181202
121	10000	99.5911040191483	99.74062250598564
122	10000	99.5414673046252	99.74067424695791
123	10000	99.34289127837515	99.65122072745392
124	10000	99.16351324437363	99.7207818109294
125	10000	99.31356943891763	99.56192751891676
126	10000	99.22364885040311	99.63136395337253
127	10000	99.01541521631029	99.60159362549801
128	10000	99.45213666699871	99.66115208291808
129	10000	99.49172812437712	99.7307270370001
13	10000	99.17495029821073	99.47279419078882
130	10000	99.49177877428998	99.7307270370001
131	10000	99.25432491549016	99.48269001193792
132	10000	99.1542288557214	99.65122072745392
133	10000	99.34289127837515	99.68102073365232
134	10000	99.65087281795512	99.78048293753741
135	10000	99.33346597692001	99.54210631096954
136	10000	99.39243027888446	99.66115208291808
137	10000	99.70038949365825	99.91008092716555
138	10000	99.5512117283335	99.81036031540074
139	10000	99.3128174484613	99.6710854181202
14	10000	99.18359219434488	99.70083765456721
140	10000	99.34269495070212	99.69095803010667
141	10000	99.29261731593105	99.75062344139651
142	10000	99.5611848010372	99.8003992015968
143	10000	99.47147985640207	99.78048293753741
144	10000	99.45213666699871	99.68102073365232
145	10000	99.5612285600319	99.76057462090982
146	10000	99.39230922494521	99.68102073365232
147	10000	99.37263493328022	99.6710854181202
148	10000	99.35233160621762	99.76057462090982
149	10000	99.41229206096224	99.7207818109294
15	10000	99.40298507462687	99.56192751891676
150	10000	99.33266932270917	99.66115208291808
151	10000	98.89749702026222	99.40357852882704
152	10000	99.39243027888446	99.6710854181202
153	10000	99.1554054054054	99.43323058566173
154	10000	99.35265411811572	99.6710854181202
155	10000	99.13346613545816	99.7307270370001
156	10000	99.2724735897947	99.75062344139651
157	10000	99.48119325551232	99.88014382740711
158	10000	99.36305732484077	99.58175662218682
159	10000	99.16417910447761	99.65122072745392
16	10000	99.24475802444599	99.4233446013124
160	10000	99.15523752733056	99.49258780220873
161	10000	99.07536289520779	99.60159362549801
162	10000	99.43204463929852	99.74067424695791
163	10000	99.3816694923706	99.8003992015968
164	10000	99.25439904563078	99.47279419078882
165	10000	99.08539616264042	99.47279419078882
166	10000	99.24310327656607	99.70089730807577
167	10000	99.28258270227182	99.78048293753741
168	10000	99.40119760479043	99.87016878058525
169	10000	99.34210526315789	99.74067424695791
17	10000	99.52114924181963	99.84025559105432
170	10000	99.11398705823792	99.63136395337253
171	10000	99.11451596856034	99.63136395337253
172	10000	99.1347588264545	99.53219866626854
173	10000	99.27334262392992	99.6412913511359
174	10000	99.46188340807174	99.71083856815235
175	10000	99.25395404356908	99.57184108334162
176	10000	99.35329817928564	99.5123892924669
177	10000	99.54137587238286	99.75062344139651
178	10000	99.44161930401835	99.82032341784787
179	10000	99.5012966287652	99.82032341784787
18	10000	99.5413301425865	99.83028850953379
180	10000	99.38222399362296	99.77052778609199
181	10000	99.5012966287652	99.85022466300549
182	10000	99.7005988023952	99.85022466300549
183	10000	99.66074635801237	99.81036031540074
184	10000	99.72039145196725	99.94003597841295
185	10000	99.49218361047495	99.59167413604223
186	10000	99.59106323558747	99.79044007584073
187	10000	99.48129675810473	99.87016878058525
188	10000	99.3816694923706	99.82032341784787
189	10000	99.16484390534897	99.49258780220873
19	10000	99.49157611404645	99.75062344139651
190	10000	99.52172180151454	99.69095803010667
191	10000	99.22371206774876	99.59027974003956
197	10000	99.32284405496912	99.70089730807577
198	10000	99.2822966507177	99.74067424695791
199	10000	99.36223218734429	99.78048293753741
2	10000	99.27384860240724	99.50248756218906
20	10000	99.23390707392299	99.57184108334162
200	10000	99.5512117283335	99.81036031540074
201	10000	99.4415079285928	99.89012086704625
202	10000	99.42202291978077	99.79044007584073
203	10000	99.29325104519212	99.65122072745392
204	10000	99.38265458528328	99.65122072745392
205	10000	99.14546899841018	99.40357852882704
206	10000	99.34256400039844	99.70089730807577
207	10000	99.1756058800159	99.35419771485346
208	10000	99.12490055688146	99.54210631096954
209	10000	99.5212925102224	99.82032341784787
21	10000	99.25343420266773	99.65122072745392
210	10000	99.54165005978477	99.6710854181202
211	10000	99.30369044066448	99.49243630573248
212	10000	99.43193143312736	99.76057462090982
213	10000	99.45224579225177	99.65122072745392
214	10000	99.46166882663742	99.82032341784787
215	10000	99.55134596211366	99.7107808915927
216	10000	99.45180903020034	99.78048293753741
217	10000	99.57128614157527	99.7307270370001
218	10000	99.48145193458316	99.75062344139651
219	10000	99.31247508967716	99.7307270370001
22	10000	99.46172248803828	99.76057462090982
220	10000	99.47137442649112	99.80035935316431
221	10000	99.59077752270686	99.930048965724
222	10000	99.3126805458711	99.6710854181202
223	10000	99.55103262496259	99.83028850953379
224	10000	99.48202012152605	99.6710854181202
225	10000	99.6207963277118	99.89012086704625
226	10000	99.47174324728397	99.7307270370001
227	10000	99.2531368253336	99.76057462090982
228	10000	99.34262948207171	99.68102073365232
229	10000	99.52134024730753	99.78048293753741
23	10000	99.36254980079681	99.71083856815235
230	10000	99.25380559148343	99.58175662218682
231	10000	99.2731255600916	99.66115208291808
232	10000	99.3423674770825	99.75062344139651
233	10000	99.53131232548863	99.77052778609199
234	10000	99.08594138102335	99.44311853619729
235	10000	99.31226951061497	99.7206982543641
236	10000	99.10456670978012	99.58175662218682
237	10000	99.35200877280431	99.79044007584073
238	10000	99.73051202714842	99.85022466300549
239	10000	99.35213794478221	99.7307270370001
24	10000	99.02719872940243	99.33445912387008
240	10000	99.23237962316819	99.81036031540074
241	10000	99.26287478832553	99.77052778609199
242	10000	99.48165869218501	99.77052778609199
243	10000	99.1745400298359	99.55201592832255
244	10000	99.36261328552933	99.6710854181202
245	10000	99.39188515601634	99.79044007584073
246	10000	99.56109725685785	99.86019572598363
247	10000	99.63088587390263	99.81036031540074
248	10000	99.51174918990294	99.7307270370001
249	10000	99.38197767145135	99.79044007584073
25	10000	99.18399840780177	99.55201592832255
250	10000	99.47190115583898	99.70089730807577
251	10000	99.24355529013636	99.6412913511359
252	10000	99.36293051960979	99.58175662218682
253	10000	99.44200876843364	99.71083856815235
254	10000	99.21424308732843	99.53219866626854
255	10000	99.42208051016341	99.7307270370001
256	10000	99.32318104906938	99.59167413604223
257	10000	99.42208051016341	99.71083856815235
258	10000	99.34282584884994	99.62143853357243
259	10000	98.97553212651681	99.6412913511359
26	10000	99.51151430565248	99.77052778609199
260	10000	99.32358499950264	99.5123892924669
261	10000	99.2739930382894	99.52229299363057
262	10000	99.36286709805873	99.61151509114454
263	10000	99.24265072247135	99.79044007584073
264	10000	99.17412935323384	99.65122072745392
265	10000	99.4421755154896	99.63136395337253
266	10000	99.62087199441285	99.85022466300549
267	10000	99.63095950528626	99.8003992015968
268	10000	99.50139609094535	99.86019572598363
269	10000	99.44195316392626	99.7307270370001
27	10000	99.47190115583898	99.6710854181202
270	10000	99.30369044066448	99.56192751891676
271	10000	99.33293508562326	99.66115208291808
272	10000	99.1448742169633	99.5123892924669
273	10000	98.90601690701143	99.65122072745392
274	10000	98.64033346566097	99.39369843951893
275	10000	98.91660868700924	99.47279419078882
276	10000	98.94600775579198	99.52229299363057
277	10000	99.67062581095918	99.85022466300549
278	10000	99.38290036826913	99.55201592832255
279	10000	99.30396738590036	99.47279419078882
28	10000	99.1446190570917	99.53219866626854
280	10000	99.56140350877193	99.71083856815235
281	10000	99.46172248803828	99.8003992015968
