Name	Length	Identity	Relative length
24	10000	99.6007187063286	99.96001599360255
240	10000	99.6305910543131	99.90008991907284
241	10000	99.74020783373301	100.0100010001
242	10000	99.6307753717194	99.88014382740711
243	10000	99.53112529928173	99.79044007584073
244	10000	99.68028774103307	100.0100010001
245	10000	99.6305910543131	99.930048965724
246	10000	99.48134849391582	99.89012086704625
247	10000	99.67052715654953	99.94003597841295
248	10000	99.61095233043393	99.81036031540074
249	10000	99.58083832335329	99.9000999000999
25	10000	99.59069581711091	99.930048965724
250	10000	99.65073345973455	99.83028850953379
251	10000	99.73035054429242	99.91008092716555
252	10000	99.75032457804853	99.89012086704625
253	10000	99.79025169796245	99.9000999000999
254	10000	99.57077260930325	99.88014382740711
255	10000	99.63055416874688	99.95002498750625
256	10000	99.83008495752124	99.97000899730081
257	10000	99.69043339324945	99.92006394884093
258	10000	99.67039552536956	99.98000399920016
259	10000	99.62075848303394	99.88014382740711
26	10000	99.62041754070522	100.02000400080016
260	10000	99.5512117283335	99.77052778609199
261	10000	99.72044728434504	99.89012086704625
262	10000	99.4115887104817	99.83028850953379
263	10000	99.65073345973455	99.84025559105432
264	10000	99.54137587238286	99.76057462090982
265	10000	99.69040247678019	99.97000899730081
266	10000	99.71043434847728	99.94003597841295
267	10000	99.70023980815348	100.0
268	10000	99.70041941282204	99.94003597841295
269	10000	99.76016788248226	100.0100010001
27	10000	99.72047519217331	99.86019572598363
270	10000	99.62056914628057	99.92006394884093
271	10000	99.74044124987522	99.88014382740711
272	10000	99.45115257958288	99.92006394884093
273	10000	99.66057701906759	99.87016878058525
274	10000	99.70038949365825	99.95002498750625
275	10000	99.66057701906759	99.89012086704625
276	10000	99.66057701906759	99.88014382740711
277	10000	99.66061090037931	99.86019572598363
278	10000	99.75024975024975	100.0
279	10000	99.69040247678019	99.95002498750625
28	10000	99.5905323079996	99.98000399920016
280	10000	99.74051896207585	99.85022466300549
281	10000	99.72036352741436	99.92006394884093
282	10000	99.5212925102224	99.79044007584073
283	10000	99.58083832335329	99.88014382740711
284	10000	99.77029861180465	99.91008092716555
285	10000	99.76035946080879	99.91008092716555
286	10000	99.66078020552729	99.81036031540074
287	10000	99.65048931495906	99.92006394884093
288	10000	99.75019984012789	99.98000399920016
289	10000	99.67046135410425	99.95002498750625
29	10000	99.50094819842299	99.92006394884093
290	10000	99.49117030829093	99.87016878058525
291	10000	99.6506637388961	99.86019572598363
292	10000	99.65052421367947	99.91008092716555
293	10000	99.56074673055805	99.94003597841295
294	10000	99.45115257958288	99.87016878058525
295	10000	99.68076616121309	99.77052778609199
296	10000	99.67052715654953	99.9000999000999
297	10000	99.62053125624126	99.9900009999
298	10000	99.74041533546325	99.91008092716555
299	10000	99.71052106208825	99.86019572598363
3	10000	99.73029667365897	99.95002498750625
30	10000	99.6007187063286	99.9000999000999
300	10000	99.67062581095918	99.86019572598363
301	10000	99.86013986013987	99.92006394884093
302	10000	99.76026370991909	99.98000399920016
303	10000	99.79014689717198	99.9900009999
304	10000	99.63044346783859	100.0
305	10000	99.63084904719146	99.82032341784787
306	10000	99.561053471668	99.81036031540074
307	10000	99.74031162604874	99.94003597841295
308	10000	99.76033553025763	99.930048965724
309	10000	99.70038949365825	99.930048965724
31	10000	99.60079840319361	99.9000999000999
310	10000	99.75024975024975	99.95002498750625
311	10000	99.75034951068504	99.92006394884093
312	10000	99.74036349111245	99.89012086704625
313	10000	99.78019782196023	99.96001599360255
314	10000	99.73037747153984	99.9000999000999
315	10000	99.730323611666	99.9900009999
316	10000	99.77029861180465	99.89012086704625
317	10000	99.70047923322684	99.91008092716555
318	10000	99.65048931495906	99.96001599360255
319	10000	99.60067884596187	99.96001599360255
32	10000	99.570729759409	99.91008092716555
320	10000	99.68051118210863	99.9000999000999
321	10000	99.65055910543131	99.91008092716555
322	10000	99.71043434847728	99.86016779864163
323	10000	99.6405750798722	99.92006394884093
324	10000	99.6805430767695	99.87016878058525
325	10000	99.6007187063286	99.91008092716555
326	10000	99.69049520766774	99.86019572598363
327	10000	99.65045440926795	99.91008092716555
328	10000	99.64082609997007	99.85022466300549
329	10000	99.79025169796245	99.91008092716555
33	10000	99.65073345973455	99.83028850953379
330	10000	99.74025974025975	99.95002498750625
331	10000	99.62072063080147	99.88014382740711
332	10000	99.34262948207171	99.63129048330842
333	10000	99.62090981644054	99.8003992015968
334	10000	99.73037747153984	99.930048965724
335	10000	99.74033756117048	99.94003597841295
336	10000	99.64043148222133	99.94003597841295
337	10000	99.71043434847728	99.95002498750625
338	10000	99.62075848303394	99.87016878058525
339	10000	99.69040247678019	99.94003597841295
34	10000	99.68028774103307	100.0
340	10000	99.73026973026973	99.97000899730081
341	10000	99.60059910134798	99.95002498750625
342	10000	99.64071856287426	99.85022466300549
343	10000	99.78030756940284	99.88014382740711
344	10000	99.6405750798722	99.9000999000999
345	10000	99.6405750798722	99.96001599360255
346	10000	99.72050309443003	99.85022466300549
347	10000	99.56083441461223	99.94003597841295
348	10000	99.69024780175859	100.03000900270081
349	10000	99.5508533785807	99.88014382740711
35	10000	99.6506986027944	99.85022466300549
350	10000	99.78028562868272	99.930048965724
351	10000	99.74036349111245	99.92006394884093
352	10000	99.67065868263474	99.85022466300549
353	10000	99.74044124987522	99.89012086704625
354	10000	99.76028765481422	99.92006394884093
355	10000	99.75044919145537	99.85022466300549
356	10000	99.68041545990212	99.96001599360255
357	10000	99.76031159492659	99.930048965724
358	10000	99.6007187063286	99.930048965724
359	10000	99.70032963739887	99.94003597841295
36	10000	99.73040439340988	99.9000999000999
360	10000	99.56065901148277	99.97000899730081
361	10000	99.75027469783238	99.92006394884093
362	10000	99.64075441572697	99.85022466300549
363	10000	99.53098493164354	99.9000999000999
364	10000	99.63044346783859	99.97000899730081
365	10000	99.6007187063286	99.91008092716555
366	10000	99.72047519217331	99.89012086704625
367	10000	99.67049425861208	99.9000999000999
368	10000	99.57068690095846	99.94003597841295
369	10000	99.59081836327346	99.84025559105432
37	10000	99.5811727163941	99.78048293753741
370	10000	99.65041949660407	99.97000899730081
371	10000	99.53117206982543	99.84025559105432
372	10000	99.6702308384131	100.03000900270081
373	10000	99.59069581711091	99.95002498750625
374	10000	99.65062886803753	99.88014382740711
375	10000	99.52091027048607	99.94003597841295
376	10000	99.73026973026973	99.98000399920016
377	10000	99.59118556187057	99.77052778609199
378	10000	99.65062886803753	99.88014382740711
379	10000	99.69049520766774	99.88014382740711
38	10000	99.55094301965872	99.87016878058525
380	10000	99.61073959476994	99.91008092716555
381	10000	99.7802636835797	99.92006394884093
382	10000	99.61050634175572	100.0100010001
383	10000	99.8201618543311	99.930048965724
384	10000	99.67029673294036	100.0
385	10000	99.65080315274868	99.85022466300549
386	10000	99.69043339324945	99.94003597841295
387	10000	99.71054995508534	99.87016878058525
388	10000	99.62098543786156	99.8003992015968
389	10000	99.71034758290052	99.95002498750625
39	10000	99.67069154774973	99.86019572598363
390	10000	99.61042852861851	99.98000399920016
391	10000	99.78019782196023	99.95002498750625
392	10000	99.74028568574568	99.91008092716555
393	10000	99.63070166683302	99.88014382740711
394	10000	99.60103730301216	99.79044007584073
395	10000	99.64050329538645	99.94003597841295
396	10000	99.75022479768208	99.98000399920016
397	10000	99.75029964043148	99.95002498750625
398	10000	99.65055910543131	99.87016878058525
399	10000	99.65041949660407	99.98000399920016
4	10000	99.63062793251473	99.92006394884093
40	10000	99.74038941587618	99.94003597841295
400	10000	99.70047923322684	99.87016878058525
401	10000	99.76028765481422	99.91008092716555
402	10000	99.72036352741436	99.92006394884093
403	10000	99.65073345973455	99.84025559105432
404	10000	99.56087824351297	99.91008092716555
405	10000	99.60063897763578	99.98000399920016
406	10000	99.74041533546325	99.88014382740711
407	10000	99.54096397565114	99.9000999000999
408	10000	99.67046135410425	99.930048965724
409	10000	99.66054313099042	99.89012086704625
41	10000	99.70035956851778	99.930048965724
410	10000	99.84011192165484	99.96001599360255
411	10000	99.65080315274868	99.81036031540074
412	10000	99.73040439340988	99.9000999000999
413	10000	99.70041941282204	99.94003597841295
414	10000	99.66057701906759	99.88014382740711
415	10000	99.67036260113875	99.9900009999
416	10000	99.70047923322684	99.85022466300549
417	10000	99.620607028754	99.930048965724
418	10000	99.66067864271457	99.84025559105432
419	10000	99.71023181454837	100.0
42	10000	99.72019586289598	99.98000399920016
420	10000	99.84004798560431	100.09008107296567
421	10000	99.71052106208825	99.87016878058525
422	10000	99.6207963277118	99.85022466300549
423	10000	99.72036352741436	99.91008092716555
424	10000	99.62072063080147	99.87016878058525
425	10000	99.72036352741436	99.89010989010988
426	10000	99.77039033642808	99.85020970641102
427	10000	99.84011192165484	99.98000399920016
428	10000	99.64086193136473	99.84025559105432
429	10000	99.8102845731403	99.85022466300549
43	10000	99.75014991005396	100.03000900270081
430	10000	99.72041937094359	99.92006394884093
431	10000	99.78021978021978	99.95002498750625
432	10000	99.58067092651757	100.0
433	10000	99.65062886803753	99.89012086704625
434	10000	99.6805430767695	99.87016878058525
435	10000	99.61062300319489	99.92006394884093
436	10000	99.50099800399201	99.92006394884093
437	10000	99.51102684362839	99.89012086704625
438	10000	99.53093812375249	99.89012086704625
439	10000	99.70044932601098	99.94003597841295
44	10000	99.72041937094359	99.92006394884093
440	10000	99.55062911923308	100.0100010001
441	10000	99.6404673923899	99.98000399920016
442	10000	99.71043434847728	99.89012086704625
443	10000	99.69034062531216	100.0
444	10000	99.69055699740467	99.86019572598363
445	10000	99.55089820359281	99.87016878058525
446	10000	99.67052715654953	99.91008092716555
447	10000	99.61089494163424	99.84025559105432
448	10000	99.64079026142487	99.84025559105432
449	10000	99.7206146477749	99.81036031540074
45	10000	99.61050634175572	99.96001599360255
450	10000	99.63084904719146	99.84025559105432
451	10000	99.67052715654953	99.930048965724
452	10000	99.54119289846399	99.81036031540074
453	10000	99.59077752270686	99.85017978425888
454	10000	99.60087806824986	99.91008092716555
455	10000	99.74041533546325	99.88014382740711
456	10000	99.70047923322684	99.89012086704625
457	10000	99.69058788302226	99.82032341784787
458	10000	99.71060772378006	99.8003992015968
459	10000	99.64079026142487	99.84025559105432
46	10000	99.71043434847728	99.9000999000999
460	10000	99.53093812375249	99.9000999000999
461	10000	99.5312655829261	99.81036031540074
462	10000	99.61070073867039	99.89012086704625
463	10000	99.60079840319361	99.89012086704625
464	10000	99.66057701906759	99.91008092716555
465	10000	99.57060115837827	99.94003597841295
466	10000	99.74036349111245	99.91008092716555
467	10000	99.62090981644054	99.8003992015968
468	10000	99.66067864271457	99.84025559105432
469	10000	99.52134024730753	99.79044007584073
47	10000	99.65059399021663	99.88014382740711
470	10000	99.69058788302226	99.86019572598363
471	10000	99.63062793251473	99.9000999000999
472	10000	99.73026973026973	99.98000399920016
473	10000	99.7005091344714	99.87016878058525
474	10000	99.59085919568905	99.85022466300549
475	10000	99.63055416874688	99.91008092716555
476	10000	99.67065868263474	99.86019572598363
477	10000	99.62034169247677	100.05002501250625
478	10000	99.6203037569944	100.06003602161297
479	10000	99.63062793251473	99.89012086704625
48	10000	99.71040543239465	99.92006394884093
480	10000	99.58067092651757	99.95002498750625
481	10000	99.51112441384815	99.9000999000999
482	10000	99.71040543239465	99.930048965724
483	10000	99.69043339324945	99.95002498750625
484	10000	99.63048037551184	99.95002498750625
485	10000	99.68051118210863	99.9000999000999
486	10000	99.60091788885563	99.82032341784787
487	10000	99.59073667398683	99.9000999000999
488	10000	99.72019586289598	100.0100010001
489	10000	99.71049216332236	99.89012086704625
49	10000	99.61050634175572	99.97000899730081
490	10000	99.5113194375187	99.84025559105432
491	10000	99.54128440366972	99.76057462090982
492	10000	99.66040751098681	99.96001599360255
493	10000	99.5909000199561	99.84025559105432
494	10000	99.62049335863378	99.96001599360255
495	10000	99.6506637388961	99.88014382740711
496	10000	99.53112529928173	99.87016878058525
497	10000	99.70044932601098	99.89012086704625
498	10000	99.76019184652279	99.96001599360255
499	10000	99.66040751098681	99.96001599360255
5	10000	99.63066480335397	99.87016878058525
50	10000	99.72050309443003	99.87016878058525
500	10000	99.65062886803753	99.92006394884093
501	10000	99.69052610562045	99.85022466300549
502	10000	99.53084447993612	99.97000899730081
503	10000	99.59081836327346	99.88014382740711
504	10000	99.73035054429242	99.94003597841295
505	10000	99.65041949660407	99.94003597841295
506	10000	99.57094392336859	99.88014382740711
507	10000	99.63055416874688	99.95002498750625
508	10000	99.67069154774973	99.84025559105432
509	10000	99.82017982017982	99.930048965724
51	10000	99.53149920255183	99.76057462090982
510	10000	99.60063897763578	99.94003597841295
511	10000	99.69055699740467	99.86019572598363
512	10000	99.66061090037931	99.87016878058525
513	10000	99.64035964035963	99.97000899730081
514	10000	99.60051932487765	99.96001599360255
515	10000	99.77016088737884	100.0
516	10000	99.73040439340988	99.92006394884093
517	10000	99.70047923322684	99.9000999000999
518	10000	99.70032963739887	99.930048965724
519	10000	99.65059399021663	99.91008092716555
52	10000	99.74028568574568	99.94003597841295
520	10000	99.65087281795512	99.78048293753741
521	10000	99.72033559728327	99.930048965724
522	10000	99.57107231920199	99.81036031540074
523	10000	99.64061096136568	99.88014382740711
524	10000	99.65055910543131	99.95002498750625
525	10000	99.6506986027944	99.84025559105432
526	10000	99.64064683569575	99.87016878058525
527	10000	99.67052715654953	99.94003597841295
528	10000	99.61054523666867	99.92006394884093
529	10000	99.65048931495906	99.95002498750625
53	10000	99.67069154774973	99.83028850953379
530	10000	99.53089130651762	99.92006394884093
531	10000	99.5611848010372	99.79044007584073
532	10000	99.62083416483736	99.84025559105432
533	10000	99.76023976023976	99.96001599360255
534	10000	99.68041545990212	99.98000399920016
535	10000	99.69040247678019	99.95002498750625
536	10000	99.57085828343314	99.87016878058525
537	10000	99.68028774103307	100.05002501250625
538	10000	99.63081221313111	99.86019572598363
539	10000	99.66071633815102	99.87016878058525
54	10000	99.67032967032966	99.97000899730081
540	10000	99.65080315274868	99.82032341784787
541	10000	99.66057701906759	99.85022466300549
542	10000	99.62075848303394	99.87016878058525
543	10000	99.73026973026973	99.97000899730081
544	10000	99.64064683569575	99.9000999000999
545	10000	99.7206146477749	99.8003992015968
546	10000	99.6802557953637	99.97000899730081
547	10000	99.79025169796245	99.930048965724
548	10000	99.7902377537299	99.930048965724
549	10000	99.70038949365825	99.96001599360255
55	10000	99.73035054429242	99.92006394884093
550	10000	99.76033553025763	99.9000999000999
551	10000	99.7002997002997	100.0
56	10000	99.69046430354469	99.91008092716555
57	10000	99.70044932601098	99.91008092716555
58	10000	99.74046715911359	99.85022466300549
59	10000	99.66064477492763	99.86019572598363
6	10000	99.75024975024975	99.96001599360255
60	10000	99.71034758290052	99.94003597841295
61	10000	99.58071278825996	99.94003597841295
62	10000	99.66054313099042	99.9000999000999
63	10000	99.65059399021663	99.9000999000999
64	10000	99.5402758344993	100.03001801080649
65	10000	99.70062867977248	99.83028850953379
66	10000	99.58096378329842	99.83028850953379
67	10000	99.75014991005396	100.02000400080016
68	10000	99.58079648667531	99.87016878058525
69	10000	99.6805430767695	99.9000999000999
7	10000	99.49127182044887	99.86019572598363
70	10000	99.65055910543131	99.94003597841295
71	10000	99.57094392336859	99.87016878058525
72	10000	99.83016983016984	99.92006394884093
73	10000	99.58075464164504	99.930048965724
74	10000	99.6805430767695	99.930048965724
75	10000	99.56096587507484	99.88014382740711
76	10000	99.66078020552729	99.82032341784787
77	10000	99.76026370991909	99.96001599360255
78	10000	99.61050634175572	99.98000399920016
79	10000	99.59081836327346	99.89012086704625
8	10000	99.66047533453165	99.91008092716555
80	10000	99.65052421367947	99.95002498750625
81	10000	99.74046715911359	99.83028850953379
82	10000	99.75037443834249	99.91008092716555
83	10000	99.52110146662676	99.86019572598363
84	10000	99.57094392336859	99.82032341784787
85	10000	99.79010494752623	100.02000400080016
86	10000	99.75029964043148	99.94003597841295
87	10000	99.56087824351297	99.97000899730081
88	10000	99.72036352741436	99.930048965724
89	10000	99.72025177340393	99.9900009999
9	10000	99.57085828343314	99.89012086704625
90	10000	99.570729759409	99.9000999000999
91	10000	99.59069581711091	99.91008092716555
92	10000	99.78030756940284	99.9000999000999
93	10000	99.6707572583059	99.83028850953379
94	10000	99.61081728370422	99.88014382740711
95	10000	99.7002997002997	99.9900009999
96	10000	99.59049141030764	100.0
97	10000	99.63033270056948	100.03000900270081
98	10000	99.72050309443003	99.83028850953379
99	10000	99.5508533785807	99.930048965724
