Name	Length	Identity	Relative length
1	10000	99.76047904191617	99.81036031540074
10	10000	99.6511859677098	99.6710854181202
100	10000	99.69092721834497	99.71083856815235
101	10000	99.581589958159	99.65122072745392
102	10000	99.64100518548065	99.75062344139651
103	10000	99.69086557638612	99.7307270370001
104	10000	99.60135539166832	99.70089730807577
105	10000	99.58154827139583	99.6412913511359
106	10000	99.64125560538116	99.66115208291808
107	10000	99.55183746638781	99.60159362549801
108	10000	99.65115120103658	99.6710854181202
109	10000	99.64114832535886	99.69095803010667
11	10000	99.8003992015968	99.8003992015968
110	10000	99.64089775561098	99.82032341784787
111	10000	99.68076616121309	99.78048293753741
112	10000	99.70068841664173	99.8003992015968
113	10000	99.50223992035839	99.57184108334162
114	10000	99.64118409249477	99.69095803010667
115	10000	99.73061957497755	99.8003992015968
116	10000	99.68089349820502	99.74067424695791
117	10000	99.70077797725912	99.75062344139651
118	10000	99.68076616121309	99.81036031540074
119	10000	99.57149975087195	99.68102073365232
12	10000	99.7307270370001	99.7307270370001
120	10000	99.54192391953794	99.59167413604223
121	10000	99.54187829897421	99.62143853357243
122	10000	99.76055073331338	99.77052778609199
123	10000	99.7108097327483	99.7207818109294
124	10000	99.6709542327251	99.75062344139651
125	10000	99.5121465551573	99.61151509114454
126	10000	99.65111642743221	99.70089730807577
127	10000	99.77048198782556	99.79044007584073
128	10000	99.76050294381798	99.8003992015968
129	10000	99.56170933359897	99.63136395337253
13	10000	99.62132536123568	99.62132536123568
130	10000	99.6412913511359	99.6412913511359
131	10000	99.65108164689462	99.68098893430366
132	10000	99.59155210201236	99.6412913511359
133	10000	99.78043912175649	99.8003992015968
134	10000	99.70077797725912	99.77052778609199
135	10000	99.56162199860516	99.68102073365232
136	10000	99.53177923889221	99.64125560538116
137	10000	99.55143540669856	99.7307270370001
138	10000	99.4824325669354	99.54210631096954
139	10000	99.7405707443624	99.79044007584073
14	10000	99.52219788970734	99.56192751891676
140	10000	99.71083856815235	99.71083856815235
141	10000	99.72055888223552	99.85022466300549
142	10000	99.69086557638612	99.75062344139651
143	10000	99.64086193136473	99.78048293753741
144	10000	99.72067039106145	99.77052778609199
145	10000	99.73064644852354	99.78048293753741
146	10000	99.7206146477749	99.8003992015968
147	10000	99.54165005978477	99.68102073365232
148	10000	99.76038338658147	99.85022466300549
149	10000	99.72067039106145	99.78048293753741
15	10000	99.59142999501744	99.70089730807577
150	10000	99.74062250598564	99.76057462090982
151	10000	99.56166567045229	99.65122072745392
152	10000	99.8003792793692	99.81036031540074
153	10000	99.51190357605338	99.6710854181202
154	10000	99.70071827613727	99.81036031540074
155	10000	99.57145704604345	99.7307270370001
156	10000	99.6908347461853	99.7307270370001
157	10000	99.89012086704625	99.89012086704625
158	10000	99.76047904191617	99.81036031540074
159	10000	99.75062344139651	99.75062344139651
