Name	Length	Identity	Relative length
1	10000	99.54105557218398	99.89012086704625
10	10000	99.75027469783238	99.98000399920016
100	10000	99.70017989206477	100.07004903432403
101	10000	99.68044737367686	99.92006394884093
102	10000	99.69040247678019	99.98000399920016
103	10000	99.75024975024975	99.97000899730081
104	10000	99.66050923614578	99.96001599360255
105	10000	99.73024278149666	99.9900009999
106	10000	99.68057496506289	99.89012086704625
107	10000	99.72033559728327	99.96001599360255
108	10000	99.74041533546325	99.9000999000999
109	10000	99.69049520766774	99.930048965724
11	10000	99.91001799640073	100.0100010001
110	10000	99.55062911923308	100.02000400080016
111	10000	99.64032370866221	100.03000900270081
112	10000	99.72025177340393	100.0
113	10000	99.70038949365825	99.97000899730081
114	10000	99.68041545990212	99.92006394884093
115	10000	99.65052421367947	99.94003597841295
116	10000	99.7602158057748	99.9900009999
117	10000	99.7602158057748	100.0
118	10000	99.77022977022978	99.97000899730081
119	10000	99.7002997002997	100.0100010001
12	10000	99.69030969030969	100.02000400080016
120	10000	99.60063897763578	99.92006394884093
121	10000	99.71043434847728	99.89012086704625
122	10000	99.80013990206855	100.02000400080016
123	10000	99.80021975826591	99.94003597841295
124	10000	99.69030969030969	100.02000400080016
125	10000	99.70032963739887	99.9900009999
126	10000	99.63051727581386	99.95002498750625
127	10000	99.68041545990212	99.97000899730081
128	10000	99.75032457804853	99.91008092716555
129	10000	99.78019782196023	100.02000400080016
13	10000	99.74031162604874	99.94003597841295
130	10000	99.74023378958937	99.98000399920016
131	10000	99.60067884596187	99.94003597841295
132	10000	99.6705929327211	99.88014382740711
133	10000	99.82005398380485	100.03000900270081
134	10000	99.81015187849721	99.98000399920016
135	10000	99.70038949365825	99.96001599360255
136	10000	99.64050329538645	99.97000899730081
137	10000	99.7702527220058	99.94003597841295
138	10000	99.80011992804317	100.02000400080016
139	10000	99.67049425861208	99.97000899730081
14	10000	99.73026973026973	100.0
140	10000	99.75024975024975	99.9900009999
141	10000	99.70035956851778	99.97000899730081
142	10000	99.76016788248226	100.02000400080016
143	10000	99.7601439136518	100.03000900270081
144	10000	99.62034169247677	100.02000400080016
145	10000	99.75022479768208	99.9900009999
146	10000	99.71014492753623	100.05002501250625
147	10000	99.72030766157226	100.0
148	10000	99.64032370866221	100.0100010001
149	10000	99.73040439340988	99.92006394884093
15	10000	99.75022479768208	100.0
150	10000	99.7601439136518	100.02000400080016
151	10000	99.70032963739887	99.9900009999
152	10000	99.63051727581386	100.0
153	10000	99.71040543239465	99.96001599360255
154	10000	99.72030766157226	99.95002498750625
155	10000	99.76026370991909	99.95002498750625
156	10000	99.65041949660407	99.96001599360255
157	10000	99.71008697390782	100.1201441730076
158	10000	99.73021582733813	100.06003602161297
159	10000	99.63073852295409	99.86019572598363
16	10000	99.76033553025763	99.86016779864163
160	10000	99.69049520766774	99.89012086704625
161	10000	99.71040543239465	99.95002498750625
162	10000	99.79012592444533	100.03000900270081
