Name	Length	Identity	Relative length
520	10000	99.56057125736542	100.0100010001
196	10000	99.37138295749351	99.98000399920016
304	10000	99.39176388473427	99.8003992015968
530	10000	99.3128174484613	99.7307270370001
124	10000	99.3821008570859	99.77052778609199
79	10000	99.33227028104444	99.8003992015968
255	10000	99.4714271467039	99.82032341784787
403	10000	99.59069581711091	99.930048965724
325	10000	99.52119700748129	99.83028850953379
239	10000	99.30320525582322	99.61151509114454
18	10000	99.47111066759804	99.91008092716555
191	10000	99.52114924181963	99.88014382740711
133	10000	99.44128504439789	99.87016878058525
165	10000	99.41129515066854	99.92006394884093
20	10000	99.34190846545019	99.83028850953379
21	10000	99.47163792244044	99.7207818109294
481	10000	99.48145193458316	99.78048293753741
26	10000	99.5709867305198	99.85022466300549
186	10000	99.4215617831854	99.81036031540074
57	10000	99.29268778641163	99.78048293753741
281	10000	99.51073389915128	100.03000900270081
418	10000	99.60059910134798	99.95002498750625
455	10000	99.51053840775147	100.13016921998599
380	10000	99.53084447993612	100.0100010001
420	10000	99.38228554348909	99.7307270370001
443	10000	99.37175907459114	99.92006394884093
221	10000	99.39152119700748	99.92006394884093
187	10000	99.66037358905204	100.03000900270081
448	10000	99.66037358905204	100.03000900270081
226	10000	99.56087824351297	99.89012086704625
340	10000	99.59077752270686	99.930048965724
349	10000	99.49127182044887	99.87016878058525
142	10000	99.4820717131474	99.65122072745392
536	10000	99.46140035906643	99.81036031540074
368	10000	99.46102405429684	99.95002498750625
158	10000	99.55089820359281	99.91008092716555
475	10000	99.5507637017071	99.94003597841295
23	10000	99.32264169738022	99.76057462090982
122	10000	99.28215353938185	99.97000899730081
235	10000	99.52071892161757	99.98000399920016
399	10000	99.52105368189982	99.9000999000999
425	10000	99.44134078212291	99.92006394884093
34	10000	99.6007187063286	99.94003597841295
70	10000	99.45115257958288	99.95002498750625
315	10000	99.53093812375249	99.94003597841295
431	10000	99.620607028754	99.95002498750625
483	10000	99.54078067285614	99.98000399920016
467	10000	99.39273270283724	99.60159362549801
203	10000	99.41153002194295	99.86019572598363
461	10000	99.55080854461968	99.930048965724
119	10000	99.49091635056898	99.95002498750625
8	10000	99.38185443668993	99.8102845731403
83	10000	99.25343420266773	99.69095803010667
48	10000	99.40125735954496	100.03000900270081
29	10000	99.3118579834447	99.85022466300549
188	10000	99.52071892161757	100.0100010001
3	10000	99.40191387559808	99.75062344139651
544	10000	99.38179280087745	99.88014382740711
548	10000	99.48134849391582	99.91008092716555
405	10000	99.40191387559808	99.84025559105432
427	10000	99.57051538154215	100.06003602161297
266	10000	99.66047533453165	99.94003597841295
534	10000	99.44216569920845	99.66115208291808
251	10000	99.4611853921373	100.0
327	10000	99.6405750798722	99.92006394884093
160	10000	99.50089838291076	100.04001600640257
129	10000	99.4811414887248	99.86019572598363
307	10000	99.51088041525254	99.9900009999
313	10000	99.40185425181936	99.82032341784787
438	10000	99.57085828343314	99.85022466300549
518	10000	99.351167897784	100.11012113324657
201	10000	99.4714271467039	99.81036031540074
254	10000	99.5508533785807	99.88014382740711
67	10000	99.37138295749351	99.9900009999
300	10000	99.4408945686901	99.9900009999
