Name	Length	Identity	Relative length
1	10000	99.64082609997007	99.84025559105432
10	10000	99.7002697572185	100.03000900270081
100	10000	99.69021684820626	100.080064051241
101	10000	99.73021582733813	100.0100010001
102	10000	99.66037358905204	100.0
103	10000	99.7700689793062	100.06003602161297
104	10000	99.65003499650035	100.12020434739057
105	10000	99.58037766010591	100.06003602161297
106	10000	99.76019184652279	100.0100010001
107	10000	99.74023378958937	100.0100010001
108	10000	99.75032457804853	99.94003597841295
109	10000	99.74023378958937	100.02000400080016
11	10000	99.87001299870013	100.06003602161297
110	10000	99.6003996003996	100.080064051241
111	10000	99.61027280903367	100.10010010010011
112	10000	99.70020985310283	100.06003602161297
113	10000	99.73024278149666	100.0100010001
114	10000	99.71026076531122	99.9900009999
115	10000	99.78021978021978	99.97000899730081
116	10000	99.75017487758569	100.04001600640257
117	10000	99.71031864948557	99.9900009999
118	10000	99.75014991005396	100.06003602161297
119	10000	99.72025177340393	100.04001600640257
12	10000	99.66030572484763	100.06003602161297
120	10000	99.64025182372339	100.09008107296567
121	10000	99.72036352741436	99.930048965724
122	10000	99.81009495252374	100.05002501250625
123	10000	99.80009995002499	100.06003602161297
124	10000	99.75014991005396	100.05002501250625
125	10000	99.61031175059952	100.03000900270081
126	10000	99.70032963739887	99.98000399920016
127	10000	99.68022384330969	100.06003602161297
128	10000	99.76016788248226	100.04001600640257
129	10000	99.76026370991909	100.0
13	10000	99.80015987210231	99.98000399920016
130	10000	99.78008796481407	100.04001600640257
131	10000	99.64043148222133	100.02000400080016
132	10000	99.7002997002997	100.03000900270081
133	10000	99.77004599080183	100.06003602161297
134	10000	99.7601439136518	100.06003602161297
135	10000	99.63036963036963	100.06003602161297
136	10000	99.76009596161535	100.10010010010011
137	10000	99.80015987210231	99.98000399920016
138	10000	99.72013993003499	100.09008107296567
139	10000	99.70035956851778	99.9900009999
14	10000	99.77013791724966	100.03000900270081
140	10000	99.79016786570743	99.9900009999
141	10000	99.74020783373301	100.0100010001
142	10000	99.67019788127124	100.13016921998599
143	10000	99.70014992503748	100.02000400080016
144	10000	99.58037766010591	100.03000900270081
145	10000	99.74020783373301	100.0
146	10000	99.71014492753623	100.02000400080016
147	10000	99.72033559728327	100.02000400080016
148	10000	99.69021684820626	100.04001600640257
149	10000	99.79016786570743	100.0
15	10000	99.73024278149666	100.02000400080016
150	10000	99.73013493253373	100.06003602161297
151	10000	99.81007596961216	100.03000900270081
152	10000	99.61046743907312	100.06003602161297
153	10000	99.75024975024975	99.97000899730081
154	10000	99.71028971028971	100.0
155	10000	99.76019184652279	100.0
156	10000	99.63029576338928	100.0100010001
157	10000	99.6602038776734	100.080064051241
158	10000	99.73008097570728	100.11012113324657
159	10000	99.7002997002997	100.0
16	10000	99.7902307461792	99.94003597841295
160	10000	99.71043434847728	99.92006394884093
161	10000	99.73024278149666	99.97999799979998
162	10000	99.70035956851778	99.97000899730081
163	10000	99.80015987210231	99.9900009999
164	10000	99.74018187268912	100.05002501250625
165	10000	99.72027972027972	99.98000399920016
166	10000	99.59045050444512	100.0
167	10000	99.65031471675492	100.03000900270081
168	10000	99.78008796481407	100.07004903432403
169	10000	99.64028776978417	100.080064051241
17	10000	99.74015590645612	100.07004903432403
