Name	Length	Identity	Relative length
162	10000	99.18391719745223	99.76057462090982
163	10000	99.27240107644772	99.9500099980004
164	10000	99.06402469381659	99.96001599360255
165	10000	99.19354838709677	99.89012086704625
166	10000	98.72700149179512	100.03000900270081
167	10000	98.98325358851675	100.23053021950486
168	10000	99.0337683036159	100.09008107296567
169	10000	98.94527363184079	99.930048965724
17	10000	98.85708606638839	99.81036031540074
170	10000	98.91466693219158	100.1401962747847
171	10000	98.72497260683335	100.40160642570281
172	10000	98.76506324071308	100.37137408411121
173	10000	98.52780264597632	100.32102728731942
174	10000	98.82633777600955	100.04001600640257
175	10000	98.97451214655516	100.11012113324657
176	10000	98.87427774457063	100.28078620136382
177	10000	99.03578528827038	99.75062344139651
178	10000	99.20310787927085	99.9900009999
179	10000	98.83801767802166	99.6710854181202
18	10000	98.84634510193933	99.97000899730081
180	10000	98.98517560441748	99.92006394884093
181	10000	98.73957919809448	99.63136395337253
182	10000	98.97410358565737	100.1903616872057
183	10000	98.90285258328346	100.55304172951232
184	10000	98.57399282010371	100.76582023377671
185	10000	98.75261949905199	100.72522159548751
186	10000	98.82352941176471	100.52282324552584
187	10000	99.08384783907589	99.94003597841295
188	10000	99.11495624502784	99.70089730807577
189	10000	99.0843949044586	99.88014382740711
19	10000	98.85606286680593	100.02000400080016
190	10000	98.72535351523601	100.37137408411121
191	10000	99.36223218734429	99.9000999000999
192	10000	99.2442322991249	99.60159362549801
193	10000	98.9837600876756	100.16030457869952
194	10000	98.76764062810574	99.94003597841295
195	10000	99.08485029344475	99.84025559105432
196	10000	99.13450059689615	99.76057462090982
197	10000	99.09326424870466	100.13016921998599
198	10000	99.0342493030665	99.96001599360255
199	10000	99.09353521267059	100.10010010010011
2	10000	98.90460067715594	100.16025641025641
20	10000	99.13398367509457	99.9000999000999
200	10000	98.93585280954748	99.86019572598363
201	10000	99.10385343024993	99.97000899730081
202	10000	98.8243499053502	100.34115994380895
203	10000	98.93383818254284	100.12022843402465
204	10000	99.17347142003585	99.95002498750625
205	10000	98.2864500792393	99.75062344139651
206	10000	98.89519259480441	100.11012113324657
207	10000	99.23245614035088	100.080064051241
208	10000	99.14257228315054	100.17028949213663
209	10000	98.89431218248829	100.30090270812437
21	10000	98.87651620600516	99.8003992015968
210	10000	98.83605252686033	100.06003602161297
211	10000	98.86533293520453	100.1401962747847
212	10000	98.75559980089596	100.23053021950486
213	10000	99.04277594974573	100.30090270812437
214	10000	98.89640087492543	99.89012086704625
215	10000	98.95563954644918	99.86019572598363
216	10000	98.8648810116499	100.22048506714772
217	10000	99.00566769414338	99.8003992015968
218	10000	99.00398406374502	100.10010010010011
219	10000	99.0455358918274	99.68102073365232
22	10000	99.13381123058542	99.94003597841295
220	10000	98.91466693219158	100.09008107296567
221	10000	98.92440991933074	100.2004208838561
222	10000	98.87438987947007	100.28078620136382
223	10000	98.9553278280768	99.85022466300549
224	10000	99.00338847917082	100.23053021950486
225	10000	98.97502239028759	100.03000900270081
226	10000	99.03444156878359	99.9900009999
227	10000	98.99452463912394	99.98000399920016
228	10000	98.76567788174398	100.22048506714772
229	10000	98.94506369426752	99.94000599940006
23	10000	98.85651784826489	99.88014382740711
230	10000	99.13312076524512	100.09008107296567
231	10000	99.07425841130798	99.930048965724
232	10000	98.91563867886988	99.91008092716555
233	10000	99.0342493030665	99.9900009999
234	10000	98.86499402628435	100.17028949213663
235	10000	98.7648172128698	100.33115905669844
236	10000	99.18253414415312	100.080064051241
237	10000	98.73594107693839	100.22048506714772
238	10000	99.02497263953835	99.85022466300549
239	10000	98.99382347081092	100.21044192804891
24	10000	98.62713887783525	100.28078620136382
240	10000	98.89387144992526	100.37137408411121
241	10000	98.77672799602188	99.98000399920016
242	10000	98.93373193821624	100.30090270812437
243	10000	98.75671374577283	100.02000400080016
244	10000	98.65711727842435	100.13016921998599
245	10000	98.89442231075697	100.28078620136382
246	10000	98.84554140127389	100.05002501250625
247	10000	98.84519661523146	100.17028949213663
248	10000	98.89585198448225	99.95002498750625
249	10000	98.96445285273325	100.04002401440864
25	10000	98.9471593166468	99.61151509114454
250	10000	98.98416492381237	100.05002501250625
251	10000	99.04449089280382	99.95002498750625
252	10000	98.93574696638154	99.89010989010988
253	10000	99.12376779846659	99.95002498750625
254	10000	98.86533293520453	100.080064051241
255	10000	99.05416168857029	100.0
256	10000	99.10358565737052	99.9900009999
257	10000	99.02302861130495	100.30090270812437
258	10000	98.9530361950344	100.39152695512499
259	10000	99.02458445307057	99.92006394884093
26	10000	98.84623035607719	99.98000399920016
260	10000	98.63135971437072	99.65122072745392
261	10000	98.5273631840796	100.39152695512499
262	10000	98.62850327966608	100.03000900270081
263	10000	98.75547590601354	100.29084344599337
264	10000	99.13450059689615	99.78048293753741
265	10000	99.02380715210678	100.13016921998599
266	10000	99.06374501992032	100.10010010010011
267	10000	98.79566039613815	100.21044192804891
268	10000	99.07361290965235	100.06003602161297
269	10000	98.94327584488087	100.34115994380895
27	10000	99.01482734600458	99.97000899730081
270	10000	98.88379509667132	100.30090270812437
271	10000	98.75498007968127	100.36130068245684
272	10000	98.95760945100764	99.52229299363057
273	10000	98.95543175487465	99.88011988011988
274	10000	99.1338974614236	99.84025559105432
275	10000	98.86679920477137	99.83028850953379
276	10000	98.84760580170872	99.79044007584073
277	10000	98.95615866388309	99.8003992015968
278	10000	99.0350179068842	99.83025461807289
279	10000	98.96445285273325	100.150225338007
28	10000	98.76690533015115	100.05002501250625
280	10000	98.69820133161085	99.95002498750625
281	10000	99.12446522734056	99.79044007584073
282	10000	98.92515923566879	100.03000900270081
283	10000	99.21408674890569	99.69095803010667
284	10000	98.96476209436592	100.05002501250625
285	10000	99.0741662518666	99.9900009999
286	10000	98.81450488145049	100.35122930255896
287	10000	98.93542931051637	99.92006394884093
288	10000	99.17347142003585	99.92006394884093
289	10000	99.07444267515923	99.88014382740711
29	10000	99.10465578989256	99.7207818109294
290	10000	98.87483819575824	100.13016921998599
291	10000	98.93320039880359	100.32102728731942
292	10000	98.95272292040694	100.43185698503565
293	10000	98.71654561735151	100.150225338007
294	10000	98.75584751667164	100.06003602161297
295	10000	98.86601014622501	100.03000900270081
296	10000	98.96393703925085	100.10013016921998
297	10000	98.7681303397576	99.82032341784787
298	10000	98.92430278884463	100.23053021950486
299	10000	99.11292733977874	100.1903616872057
3	10000	98.78679395385839	100.0100010001
30	10000	98.87651620600516	99.86019572598363
300	10000	98.87506222000995	100.150225338007
301	10000	99.04334828101645	100.20040080160321
302	10000	99.0152193375112	99.89012086704625
303	10000	98.98325358851675	100.32102728731942
304	10000	98.86352307845678	100.40160642570281
305	10000	98.95491191400419	100.0
306	10000	99.04430064708811	99.9900009999
307	10000	99.11398705823792	99.92006394884093
308	10000	98.72813990461049	99.95002498750625
309	10000	98.78546540567446	100.24057738572574
31	10000	98.79625945085554	100.06003602161297
310	10000	99.18253414415312	100.150225338007
311	10000	99.04468106279232	99.87016878058525
312	10000	98.94432825415795	100.22048506714772
313	10000	98.71654561735151	100.1903616872057
314	10000	98.86465491484911	100.28078620136382
315	10000	99.09398645957786	99.98000399920016
316	10000	98.947472942111	99.59167413604223
317	10000	99.22326229834694	99.88014382740711
318	10000	98.81544893489946	100.13016921998599
319	10000	98.94422310756973	100.17028949213663
32	10000	98.78811959868878	99.7307270370001
320	10000	98.93415678852476	100.20040080160321
321	10000	98.90677797654541	99.79044007584073
322	10000	98.56901520421346	100.10010010010011
323	10000	99.1142515923567	99.9000999000999
324	10000	98.84542649547129	100.11012113324657
325	10000	99.00388484908855	100.05002501250625
326	10000	99.01374775851764	100.10010010010011
327	10000	98.7370723945903	100.0
328	10000	99.22349427575908	99.77052778609199
329	10000	99.01482734600458	99.95002498750625
33	10000	98.80798649051356	99.77052778609199
330	10000	99.173636001593	99.91008092716555
331	10000	98.99472479347068	99.98000399920016
332	10000	98.92633462570832	99.81036031540074
333	10000	98.70543716391157	100.2407221664995
334	10000	98.64690080588996	100.25062656641605
335	10000	98.9640402430521	100.21044192804891
336	10000	98.77514439354711	100.28078620136382
337	10000	98.87673956262425	99.83028850953379
338	10000	98.95563954644918	99.92006394884093
339	10000	99.10501193317423	99.74067424695791
34	10000	98.71820349761526	99.96001599360255
340	10000	99.14393788572566	99.9000999000999
341	10000	98.9268680445151	99.7307270370001
342	10000	98.51844486427365	100.2707309736288
343	10000	99.00586539417436	99.77052778609199
344	10000	98.83824843610367	99.68102073365232
345	10000	98.67727498756837	100.11012113324657
346	10000	99.23428798727129	99.59167413604223
347	10000	98.8863478174406	99.9000999000999
348	10000	99.19411003880211	99.7307270370001
349	10000	99.14342629482071	99.95002498750625
35	10000	98.36994334559189	100.33109260559847
350	10000	99.0543499900458	99.9900009999
351	10000	99.03626428216592	99.61151509114454
352	10000	98.71769383697813	99.98999799959992
353	10000	99.1155718970486	99.57184108334162
354	10000	99.01492537313433	99.95002498750625
355	10000	99.06467661691542	99.91008092716555
356	10000	99.3126805458711	99.86019572598363
357	10000	98.98507462686567	99.92006394884093
358	10000	98.99482484076434	99.94003597841295
359	10000	98.57739753282928	100.17028949213663
36	10000	98.6949591552102	100.45203415369161
360	10000	99.06439733253707	99.94003597841295
361	10000	98.7090367428004	99.79044007584073
362	10000	98.68682849184242	100.17028949213663
363	10000	98.86567164179104	100.10010010010011
364	10000	98.81533101045297	100.1903616872057
365	10000	98.82680453370452	99.930048965724
366	10000	98.52457382115442	100.81661457808246
367	10000	99.02293120638086	100.18046921997193
368	10000	98.70608141733851	100.13016921998599
369	10000	99.00438072481083	99.97000899730081
37	10000	99.22279792746114	99.94003597841295
370	10000	98.91607000795545	99.81036031540074
371	10000	98.79566039613815	100.17028949213663
372	10000	98.90514581467104	100.04001600640257
373	10000	98.96589440190913	99.79044007584073
374	10000	98.96342071165155	100.29084344599337
375	10000	99.0938962461416	99.95002498750625
376	10000	99.00586539417436	99.79044007584073
377	10000	98.97522634563725	99.95002498750625
378	10000	99.0946174509999	99.77052778609199
379	10000	98.91477499004381	100.1201441730076
38	10000	98.76678269517653	100.06003602161297
380	10000	98.77782193958664	99.88014382740711
381	10000	98.91531495671211	100.02000400080016
382	10000	98.78643191087238	100.09008107296567
383	10000	99.06421105027377	99.930048965724
384	10000	99.14393788572566	99.88014382740711
385	10000	99.09308351604544	100.13016921998599
386	10000	99.09362549800797	100.04001600640257
387	10000	98.9250522544043	100.02000400080016
388	10000	99.05510244678734	99.82032341784787
389	10000	98.9530361950344	100.41168792047394
39	10000	98.94464356829948	100.13016921998599
390	10000	98.88479537986657	100.11012113324657
391	10000	99.18237112374115	100.17028949213663
392	10000	99.31178934769599	100.11012113324657
393	10000	98.95366218236174	100.22048506714772
394	10000	98.68538990140424	100.41168792047394
395	10000	98.96538002387585	99.930048965724
396	10000	99.18228958915037	100.1401962747847
397	10000	98.72725464850353	100.09008107296567
398	10000	99.08339145162897	100.04002801961373
399	10000	98.74626865671642	100.150225338007
4	10000	98.84611558738685	100.0
40	10000	98.48454636091725	100.88781275221953
400	10000	99.20358387257342	99.81036031540074
401	10000	99.12507456750845	99.68102073365232
402	10000	98.94621731782483	99.8003992015968
403	10000	98.92537313432835	99.95002498750625
404	10000	99.08448601850931	99.85022466300549
405	10000	98.768252706864	99.81036031540074
406	10000	98.78546540567446	100.20040080160321
407	10000	98.86646117132345	99.930048965724
408	10000	98.66891824774014	99.9000999000999
409	10000	98.92697466467958	99.70089730807577
41	10000	98.77453422337352	100.3714859437751
410	10000	99.10304963125374	100.05002501250625
411	10000	98.93489946247263	100.08007206485837
412	10000	98.97614314115309	99.79044007584073
413	10000	98.89541247885361	100.07004903432403
414	10000	98.89804427677952	99.55201592832255
415	10000	99.2731979291119	99.84025559105432
416	10000	99.04372945512502	100.04001600640257
417	10000	99.05660377358491	99.47279419078882
418	10000	98.72662156784719	100.02000800320128
419	10000	99.04411032559992	99.98000399920016
42	10000	99.13303437967114	100.02000400080016
420	10000	98.30305450189658	101.3273887931908
421	10000	98.3737403970867	101.06157112526539
422	10000	98.71769383697813	100.04001600640257
423	10000	98.70608141733851	100.30093289196509
424	10000	99.02516661693026	99.84025559105432
425	10000	99.01482734600458	99.94003597841295
426	10000	98.69781312127236	100.05002501250625
427	10000	98.88479537986657	100.23053021950486
428	10000	98.33847378370311	100.6036217303823
429	10000	98.84439131301056	100.29084344599337
43	10000	99.14308489438024	100.07004903432403
430	10000	98.54552699740984	100.65425264217413
431	10000	99.23260912896153	100.0100010001
432	10000	99.02477858493383	99.89012086704625
433	10000	99.06449044585987	99.94003597841295
434	10000	98.96527708685703	99.90006995103428
435	10000	98.91499104121043	100.11012113324657
436	10000	98.6764852224102	100.29084344599337
437	10000	98.47912524850895	100.26067776218167
438	10000	98.59687531097622	100.22048506714772
439	10000	98.71616242038216	100.20040080160321
44	10000	98.96383381488492	100.24057738572574
440	10000	98.74464481418751	100.4217714400482
441	10000	98.7363184079602	100.18032458425165
442	10000	98.48756218905473	100.40160642570281
443	10000	98.76567788174398	100.23053021950486
444	10000	99.01404242605318	100.09008107296567
445	10000	98.66666666666667	100.23053021950486
446	10000	99.00447984071677	100.02000400080016
447	10000	98.73606687898089	100.1903616872057
448	10000	98.96434973112926	100.10010010010011
449	10000	99.05482041587902	99.87016878058525
45	10000	98.97553212651681	99.78048293753741
450	10000	99.01364949686162	100.18032458425165
451	10000	98.99522483087942	99.89012086704625
452	10000	98.75794912559618	99.84025559105432
453	10000	98.93585280954748	99.87016878058525
454	10000	98.80845993446529	99.70089730807577
455	10000	98.8670244484198	99.83028850953379
456	10000	98.62453902122994	100.64412238325282
457	10000	98.49691419470436	100.49241282283188
458	10000	99.0938060147381	100.0100010001
459	10000	99.22333963954993	99.87016878058525
46	10000	99.19370893888114	99.86019572598363
460	10000	98.77563209237508	100.16025641025641
461	10000	99.00586539417436	99.6710854181202
462	10000	98.87495021903624	100.16025641025641
463	10000	98.6959984073263	100.31096398836392
464	10000	98.87539808917198	100.11012113324657
465	10000	98.45939767418746	100.1903616872057
466	10000	98.8953025477707	100.06003602161297
467	10000	98.9157465433204	99.96001599360255
468	10000	98.94621731782483	99.81036031540074
469	10000	98.79853043391917	99.71083856815235
47	10000	98.80632646971054	100.080064051241
470	10000	98.72011112213514	99.6511859677098
471	10000	98.73832704152593	99.9000999000999
472	10000	98.9461125472261	99.82030548068283
473	10000	99.12420382165605	99.87016878058525
474	10000	98.99592404811611	99.71083856815235
475	10000	98.74925550923169	99.68102073365232
476	10000	98.60035735556879	99.78048293753741
477	10000	99.18391719745223	99.8003992015968
478	10000	98.60516090465279	100.53282396702524
479	10000	98.75559980089596	100.28078620136382
48	10000	99.02497263953835	99.86019572598363
480	10000	98.77782193958664	99.79044007584073
481	10000	99.00566769414338	99.77052778609199
482	10000	98.78799920524538	99.86019572598363
483	10000	98.86589733386391	100.04001600640257
484	10000	98.8880063542494	99.61151509114454
485	10000	98.78498157554029	100.26067776218167
486	10000	98.54755272582571	100.37137408411121
487	10000	98.68682849184242	100.06006607267994
488	10000	98.95584725536993	99.83028850953379
489	10000	98.86601014622501	99.98
49	10000	98.76592356687898	100.23053021950486
490	10000	98.93574696638154	99.930048965724
491	10000	98.68878513956491	99.81036031540074
492	10000	98.81556683587141	100.16025641025641
493	10000	98.82657120127287	99.96001599360255
494	10000	99.0455358918274	99.70089730807577
495	10000	99.11433973529705	99.79044007584073
496	10000	98.53072570237268	99.95002498750625
497	10000	99.01512136888181	99.85022466300549
498	10000	99.11372236606253	99.98000399920016
499	10000	98.99452463912394	100.0
5	10000	98.54942871336314	100.0
50	10000	99.00507412197791	99.9000999000999
500	10000	98.90612569610182	99.89012086704625
501	10000	98.90634320938557	99.87016878058525
502	10000	98.8774090999404	99.75062344139651
503	10000	98.92537313432835	99.930048965724
504	10000	98.8955223880597	99.97999799979998
505	10000	99.0350179068842	99.86019572598363
506	10000	99.1427432216906	100.1401962747847
507	10000	98.63776474097644	100.11012113324657
508	10000	98.65604778496764	100.34115994380895
509	10000	99.08539616264042	99.69095803010667
51	10000	98.47297967278136	99.7307270370001
510	10000	99.11275047353205	100.17030655179323
511	10000	98.64474339810663	100.57326762546515
512	10000	98.53687667960585	100.34129692832765
513	10000	99.11310413552566	100.06003602161297
514	10000	98.67661691542288	100.1903616872057
515	10000	98.59603704072488	100.41168792047394
516	10000	98.0761562998405	101.23506782749544
517	10000	98.666135775433	100.37137408411121
518	10000	99.02468152866243	99.97000899730081
519	10000	99.02536051715565	99.78048293753741
52	10000	98.45740445859873	100.44194455604661
520	10000	98.85480979884485	100.26067776218167
521	10000	98.91800675004963	99.53219866626854
522	10000	98.87618100447538	99.72047519217331
523	10000	99.03396076088039	99.9000299910027
524	10000	99.22310756972112	99.9000999000999
525	10000	98.87629276054098	99.91008092716555
526	10000	99.19298595197768	99.95002498750625
527	10000	99.08566885311072	99.62143853357243
528	10000	98.72700149179512	100.1201441730076
529	10000	98.51888667992047	100.150225338007
53	10000	99.05463230172157	99.94003597841295
530	10000	98.94548348587345	99.930048965724
531	10000	98.91542288557214	99.95002498750625
532	10000	99.06318517042057	100.150225338007
533	10000	98.90558153417571	99.98000399920016
534	10000	98.68643646133944	100.26067776218167
535	10000	98.5175604417471	100.41168792047394
536	10000	98.56944168487979	99.98000399920016
537	10000	98.81450488145049	100.37137408411121
538	10000	99.07471893343946	99.82032341784787
539	10000	98.66639932883808	100.35122930255896
54	10000	98.75770224607434	99.930048965724
540	10000	98.7639553429027	100.49241282283188
541	10000	98.81497709619597	100.28078620136382
542	10000	98.78667329686724	100.02000400080016
543	10000	98.74414432373169	100.55304172951232
544	10000	98.8953025477707	100.04001600640257
545	10000	98.78486055776892	100.36130068245684
546	10000	98.6764852224102	100.17032361486825
547	10000	99.16326327323439	100.0
548	10000	98.91515095973713	100.07004903432403
549	10000	98.86567164179104	100.09008107296567
55	10000	98.84531156679276	100.11012113324657
550	10000	98.70878029400079	99.84025559105432
551	10000	98.7275077045432	100.05002501250625
56	10000	99.15380786460926	99.91008092716555
57	10000	98.92398126930358	100.2707309736288
58	10000	99.13346613545816	99.96001599360255
59	10000	98.97522634563725	99.92006394884093
6	10000	98.86646117132345	99.95002498750625
60	10000	98.79458059374377	100.37137408411121
61	10000	98.89629114049916	99.9000999000999
62	10000	99.1242909742263	99.81036031540074
63	10000	99.06421105027377	99.9900009999
64	10000	98.9040549965129	100.16025641025641
65	10000	99.01570888844701	99.74067424695791
66	10000	98.7968579099135	99.95002498750625
67	10000	99.02429311031462	100.04001600640257
68	10000	98.77782193958664	99.87016878058525
69	10000	98.64811133200796	100.03000900270081
7	10000	98.97614314115309	99.7307270370001
70	10000	98.78619042881306	100.1401962747847
71	10000	98.74539480234989	100.28078620136382
72	10000	99.10545671404432	99.63136395337253
73	10000	99.19322709163346	99.91008092716555
74	10000	98.91412631998406	100.2707309736288
75	10000	98.85560752313663	100.10010010010011
76	10000	98.8862370723946	99.96001599360255
77	10000	98.9247311827957	100.1401962747847
78	10000	99.03357576965229	100.150225338007
79	10000	99.01404242605318	100.05002501250625
8	10000	99.13372498257493	99.9000999000999
80	10000	99.0750870213824	99.75062344139651
81	10000	98.61484803188839	100.59350165979278
82	10000	99.08393906203325	100.0100010001
83	10000	98.90492782478846	100.080064051241
84	10000	98.80394697498255	100.43185698503565
85	10000	99.05378486055777	100.06003602161297
86	10000	99.1524578721707	100.13018225515722
87	10000	99.16359653489992	99.92006394884093
88	10000	98.76616915422886	100.150225338007
89	10000	98.71629017812718	100.20040080160321
9	10000	98.92558694787107	99.95001999200319
90	10000	98.79554051363726	100.20040080160321
91	10000	98.8156847133758	100.09008107296567
92	10000	99.18269709957141	100.07004903432403
93	10000	98.67635350318471	100.31096398836392
94	10000	98.95543175487465	99.96001599360255
95	10000	99.14342629482071	99.89012086704625
96	10000	98.87685120763344	99.76057462090982
97	10000	99.08393906203325	99.91008092716555
98	10000	99.01639344262296	99.61151509114454
99	10000	98.89541247885361	100.06003602161297
