Name	Length	Identity	Relative length
175	10000	98.79673826571201	99.86019572598363
25	10000	98.76764062810574	99.78048293753741
377	10000	98.8582208101668	99.57184108334162
457	10000	98.74726585802347	99.930048965724
378	10000	98.84794915085907	99.70089730807577
338	10000	98.64060329430443	99.52229299363057
110	10000	98.78558630300617	100.11012113324657
484	10000	98.96465903434544	99.84020772995106
511	10000	98.768252706864	99.77052778609199
214	10000	98.99632316406638	99.59167413604223
359	10000	99.13484486873509	99.57184108334162
188	10000	98.64838004372888	99.86019572598363
182	10000	98.69612819747188	100.080064051241
445	10000	98.8865692414753	99.68102073365232
327	10000	98.79709712695099	99.87016878058525
250	10000	99.03492189831857	99.7207818109294
54	10000	98.53745895930753	100.080064051241
235	10000	98.97573587907716	99.7307270370001
224	10000	98.66018261214768	99.6412913511359
405	10000	98.92654805685319	99.63136395337253
174	10000	98.75807252856433	99.7207818109294
388	10000	98.69073596508629	99.4233446013124
336	10000	98.7595514538057	99.57184108334162
462	10000	99.13484486873509	99.6412913511359
520	10000	98.59785202863962	99.94003597841295
287	10000	98.80786807073316	99.59167413604223
262	10000	98.4506902373622	99.9900009999
95	10000	99.05566600397614	99.60159362549801
379	10000	98.81815473234681	99.6710854181202
212	10000	98.868149324861	99.48269001193792
219	10000	98.75609513384417	99.96001599360255
509	10000	98.92622787830582	99.71083856815235
20	10000	98.74851013110846	99.65111642743221
505	10000	98.96476209436592	100.04001600640257
29	10000	98.73807631160572	99.76057462090982
272	10000	98.9654829404158	99.70089730807577
273	10000	98.81745006459306	99.8003992015968
196	10000	98.98557931377424	99.66115208291808
302	10000	98.80715705765408	99.79044007584073
159	10000	98.91811414392059	99.3145922320453
229	10000	98.74601910828025	99.96001599360255
488	10000	98.89683959451402	99.71083856815235
312	10000	98.93405060769078	100.09008107296567
66	10000	99.18424194190212	99.65122072745392
269	10000	98.80881477069684	99.49253731343283
197	10000	98.83558917197452	100.0100010001
38	10000	98.93595863166269	99.79044007584073
416	10000	98.94548348587345	99.94003597841295
11	10000	98.77538829151733	100.08007206485837
495	10000	98.81674455603063	99.89012086704625
465	10000	98.85742672627919	99.62143853357243
192	10000	98.86736214605067	99.60159362549801
83	10000	98.98547841655062	99.77052778609199
402	10000	98.96579156722355	99.77052778609199
482	10000	98.86634844868735	99.9000999000999
280	10000	98.48921578371932	100.04001600640257
238	10000	98.90590809628009	99.84025559105432
539	10000	98.51947535771065	99.930048965724
392	10000	98.78667329686724	99.88014382740711
292	10000	99.05416168857029	99.86019572598363
426	10000	98.74788830368678	99.83028850953379
383	10000	98.6291844640906	99.77052778609199
331	10000	98.86578449905483	99.87016878058525
346	10000	98.84565628420738	99.98000399920016
43	10000	98.91725439554982	99.56192751891676
291	10000	98.74950377133783	99.56192751891676
449	10000	98.6702391584797	99.62143853357243
277	10000	98.9648651338708	99.9000999000999
454	10000	98.85629040278468	99.87016878058525
537	10000	98.7757539564049	100.17030655179323
167	10000	98.89497262319561	99.97000899730081
165	10000	98.88601551621245	99.930048965724
27	10000	98.9352174345706	99.88014382740711
496	10000	98.70698229560374	99.85022466300549
322	10000	98.82855157351335	99.53219866626854
307	10000	98.82773693622094	99.69095803010667
321	10000	98.58050426841373	99.65122072745392
460	10000	99.26280135485156	99.76057462090982
185	10000	99.1446190570917	99.59167413604223
180	10000	99.11478018699026	99.6710854181202
127	10000	98.83732485342344	99.7207818109294
355	10000	98.95480788373482	99.82032341784787
304	10000	98.74851013110846	99.68102073365232
253	10000	98.91628554384569	99.7108097327483
239	10000	98.70878029400079	99.75062344139651
456	10000	98.81556683587141	99.98999699909973
470	10000	98.78631118185436	99.97000299970003
41	10000	98.9170392449081	99.65122072745392
44	10000	99.05547822628753	99.69095803010667
78	10000	98.92644135188867	99.68102073365232
403	10000	98.856176646111	99.89012086704625
213	10000	98.84623035607719	99.86019572598363
50	10000	99.22403501790689	99.68102073365232
37	10000	98.90449158450353	99.92006394884093
546	10000	98.72813990461049	99.89012086704625
70	10000	99.06402469381659	99.85017978425888
412	10000	98.75794912559618	99.81036031540074
490	10000	98.83639980109399	99.9000999000999
479	10000	99.12455232789495	99.71083856815235
10	10000	98.96496815286625	99.94003597841295
352	10000	98.58692407204697	100.150225338007
8	10000	98.83767136896483	99.60159362549801
126	10000	98.66759471015213	99.9900009999
84	10000	98.45360824742268	99.59167413604223
263	10000	98.91671635857682	99.7207818109294
380	10000	99.09479757286383	99.74067424695791
86	10000	98.44153265832837	99.91008092716555
318	10000	98.88767504220876	99.55201592832255
311	10000	98.76898639928521	99.58175662218682
144	10000	98.6196623634558	99.82032341784787
446	10000	98.58050426841373	99.69095803010667
79	10000	99.1448742169633	99.58175662218682
243	10000	98.8582208101668	99.54210631096954
