Name	Length	Identity	Relative length
224	10000	99.95002498750625	99.95002498750625
225	10000	99.94001799460162	99.98000399920016
226	10000	99.93002798880448	99.9900009999
227	10000	99.95001499550135	99.9900009999
228	10000	99.92004797121727	99.95002498750625
229	10000	99.77013791724966	100.0
23	10000	99.8800959232614	99.94003597841295
230	10000	99.93004197481511	99.95002498750625
231	10000	99.93003498250874	99.97000899730081
232	10000	99.92004797121727	99.95002498750625
233	10000	99.96001199640108	99.98000399920016
234	10000	99.93004197481511	99.95002498750625
235	10000	99.98000399920016	99.98000399920016
236	10000	99.96001599360255	99.96001599360255
237	10000	99.90006995103428	99.96001599360255
238	10000	99.86015383078613	99.92006394884093
239	10000	99.91007194244604	99.92006394884093
24	10000	99.92006394884093	99.92006394884093
240	10000	99.98000399920016	99.98000399920016
241	10000	99.92006394884093	99.92006394884093
242	10000	99.94002399040384	99.98000399920016
243	10000	99.95001999200319	99.97000899730081
244	10000	99.87012987012987	99.92006394884093
245	10000	99.95001499550135	99.9900009999
246	10000	99.96000399960003	100.0100010001
247	10000	99.95001999200319	99.97000899730081
248	10000	99.83025461807289	99.87016878058525
249	10000	99.8801079028874	99.94003597841295
25	10000	99.95001999200319	99.97000899730081
250	10000	99.93004197481511	99.95002498750625
251	10000	99.91006295593085	99.94003597841295
252	10000	99.9400299850075	99.96001599360255
253	10000	99.87012987012987	99.92006394884093
254	10000	99.93003498250874	99.96001599360255
255	10000	99.92004797121727	99.96001599360255
256	10000	99.95001499550135	99.9900009999
257	10000	99.91007194244604	99.92006394884093
258	10000	99.97000299970003	100.0
259	10000	99.94002399040384	99.96001599360255
26	10000	99.92003998000999	99.98000399920016
260	10000	99.9400299850075	99.96001599360255
261	10000	99.93004197481511	99.95002498750625
262	10000	99.94002399040384	99.98000399920016
263	10000	99.90006995103428	99.95002498750625
264	10000	99.94002399040384	99.98000399920016
265	10000	99.94001799460162	100.0
266	10000	99.91006295593085	99.95002498750625
267	10000	99.95002498750625	99.95002498750625
268	10000	99.89008792965627	99.95002498750625
269	10000	99.95001999200319	99.96001599360255
27	10000	99.91007194244604	99.930048965724
270	10000	99.92003998000999	99.96001599360255
271	10000	99.93004197481511	99.95002498750625
272	10000	99.92006394884093	99.92006394884093
273	10000	99.97000599880025	99.9900009999
274	10000	99.91006295593085	99.95002498750625
275	10000	99.92005596082743	99.930048965724
276	10000	99.92003198720512	100.0
277	10000	99.89009891098011	99.930048965724
278	10000	99.93004197481511	99.95002498750625
279	10000	99.94002399040384	99.98000399920016
28	10000	99.90007993605116	99.94003597841295
280	10000	99.9000999000999	99.9000999000999
281	10000	99.9900009999	99.9900009999
282	10000	99.9500099980004	100.0
283	10000	99.91007194244604	99.92006394884093
284	10000	99.98000399920016	99.98000399920016
285	10000	99.84020772995106	99.89012086704625
286	10000	99.93002798880448	99.9900009999
287	10000	99.94002399040384	99.97000899730081
288	10000	99.98000399920016	99.98000399920016
289	10000	99.97000899730081	99.97000899730081
29	10000	99.95002498750625	99.95002498750625
290	10000	99.93003498250874	99.97000899730081
291	10000	99.98	100.0100010001
292	10000	99.95001499550135	99.9900009999
293	10000	99.92003198720512	99.98000399920016
294	10000	99.91005396761943	99.97000899730081
295	10000	99.91006295593085	99.95002498750625
296	10000	99.86013986013987	99.930048965724
297	10000	99.9000999000999	99.9000999000999
298	10000	99.91008092716555	99.91008092716555
299	10000	99.93003498250874	99.97000899730081
3	10000	99.89010989010988	99.91008092716555
30	10000	99.94003597841295	99.94003597841295
300	10000	99.91007194244604	99.930048965724
301	10000	99.9000999000999	99.9000999000999
302	10000	99.9400299850075	99.96001599360255
303	10000	99.93002798880448	99.9900009999
304	10000	99.81011393164101	99.97000899730081
305	10000	99.94002399040384	99.96001599360255
306	10000	99.95001999200319	99.97000899730081
307	10000	99.92003198720512	100.0
308	10000	99.95001999200319	99.97000899730081
309	10000	99.90008991907284	99.92006394884093
31	10000	99.8800959232614	99.95002498750625
310	10000	99.9500099980004	100.0
311	10000	99.93002798880448	99.9900009999
312	10000	99.91004497751125	99.9900009999
313	10000	99.92003198720512	100.0
314	10000	99.97000899730081	99.97000899730081
315	10000	99.9400299850075	99.96001599360255
316	10000	99.90007993605116	99.94003597841295
317	10000	99.93004197481511	99.94003597841295
318	10000	99.95001499550135	99.98000399920016
319	10000	99.9900009999	99.9900009999
32	10000	99.93004197481511	99.95002498750625
320	10000	99.88011988011988	99.92006394884093
321	10000	99.91007194244604	99.930048965724
322	10000	99.93004197481511	99.95002498750625
323	10000	99.9400299850075	99.96001599360255
324	10000	99.95001499550135	99.97000899730081
325	10000	99.93004197481511	99.94003597841295
326	10000	99.97000599880025	99.98000399920016
327	10000	99.98000199980002	100.0
328	10000	100.0	100.0
329	10000	99.88013185495954	99.9000999000999
33	10000	99.93004197481511	99.94003597841295
330	10000	99.90007993605116	99.930048965724
331	10000	99.87010391686651	99.95002498750625
332	10000	99.93003498250874	99.97000899730081
333	10000	99.97000599880025	99.9900009999
334	10000	99.85017978425888	99.91008092716555
335	10000	99.97000599880025	99.9900009999
336	10000	99.93004197481511	99.95002498750625
337	10000	99.93003498250874	99.96001599360255
338	10000	99.90008991907284	99.92006394884093
339	10000	99.92003998000999	99.97000899730081
34	10000	99.92004797121727	99.96001599360255
340	10000	99.94001799460162	99.9900009999
341	10000	99.9400299850075	99.96001599360255
342	10000	99.98000199980002	100.0
343	10000	99.91006295593085	99.95002498750625
344	10000	99.92003998000999	99.98000399920016
345	10000	99.92004797121727	99.96001599360255
346	10000	99.89010989010988	99.91008092716555
347	10000	99.93004197481511	99.95002498750625
348	10000	99.93003498250874	99.97000899730081
349	10000	99.91005396761943	99.96001599360255
35	10000	99.90008991907284	99.92006394884093
350	10000	99.91006295593085	99.95002498750625
351	10000	99.96001599360255	99.96001599360255
352	10000	99.98000399920016	99.98000399920016
353	10000	99.90008991907284	99.92006394884093
354	10000	99.94002399040384	99.98000399920016
355	10000	99.88013185495954	99.89012086704625
356	10000	99.94001199760048	100.02000400080016
357	10000	99.9400299850075	99.96001599360255
358	10000	99.96001199640108	99.97000899730081
359	10000	99.8801079028874	99.91008092716555
36	10000	99.91007194244604	99.930048965724
360	10000	99.96001599360255	99.96001599360255
361	10000	99.95001999200319	99.97000899730081
362	10000	99.83025461807289	99.87016878058525
363	10000	99.84020772995106	99.89012086704625
364	10000	99.93002798880448	99.97000899730081
365	10000	99.92005596082743	99.94003597841295
366	10000	99.94002399040384	99.98000399920016
367	10000	99.90007993605116	99.94003597841295
368	10000	99.90008991907284	99.92006394884093
369	10000	99.93004197481511	99.95002498750625
37	10000	99.92005596082743	99.930048965724
370	10000	99.93004197481511	99.95002498750625
371	10000	99.92005596082743	99.94003597841295
372	10000	99.90008991907284	99.92006394884093
373	10000	99.95001999200319	99.97000899730081
374	10000	99.94001199760048	100.0
375	10000	99.86016779864163	99.9000999000999
376	10000	99.96001599360255	99.96001599360255
377	10000	99.93003498250874	99.97000899730081
378	10000	99.95001999200319	99.97000899730081
379	10000	99.96000799840031	99.9900009999
38	10000	99.95001499550135	99.98000399920016
380	10000	99.89010989010988	99.9000999000999
381	10000	99.91006295593085	99.95002498750625
382	10000	99.93003498250874	99.97000899730081
383	10000	99.98000399920016	99.98000399920016
384	10000	99.93004197481511	99.95002498750625
385	10000	99.92005596082743	99.94003597841295
386	10000	99.93003498250874	99.97000899730081
387	10000	99.9400299850075	99.96001599360255
388	10000	99.91006295593085	99.95002498750625
389	10000	99.93003498250874	99.97000899730081
39	10000	99.92004797121727	99.96001599360255
390	10000	99.95001999200319	99.97000899730081
391	10000	99.88014382740711	99.88014382740711
392	10000	99.92005596082743	99.94003597841295
393	10000	99.91005396761943	99.97000899730081
394	10000	99.95001499550135	99.98000399920016
395	10000	99.87012987012987	99.92006394884093
396	10000	99.92004797121727	99.95002498750625
397	10000	99.9500099980004	100.0
398	10000	99.95001499550135	99.9900009999
399	10000	99.93004197481511	99.95002498750625
4	10000	99.92004797121727	99.96001599360255
40	10000	99.93002798880448	99.9900009999
400	10000	99.89010989010988	99.91008092716555
401	10000	99.88013185495954	99.9000999000999
402	10000	99.88008394124112	99.97000899730081
403	10000	99.88013185495954	99.9000999000999
404	10000	99.93004197481511	99.95002498750625
405	10000	99.94003597841295	99.94003597841295
406	10000	99.87010391686651	99.97000899730081
407	10000	99.92003998000999	99.97000899730081
408	10000	99.93004197481511	99.95002498750625
409	10000	99.91008092716555	99.91008092716555
41	10000	99.930048965724	99.930048965724
410	10000	99.87007795322806	99.9900009999
411	10000	99.96001199640108	99.98000399920016
412	10000	99.87011689479469	99.930048965724
413	10000	99.89008792965627	99.94003597841295
414	10000	99.92006394884093	99.92006394884093
415	10000	99.92005596082743	99.94003597841295
416	10000	99.89008792965627	99.930048965724
417	10000	99.89012086704625	99.89012086704625
418	10000	99.92006394884093	99.92006394884093
419	10000	99.84015984015984	99.95002498750625
42	10000	99.97000899730081	99.97000899730081
420	10000	99.89010989010988	99.9000999000999
421	10000	99.9000999000999	99.9000999000999
422	10000	99.93003498250874	99.97000899730081
423	10000	99.9400299850075	99.95002498750625
424	10000	99.9400299850075	99.96001599360255
425	10000	99.88011988011988	99.91008092716555
426	10000	99.95001999200319	99.97000899730081
427	10000	99.91005396761943	99.97000899730081
428	10000	99.92003998000999	99.98000399920016
429	10000	99.96001199640108	99.98000399920016
43	10000	99.87014284287284	99.91008092716555
430	10000	99.94002399040384	99.98000399920016
431	10000	99.89009891098011	99.930048965724
432	10000	99.95001999200319	99.96001599360255
433	10000	99.98000199980002	99.9900009999
434	10000	99.93003498250874	99.95002498750625
435	10000	99.91004497751125	99.9900009999
436	10000	99.91005396761943	99.97000899730081
437	10000	99.93004197481511	99.95002498750625
438	10000	99.92004797121727	99.94003597841295
439	10000	99.90006995103428	99.95002498750625
44	10000	99.84014387051654	99.96001599360255
440	10000	99.96000799840031	99.9900009999
441	10000	99.97000599880025	99.9900009999
442	10000	99.90006995103428	99.96001599360255
443	10000	99.89009891098011	99.930048965724
444	10000	99.97000299970003	100.0100010001
445	10000	99.91006295593085	99.95002498750625
446	10000	99.8900769461377	99.97000899730081
447	10000	99.8801079028874	99.94003597841295
448	10000	99.93004197481511	99.95002498750625
449	10000	99.92003998000999	99.97000899730081
45	10000	99.89009891098011	99.92006394884093
450	10000	99.87014284287284	99.91008092716555
451	10000	99.930048965724	99.930048965724
452	10000	99.94002399040384	99.98000399920016
453	10000	99.91006295593085	99.94003597841295
454	10000	99.90006995103428	99.95002498750625
455	10000	99.90006995103428	99.95002498750625
456	10000	99.96001599360255	99.96001599360255
457	10000	99.89006596042374	99.98000399920016
458	10000	99.95001999200319	99.97000899730081
459	10000	99.98000399920016	99.98000399920016
46	10000	99.93003498250874	99.97000899730081
460	10000	99.89012086704625	99.89012086704625
461	10000	99.9400299850075	99.96001599360255
462	10000	99.8801079028874	99.94003597841295
463	10000	99.95001499550135	99.9900009999
464	10000	99.84020772995106	99.89012086704625
465	10000	99.93002099370189	99.98000399920016
466	10000	99.90006995103428	99.96001599360255
467	10000	99.95001999200319	99.96001599360255
468	10000	99.92004797121727	99.96001599360255
469	10000	99.94002399040384	99.98000399920016
47	10000	99.94001799460162	99.98000399920016
470	10000	99.96000799840031	100.0
471	10000	99.89010989010988	99.9000999000999
472	10000	99.95001499550135	99.9900009999
473	10000	99.92004797121727	99.94003597841295
474	10000	99.91006295593085	99.94003597841295
475	10000	99.89008792965627	99.94003597841295
476	10000	99.97000299970003	100.0
477	10000	99.91008092716555	99.91008092716555
478	10000	99.92004797121727	99.96001599360255
479	10000	99.97000899730081	99.97000899730081
48	10000	99.87015581302437	99.89012086704625
480	10000	99.96001199640108	99.98000399920016
481	10000	99.96001599360255	99.96001599360255
482	10000	99.9400299850075	99.95002498750625
483	10000	99.92004797121727	99.96001599360255
484	10000	99.90008991907284	99.92006394884093
485	10000	99.88014382740711	99.88014382740711
486	10000	99.92003998000999	99.98000399920016
487	10000	99.92004797121727	99.96001599360255
488	10000	99.90006995103428	99.96001599360255
489	10000	99.94002399040384	99.98000399920016
49	10000	99.91007194244604	99.92006394884093
490	10000	99.9500099980004	100.0100010001
491	10000	99.89009891098011	99.92006394884093
492	10000	99.8801079028874	99.930048965724
493	10000	99.91007194244604	99.930048965724
494	10000	99.96001599360255	99.96001599360255
495	10000	99.91007194244604	99.930048965724
496	10000	99.8800959232614	99.96001599360255
497	10000	99.94003597841295	99.94003597841295
498	10000	99.92005596082743	99.94003597841295
499	10000	99.930048965724	99.930048965724
5	10000	99.95001499550135	99.9900009999
50	10000	99.96001599360255	99.96001599360255
500	10000	99.86019572598363	99.86019572598363
501	10000	99.9400299850075	99.96001599360255
502	10000	99.88011988011988	99.92006394884093
503	10000	99.89009891098011	99.930048965724
504	10000	99.8801079028874	99.930048965724
505	10000	99.84020772995106	99.9000999000999
506	10000	99.96001199640108	99.98000399920016
507	10000	99.89012086704625	99.89012086704625
508	10000	99.91006295593085	99.95002498750625
509	10000	99.90008991907284	99.92006394884093
51	10000	99.96001199640108	99.98000399920016
510	10000	99.94001799460162	99.9900009999
511	10000	99.96001599360255	99.96001599360255
512	10000	99.93002099370189	99.98000399920016
513	10000	99.96001199640108	99.98000399920016
514	10000	99.92004797121727	99.94003597841295
515	10000	99.94002399040384	99.97000899730081
516	10000	99.93004197481511	99.95002498750625
517	10000	99.93002798880448	99.9900009999
518	10000	99.86016779864163	99.9000999000999
519	10000	99.86013986013987	99.94003597841295
52	10000	99.91006295593085	99.95002498750625
520	10000	99.78043912175649	99.81036031540074
521	10000	99.94003597841295	99.94003597841295
522	10000	99.91008092716555	99.91008092716555
523	10000	99.93004197481511	99.94003597841295
524	10000	99.93002099370189	100.0
525	10000	99.90006995103428	99.96001599360255
526	10000	99.89010989010988	99.9000999000999
527	10000	99.96000799840031	100.0
528	10000	99.93003498250874	99.97000899730081
529	10000	99.94003597841295	99.94003597841295
53	10000	99.91006295593085	99.94003597841295
530	10000	99.94003597841295	99.94003597841295
531	10000	99.97000299970003	100.0100010001
532	10000	99.98000399920016	99.98000399920016
533	10000	99.92005596082743	99.94003597841295
534	10000	99.85020970641102	99.87016878058525
535	10000	99.93003498250874	99.97000899730081
536	10000	99.95001999200319	99.96001599360255
537	10000	99.92003135784412	99.98000399920016
538	10000	99.95001999200319	99.96001599360255
539	10000	99.93004197481511	99.95002498750625
54	10000	99.96000799840031	100.0
540	10000	99.89010989010988	99.91008092716555
541	10000	99.9400299850075	99.96001599360255
542	10000	99.91007194244604	99.930048965724
543	10000	99.83023766726583	99.89012086704625
544	10000	99.53210552513688	99.57184108334162
545	10000	99.6808616734816	99.6808616734816
546	10000	99.87015581302437	99.89012086704625
547	10000	99.89010985714737	99.91008092716555
548	10000	99.91007194244604	99.930048965724
549	10000	99.87015581302437	99.89012086704625
55	10000	99.92004797121727	99.96001599360255
550	10000	99.8202875399361	99.84025559105432
551	10000	99.84025559105432	99.84025559105432
56	10000	99.89010989010988	99.91008092716555
57	10000	99.93004197481511	99.95002498750625
58	10000	99.95001999200319	99.97000899730081
59	10000	99.92004797121727	99.96001599360255
6	10000	99.84022368683843	99.88014382740711
60	10000	99.97000299970003	100.0
61	10000	99.90007993605116	99.94003597841295
62	10000	99.9400299850075	99.95002498750625
63	10000	99.92006394884093	99.92006394884093
64	10000	99.93001399720056	100.03000900270081
65	10000	99.95001999200319	99.97000899730081
66	10000	99.94002399040384	99.97000899730081
67	10000	99.87012987012987	99.91008092716555
68	10000	99.9400299850075	99.95002498750625
69	10000	99.92003198720512	100.0
7	10000	99.91006295593085	99.95002498750625
70	10000	99.91004497751125	99.9900009999
71	10000	99.94002399040384	99.98000399920016
72	10000	99.91008092716555	99.91008092716555
73	10000	99.95001999200319	99.97000899730081
74	10000	99.8800719568259	99.98000399920016
75	10000	99.9400299850075	99.96001599360255
76	10000	99.91005396761943	99.95002498750625
77	10000	99.98000399920016	99.98000399920016
78	10000	99.92003198720512	99.98000399920016
79	10000	99.85008994603238	99.96001599360255
8	10000	99.94003597841295	99.94003597841295
80	10000	99.96001599360255	99.96001599360255
81	10000	99.96001199640108	99.98000399920016
82	10000	99.92005596082743	99.94003597841295
83	10000	99.94003597841295	99.94003597841295
84	10000	99.94001799460162	100.0
85	10000	99.98000399920016	99.98000399920016
86	10000	99.93004197481511	99.95002498750625
87	10000	99.930048965724	99.930048965724
88	10000	99.9000999000999	99.9000999000999
89	10000	99.95001499550135	99.97000899730081
9	10000	99.91005396761943	99.97000899730081
90	10000	99.97000899730081	99.97000899730081
91	10000	99.95001999200319	99.97000899730081
92	10000	99.98000399920016	99.98000399920016
93	10000	99.93001399720056	100.02000400080016
94	10000	99.91008092716555	99.91008092716555
95	10000	99.89008792965627	99.930048965724
96	10000	99.95001999200319	99.97000899730081
97	10000	99.97000599880025	99.9900009999
98	10000	99.94003597841295	99.94003597841295
99	10000	99.9400299850075	99.96001599360255
