Name	Length	Identity	Relative length
8	10000	99.23390707392299	99.55201592832255
22	10000	99.08539616264042	99.52229299363057
18	10000	99.29360262660431	99.53219866626854
16	10000	99.43255350920856	99.58175662218682
328	10000	99.08539616264042	99.47279419078882
347	10000	99.16542473919523	99.36406995230524
488	10000	99.26404773744406	99.50248756218906
112	10000	99.34380592563134	99.43323058566173
459	10000	99.07618953014801	99.38382031405287
111	10000	99.31261207411835	99.7207818109294
110	10000	99.23405948473092	99.47279419078882
360	10000	99.22457500745601	99.41346058256288
348	10000	99.13518886679921	99.48269001193792
332	10000	99.3230462916874	99.60159362549801
168	10000	99.06662694866448	99.31472837421789
543	10000	99.31384248210024	99.45300845350572
495	10000	99.14546899841018	99.43323058566173
165	10000	99.27406523468576	99.44311853619729
67	10000	99.42265578339638	99.55201592832255
287	10000	99.03722084367246	99.2950054612253
299	10000	99.1948310139165	99.46290033817387
396	10000	99.25425077060754	99.47279419078882
414	10000	99.26390132298816	99.49258780220873
420	10000	99.23413566739606	99.53219866626854
330	10000	99.22341696535246	99.56192751891676
338	10000	99.10572337042925	99.38382031405287
59	10000	98.99791645996626	99.2358836955443
452	10000	99.2540282474637	99.49258780220873
529	10000	99.24445769957252	99.45300845350572
218	10000	99.362676757618	99.63136395337253
21	10000	99.31356943891763	99.50248756218906
532	10000	99.17527821939586	99.37394415184339
180	10000	99.32291148063328	99.62143853357243
374	10000	98.8504608066594	99.16699722332407
401	10000	99.16451163715934	99.48269001193792
319	10000	99.05651008044492	99.37394415184339
162	10000	99.24483306836248	99.38382031405287
24	10000	99.333134268936	99.57184108334162
90	10000	99.40244995518374	99.59167413604223
454	10000	99.1542288557214	99.61151509114454
135	10000	99.28415191887055	99.44311853619729
130	10000	99.3531050955414	99.59167413604223
377	10000	99.09533750869868	99.48269001193792
412	10000	99.19467090872936	99.47279419078882
177	10000	99.37381969983103	99.40357852882704
544	10000	99.14580850218515	99.39369843951893
136	10000	99.20398009950249	99.59167413604223
183	10000	99.41229206096224	99.68102073365232
197	10000	99.20398009950249	99.53219866626854
163	10000	99.26360831923574	99.53219866626854
124	10000	99.2540282474637	99.48269001193792
480	10000	99.02787421882749	99.22603691208573
426	10000	99.03702968331183	99.33445912387008
461	10000	98.98769352917824	99.30486593843098
227	10000	99.31336451388198	99.5123892924669
216	10000	99.31309109009457	99.56192751891676
359	10000	99.17470418613901	99.48269001193792
118	10000	99.16426226246145	99.55201592832255
141	10000	99.42265578339638	99.59167413604223
400	10000	99.1359618631443	99.35419771485346
133	10000	99.32331575281123	99.5123892924669
20	10000	99.30320525582322	99.55201592832255
169	10000	99.0770146883684	99.28514694201748
363	10000	99.19499105545617	99.40357852882704
388	10000	99.16476086308045	99.44311853619729
373	10000	99.06736779442404	99.24573243350535
127	10000	99.37269740117495	99.60159362549801
225	10000	99.35278303295829	99.61151509114454
436	10000	99.06597774244833	99.38382031405287
516	10000	99.36248630341667	99.65122072745392
468	10000	99.14623250273007	99.27529038022436
481	10000	99.34334892050542	99.52229299363057
365	10000	98.98809523809524	99.24573243350535
249	10000	99.21408674890569	99.56192751891676
13	10000	99.25425077060754	99.45300845350572
523	10000	99.12550929146377	99.43323058566173
14	10000	99.20540325784664	99.36406995230524
403	10000	99.23444024656989	99.46290033817387
60	10000	99.23421183490801	99.46290033817387
513	10000	99.35316946959897	99.53219866626854
438	10000	99.13493089390474	99.44311853619729
98	10000	99.28379588182632	99.47279419078882
233	10000	99.26397453749752	99.49258780220873
427	10000	99.1554054054054	99.39369843951893
493	10000	99.2351246647462	99.35419771485346
123	10000	99.21447747837327	99.49258780220873
99	10000	99.15599245357959	99.30486593843098
161	10000	99.17478623980911	99.41340226685226
86	10000	99.15523752733056	99.43323058566173
437	10000	99.29381340759896	99.50248756218906
140	10000	99.23451635351427	99.43323058566173
185	10000	99.2046132431895	99.47279419078882
184	10000	99.10598986788517	99.34432743890324
291	10000	99.11609891746946	99.32459276916964
192	10000	98.98759305210918	99.33445912387008
260	10000	99.15574096146206	99.34432743890324
321	10000	99.19475096928124	99.4233446013124
95	10000	99.30396738590036	99.46290033817387
85	10000	99.28386711756515	99.48269001193792
508	10000	99.35284747112703	99.60159362549801
231	10000	99.08575971380304	99.45300845350572
531	10000	98.96784438269154	99.25536139793486
428	10000	99.0765564492106	99.32459276916964
273	10000	99.0172721858249	99.31472837421789
176	10000	99.25343420266773	99.61151509114454
68	10000	99.30348258706468	99.5123892924669
1	10000	98.98749255509232	99.33445912387008
326	10000	99.13527482357618	99.4233446013124
232	10000	99.16451163715934	99.53219866626854
443	10000	99.2940240628418	99.47279419078882
247	10000	99.01941362916007	99.05894006934126
385	10000	99.24453280318092	99.41346058256288
408	10000	99.23405948473092	99.53219866626854
506	10000	99.41223351265192	99.6412913511359
46	10000	99.11495624502784	99.47279419078882
142	10000	99.38320732192598	99.49258780220873
383	10000	99.12524850894633	99.41340226685226
484	10000	99.27370410904388	99.50248756218906
527	10000	99.1745400298359	99.50248756218906
31	10000	98.87707443108417	99.43323058566173
69	10000	99.28279709134375	99.69095803010667
48	10000	99.24325400776661	99.63132722200079
65	10000	99.04724096863835	99.26543577526306
126	10000	99.37282229965157	99.57184108334162
486	10000	99.34262948207171	99.69095803010667
41	10000	99.40286624203821	99.52229299363057
306	10000	99.00714853057983	99.32459276916964
490	10000	99.12559618441972	99.37394415184339
525	10000	99.08530522966792	99.46290033817387
535	10000	99.22472915217175	99.40357852882704
117	10000	99.21400855636256	99.56192751891676
195	10000	99.01639344262296	99.38382031405287
423	10000	99.1142515923567	99.58175662218682
106	10000	99.39297442531596	99.54210631096954
399	10000	99.00842835894893	99.16699722332407
433	10000	99.33333333333333	99.53219866626854
511	10000	99.17478623980911	99.44311853619729
174	10000	99.21463366139776	99.44311853619729
290	10000	99.1554054054054	99.4233446013124
32	10000	99.28443649373882	99.40357852882704
451	10000	99.22403501790689	99.53219866626854
138	10000	99.31350114416476	99.52229299363057
313	10000	99.1256830601093	99.36406995230524
11	10000	99.34347955834079	99.5123892924669
251	10000	99.20477137176938	99.40357852882704
78	10000	99.24400676415	99.57184108334162
464	10000	99.09569710821823	99.38382031405287
175	10000	99.22418937736225	99.5123892924669
307	10000	99.01649115835485	99.41346058256288
209	10000	99.08621374652364	99.34426229508196
55	10000	99.23413566739606	99.48269001193792
43	10000	99.14521419342013	99.4233446013124
541	10000	99.13536076326774	99.4233446013124
485	10000	98.93849206349206	99.27529038022436
153	10000	99.19563058589871	99.30486593843098
109	10000	99.20445505171043	99.47279419078882
104	10000	99.31343283582089	99.52229299363057
75	10000	99.13561847988078	99.39369843951893
241	10000	99.27377636291286	99.55201592832255
6	10000	99.363184079602	99.54210631096954
343	10000	99.21471172962227	99.48263854342852
411	10000	98.9976181024216	99.28514694201748
196	10000	99.10563450263341	99.40357852882704
448	10000	99.19475096928124	99.43323058566173
283	10000	98.98869720404521	99.1768322919766
255	10000	99.03769841269842	99.21619208254788
39	10000	99.2545472617036	99.40357852882704
222	10000	99.23466852201571	99.41346058256288
224	10000	99.35336251492241	99.49258780220873
392	10000	99.05651008044492	99.33445912387008
264	10000	99.02671566193267	99.33445912387008
309	10000	99.1754420822571	99.36406995230524
487	10000	99.4125846276384	99.60159362549801
409	10000	99.03645574649846	99.36406995230524
382	10000	98.98739203812171	99.36406995230524
434	10000	99.28386711756515	99.48269001193792
395	10000	99.18497167279594	99.40357852882704
116	10000	99.24400676415	99.52215032354405
292	10000	99.2836533678241	99.57184108334162
152	10000	99.15481754002188	99.50248756218906
270	10000	99.27420958441041	99.44311853619729
200	10000	99.31343283582089	99.54210631096954
334	10000	99.10581222056632	99.37394415184339
56	10000	99.15506958250496	99.41340226685226
202	10000	99.20334594702251	99.63136395337253
345	10000	99.14504423898995	99.46290033817387
266	10000	99.29444499652192	99.39369843951893
230	10000	99.31315946645431	99.57184108334162
472	10000	99.28415191887055	99.48269001193792
223	10000	99.17462211614956	99.49258780220873
293	10000	99.27428173774729	99.44311853619729
469	10000	98.91822151647479	99.30486593843098
473	10000	99.0272952853598	99.2950054612253
333	10000	99.12542238123633	99.40357852882704
154	10000	99.03788930767705	99.2063492063492
398	10000	98.91897252801745	99.2358836955443
389	10000	99.07563860451248	99.43323058566173
370	10000	99.16559054335949	99.34432743890324
73	10000	99.12516154687344	99.47279419078882
167	10000	99.42236829001095	99.66115208291808
238	10000	99.22511424597656	99.35419771485346
432	10000	99.31336451388198	99.53219866626854
376	10000	99.01785714285714	99.26543577526306
149	10000	99.01717462523578	99.32459276916964
387	10000	99.45197289756875	99.68102073365232
298	10000	99.23459244532803	99.43323058566173
54	10000	99.36254980079681	99.68102073365232
311	10000	99.17486827716473	99.46290033817387
302	10000	99.12542238123633	99.40357852882704
501	10000	99.13518886679921	99.47279419078882
268	10000	98.89935547843332	99.15716410510659
364	10000	99.01610017889088	99.45300845350572
143	10000	99.2446829656132	99.40357852882704
478	10000	99.34341424592121	99.48269001193792
38	10000	99.27428173774729	99.4233446013124
546	10000	99.1944306315266	99.55201592832255
335	10000	99.29465527518379	99.34432743890324
229	10000	99.39279315150308	99.59167413604223
91	10000	99.16459472899055	99.47279419078882
76	10000	99.09480310013932	99.56192751891676
45	10000	99.34315286624204	99.54210631096954
285	10000	99.33333333333333	99.5123892924669
528	10000	99.2937431612454	99.49258780220873
66	10000	99.27377636291286	99.53219866626854
537	10000	99.1943505072608	99.53219866626854
146	10000	99.11583548579377	99.36406995230524
120	10000	99.14538408029415	99.41346058256288
271	10000	99.35316946959897	99.53219866626854
449	10000	99.16534181240064	99.41346058256288
440	10000	99.18480962322299	99.47279419078882
257	10000	99.36299392853589	99.56192751891676
534	10000	99.08621374652364	99.36406995230524
386	10000	99.3531050955414	99.56192751891676
208	10000	99.25417661097852	99.50243805353766
166	10000	99.30375969763278	99.47279419078882
500	10000	99.30375969763278	99.47279419078882
35	10000	99.5115629984051	99.7307270370001
237	10000	99.333134268936	99.54210631096954
96	10000	99.26404773744406	99.47279419078882
88	10000	99.11609891746946	99.39369843951893
190	10000	99.13553259141494	99.36406995230524
424	10000	99.17404716887252	99.57184108334162
155	10000	99.39297442531596	99.52229299363057
113	10000	99.1751962635397	99.44311853619729
40	10000	99.07673979946391	99.34432743890324
186	10000	99.08521427861191	99.48269001193792
296	10000	99.18472857426924	99.48269001193792
151	10000	98.94789081885857	99.27529038022436
144	10000	99.13493089390474	99.44311853619729
47	10000	99.28386711756515	99.50248756218906
191	10000	99.26434039168903	99.4233446013124
70	10000	99.13613345248734	99.32459276916964
477	10000	99.28393833913476	99.45300845350572
206	10000	99.25387982491047	99.50248756218906
422	10000	99.44234216291575	99.59167413604223
12	10000	99.23489666136724	99.39369843951893
4	10000	99.1256830601093	99.39369843951893
375	10000	99.22496025437202	99.37394415184339
489	10000	99.21510183805266	99.36406995230524
542	10000	98.93880789447584	99.21611430839452
72	10000	99.27355955816499	99.55201592832255
393	10000	98.88977002379065	99.19650828290844
199	10000	99.32297889287136	99.57184108334162
444	10000	99.31309109009457	99.57184108334162
256	10000	99.25439904563078	99.44311853619729
384	10000	99.14529914529915	99.4233446013124
494	10000	99.14521419342013	99.46290033817387
491	10000	99.14555389965226	99.38382031405287
164	10000	99.24445769957252	99.43323058566173
215	10000	99.27334262392992	99.59167413604223
435	10000	99.02777777777777	99.21611430839452
265	10000	99.16442852879737	99.5123892924669
496	10000	99.10598986788517	99.39369843951893
545	10000	98.9871909442955	99.35419771485346
63	10000	99.08639523336643	99.35419771485346
101	10000	99.16509293310804	99.45300845350572
517	10000	99.45197289756875	99.65122072745392
289	10000	99.07683144729005	99.27529038022436
240	10000	99.26455972967601	99.40357852882704
132	10000	99.3128174484613	99.60159362549801
171	10000	99.05613512170889	99.43323058566173
410	10000	98.96876549330689	99.21619208254788
254	10000	99.47237431557988	99.57184108334162
129	10000	99.37269740117495	99.60159362549801
128	10000	99.2248062015504	99.40357852882704
253	10000	99.06709011512505	99.32459276916964
245	10000	99.12524850894633	99.41346058256288
114	10000	99.16492693110648	99.45300845350572
244	10000	99.26360831923574	99.52229299363057
352	10000	99.27413741672467	99.44311853619729
203	10000	99.30313588850174	99.63136395337253
212	10000	99.21439936356404	99.50248756218906
137	10000	99.36248630341667	99.6412913511359
108	10000	99.22511424597656	99.37394415184339
204	10000	99.32331575281123	99.56192751891676
515	10000	99.14504423898995	99.43323058566173
187	10000	99.31309109009457	99.60159362549801
297	10000	99.1166253101737	99.26543577526306
92	10000	99.28336816960287	99.57184108334162
445	10000	99.49193066347878	99.65122072745392
51	10000	99.20445505171043	99.47279419078882
354	10000	99.13527482357618	99.49258780220873
325	10000	99.33320063694268	99.53219866626854
194	10000	99.30334394904459	99.53219866626854
89	10000	99.02825979176995	99.18666931164452
391	10000	99.2046132431895	99.43323058566173
248	10000	99.38240860643491	99.6710854181202
201	10000	99.2544731610338	99.4233446013124
50	10000	99.34276040629356	99.62143853357243
36	10000	99.233754602448	99.59167413604223
234	10000	99.02681231380338	99.36406995230524
475	10000	99.33306788771651	99.60159362549801
497	10000	99.09623597179461	99.34426229508196
34	10000	99.23466852201571	99.39369843951893
107	10000	99.31295429652494	99.66115208291808
474	10000	99.2343641244904	99.48269001193792
331	10000	99.26455972967601	99.40357852882704
294	10000	99.10678840809845	99.24573243350535
540	10000	99.36299392853589	99.53205894066109
418	10000	99.38265458528328	99.61151509114454
466	10000	99.12629070691024	99.2950054612253
29	10000	99.40256895349995	99.61151509114454
207	10000	99.14546899841018	99.38382031405287
378	10000	99.19515103338632	99.39369843951893
405	10000	99.10634495084898	99.34432743890324
503	10000	99.27283593983465	99.69095803010667
413	10000	99.01678418909525	99.33445912387008
355	10000	99.13553259141494	99.37394415184339
277	10000	99.25410243659871	99.45300845350572
379	10000	99.17429367290092	99.58175662218682
336	10000	99.33353227892171	99.47279419078882
100	10000	99.22449791210977	99.44311853619729
173	10000	99.38296178343948	99.54210631096954
94	10000	99.34276040629356	99.63136395337253
246	10000	99.21439936356404	99.46290033817387
19	10000	99.39279315150308	99.60159362549801
457	10000	99.13493089390474	99.49258780220873
62	10000	99.14495923642872	99.43311785181501
139	10000	99.34354485776805	99.48269001193792
42	10000	99.20485041248385	99.4233446013124
329	10000	99.11407525383237	99.52205516279996
371	10000	99.44245320589407	99.61151509114454
312	10000	99.09650516282764	99.30486593843098
419	10000	99.40239043824701	99.62143853357243
310	10000	99.00724709619776	99.33445912387008
23	10000	99.42259830761573	99.57184108334162
9	10000	99.12594358363131	99.38382031405287
524	10000	99.1551535632641	99.41346058256288
3	10000	99.37300955414013	99.54210631096954
439	10000	99.23367834394904	99.55201592832255
193	10000	99.28429423459245	99.46290033817387
262	10000	99.25387982491047	99.49258780220873
460	10000	99.19523099850969	99.37394415184339
350	10000	99.32345040294499	99.50248756218906
342	10000	98.98809523809524	99.2358836955443
214	10000	99.3333996617252	99.50248756218906
272	10000	99.0860321875621	99.37394415184339
353	10000	99.11565977742448	99.39369843951893
324	10000	99.28393833913476	99.48269001193792
498	10000	99.09614620580055	99.37394415184339
315	10000	98.95760945100764	99.35419771485346
303	10000	99.12603039030688	99.37394415184339
446	10000	99.17536015896671	99.39369843951893
211	10000	99.28379588182632	99.52229299363057
520	10000	99.21463366139776	99.49258780220873
320	10000	99.15431300368122	99.55201592832255
81	10000	99.33353227892171	99.48269001193792
189	10000	99.04733551652278	99.30486593843098
521	10000	99.28358208955224	99.54210631096954
518	10000	99.25417661097852	99.47279419078882
415	10000	99.29353233830845	99.50248756218906
258	10000	99.37307194745746	99.53219866626854
406	10000	99.20485041248385	99.44311853619729
547	10000	99.16617335593932	99.2950054612253
455	10000	99.12516154687344	99.48269001193792
361	10000	99.13493089390474	99.47279419078882
442	10000	99.20477137176938	99.41346058256288
17	10000	99.36299392853589	99.55201592832255
26	10000	99.25380559148343	99.52229299363057
198	10000	99.1852146263911	99.44311853619729
288	10000	99.0657920890479	99.41346058256288
463	10000	99.14563878402544	99.37394415184339
252	10000	99.29381340759896	99.47279419078882
64	10000	99.2442322991249	99.48269001193792
512	10000	99.13613345248734	99.33445912387008
502	10000	99.45240939864595	99.56192751891676
2	10000	99.30362116991644	99.53219866626854
509	10000	99.37257245294293	99.61151509114454
250	10000	99.1546494281452	99.55201592832255
27	10000	99.34276040629356	99.61151509114454
52	10000	99.1948310139165	99.44311853619729
470	10000	99.24393155590927	99.50248756218906
282	10000	99.1068770467401	99.25558312655087
220	10000	99.20477137176938	99.4233446013124
530	10000	98.97847862739265	99.24573243350535
145	10000	99.1745400298359	99.5123892924669
519	10000	99.22449791210977	99.43323058566173
316	10000	99.36337411717895	99.50248756218906
402	10000	99.41240912259735	99.65122072745392
308	10000	98.96743447180302	99.39369843951893
181	10000	99.42242581159131	99.62143853357243
5	10000	99.28393833913476	99.49258780220873
53	10000	99.3231136770854	99.63136395337253
539	10000	99.06709011512505	99.27529038022436
213	10000	99.21471172962227	99.43323058566173
219	10000	99.39249078777014	99.63136395337253
44	10000	99.0663488279698	99.37394415184339
188	10000	99.2442322991249	99.47279419078882
210	10000	99.14495923642872	99.52229299363057
358	10000	99.3223716990533	99.71083856815235
286	10000	99.1447891805887	99.54210631096954
25	10000	99.40250946026688	99.59167413604223
514	10000	99.27392082753133	99.50248756218906
407	10000	99.32331575281123	99.53219866626854
84	10000	99.42242581159131	99.62143853357243
295	10000	99.20485041248385	99.43323058566173
284	10000	99.21439936356404	99.49258780220873
217	10000	99.20437593237196	99.48269001193792
346	10000	99.3238540320175	99.44311853619729
441	10000	99.2042967972946	99.5123892924669
278	10000	99.12524850894633	99.47279419078882
450	10000	99.233754602448	99.55201592832255
134	10000	99.31309109009457	99.58175662218682
482	10000	99.33373110580747	99.44311853619729
317	10000	99.01551312649164	99.40310385992838
453	10000	99.18489065606362	99.45300845350572
318	10000	98.98729150119142	99.36406995230524
228	10000	99.36274021706662	99.66115208291808
351	10000	98.99801587301587	99.21619208254788
499	10000	99.27370410904388	99.50248756218906
429	10000	99.03779386965579	99.24573243350535
425	10000	99.21408674890569	99.53219866626854
10	10000	99.48186528497409	99.6710854181202
300	10000	99.11653762160016	99.28514694201748
158	10000	99.22511424597656	99.35419771485346
239	10000	99.30382894082545	99.52229299363057
179	10000	99.19531094774489	99.39369843951893
83	10000	99.38283894087199	99.55201592832255
178	10000	99.15498558504821	99.43317422434367
510	10000	99.11565977742448	99.39369843951893
416	10000	99.35316946959897	99.58175662218682
380	10000	99.2143212332173	99.50248756218906
115	10000	99.21463366139776	99.4233446013124
121	10000	99.06542056074767	99.44311853619729
159	10000	99.03636002384263	99.37394415184339
80	10000	99.37275985663082	99.58175662218682
504	10000	99.2933213894695	99.60159362549801
102	10000	99.01795456799921	99.21619208254788
156	10000	99.17495029821073	99.4233446013124
172	10000	99.03664713477009	99.41346058256288
367	10000	99.26294820717132	99.6412913511359
430	10000	99.08585055643879	99.40357852882704
150	10000	99.24347999203663	99.63136395337253
49	10000	99.451918285999	99.66111830957838
340	10000	99.2045341553147	99.45300845350572
28	10000	99.26360831923574	99.59167413604223
263	10000	98.85114390412994	99.06875371507826
356	10000	99.29360262660431	99.5123892924669
147	10000	99.16542473919523	99.41346058256288
479	10000	99.13493089390474	99.46290033817387
105	10000	99.27334262392992	99.59167413604223
276	10000	99.37307194745746	99.53219866626854
236	10000	99.30334394904459	99.54210631096954
458	10000	99.1754420822571	99.38382031405287
226	10000	99.2045341553147	99.50248756218906
267	10000	99.04591532498509	99.43323058566173
221	10000	99.02777777777777	99.26543577526306
157	10000	99.38271604938272	99.57184108334162
74	10000	99.22434367541766	99.46290033817387
242	10000	99.24460789185966	99.41346058256288
476	10000	99.4026284348865	99.60159362549801
314	10000	99.21455557764963	99.46290033817387
148	10000	99.1347588264545	99.49253731343283
465	10000	99.21502384737678	99.37394415184339
15	10000	99.38290036826913	99.55201592832255
243	10000	99.36293051960979	99.54210631096954
366	10000	99.09578696343402	99.38382031405287
205	10000	99.21408674890569	99.53219866626854
390	10000	99.2042176464737	99.5123892924669
57	10000	99.3232484076433	99.54210631096954
344	10000	99.23466852201571	99.41346058256288
421	10000	99.20445505171043	99.46290033817387
33	10000	99.36293051960979	99.57184108334162
327	10000	99.2739930382894	99.50248756218906
404	10000	99.2442322991249	99.5123892924669
79	10000	99.2147897823278	99.39369843951893
61	10000	99.39218812275807	99.69095803010667
507	10000	99.01629570747218	99.4233446013124
337	10000	99.07628128724673	99.37394415184339
87	10000	99.29346203602348	99.55201592832255
471	10000	99.29360262660431	99.5123892924669
322	10000	99.01766223457035	99.27529038022436
279	10000	98.9775660115148	99.28514694201748
417	10000	98.99672196284891	99.34432743890324
533	10000	99.19523099850969	99.39369843951893
280	10000	99.1256830601093	99.40357852882704
