Name	Length	Identity	Relative length
1	10000	99.42248332171661	99.61151509114454
10	10000	99.6705929327211	99.91008092716555
100	10000	99.61081728370422	99.86019572598363
101	10000	99.5909000199561	99.82032341784787
102	10000	99.61089494163424	99.8003992015968
103	10000	99.60087806824986	99.83028850953379
104	10000	99.52138797487287	99.8003992015968
105	10000	99.49162679425838	99.74067424695791
106	10000	99.6309963099631	99.79044007584073
107	10000	99.64079026142487	99.81036031540074
108	10000	99.6110501645557	99.78048293753741
109	10000	99.57094392336859	99.84025559105432
11	10000	99.76033553025763	99.89012086704625
110	10000	99.52095808383234	99.92006394884093
111	10000	99.61073959476994	99.88014382740711
112	10000	99.6803835397523	99.930048965724
113	10000	99.61089494163424	99.81036031540074
114	10000	99.58108916816278	99.8003992015968
115	10000	99.6805430767695	99.91008092716555
116	10000	99.67062581095918	99.86019572598363
117	10000	99.7005689190538	99.9000999000999
118	10000	99.51151430565248	99.75062344139651
119	10000	99.68035161322545	100.0
12	10000	99.620607028754	99.930048965724
120	10000	99.53112529928173	99.84025559105432
121	10000	99.73045822102426	99.87016878058525
122	10000	99.72039145196725	99.92006394884093
123	10000	99.76026370991909	99.94003597841295
124	10000	99.69049520766774	99.91008092716555
125	10000	99.63062793251473	99.9000999000999
126	10000	99.60079840319361	99.86019572598363
127	10000	99.61089494163424	99.81036031540074
128	10000	99.66067864271457	99.87016878058525
129	10000	99.74044124987522	99.88014382740711
13	10000	99.67065868263474	99.87016878058525
130	10000	99.75037443834249	99.87016878058525
131	10000	99.45180903020034	99.77052778609199
132	10000	99.59098164405427	99.84025559105432
133	10000	99.79012592444533	99.98000399920016
134	10000	99.6404673923899	99.95002498750625
135	10000	99.6506986027944	99.87016878058525
136	10000	99.64086193136473	99.79044007584073
137	10000	99.68044737367686	99.86016779864163
138	10000	99.60087806824986	99.87016878058525
139	10000	99.5212925102224	99.83028850953379
14	10000	99.63081221313111	99.83028850953379
140	10000	99.73051202714842	99.82032341784787
141	10000	99.63062793251473	99.930048965724
142	10000	99.73029667365897	99.95002498750625
143	10000	99.62056914628057	99.88014382740711
144	10000	99.68044737367686	99.930048965724
145	10000	99.61101137043687	99.78048293753741
146	10000	99.62068277101218	99.88014382740711
147	10000	99.76040730757713	99.85022466300549
148	10000	99.63062793251473	99.89012086704625
149	10000	99.71054995508534	99.85022466300549
15	10000	99.4918294141092	99.70089730807577
150	10000	99.71043434847728	99.91008092716555
151	10000	99.54114713216957	99.82032341784787
152	10000	99.59098164405427	99.85022466300549
153	10000	99.66061090037931	99.930048965724
154	10000	99.64025182372339	100.05002501250625
155	10000	99.601077091852	99.79044007584073
156	10000	99.47121620273371	99.87016878058525
157	10000	99.67039552536956	99.92004797121727
158	10000	99.74023378958937	99.9900009999
159	10000	99.55125648185081	99.78048293753741
16	10000	99.53173258941915	99.68102073365232
160	10000	99.62075848303394	99.9000999000999
161	10000	99.77041325613895	99.84025559105432
162	10000	99.70038949365825	99.9000999000999
163	10000	99.73037747153984	99.930048965724
164	10000	99.69055699740467	99.88014382740711
165	10000	99.561053471668	99.82032341784787
166	10000	99.5609220636663	99.86019572598363
167	10000	99.6305910543131	99.89012086704625
168	10000	99.54105557218398	99.87016878058525
169	10000	99.70041941282204	99.91008092716555
17	10000	99.64079026142487	99.87016878058525
170	10000	99.6506986027944	99.87016878058525
171	10000	99.63066480335397	99.88014382740711
172	10000	99.76026370991909	99.91008092716555
173	10000	99.58083832335329	99.89012086704625
174	10000	99.74031162604874	99.930048965724
175	10000	99.75029964043148	99.930048965724
176	10000	99.64079026142487	99.83028850953379
177	10000	99.72041937094359	99.89012086704625
