Name	Length	Identity	Relative length
45	10000	99.41135388606206	99.83028850953379
35	10000	99.55094301965872	99.85022466300549
46	10000	99.40149625935162	99.87016878058525
211	10000	99.50149551345962	99.76057462090982
443	10000	99.41100129779375	99.9500099980004
329	10000	99.22225545916841	99.79044007584073
539	10000	99.42179244342537	99.8003992015968
501	10000	99.45159038787516	99.82032341784787
396	10000	99.32196629773657	99.82032341784787
344	10000	99.38203927040766	99.76057462090982
213	10000	99.49111953701856	99.84025559105432
101	10000	99.37188434695912	99.77052778609199
267	10000	99.34184284004786	99.86019572598363
510	10000	99.33193738159338	99.89012086704625
58	10000	99.25209413641802	99.89012086704625
275	10000	99.43102415651826	99.94003597841295
331	10000	99.28243970500299	99.78048293753741
415	10000	99.54119289846399	99.84025559105432
18	10000	99.56083441461223	99.97000899730081
498	10000	99.3716964196669	99.83028850953379
172	10000	99.31199521387975	99.83028850953379
246	10000	99.39133905408102	99.930048965724
137	10000	99.24212205823693	99.89012086704625
52	10000	99.09308351604544	99.82032341784787
519	10000	99.2524668593641	99.86019572598363
97	10000	99.44128504439789	99.87016878058525
75	10000	99.39176388473427	99.85022466300549
198	10000	99.37150837988827	99.91008092716555
327	10000	99.38185443668993	99.83028850953379
134	10000	99.39194577352472	99.81036031540074
471	10000	99.3018152802713	99.85022466300549
342	10000	99.55103262496259	99.8003992015968
357	10000	99.27269104314038	99.75062344139651
484	10000	99.34256400039844	99.67105263157895
383	10000	99.50124688279301	99.83028850953379
112	10000	99.48145193458316	99.79044007584073
359	10000	99.3415145166118	99.86019572598363
189	10000	99.4214463840399	99.85022466300549
87	10000	99.45142629164174	99.8003992015968
422	10000	99.6007187063286	99.92006394884093
162	10000	99.18302281558235	99.74067424695791
361	10000	99.23276205659626	99.7207818109294
16	10000	99.51161168145121	99.69095803010667
512	10000	99.44122929554979	99.9000999000999
51	10000	99.37219730941705	99.74067424695791
409	10000	99.4913732921113	99.85022466300549
24	10000	99.32156041105458	99.86019572598363
472	10000	99.47100509032838	100.0100010001
3	10000	99.37150837988827	99.91008092716555
76	10000	99.35233160621762	99.75062344139651
251	10000	99.49091635056898	99.91008092716555
42	10000	99.4216194654966	99.88014382740711
487	10000	99.43147815679234	99.82032341784787
131	10000	99.07370517928287	99.74067424695791
435	10000	99.48145193458316	99.87016878058525
370	10000	99.5709867305198	99.81036031540074
486	10000	99.45131683958499	99.92006394884093
497	10000	99.28251121076234	99.82032341784787
255	10000	99.2121272564077	99.88014382740711
17	10000	99.38142272772623	99.930048965724
466	10000	99.34085688604814	100.1201441730076
298	10000	99.47084664536742	99.92003998000999
72	10000	99.48124501197127	99.84025559105432
463	10000	99.33213716108453	99.82032341784787
62	10000	99.19242273180458	99.87016878058525
509	10000	99.34243299790774	99.71083856815235
448	10000	99.5811309464446	99.8003992015968
249	10000	99.41164738731551	99.86019572598363
286	10000	99.55098782678108	99.81036031540074
429	10000	99.2526158445441	99.83028850953379
257	10000	99.33300149328024	99.56192751891676
187	10000	99.19427036705461	99.55201592832255
67	10000	99.30174563591022	99.85022466300549
393	10000	99.351426860906	99.87016878058525
22	10000	99.26236044657097	99.80035935316431
12	10000	99.47137442649112	99.84025559105432
388	10000	99.15313340639634	99.84025559105432
126	10000	99.43147815679234	99.85022466300549
347	10000	99.34171154997007	99.88014382740711
120	10000	99.30202413002293	99.84025559105432
130	10000	99.46140035906643	99.83028850953379
243	10000	99.42185007974481	99.76057462090982
548	10000	99.54106693750651	99.83028850953379
250	10000	99.28272564255828	99.70089730807577
470	10000	99.40173496859109	99.77052778609199
449	10000	99.41129515066854	99.930048965724
451	10000	99.40179461615155	99.8003992015968
546	10000	99.35213794478221	99.7307270370001
277	10000	99.4415079285928	99.84025559105432
339	10000	99.46172248803828	99.8003992015968
284	10000	99.52095808383234	99.89012086704625
297	10000	99.51117318435755	99.82032341784787
276	10000	99.43164822016153	99.76057462090982
129	10000	99.48103792415169	99.86019572598363
384	10000	99.4815036394456	99.79044007584073
269	10000	99.4913732921113	99.82032341784787
308	10000	99.52110146662676	99.84025559105432
289	10000	99.33280223063134	99.6412913511359
214	10000	99.40155595451826	99.83028850953379
98	10000	99.39176388473427	99.82032341784787
195	10000	99.18359219434488	99.66115208291808
511	10000	99.50114736106954	99.83028850953379
27	10000	99.53089130651762	99.930048965724
299	10000	99.3417772015558	99.85022466300549
64	10000	99.28251121076234	99.75062344139651
125	10000	99.44139650872818	99.88014382740711
492	10000	99.34164588528678	99.89012086704625
274	10000	99.32162809257781	99.89012086704625
11	10000	99.18212647117494	99.87016878058525
90	10000	99.44156362185879	99.8003992015968
169	10000	99.35162094763092	99.92006394884093
408	10000	99.3420396770013	99.8003992015968
205	10000	99.33207058119828	99.84025559105432
179	10000	99.4512620971765	99.89012086704625
508	10000	99.40221181627976	99.7307270370001
438	10000	99.48134849391582	99.81036031540074
49	10000	99.31226951061497	99.84025559105432
419	10000	99.51102684362839	99.85022466300549
537	10000	99.3128174484613	99.65122072745392
124	10000	99.41147132169576	99.86019572598363
181	10000	99.38154613466334	99.86019572598363
278	10000	99.50104779962079	99.86019572598363
287	10000	99.40197348749128	99.76057462090982
266	10000	99.47111066759804	99.85022466300549
485	10000	99.33240334794739	99.7207818109294
163	10000	99.3322037276986	99.76057462090982
39	10000	99.10501193317423	99.57184108334162
141	10000	99.3225742179717	99.75062344139651
526	10000	99.27203829278021	99.89012086704625
145	10000	99.30167597765363	99.84022368683843
534	10000	99.34267489711934	99.70089730807577
456	10000	99.29162925271875	99.87016878058525
164	10000	99.41141260973663	99.85022466300549
193	10000	99.53098493164354	99.9000999000999
488	10000	99.29261731593105	99.70089730807577
479	10000	99.2812936713915	99.95002498750625
237	10000	99.49117030829093	99.84025559105432
194	10000	99.43187481311672	99.7307270370001
82	10000	99.28165219994014	99.97000899730081
110	10000	99.33213716108453	99.8003992015968
233	10000	99.49117030829093	99.83028850953379
417	10000	99.44128504439789	99.91008092716555
306	10000	99.43164822016153	99.84025559105432
455	10000	99.48093431822718	99.92006394884093
114	10000	99.54091816367266	99.9000999000999
9	10000	99.25298804780877	99.75062344139651
256	10000	99.37207216186584	99.77052778609199
29	10000	99.49147472330242	99.75062344139651
322	10000	99.70035956851778	99.87010391686651
170	10000	99.28258270227182	99.70089730807577
254	10000	99.21220582369365	99.82026959560659
48	10000	99.4209843266447	99.92006394884093
103	10000	99.37213474187762	99.77052778609199
499	10000	99.37213474187762	99.71083856815235
372	10000	99.5312188310393	99.78048293753741
332	10000	99.2524668593641	99.81036031540074
402	10000	99.42121544756013	99.86019572598363
421	10000	99.3716964196669	99.83028850953379
444	10000	99.202154183704	99.88014382740711
369	10000	99.39188515601634	99.75062344139651
542	10000	99.372009569378	99.76057462090982
367	10000	99.33167082294264	99.89012086704625
182	10000	99.12385503783354	99.65122072745392
477	10000	99.44106198223376	99.90008991907284
30	10000	99.36204146730462	99.78048293753741
147	10000	99.32230416583616	99.77052778609199
6	10000	99.19242273180458	99.92006394884093
1	10000	99.42196531791907	99.7207818109294
550	10000	99.501346364815	99.83028850953379
389	10000	99.49127182044887	99.81036031540074
111	10000	99.28251121076234	99.74067424695791
26	10000	99.22233300099701	99.83028850953379
353	10000	99.37213474187762	99.7307270370001
88	10000	99.24310327656607	99.68102073365232
363	10000	99.24249975082229	99.81036031540074
222	10000	99.40155595451826	99.87016878058525
326	10000	99.4117060524479	99.81036031540074
437	10000	99.3122009569378	99.87016878058525
500	10000	99.63088587390263	99.79044007584073
280	10000	99.35220251146103	99.77052778609199
416	10000	99.39139978050484	99.94003597841295
200	10000	99.47137442649112	99.82032341784787
453	10000	99.40215225189318	99.7207818109294
180	10000	99.53084447993612	99.91008092716555
330	10000	99.372009569378	99.75062344139651
135	10000	99.10331772441965	99.81036031540074
533	10000	99.38173115277223	99.83028850953379
532	10000	99.16284632250348	99.86019572598363
151	10000	99.45131683958499	99.87016878058525
99	10000	99.50084855745233	99.98000399920016
433	10000	99.30278884462152	99.7207818109294
522	10000	99.47137442649112	99.87016878058525
199	10000	99.44139650872818	99.85022466300549
28	10000	99.3223716990533	99.77052778609199
85	10000	99.27254608868958	99.74067424695791
413	10000	99.4115887104817	99.81036031540074
215	10000	99.43125124725604	99.88014382740711
7	10000	99.46177613874215	99.71083856815235
248	10000	99.26147704590818	99.95002498750625
184	10000	99.40209267563527	99.7207818109294
79	10000	99.57102952913009	99.81036031540074
407	10000	99.49111953701856	99.88014382740711
333	10000	99.32176341512069	99.85022466300549
128	10000	99.36191425722832	99.81036031540074
190	10000	99.40131710237478	99.91008092716555
538	10000	99.57111510073808	99.81036031540074
309	10000	99.51127069618991	99.8003992015968
334	10000	99.32162809257781	99.93003498250874
340	10000	99.49132256134051	99.79044007584073
19	10000	99.29205304616612	99.91008092716555
356	10000	99.35207336523126	99.81036031540074
354	10000	99.41129515066854	99.95002498750625
504	10000	99.52105368189982	99.88014382740711
158	10000	99.41164738731551	99.79044007584073
119	10000	99.48129675810473	99.86019572598363
350	10000	99.3517502742595	99.77052778609199
244	10000	99.50119712689545	99.82032341784787
96	10000	99.43147815679234	99.84025559105432
343	10000	99.30237193541957	99.86019572598363
121	10000	99.24219762688205	99.84025559105432
300	10000	99.36204146730462	99.8003992015968
362	10000	99.28301135232026	99.6412913511359
307	10000	99.54059722360931	99.96001599360255
328	10000	99.46161515453639	99.8003992015968
43	10000	99.4315348558891	99.83028850953379
74	10000	99.4219077045749	99.7307270370001
365	10000	99.47137442649112	99.79044007584073
260	10000	99.14282866540417	99.91008092716555
405	10000	99.36178699641005	99.85022466300549
122	10000	99.58075464164504	99.89012086704625
523	10000	99.49101796407186	99.94003597841295
14	10000	99.39176388473427	99.77052778609199
520	10000	99.43136472466081	99.88014382740711
302	10000	99.06374501992032	99.74067424695791
549	10000	99.2829399462205	99.68102073365232
176	10000	99.2626544440016	99.76057462090982
440	10000	99.55098782678108	99.87016878058525
481	10000	99.38154613466334	99.85022466300549
348	10000	99.26280135485156	99.70089730807577
252	10000	99.43136472466081	99.82032341784787
279	10000	99.45142629164174	99.85022466300549
268	10000	99.40185425181936	99.8003992015968
439	10000	99.38191606021334	99.82032341784787
458	10000	99.28158052284974	99.91008092716555
138	10000	99.27327028372325	99.65122072745392
44	10000	99.51141689101605	99.74067424695791
202	10000	99.58062905641538	99.91008092716555
399	10000	99.38154613466334	99.91008092716555
132	10000	99.29226475279107	99.83028850953379
391	10000	99.31192660550458	99.87016878058525
293	10000	99.3816694923706	99.8003992015968
155	10000	99.32216905901116	99.78048293753741
387	10000	99.33187076186677	99.84025559105432
285	10000	99.35213794478221	99.71083856815235
371	10000	99.2528392109982	99.71083856815235
489	10000	99.4215617831854	99.82032341784787
291	10000	99.06374501992032	99.83028850953379
191	10000	99.43130799161928	99.88014382740711
352	10000	99.45159038787516	99.78048293753741
34	10000	99.56057125736542	99.84015984015984
156	10000	99.37182171702064	99.81036031540074
311	10000	99.39170323095333	99.85022466300549
203	10000	99.36197786860731	99.88014382740711
312	10000	99.45131683958499	99.9000999000999
59	10000	99.42138866719873	99.87016878058525
452	10000	99.36229573535273	99.71083856815235
219	10000	99.3420396770013	99.76057462090982
502	10000	99.31261207411835	99.75062344139651
69	10000	99.32162809257781	99.88014382740711
229	10000	99.2829399462205	99.6710854181202
109	10000	99.28279709134375	99.6710854181202
358	10000	99.31192660550458	99.87016878058525
401	10000	99.38148443735037	99.9000999000999
392	10000	99.27225600638022	99.81036031540074
21	10000	99.401615637778	99.89012086704625
36	10000	99.16334661354581	99.69095803010667
89	10000	99.36140490919976	99.83028850953379
206	10000	99.39133905408102	99.92006394884093
434	10000	99.51073389915128	99.92006394884093
400	10000	99.30209371884347	99.77052778609199
527	10000	99.23237962316819	99.83027156549521
50	10000	99.30334394904459	99.57184108334162
490	10000	99.54091816367266	99.94003597841295
535	10000	99.40191387559808	99.81036031540074
143	10000	99.3417772015558	99.85022466300549
515	10000	99.31178934769599	99.87016878058525
104	10000	99.2526158445441	99.77052778609199
390	10000	99.46129289704709	99.87016878058525
239	10000	99.44178628389155	99.74067424695791
207	10000	99.51112441384815	99.82032341784787
161	10000	99.06430420067689	99.69095803010667
150	10000	99.42167713630472	99.85022466300549
495	10000	99.44139650872818	99.82032341784787
70	10000	99.54073482428115	99.96001599360255
317	10000	99.401615637778	99.81036031540074
425	10000	99.2718930779972	99.92006394884093
160	10000	99.10645358489325	99.82052049057732
465	10000	99.49106875561321	99.88014382740711
313	10000	99.44134078212291	99.86019572598363
226	10000	99.54114713216957	99.8003992015968
374	10000	99.36153232242617	99.85022466300549
245	10000	99.49132256134051	99.81036031540074
80	10000	99.31233805062787	99.76057462090982
368	10000	99.5012966287652	99.86019572598363
232	10000	99.45142629164174	99.83028850953379
529	10000	99.45142629164174	99.83028850953379
159	10000	99.3423019431988	99.81036031540074
115	10000	99.14351160243004	99.7307270370001
507	10000	99.49117030829093	99.88014382740711
83	10000	99.38111399480934	99.96001599360255
376	10000	99.31213238959226	99.78048293753741
188	10000	99.32216905901116	99.78048293753741
531	10000	99.55089820359281	99.86019572598363
462	10000	99.34164588528678	99.87016878058525
414	10000	99.5709867305198	99.82032341784787
282	10000	99.28286852589642	99.6710854181202
91	10000	99.44106198223376	99.92006394884093
355	10000	99.46134663341645	99.82032341784787
108	10000	99.2139303482587	99.59167413604223
201	10000	99.34217083624041	99.77052778609199
105	10000	99.53070394408387	99.91008092716555
37	10000	99.47116344043106	99.94003597841295
386	10000	99.3519441674975	99.81036031540074
296	10000	99.2719656926299	99.82032341784787
84	10000	99.22310756972112	99.77052778609199
4	10000	99.6007187063286	99.84025559105432
316	10000	99.54100977848732	99.86019572598363
157	10000	99.52153110047847	99.71083856815235
174	10000	99.51136816912644	99.76057462090982
38	10000	99.24249975082229	99.85022466300549
412	10000	99.35246064953178	99.70089730807577
95	10000	99.24287706714485	99.7307270370001
63	10000	99.43130799161928	99.930048965724
503	10000	99.3018152802713	99.86019572598363
20	10000	99.27261857313671	99.75062344139651
13	10000	99.3225742179717	99.75062344139651
60	10000	99.37100638977635	99.96000399960003
127	10000	99.34190846545019	99.83028850953379
166	10000	99.4612391499551	99.91008092716555
335	10000	99.5212925102224	99.74067424695791
224	10000	99.29177057356608	99.87016878058525
93	10000	99.30167597765363	99.87016878058525
482	10000	99.38216243148979	99.7207818109294
31	10000	99.49127182044887	99.88014382740711
117	10000	99.2820819623093	99.810303514377
543	10000	99.34217083624041	99.78048293753741
225	10000	99.44134078212291	99.87016878058525
513	10000	99.19274466812837	99.78048293753741
231	10000	99.63048037551184	99.95002498750625
262	10000	99.24249975082229	99.84025559105432
73	10000	99.30216329378925	99.75054879265616
47	10000	99.45169973083442	99.77052778609199
476	10000	99.34210526315789	99.84025559105432
431	10000	99.35162094763092	99.95002498750625
10	10000	99.50089838291076	99.94003597841295
351	10000	99.22287536116369	99.75062344139651
337	10000	99.32203389830508	99.76057462090982
8	10000	99.29261731593105	99.78048293753741
424	10000	99.58079648667531	99.9000999000999
167	10000	99.24287706714485	99.7307270370001
464	10000	99.44139650872818	99.82032341784787
478	10000	99.4611853921373	99.84025559105432
290	10000	99.29261731593105	99.74067424695791
25	10000	99.24227318045862	99.83028850953379
505	10000	99.48129675810473	99.84025559105432
123	10000	99.31261207411835	99.7307270370001
427	10000	99.4714271467039	99.77052778609199
281	10000	99.18375472825005	99.7207818109294
223	10000	99.42150408936764	99.83028850953379
382	10000	99.31206380857428	99.82032341784787
241	10000	99.50109758531231	99.83028850953379
310	10000	99.39170323095333	99.83028850953379
259	10000	99.45175438596492	99.75062344139651
56	10000	99.31261207411835	99.71083856815235
491	10000	99.30306650736759	99.59167413604223
15	10000	99.38179280087745	99.81036031540074
517	10000	99.45180903020034	99.75062344139651
221	10000	99.50119712689545	99.82032341784787
192	10000	99.5609220636663	99.85022466300549
57	10000	99.29261731593105	99.77052778609199
5	10000	99.44145222421703	99.82032341784787
152	10000	99.32230416583616	99.79044007584073
406	10000	99.47121620273371	99.88014382740711
66	10000	99.24227318045862	99.85022466300549
220	10000	99.43142144638404	99.85022466300549
295	10000	99.3715710723192	99.94003597841295
325	10000	99.54100977848732	99.85022466300549
216	10000	99.27232854864434	99.85022466300549
480	10000	99.5012966287652	99.83028850953379
33	10000	99.3417772015558	99.87016878058525
349	10000	99.31172069825436	99.83028850953379
41	10000	99.31199521387975	99.84025559105432
272	10000	99.29268778641163	99.74067424695791
136	10000	99.21275535625311	99.82032341784787
506	10000	99.39146049481245	99.9000999000999
