Name	Length	Identity	Relative length
282	10000	99.85007496251875	99.98000399920016
283	10000	99.93001399720056	99.9900009999
284	10000	99.87007795322806	99.96001599360255
285	10000	99.89005497251374	99.9900009999
286	10000	99.85011990407673	99.96001599360255
287	10000	99.89003299010297	100.03000900270081
288	10000	99.88002399520096	100.02000400080016
289	10000	99.80009995002499	99.9900009999
29	10000	99.9000499750125	99.97000899730081
290	10000	99.83008495752124	99.9900009999
291	10000	99.8500299940012	100.05002501250625
292	10000	99.79008396641343	100.02000400080016
293	10000	99.77013791724966	100.02000400080016
294	10000	99.76009596161535	100.02000400080016
295	10000	99.81018981018981	99.94003597841295
296	10000	99.94001199760048	100.02000400080016
297	10000	99.88008394124112	99.96001599360255
298	10000	99.95001999200319	99.97000899730081
299	10000	99.87009093634455	99.96001599360255
3	10000	99.87012987012987	99.91008092716555
30	10000	99.86006996501749	99.98000399920016
300	10000	99.91002699190243	100.0
301	10000	99.91002699190243	100.0100010001
302	10000	99.8801079028874	99.930048965724
303	10000	99.83020375549341	99.92006394884093
304	10000	99.81015187849721	99.97000899730081
305	10000	99.85007496251875	100.0
306	10000	99.9000299910027	99.9900009999
307	10000	99.9000299910027	100.0
308	10000	99.87007795322806	100.0
309	10000	99.87007795322806	99.97000899730081
31	10000	99.82019778243932	99.91008092716555
310	10000	99.86004198740378	100.03000900270081
311	10000	99.93001399720056	100.02000400080016
312	10000	99.94002399040384	99.98000399920016
313	10000	99.87012987012987	99.91008092716555
314	10000	99.87009093634455	99.97000899730081
315	10000	99.88008394124112	99.96001599360255
316	10000	99.89006596042374	99.97000899730081
317	10000	99.81013290696512	99.97000899730081
318	10000	99.96000799840031	99.9900009999
319	10000	99.90006995103428	99.94003597841295
32	10000	99.880059970015	100.0
320	10000	99.91004497751125	99.97000899730081
321	10000	99.94001199760048	99.9900009999
322	10000	99.8800959232614	99.94003597841295
323	10000	99.91000899910009	100.02000400080016
324	10000	99.86006996501749	99.98000399920016
325	10000	99.8700389883035	100.0
326	10000	99.85007496251875	100.0
327	10000	99.89002199560088	100.02000400080016
328	10000	99.90006995103428	99.95002498750625
329	10000	99.78006598020593	100.07004903432403
33	10000	99.88003598920324	100.0100010001
330	10000	99.93003498250874	99.97000899730081
331	10000	99.87005197920831	100.0100010001
332	10000	99.83016983016984	99.94003597841295
333	10000	99.86008394963022	99.98000399920016
334	10000	99.89001099890011	100.0
335	10000	99.91002699190243	100.0100010001
336	10000	99.91002699190243	100.0100010001
337	10000	99.91003598560576	99.96001599360255
338	10000	99.91001799640073	100.02000400080016
339	10000	99.9000499750125	99.98000399920016
34	10000	99.84019176987614	99.9000999000999
340	10000	99.95001499550135	99.98000399920016
341	10000	99.86006996501749	100.0
342	10000	99.82014388489209	99.95002498750625
343	10000	99.9400299850075	99.96001599360255
344	10000	99.92005596082743	99.94003597841295
345	10000	99.82010793523885	100.0
346	10000	99.97	100.0
347	10000	99.9000399840064	99.98000399920016
348	10000	99.85007496251875	99.97000899730081
349	10000	99.89006596042374	99.98000399920016
35	10000	99.9000599640216	99.96001599360255
350	10000	99.86013986013987	99.92006394884093
351	10000	99.89004398240704	100.0
352	10000	99.92002399280216	99.9900009999
353	10000	99.91	100.0100010001
354	10000	99.92003998000999	99.97000899730081
355	10000	99.93001399720056	100.02000400080016
356	10000	99.96000399960003	100.0
357	10000	99.89005497251374	99.97000899730081
358	10000	99.89004398240704	100.0
359	10000	99.85013487860925	99.95002498750625
36	10000	99.85013487860925	99.94003597841295
360	10000	99.85010492655141	99.95002498750625
361	10000	99.83011891675827	99.9900009999
362	10000	99.82019778243932	99.91008092716555
363	10000	99.90008991907284	99.92006394884093
364	10000	99.93002099370189	99.9900009999
365	10000	99.83020375549341	99.9000999000999
366	10000	99.9000399840064	99.98000399920016
367	10000	99.86008394963022	99.96001599360255
368	10000	99.79008396641343	100.04001600640257
369	10000	99.81013290696512	99.97000899730081
37	10000	99.91000899910009	100.0100010001
370	10000	99.88004798080767	100.0
371	10000	99.88008394124112	99.95002498750625
372	10000	99.89003299010297	100.02000400080016
373	10000	99.87005197920831	100.0100010001
374	10000	99.8800719568259	99.95002498750625
375	10000	99.86002799440112	100.04001600640257
376	10000	99.92002399280216	100.02000400080016
377	10000	99.9000499750125	99.9900009999
378	10000	99.86008394963022	99.98000399920016
379	10000	99.89006596042374	99.95002498750625
38	10000	99.78021978021978	99.96001599360255
380	10000	99.9000499750125	99.98000399920016
381	10000	99.8800959232614	99.95002498750625
382	10000	99.9000499750125	99.98000399920016
383	10000	99.93002798880448	99.98000399920016
384	10000	99.94001199760048	100.0
385	10000	99.89008792965627	99.94003597841295
386	10000	99.89005497251374	100.0
387	10000	99.9000599640216	99.96001599360255
388	10000	99.94002399040384	99.97000899730081
389	10000	99.92001599680064	100.0100010001
39	10000	99.92003198720512	99.98000399920016
390	10000	99.880059970015	99.96001599360255
391	10000	99.94	100.0100010001
392	10000	99.94000599940006	100.03000900270081
393	10000	99.92001599680064	100.0100010001
394	10000	99.78028562868272	99.91008092716555
395	10000	99.87009093634455	99.96001599360255
396	10000	99.85011990407673	99.96001599360255
397	10000	99.86008394963022	99.9900009999
398	10000	99.96000399960003	100.0
399	10000	99.87009093634455	99.96001599360255
4	10000	99.86008394963022	99.9900009999
40	10000	99.880059970015	99.9900009999
400	10000	99.92000799920008	100.03000900270081
401	10000	99.92003998000999	99.95002498750625
402	10000	99.93002099370189	99.9900009999
403	10000	99.87009093634455	99.96001599360255
404	10000	99.85008994603238	99.98000399920016
405	10000	99.86004198740378	100.02000400080016
406	10000	99.89005497251374	99.98000399920016
407	10000	99.94001799460162	100.0
408	10000	99.81011393164101	100.03000900270081
409	10000	99.87005197920831	100.03000900270081
410	10000	99.81013290696512	99.9900009999
411	10000	99.80025966243883	99.9000999000999
412	10000	99.9000399840064	99.9900009999
413	10000	99.92001599680064	100.0100010001
414	10000	99.89005497251374	99.97000899730081
415	10000	99.87006496751624	100.02000400080016
416	10000	99.93004197481511	99.95002498750625
417	10000	99.95001499550135	99.98000399920016
418	10000	99.87007795322806	99.9900009999
419	10000	99.91001799640073	100.0
420	10000	99.92003198720512	99.9900009999
421	10000	99.9000399840064	100.0
422	10000	99.85005997600959	100.0
423	10000	99.85005997600959	100.0100010001
424	10000	99.7601439136518	99.9900009999
425	10000	99.88002399520096	100.0
426	10000	99.9000399840064	100.0
427	10000	99.88011988011988	99.92006394884093
428	10000	99.7802417340925	99.930048965724
429	10000	99.88003598920324	99.9900009999
430	10000	99.9000499750125	99.98000399920016
431	10000	99.97000599880025	99.9900009999
432	10000	99.88003598920324	100.02000400080016
433	10000	99.85013487860925	99.95002498750625
434	10000	99.97000899730081	99.97000899730081
435	10000	99.91006295593085	99.94003597841295
436	10000	99.8201618543311	99.94003597841295
437	10000	99.87009093634455	99.95002498750625
438	10000	99.85005997600959	100.0100010001
439	10000	99.84006397441024	100.02000400080016
440	10000	99.79018883005295	99.96001599360255
441	10000	99.8700389883035	100.0
442	10000	99.8700389883035	100.0100010001
443	10000	99.84003199360129	100.06003602161297
444	10000	99.93003498250874	99.96001599360255
445	10000	99.84017580661272	99.92006394884093
446	10000	99.91002699190243	100.0100010001
447	10000	99.82010793523885	99.9900009999
448	10000	99.95001499550135	99.97000899730081
449	10000	99.89008792965627	99.94003597841295
450	10000	99.85010492655141	99.97000899730081
451	10000	99.92002399280216	100.0
452	10000	99.91002699190243	100.02000400080016
453	10000	99.8201259118617	99.9900009999
454	10000	99.93002798880448	99.9900009999
455	10000	99.91002699190243	100.0100010001
456	10000	99.87011689479469	99.94003597841295
457	10000	99.87005197920831	100.0100010001
458	10000	99.87005197920831	99.9900009999
459	10000	99.96000399960003	100.0100010001
46	10000	99.92522432701894	99.96260750342765
460	10000	99.8201618543311	99.95002498750625
461	10000	99.74025974025975	99.96001599360255
462	10000	99.8000599820054	100.05002501250625
463	10000	99.91000899910009	100.03000900270081
464	10000	99.91007194244604	99.930048965724
465	10000	99.85007496251875	99.96001599360255
466	10000	99.95002498750625	99.95002498750625
467	10000	99.83015286242382	99.930048965724
468	10000	99.84015984015984	99.91008092716555
469	10000	99.880059970015	99.9900009999
47	10000	99.9000399840064	99.98000399920016
470	10000	99.8800959232614	99.96001599360255
471	10000	99.85010492655141	99.98000399920016
472	10000	99.89002199560088	100.03000900270081
473	10000	99.8800719568259	99.96001599360255
474	10000	99.81013290696512	100.0
475	10000	99.86002799440112	100.04001600640257
476	10000	99.88008394124112	99.95002498750625
477	10000	99.78008796481407	100.04001600640257
478	10000	99.7602158057748	99.9900009999
479	10000	99.92003998000999	99.97000899730081
48	10000	99.88004798080767	100.0
480	10000	99.85014985014985	99.930048965724
481	10000	99.87007795322806	99.97000899730081
482	10000	99.91007194244604	99.930048965724
483	10000	99.95001999200319	99.97000899730081
484	10000	99.85010492655141	100.0
485	10000	99.86012588670197	99.92006394884093
486	10000	99.8800959232614	99.930048965724
487	10000	99.84014387051654	99.930048965724
488	10000	99.93002099370189	99.9900009999
489	10000	99.88008394124112	99.96001599360255
49	10000	99.80013990206855	100.0
490	10000	99.8800959232614	99.94003597841295
491	10000	99.82010793523885	100.0
492	10000	99.82017982017982	99.94003597841295
493	10000	99.84006397441024	100.0100010001
494	10000	99.89006596042374	99.98000399920016
495	10000	99.89003299010297	100.0
496	10000	99.86011191047162	99.96001599360255
497	10000	99.94003597841295	99.94003597841295
498	10000	99.92001599680064	100.0100010001
499	10000	99.87005197920831	100.0100010001
5	10000	99.82010793523885	99.9900009999
50	10000	99.90006995103428	99.95002498750625
500	10000	99.92002399280216	100.02000400080016
501	10000	99.86009793144798	99.96001599360255
502	10000	99.9000599640216	99.94003597841295
503	10000	99.78010994502749	100.0
504	10000	99.84006397441024	100.03000900270081
505	10000	99.83008495752124	99.9900009999
506	10000	99.91001799640073	100.0100010001
507	10000	99.92002399280216	100.0
508	10000	99.79020979020979	99.96001599360255
509	10000	99.93002099370189	100.0100010001
51	10000	99.71054995508534	99.85022466300549
510	10000	99.84014387051654	99.95002498750625
511	10000	99.86006996501749	100.0
512	10000	99.80023971234519	99.95002498750625
513	10000	99.93002099370189	100.0100010001
514	10000	99.83011891675827	99.98000399920016
515	10000	99.82019778243932	99.92006394884093
516	10000	99.91006295593085	99.94003597841295
517	10000	99.93002099370189	99.98000399920016
518	10000	99.91003598560576	99.97000899730081
519	10000	99.84009594243454	99.9900009999
52	10000	99.94000599940006	100.0
520	10000	99.82014388489209	99.96001599360255
521	10000	99.83010193883669	100.0
522	10000	99.9000499750125	99.96001599360255
523	10000	99.87005197920831	99.9900009999
524	10000	99.84011192165484	99.98000399920016
525	10000	99.89006596042374	99.97000899730081
526	10000	99.91003598560576	99.9900009999
527	10000	99.83011891675827	99.9900009999
528	10000	99.9000399840064	100.0100010001
529	10000	99.83015286242382	99.94003597841295
53	10000	99.85013487860925	99.930048965724
530	10000	99.83008495752124	100.0
531	10000	99.77016088737884	99.9900009999
532	10000	99.91004497751125	99.96001599360255
533	10000	99.86008394963022	99.97000899730081
534	10000	99.59098164405427	99.81036031540074
535	10000	99.8801079028874	99.930048965724
536	10000	99.86004198740378	100.05002501250625
537	10000	99.86005597760895	100.0100010001
538	10000	99.9000199960008	100.03000900270081
539	10000	99.8801278903801	99.92006394884093
54	10000	99.86006996501749	100.0100010001
540	10000	99.87010391686651	99.92006394884093
541	10000	99.89006596042374	99.97000899730081
542	10000	99.74028568574568	99.95002498750625
543	10000	99.8900769461377	99.95002498750625
544	10000	99.63092269326684	99.78048293753741
545	10000	99.74054485580281	99.8003992015968
546	10000	99.84011192165484	99.94003597841295
547	10000	99.880059970015	100.0
548	10000	99.89005582077661	99.98000399920016
549	10000	99.84014387051654	99.94003597841295
55	10000	99.92003198720512	99.97000899730081
550	10000	99.79033546325878	99.87016878058525
551	10000	99.84011192165484	99.95001999200319
56	10000	99.89005497251374	100.0
57	10000	99.86008394963022	99.96001599360255
58	10000	99.8800959232614	99.930048965724
59	10000	99.9000199960008	100.04001600640257
6	10000	99.91002699190243	99.9900009999
60	10000	99.91002699190243	100.0
61	10000	99.79014689717198	99.98000399920016
62	10000	99.9000399840064	99.9900009999
63	10000	99.91003598560576	99.9900009999
64	10000	99.86002799440112	100.04001600640257
65	10000	99.84009594243454	100.0100010001
66	10000	99.92003998000999	99.97000899730081
67	10000	99.95000499950005	100.0
68	10000	99.89006596042374	99.95002498750625
69	10000	99.89003299010297	100.0100010001
7	10000	99.8700389883035	100.0100010001
70	10000	99.94001199760048	100.0100010001
71	10000	99.7702527220058	99.96001599360255
72	10000	99.9500099980004	100.0100010001
73	10000	99.91004497751125	99.98000399920016
74	10000	99.86006996501749	100.0100010001
75	10000	99.89004398240704	99.97000899730081
76	10000	99.91001799640073	100.02000400080016
77	10000	99.84007996001999	100.0100010001
78	10000	99.92003198720512	99.98000399920016
79	10000	99.84012789768185	99.95002498750625
8	10000	99.87009093634455	99.94003597841295
80	10000	99.96000399960003	100.02000400080016
81	10000	99.7802417340925	99.94003597841295
82	10000	99.87006496751624	99.98000399920016
83	10000	99.85005997600959	99.9900009999
84	10000	99.89006596042374	99.97000899730081
85	10000	99.9900009999	99.9900009999
86	10000	99.92003198720512	99.98000399920016
87	10000	99.88004798080767	100.0
88	10000	99.84012789768185	99.97000899730081
89	10000	99.88008394124112	99.95002498750625
9	10000	99.9000499750125	99.98000399920016
90	10000	99.8201259118617	99.97000899730081
91	10000	99.81005698290512	100.05002501250625
92	10000	99.93003498250874	99.97000899730081
93	10000	99.80015987210231	99.9900009999
94	10000	99.86005597760895	100.02000400080016
95	10000	99.87006496751624	100.02000400080016
96	10000	99.81011393164101	99.9900009999
97	10000	99.86009793144798	99.97000899730081
98	10000	99.88004798080767	99.98000399920016
99	10000	99.8900769461377	99.96001599360255
