Name	Length	Identity	Relative length
454	10000	99.3715710723192	99.94003597841295
43	10000	99.34105431309904	100.20040080160321
131	10000	99.33153746383319	100.0100010001
435	10000	99.56083441461223	99.94003597841295
47	10000	99.131996408261	100.10013016921998
215	10000	99.43125124725604	100.06003602161297
488	10000	99.22178988326849	100.1201441730076
284	10000	99.40125735954496	100.07004903432403
94	10000	99.3708807669263	100.18032458425165
9	10000	99.36159600997506	100.0100010001
449	10000	99.21197007481297	100.16025641025641
356	10000	99.36140490919976	100.06003602161297
177	10000	99.31130851382373	100.06003602161297
256	10000	99.51078274760384	100.0
117	10000	99.12219451371571	100.25062656641605
507	10000	99.48088249975042	100.03000900270081
152	10000	99.48093431822718	100.0
542	10000	99.211419444999	100.2707309736288
394	10000	99.20103864975532	100.37137408411121
499	10000	99.29127570373328	100.16025641025641
175	10000	99.3509087277811	100.26070390053144
92	10000	99.37106918238993	100.06003602161297
300	10000	99.39060939060938	100.30090270812437
385	10000	99.50089838291076	100.03000900270081
251	10000	99.15169660678643	100.1903616872057
311	10000	99.22217790187474	100.11012113324657
268	10000	99.4108248452167	100.13016921998599
313	10000	99.44083874188716	100.1201441730076
48	10000	99.29127570373328	100.18032458425165
447	10000	99.11115549785279	100.43185698503565
320	10000	99.4108248452167	100.1201441730076
243	10000	99.34079105073911	100.2707309736288
229	10000	99.37106918238993	100.04001600640257
16	10000	99.40167530913442	99.95002498750625
248	10000	99.14214463840399	100.25062656641605
409	10000	99.42057942057941	100.20040080160321
95	10000	99.16176030336294	100.25062656641605
453	10000	99.59040959040959	100.02000400080016
204	10000	99.55049445609829	100.1201441730076
179	10000	99.11142172523962	100.39152695512499
380	10000	99.36121369398144	100.03000900270081
142	10000	99.39121756487026	100.05002501250625
182	10000	99.22132374962564	100.30090270812437
164	10000	99.30160630549736	100.1201441730076
479	10000	99.17206982543641	100.09008107296567
155	10000	99.17149131563187	100.21044192804891
136	10000	99.51083158630328	100.05002501250625
497	10000	99.34105431309904	100.150225338007
442	10000	98.9411647188093	100.68465565847765
208	10000	99.2515716994312	100.150225338007
481	10000	99.2317669360471	100.11012113324657
186	10000	99.41064828688442	100.21044192804891
150	10000	98.90285258328346	100.23053021950486
448	10000	99.2121272564077	100.09008107296567
176	10000	99.33100349475787	100.150225338007
192	10000	99.24053162786049	100.2707309736288
160	10000	99.27152978744637	100.16025641025641
432	10000	99.0127642600718	100.17028949213663
322	10000	98.99231766936047	100.34115994380895
482	10000	99.36153232242617	99.89012086704625
436	10000	99.24151696606786	100.1401962747847
115	10000	99.34105431309904	100.16025641025641
505	10000	99.17149131563187	100.29084344599337
236	10000	99.18122815776336	100.16025641025641
103	10000	99.32149271602475	100.04001600640257
14	10000	99.30202413002293	99.97000899730081
107	10000	99.45076892350708	100.02000400080016
552	10000	99.35103833865814	100.23053021950486
20	10000	99.2918412128466	99.97000899730081
354	10000	99.40071913703555	100.22048506714772
35	10000	99.24144126160296	100.18032458425165
470	10000	99.29169992019155	100.03000900270081
50	10000	99.27167514716153	100.06003602161297
425	10000	99.49040767386091	100.1401962747847
427	10000	99.43096735549565	100.080064051241
325	10000	99.47089947089947	100.0
259	10000	99.44078290393449	100.1201441730076
158	10000	99.41100129779375	100.09008107296567
336	10000	99.41088367448826	100.080064051241
319	10000	99.53075079872204	99.97000899730081
283	10000	99.42092651757189	100.11012113324657
288	10000	99.3508439029262	100.20040080160321
275	10000	99.62053125624126	100.02000400080016
459	10000	99.18130990415335	100.29084344599337
270	10000	99.26103455162772	100.29084344599337
205	10000	99.52057530962844	100.05002501250625
78	10000	99.22178988326849	100.09008107296567
522	10000	99.51073389915128	99.9899989999
537	10000	99.31110223642173	100.150225338007
180	10000	99.4011378381076	100.10010010010011
534	10000	99.28122192273136	100.28078620136382
230	10000	99.4706881054629	100.080064051241
463	10000	99.42092651757189	100.06003602161297
484	10000	99.27116613418531	100.18032458425165
492	10000	99.37125748502994	100.05002501250625
489	10000	99.20135769192373	100.20040080160321
108	10000	99.38136100578727	100.07004903432403
246	10000	99.21126198083067	100.22048506714772
480	10000	99.19201995012469	100.16025641025641
159	10000	99.15127309036446	100.35122930255896
443	10000	99.03164620145752	100.48231511254019
277	10000	99.23153692614771	100.23053021950486
28	10000	99.2918412128466	100.06003602161297
374	10000	99.26177174780527	100.1201441730076
495	10000	99.38111399480934	100.04001600640257
88	10000	99.22132374962564	100.21044192804891
540	10000	99.37175907459114	99.89012086704625
323	10000	99.28150883145395	100.07004903432403
22	10000	99.36102236421725	100.11014318614198
378	10000	98.92247829991021	100.4217714400482
197	10000	99.40095846645367	100.1401962747847
138	10000	99.2207013687681	100.39152695512499
82	10000	99.61058412381428	99.930048965724
306	10000	99.27174780526735	100.09008107296567
496	10000	99.18212647117494	100.05002501250625
247	10000	99.38074310827008	100.20040080160321
474	10000	99.33107028753993	100.13016921998599
233	10000	99.23146022557141	100.13016921998599
517	10000	99.36114993012578	100.080064051241
347	10000	99.10161708923937	100.37137408411121
289	10000	99.27116613418531	100.09011715229799
498	10000	99.41094249201278	100.07004903432403
543	10000	99.29141716566866	100.10010010010011
106	10000	99.47126895450918	99.96001599360255
73	10000	99.33167082294264	99.9900009999
420	10000	99.45109780439122	100.07004903432403
512	10000	99.39170323095333	99.91008092716555
173	10000	99.49056038357807	100.1401962747847
483	10000	99.36108615353898	100.07004903432403
297	10000	99.11142172523962	100.49241282283188
240	10000	99.42127319896228	100.04001600640257
276	10000	99.42057942057941	100.21044192804891
