Name	Length	Identity	Relative length
371	10000	99.37113196246756	100.18032458425165
507	10000	99.32162809257781	99.9900009999
147	10000	99.23092289252897	100.2707309736288
215	10000	99.42086869695457	100.1201441730076
111	10000	99.26073926073926	100.28078620136382
272	10000	99.47052947052947	100.18032458425165
289	10000	99.16167664670658	100.25062656641605
450	10000	99.44122929554979	99.98000399920016
328	10000	99.49071300179749	100.11012113324657
65	10000	99.10278137772904	100.11012113324657
92	10000	99.26184538653366	100.07004903432403
134	10000	99.31123976841685	100.20040080160321
182	10000	99.33086986917007	100.23053021950486
76	10000	99.24166832967471	100.150225338007
17	10000	99.48046757917874	100.16025641025641
73	10000	99.34098851722416	100.28078620136382
386	10000	99.1123965293707	100.150225338007
405	10000	99.20199501246883	100.11012113324657
115	10000	99.27065640923169	100.40160642570281
422	10000	99.25172104160431	100.07004903432403
155	10000	99.47079380928606	100.10010010010011
399	10000	99.44106198223376	100.09008107296567
360	10000	99.49071300179749	100.11012113324657
326	10000	99.48083067092652	100.10010010010011
522	10000	99.41076600419454	100.11015421590227
148	10000	99.32101847229156	100.150225338007
475	10000	99.41100129779375	99.9900009999
276	10000	99.27094776790173	100.31096398836392
303	10000	99.3314707643185	100.02000400080016
445	10000	99.45109780439122	99.96001599360255
286	10000	99.16217833632555	100.07004903432403
282	10000	99.53079764400519	100.0100010001
428	10000	99.29134644176065	100.1401962747847
252	10000	99.40101826894279	100.13016921998599
85	10000	99.41076600419454	100.23053021950486
312	10000	99.43068318018378	100.150225338007
6	10000	99.43119449156771	99.9000999000999
232	10000	99.34098851722416	100.13016921998599
356	10000	99.35097353969046	100.22048506714772
454	10000	99.71023181454837	100.05002501250625
293	10000	99.44117353557529	100.0
325	10000	99.18204488778055	100.09008107296567
295	10000	99.55089820359281	99.9900009999
43	10000	99.40119760479043	100.07004903432403
484	10000	99.18285999003488	99.98000399920016
367	10000	99.31075816601738	100.26067776218167
103	10000	99.48062325209749	100.11012113324657
188	10000	98.93256185155626	100.25062656641605
33	10000	99.16125811283075	100.34115994380895
237	10000	99.50054939566476	100.11012113324657
61	10000	99.48088249975042	100.080064051241
162	10000	99.47037074048167	100.18032458425165
32	10000	99.25112331502746	100.16025641025641
64	10000	99.49071300179749	100.05002501250625
139	10000	99.28122192273136	100.1903616872057
299	10000	99.29148787546153	100.18032458425165
323	10000	99.3512326579499	100.1401962747847
406	10000	99.31192660550458	99.9000999000999
471	10000	99.49076385421867	100.0100010001
186	10000	99.39067026271101	100.20040080160321
46	10000	99.27167514716153	100.080064051241
473	10000	99.14171656686626	100.26067776218167
501	10000	99.33073619019079	100.29084344599337
502	10000	99.35103833865814	100.1201441730076
79	10000	99.37119473001297	100.09008107296567
370	10000	99.45076892350708	100.09008107296567
230	10000	99.47058235940466	100.22048506714772
342	10000	99.45071407170678	100.16025641025641
105	10000	99.09217877094972	100.31096398836392
190	10000	99.28193876533359	99.930048965724
123	10000	99.42150408936764	99.88014382740711
329	10000	99.39127831553738	100.09008107296567
424	10000	99.47089947089947	100.10010010010011
488	10000	99.3419740777667	99.89012086704625
480	10000	99.48083067092652	100.02000400080016
472	10000	99.34112009583707	100.18032458425165
500	10000	99.33167082294264	99.94003597841295
514	10000	99.32142500748428	100.04001600640257
165	10000	99.17182199161844	100.16025641025641
121	10000	99.4307968843619	100.13016921998599
238	10000	99.09281228192603	99.98000399920016
202	10000	99.35129740518963	100.11012113324657
189	10000	99.43108094620221	100.02000400080016
481	10000	99.19201995012469	100.07004903432403
11	10000	99.39127831553738	100.05002501250625
45	10000	99.39121756487026	100.06003602161297
292	10000	99.50084855745233	100.03000900270081
411	10000	99.42133093884067	100.02000400080016
3	10000	99.351167897784	100.10010010010011
9	10000	99.49076385421867	100.0100010001
321	10000	99.42104212417648	100.04001600640257
390	10000	99.12228206662677	100.1401962747847
278	10000	99.21157684630738	100.13016921998599
508	10000	99.4011378381076	99.98000399920016
425	10000	99.28150883145395	100.02000400080016
309	10000	99.33100349475787	100.1903616872057
383	10000	99.12123027761135	100.29084344599337
77	10000	99.26140333366604	100.25062656641605
20	10000	99.22287536116369	99.92006394884093
458	10000	99.47074096265229	100.11012113324657
513	10000	99.2417439888257	100.1201441730076
536	10000	99.32122180075864	100.07004903432403
532	10000	99.26110833749377	100.08011215701983
385	10000	99.34112009583707	100.10010010010011
7	10000	99.53075079872204	100.05002501250625
304	10000	99.34112009583707	100.09008107296567
84	10000	99.36089474735371	100.20040080160321
14	10000	99.23123003194888	100.32102728731942
301	10000	99.32176341512069	100.04001600640257
358	10000	99.29134644176065	100.20040080160321
