Name	Length	Identity	Relative length
341	10000	99.55094301965872	99.88014382740711
342	10000	99.59085919568905	99.930048965724
343	10000	99.81020877035262	99.92006394884093
344	10000	99.56083441461223	99.9000999000999
345	10000	99.68035161322545	99.9900009999
346	10000	99.80009995002499	99.98000399920016
347	10000	99.6805430767695	99.89012086704625
348	10000	99.69049520766774	99.89012086704625
349	10000	99.59085919568905	99.89012086704625
35	10000	99.66054313099042	99.930048965724
350	10000	99.71054995508534	99.86019572598363
351	10000	99.5811309464446	99.78048293753741
352	10000	99.68051118210863	99.92006394884093
353	10000	99.74025974025975	99.95002498750625
354	10000	99.76031159492659	99.91008092716555
355	10000	99.75039936102236	99.9000999000999
356	10000	99.73024278149666	99.98000399920016
357	10000	99.78019782196023	99.98000399920016
358	10000	99.6805430767695	99.91008092716555
359	10000	99.56065901148277	99.86009793144798
36	10000	99.62064490366377	99.9000999000999
360	10000	99.70044932601098	99.89012086704625
361	10000	99.6207963277118	99.86019572598363
362	10000	99.59106323558747	99.8003992015968
363	10000	99.6803835397523	99.96001599360255
364	10000	99.6404673923899	99.98000399920016
365	10000	99.68063872255489	99.85022466300549
366	10000	99.80015987210231	99.97000899730081
367	10000	99.65062886803753	99.92006394884093
368	10000	99.51063617297513	100.07004903432403
369	10000	99.61062300319489	99.91008092716555
37	10000	99.66050923614578	99.94003597841295
370	10000	99.60059910134798	99.94003597841295
371	10000	99.50119712689545	99.87014284287284
372	10000	99.69037155413504	99.96001599360255
373	10000	99.56079057696147	99.92006394884093
374	10000	99.7902307461792	99.92006394884093
375	10000	99.5905323079996	100.0
376	10000	99.66054313099042	99.930048965724
377	10000	99.65052421367947	99.94003597841295
378	10000	99.67069154774973	99.85022466300549
379	10000	99.57085828343314	99.91008092716555
38	10000	99.53084447993612	99.94003597841295
380	10000	99.73024278149666	99.9900009999
381	10000	99.72044728434504	99.89012086704625
382	10000	99.77022977022978	99.97000899730081
383	10000	99.75019984012789	99.9900009999
384	10000	99.74025974025975	99.92006394884093
385	10000	99.61070073867039	99.95002498750625
386	10000	99.74031162604874	99.930048965724
387	10000	99.71040543239465	99.930048965724
388	10000	99.73035054429242	99.91008092716555
389	10000	99.7002997002997	99.97000899730081
39	10000	99.73026973026973	99.98000399920016
390	10000	99.70038949365825	99.94003597841295
391	10000	99.71026076531122	99.96001599360255
392	10000	99.880059970015	99.9900009999
393	10000	99.67049425861208	99.91008092716555
394	10000	99.6110501645557	99.8003992015968
395	10000	99.68044737367686	99.94003597841295
396	10000	99.66050923614578	99.94003597841295
397	10000	99.730323611666	99.96001599360255
398	10000	99.7101738956626	100.0100010001
399	10000	99.66044142614601	99.9900009999
4	10000	99.55067398901647	99.94003597841295
40	10000	99.86006996501749	100.0100010001
400	10000	99.70032963739887	99.98000399920016
401	10000	99.72039145196725	99.9000999000999
402	10000	99.81011393164101	100.0100010001
403	10000	99.63070166683302	99.92006394884093
404	10000	99.58075464164504	99.930048965724
405	10000	99.5709867305198	99.86019572598363
406	10000	99.74033756117048	99.95002498750625
407	10000	99.62056914628057	99.95002498750625
408	10000	99.58079648667531	99.930048965724
409	10000	99.67046135410425	99.96001599360255
41	10000	99.75034951068504	99.91008092716555
410	10000	99.7103765105363	99.92006394884093
411	10000	99.54142159306151	99.76057462090982
412	10000	99.78017585931255	100.0
413	10000	99.71040543239465	99.930048965724
414	10000	99.71054995508534	99.86019572598363
415	10000	99.70062867977248	99.84025559105432
416	10000	99.73035054429242	99.92006394884093
417	10000	99.75014991005396	100.05002501250625
418	10000	99.68035161322545	100.0
419	10000	99.71026076531122	99.98000399920016
42	10000	99.72025177340393	99.96001199640108
420	10000	99.86005597760895	100.05002501250625
421	10000	99.67042844302406	99.98000399920016
422	10000	99.60059910134798	99.98000399920016
423	10000	99.7002697572185	100.05002501250625
424	10000	99.59085919568905	99.84025559105432
425	10000	99.70032963739887	99.9900009999
426	10000	99.72041937094359	99.91008092716555
427	10000	99.76033553025763	99.9000999000999
428	10000	99.69037155413504	99.930048965724
429	10000	99.76016788248226	100.0
43	10000	99.72041937094359	99.89012086704625
430	10000	99.74031162604874	99.96001599360255
431	10000	99.71031864948557	100.0100010001
432	10000	99.6305910543131	99.96001599360255
433	10000	99.69043339324945	99.96001599360255
434	10000	99.74031162604874	99.94003597841295
435	10000	99.52114924181963	99.85022466300549
436	10000	99.67042844302406	99.95002498750625
437	10000	99.53084447993612	99.94003597841295
438	10000	99.57038665201318	100.04001600640257
439	10000	99.71031864948557	99.94003597841295
44	10000	99.79016786570743	99.97000899730081
440	10000	99.68047928107838	99.92006394884093
441	10000	99.62056914628057	99.94003597841295
442	10000	99.74018187268912	100.02000400080016
443	10000	99.73029667365897	99.97000899730081
444	10000	99.71046325878594	99.89012086704625
445	10000	99.57081545064378	99.92006394884093
446	10000	99.71052106208825	99.86019572598363
447	10000	99.62053125624126	100.0100010001
448	10000	99.68051118210863	99.9000999000999
449	10000	99.72050309443003	99.88014382740711
45	10000	99.51092923445454	99.97000899730081
450	10000	99.62045545345585	99.97000899730081
451	10000	99.65034965034965	100.03000900270081
452	10000	99.64064683569575	99.89012086704625
453	10000	99.57107231920199	99.81036031540074
454	10000	99.67052715654953	99.930048965724
455	10000	99.69040247678019	99.91008092716555
456	10000	99.67046135410425	99.95002498750625
457	10000	99.63051727581386	99.94003597841295
458	10000	99.75024975024975	99.9900009999
459	10000	99.61070073867039	99.91008092716555
46	10000	99.75032457804853	99.92006394884093
460	10000	99.67056004791854	99.88014382740711
461	10000	99.48108971160563	99.91008092716555
462	10000	99.64068270286455	99.89012086704625
463	10000	99.60051932487765	100.0100010001
464	10000	99.6805430767695	99.91008092716555
465	10000	99.6802557953637	100.03000900270081
466	10000	99.72044728434504	99.87016878058525
467	10000	99.57102952913009	99.84025559105432
468	10000	99.61058412381428	99.96001599360255
469	10000	99.60075855873839	99.92006394884093
47	10000	99.64075441572697	99.83028850953379
470	10000	99.69049520766774	99.92006394884093
471	10000	99.71046325878594	99.9000999000999
472	10000	99.68031968031968	100.0100010001
473	10000	99.71052106208825	99.87016878058525
474	10000	99.52105368189982	99.91008092716555
475	10000	99.6802557953637	100.0100010001
476	10000	99.60079840319361	99.91008092716555
477	10000	99.56087824351297	99.91008092716555
478	10000	99.67049425861208	99.930048965724
479	10000	99.71049216332236	99.87016878058525
48	10000	99.74036349111245	99.92006394884093
480	10000	99.63044346783859	99.96001599360255
481	10000	99.69052610562045	99.88014382740711
482	10000	99.63066480335397	99.89012086704625
483	10000	99.71026076531122	99.9900009999
484	10000	99.62064490366377	99.91008092716555
485	10000	99.56127231030013	99.75062344139651
486	10000	99.6906496357649	99.83028850953379
487	10000	99.52105368189982	99.92006394884093
488	10000	99.65059399021663	99.91008092716555
489	10000	99.64071856287426	99.89012086704625
49	10000	99.56061513880567	100.02000400080016
490	10000	99.64061096136568	99.930048965724
491	10000	99.64039556487863	99.9900009999
492	10000	99.60079840319361	99.92006394884093
493	10000	99.65048931495906	99.94003597841295
494	10000	99.61062300319489	99.930048965724
495	10000	99.7103765105363	99.930048965724
496	10000	99.65052421367947	99.94003597841295
497	10000	99.73043130990415	99.87016878058525
498	10000	99.71026076531122	99.9900009999
499	10000	99.59065495207668	99.91008092716555
5	10000	99.57077260930325	99.94003597841295
50	10000	99.73037747153984	99.930048965724
500	10000	99.64053919121318	99.94003597841295
501	10000	99.75019984012789	100.0
502	10000	99.5609220636663	99.84025559105432
503	10000	99.58058717795087	99.95002498750625
504	10000	99.81017084623839	99.930048965724
505	10000	99.63062793251473	99.89012086704625
506	10000	99.7002997002997	100.02000400080016
507	10000	99.66047533453165	99.94003597841295
508	10000	99.63066480335397	99.89012086704625
509	10000	99.80017983814567	99.9900009999
51	10000	99.44206436186111	99.71083856815235
510	10000	99.55094301965872	99.89012086704625
511	10000	99.73016190285828	100.080064051241
512	10000	99.67049425861208	99.89012086704625
513	10000	99.68044737367686	99.97000899730081
514	10000	99.64050329538645	99.96001599360255
515	10000	99.69024780175859	100.02000600180054
516	10000	99.73035054429242	99.91008092716555
517	10000	99.69049520766774	99.9000999000999
518	10000	99.70035956851778	99.95002498750625
519	10000	99.57064403394908	100.02000400080016
52	10000	99.78017585931255	99.9900009999
520	10000	99.74031162604874	99.91005396761943
521	10000	99.67056004791854	99.89012086704625
522	10000	99.67042844302406	99.92006394884093
523	10000	99.6404673923899	99.930048965724
524	10000	99.68041545990212	99.95002498750625
525	10000	99.65052421367947	99.96001599360255
526	10000	99.65038457696534	99.97000899730081
527	10000	99.63055416874688	99.96001599360255
528	10000	99.60051932487765	99.9900009999
529	10000	99.64071856287426	99.88014382740711
53	10000	99.72044728434504	99.88014382740711
530	10000	99.63044346783859	99.9900009999
531	10000	99.5704724802717	100.03000900270081
532	10000	99.71031864948557	99.9900009999
533	10000	99.65045440926795	99.96001599360255
534	10000	99.51170901843548	99.70089730807577
535	10000	99.72033559728327	99.97000899730081
536	10000	99.63073852295409	99.88014382740711
537	10000	99.7103765105363	99.95002498750625
538	10000	99.70035956851778	99.95002498750625
539	10000	99.6905196638382	99.88014382740711
54	10000	99.63084904719146	99.87016878058525
540	10000	99.66057701906759	99.91008092716555
541	10000	99.67052715654953	99.930048965724
542	10000	99.54100977848732	99.86019572598363
543	10000	99.84011192165484	99.98000399920016
544	10000	99.55112219451371	99.77052778609199
545	10000	99.6209476309227	99.81036031540074
546	10000	99.59077752270686	99.89012086704625
547	10000	99.67049425861208	99.930048965724
548	10000	99.77030560243414	99.92006394884093
549	10000	99.63048037551184	99.95002498750625
55	10000	99.72036352741436	99.92006394884093
550	10000	99.66071250374215	99.86019572598363
551	10000	99.6705929327211	99.88014382740711
56	10000	99.73026973026973	99.96001599360255
57	10000	99.65052421367947	99.89012086704625
58	10000	99.76035946080879	99.89012086704625
59	10000	99.71043434847728	99.92006394884093
6	10000	99.74018187268912	100.06003602161297
60	10000	99.64061096136568	99.96001599360255
61	10000	99.55089820359281	99.88014382740711
62	10000	99.730323611666	99.94003597841295
63	10000	99.73026973026973	100.0
64	10000	99.66037358905204	99.98000399920016
65	10000	99.58079648667531	99.930048965724
66	10000	99.58083832335329	99.88014382740711
67	10000	99.68022384330969	100.0100010001
68	10000	99.55089820359281	99.92006394884093
69	10000	99.68060684699071	99.85022466300549
7	10000	99.50104779962079	99.92006394884093
70	10000	99.66040751098681	100.0
71	10000	99.63062793251473	99.89012086704625
72	10000	99.77036741214057	99.87016878058525
73	10000	99.68044737367686	99.94003597841295
74	10000	99.69055699740467	99.89012086704625
75	10000	99.65048931495906	99.91008092716555
76	10000	99.6207963277118	99.86019572598363
77	10000	99.74036349111245	99.930048965724
78	10000	99.75022479768208	100.0
79	10000	99.57085828343314	99.9000999000999
8	10000	99.62083416483736	99.86019572598363
80	10000	99.74041533546325	99.89012086704625
81	10000	99.6207963277118	99.85022466300549
82	10000	99.71028971028971	100.0100010001
83	10000	99.66044142614601	99.96001599360255
84	10000	99.67039552536956	99.97000899730081
85	10000	99.70047923322684	99.9000999000999
86	10000	99.76023976023976	99.9900009999
87	10000	99.7002697572185	100.0
88	10000	99.55067398901647	99.9900009999
89	10000	99.6806705917573	99.86019572598363
9	10000	99.6506986027944	99.85022466300549
90	10000	99.65048931495906	99.94003597841295
91	10000	99.4011378381076	100.03000900270081
92	10000	99.7802417340925	99.96001599360255
93	10000	99.6007187063286	99.86015383078613
94	10000	99.68063872255489	99.84025559105432
95	10000	99.62068277101218	99.88014382740711
96	10000	99.67042844302406	99.98000399920016
97	10000	99.69034062531216	99.94003597841295
98	10000	99.65062886803753	99.85022466300549
99	10000	99.61070073867039	99.94003597841295
