Name	Length	Identity	Relative length
303	10000	99.63084904719146	99.85022466300549
304	10000	99.61062300319489	99.94003597841295
305	10000	99.65048931495906	99.94003597841295
306	10000	99.62053125624126	99.96001599360255
307	10000	99.77022977022978	99.9900009999
308	10000	99.68035161322545	100.02000400080016
309	10000	99.68035161322545	99.97000899730081
31	10000	99.61073959476994	99.92006394884093
310	10000	99.78015389227541	100.0100010001
311	10000	99.75032457804853	99.92006394884093
312	10000	99.74028568574568	99.91008092716555
313	10000	99.70068841664173	99.82032341784787
314	10000	99.71049216332236	99.85022466300549
315	10000	99.71057884231537	99.85022466300549
316	10000	99.72030766157226	99.94003597841295
317	10000	99.73043130990415	99.88014382740711
318	10000	99.61073959476994	99.89012086704625
319	10000	99.66057701906759	99.91008092716555
32	10000	99.6405750798722	99.92006394884093
320	10000	99.73040439340988	99.91008092716555
321	10000	99.64071856287426	99.85022466300549
322	10000	99.65059399021663	99.89012086704625
323	10000	99.68035161322545	99.9900009999
324	10000	99.71023181454837	100.0
325	10000	99.66047533453165	99.94003597841295
326	10000	99.71049216332236	99.87016878058525
327	10000	99.69055699740467	99.88014382740711
328	10000	99.66047533453165	99.96001599360255
329	10000	99.73024278149666	99.98000399920016
33	10000	99.69046430354469	99.9000999000999
330	10000	99.69034062531216	99.95002498750625
331	10000	99.62083416483736	99.85022466300549
332	10000	99.58088015168147	99.86019572598363
333	10000	99.620607028754	99.91008092716555
334	10000	99.66064477492763	99.86019572598363
335	10000	99.64079026142487	99.82032341784787
336	10000	99.6007187063286	99.9000999000999
337	10000	99.82019778243932	99.92006394884093
338	10000	99.70032963739887	99.96001599360255
339	10000	99.74020783373301	100.02000400080016
34	10000	99.64089775561098	99.82032341784787
340	10000	99.69052610562045	99.85022466300549
341	10000	99.67056004791854	99.87016878058525
342	10000	99.63066480335397	99.91008092716555
343	10000	99.72044728434504	99.88014382740711
344	10000	99.59085919568905	99.9000999000999
345	10000	99.69052610562045	99.85022466300549
346	10000	99.77029861180465	99.91008092716555
347	10000	99.70053902974645	99.87016878058525
348	10000	99.67046135410425	99.930048965724
349	10000	99.59102244389027	99.84025559105432
35	10000	99.5909000199561	99.87016878058525
350	10000	99.72047519217331	99.89012086704625
351	10000	99.63073852295409	99.88014382740711
352	10000	99.70032963739887	99.93003498250874
353	10000	99.68041545990212	99.92006394884093
354	10000	99.74046715911359	99.85022466300549
355	10000	99.80015987210231	99.97000899730081
356	10000	99.75017487758569	99.9900009999
357	10000	99.7802417340925	99.94003597841295
358	10000	99.60055921709606	99.97000899730081
359	10000	99.6207963277118	99.85022466300549
36	10000	99.57124339415695	99.76057462090982
360	10000	99.66047533453165	99.930048965724
361	10000	99.61066187481282	99.92006394884093
362	10000	99.57128614157527	99.75062344139651
363	10000	99.66057701906759	99.88014382740711
364	10000	99.61077844311377	99.92006394884093
365	10000	99.49167746436758	99.76057462090982
366	10000	99.69058788302226	99.85022466300549
367	10000	99.57064403394908	100.0100010001
368	10000	99.58054529112154	99.9900009999
369	10000	99.57064403394908	99.9000999000999
37	10000	99.68041545990212	99.96001599360255
370	10000	99.67052715654953	99.91008092716555
371	10000	99.57081545064378	99.94003597841295
372	10000	99.66040751098681	99.96001599360255
373	10000	99.69034062531216	99.96001599360255
374	10000	99.76023976023976	99.94003597841295
375	10000	99.52067106051528	99.98000399920016
376	10000	99.76026370991909	99.97000899730081
377	10000	99.69043339324945	99.97000899730081
378	10000	99.6803835397523	99.95002498750625
379	10000	99.75027469783238	99.94002399040384
38	10000	99.46113162359046	99.930048965724
380	10000	99.66047533453165	99.95002498750625
381	10000	99.68060684699071	99.85022466300549
382	10000	99.7103765105363	99.95002498750625
383	10000	99.81013290696512	99.9900009999
384	10000	99.70038949365825	99.91008092716555
385	10000	99.61066187481282	99.96001599360255
386	10000	99.67052715654953	99.91008092716555
387	10000	99.69055699740467	99.85022466300549
388	10000	99.71031864948557	99.95002498750625
389	10000	99.65062886803753	99.86019572598363
39	10000	99.77022977022978	99.98000399920016
390	10000	99.62056914628057	99.94003597841295
391	10000	99.74025974025975	99.94003597841295
392	10000	99.81009495252374	100.0100010001
393	10000	99.66054313099042	99.92006394884093
394	10000	99.58125623130609	99.74067424695791
395	10000	99.71034758290052	99.95002498750625
396	10000	99.65048931495906	99.95002498750625
397	10000	99.75039936102236	99.9000999000999
398	10000	99.66033966033966	100.03000900270081
399	10000	99.72033559728327	99.95002498750625
4	10000	99.55080854461968	99.94003597841295
40	10000	99.76040730757713	99.86019572598363
400	10000	99.71028971028971	99.97000899730081
401	10000	99.74036349111245	99.9000999000999
402	10000	99.6705929327211	99.9000999000999
403	10000	99.67049425861208	99.94003597841295
404	10000	99.52105368189982	99.89012086704625
405	10000	99.65059399021663	99.9000999000999
406	10000	99.73037747153984	99.91008092716555
407	10000	99.53103173019358	99.9000999000999
408	10000	99.63066480335397	99.91008092716555
409	10000	99.68047928107838	99.930048965724
41	10000	99.64050329538645	99.94003597841295
410	10000	99.70044932601098	99.92006394884093
411	10000	99.6110501645557	99.79044007584073
412	10000	99.74033756117048	99.92006394884093
413	10000	99.66067864271457	99.86019572598363
414	10000	99.6805430767695	99.87016878058525
415	10000	99.6506986027944	99.84025559105432
416	10000	99.67069154774973	99.8003992015968
417	10000	99.6305910543131	99.94003597841295
418	10000	99.65052421367947	99.94003597841295
419	10000	99.60079840319361	99.84025559105432
42	10000	99.69037155413504	99.95002498750625
420	10000	99.77036741214057	99.86019572598363
421	10000	99.71046325878594	99.92006394884093
422	10000	99.57085828343314	99.930048965724
423	10000	99.62056914628057	99.95002498750625
424	10000	99.63051727581386	99.96001599360255
425	10000	99.64061096136568	99.89012086704625
426	10000	99.63095950528626	99.8003992015968
427	10000	99.7206146477749	99.79044007584073
428	10000	99.56109725685785	99.82032341784787
429	10000	99.64071856287426	99.87016878058525
43	10000	99.73040439340988	99.91008092716555
430	10000	99.67056004791854	99.9000999000999
431	10000	99.75027469783238	99.98000399920016
432	10000	99.66044142614601	100.0
433	10000	99.65052421367947	99.930048965724
434	10000	99.59073667398683	99.88014382740711
435	10000	99.63040655279192	100.0
436	10000	99.5909000199561	99.87016878058525
437	10000	99.5711578737409	99.79044007584073
438	10000	99.53089130651762	99.94003597841295
439	10000	99.70071827613727	99.77052778609199
44	10000	99.72025177340393	100.0
440	10000	99.58092197166235	99.82032341784787
441	10000	99.6404673923899	99.95002498750625
442	10000	99.72030766157226	99.97000899730081
443	10000	99.730323611666	99.96001599360255
444	10000	99.66074635801237	99.81036031540074
445	10000	99.6405750798722	99.95002498750625
446	10000	99.62072063080147	99.91008092716555
447	10000	99.60099750623442	99.81036031540074
448	10000	99.68051118210863	99.9000999000999
449	10000	99.67069154774973	99.85022466300549
45	10000	99.6207963277118	99.89012086704625
450	10000	99.54100977848732	99.87016878058525
451	10000	99.67039552536956	99.96001599360255
452	10000	99.5412386556298	99.84025559105432
453	10000	99.6307753717194	99.86019572598363
454	10000	99.6305910543131	99.930048965724
455	10000	99.49177877428998	99.6710854181202
456	10000	99.58129797627355	99.7307270370001
457	10000	99.65045440926795	99.9000999000999
458	10000	99.65059399021663	99.91008092716555
459	10000	99.59077752270686	99.92006394884093
46	10000	99.74025974025975	99.94003597841295
460	10000	99.56065901148277	99.98000399920016
461	10000	99.51068504094268	100.05002501250625
462	10000	99.6305910543131	99.930048965724
463	10000	99.59085919568905	99.91008092716555
464	10000	99.5413301425865	99.78048293753741
465	10000	99.68044737367686	99.930048965724
466	10000	99.72050309443003	99.85022466300549
467	10000	99.60091788885563	99.82032341784787
468	10000	99.62068277101218	99.91008092716555
469	10000	99.53103173019358	99.89012086704625
47	10000	99.6506637388961	99.85022466300549
470	10000	99.67072440630612	99.85022466300549
471	10000	99.6705929327211	99.89012086704625
472	10000	99.69040247678019	99.91008092716555
473	10000	99.64071856287426	99.9000999000999
474	10000	99.52114924181963	99.9000999000999
475	10000	99.56074673055805	99.91008092716555
476	10000	99.66050923614578	99.92006394884093
477	10000	99.53098493164354	99.86016779864163
478	10000	99.57111510073808	99.8003992015968
479	10000	99.66067864271457	99.86019572598363
48	10000	99.65073345973455	99.85022466300549
480	10000	99.5610096777412	99.83028850953379
481	10000	99.64071856287426	99.84025559105432
482	10000	99.65073345973455	99.85022466300549
483	10000	99.64053919121318	99.95002498750625
484	10000	99.62087199441285	99.82032341784787
485	10000	99.66071250374215	99.84025559105432
486	10000	99.61097256857856	99.79044007584073
487	10000	99.60087806824986	99.83028850953379
488	10000	99.68041545990212	99.96001599360255
489	10000	99.66067864271457	99.86019572598363
49	10000	99.58054529112154	100.0100010001
490	10000	99.56083441461223	99.930048965724
491	10000	99.57090110767389	99.88014382740711
492	10000	99.55103262496259	99.84025559105432
493	10000	99.69027874912578	99.9900009999
494	10000	99.66044142614601	99.95002498750625
495	10000	99.62087199441285	99.82032341784787
496	10000	99.6305910543131	99.95002498750625
497	10000	99.69043339324945	99.930048965724
498	10000	99.7103765105363	99.95002498750625
499	10000	99.57077260930325	99.91008092716555
5	10000	99.46156147173198	99.77052778609199
50	10000	99.73048512677181	99.86019572598363
500	10000	99.59094083607702	99.85022466300549
501	10000	99.68035161322545	99.95002498750625
502	10000	99.5909000199561	99.81036031540074
503	10000	99.58067092651757	99.930048965724
504	10000	99.79018883005295	99.94003597841295
505	10000	99.66037358905204	99.9900009999
506	10000	99.5212447636146	99.86019572598363
507	10000	99.58092197166235	99.86019572598363
508	10000	99.66054313099042	99.91008092716555
509	10000	99.77034448327508	99.88014382740711
51	10000	99.47205897001693	99.68102073365232
510	10000	99.49127182044887	99.84025559105432
511	10000	99.59102244389027	99.74059662775616
512	10000	99.67065868263474	99.84025559105432
513	10000	99.66057701906759	99.92006394884093
514	10000	99.53084447993612	99.95002498750625
515	10000	99.44256420465857	99.58175662218682
516	10000	99.6705929327211	99.88014382740711
517	10000	99.69046430354469	99.92006394884093
518	10000	99.55116696588868	99.82032341784787
519	10000	99.5709867305198	99.91008092716555
52	10000	99.8000799680128	100.03000900270081
520	10000	99.60087806824986	99.84025559105432
521	10000	99.63062793251473	99.9000999000999
522	10000	99.66047533453165	99.930048965724
523	10000	99.6404673923899	99.98000399920016
524	10000	99.69040247678019	99.96001599360255
525	10000	99.61066187481282	99.930048965724
526	10000	99.56074673055805	99.94003597841295
527	10000	99.74033756117048	99.98000399920016
528	10000	99.47137442649112	99.86019572598363
529	10000	99.68044737367686	99.92006394884093
53	10000	99.5510774142059	99.82032341784787
530	10000	99.66037358905204	100.0
531	10000	99.53075079872204	99.98000399920016
532	10000	99.59077752270686	99.89012086704625
533	10000	99.70068841664173	99.8003992015968
534	10000	99.4421755154896	99.61139896373057
535	10000	99.55112219451371	99.83028850953379
536	10000	99.66078020552729	99.8003992015968
537	10000	99.62083416483736	99.85022466300549
538	10000	99.57111510073808	99.79044007584073
539	10000	99.65060955837356	99.9000999000999
54	10000	99.60087806824986	99.85022466300549
540	10000	99.58096378329842	99.82032341784787
541	10000	99.57094392336859	99.89012086704625
542	10000	99.5610096777412	99.84025559105432
543	10000	99.7504740992115	99.84025559105432
544	10000	99.46231205814996	99.60159362549801
545	10000	99.58138144124389	99.71083856815235
546	10000	99.62075848303394	99.87016878058525
547	10000	99.67039552536956	99.98000399920016
548	10000	99.6806406808429	99.86019572598363
549	10000	99.6405750798722	99.94003597841295
55	10000	99.70044932601098	99.88014382740711
550	10000	99.59102244389027	99.86019572598363
551	10000	99.5711578737409	99.83028850953379
56	10000	99.69052610562045	99.87016878058525
57	10000	99.57090110767389	99.89012086704625
58	10000	99.69055699740467	99.86019572598363
59	10000	99.6705929327211	99.9000999000999
6	10000	99.61066187481282	99.930048965724
60	10000	99.72044728434504	99.89012086704625
61	10000	99.63066480335397	99.89012086704625
62	10000	99.68057496506289	99.86019572598363
63	10000	99.69046430354469	99.94003597841295
64	10000	99.62041754070522	100.0100010001
65	10000	99.60079840319361	99.87016878058525
66	10000	99.54105557218398	99.86019572598363
67	10000	99.70023980815348	100.0
68	10000	99.60083823969664	99.83028850953379
69	10000	99.68060684699071	99.86019572598363
7	10000	99.58062905641538	99.95002498750625
70	10000	99.65052421367947	99.930048965724
71	10000	99.54096397565114	99.87016878058525
72	10000	99.73040439340988	99.9000999000999
73	10000	99.70038949365825	99.95002498750625
74	10000	99.66057701906759	99.91008092716555
75	10000	99.60091788885563	99.84025559105432
76	10000	99.68047928107838	99.9000999000999
77	10000	99.7005091344714	99.89012086704625
78	10000	99.69046430354469	99.91008092716555
79	10000	99.64071856287426	99.88014382740711
8	10000	99.69040247678019	99.94003597841295
80	10000	99.66061090037931	99.88014382740711
81	10000	99.65083798882682	99.79044007584073
82	10000	99.68035161322545	99.9900009999
83	10000	99.64050329538645	99.98000399920016
84	10000	99.67039552536956	99.96001599360255
85	10000	99.78017585931255	99.9900009999
86	10000	99.74031162604874	99.95002498750625
87	10000	99.68044737367686	99.95002498750625
88	10000	99.57081545064378	99.930048965724
89	10000	99.6805430767695	99.94003597841295
9	10000	99.62090981644054	99.82032341784787
90	10000	99.52114924181963	99.87016878058525
91	10000	99.48098612635992	99.930048965724
92	10000	99.7902307461792	99.94003597841295
93	10000	99.5911040191483	99.79044007584073
94	10000	99.58096378329842	99.84025559105432
95	10000	99.63055416874688	99.94003597841295
96	10000	99.63048037551184	99.93002798880448
97	10000	99.74023378958937	99.97000899730081
98	10000	99.72033559728327	99.9000999000999
99	10000	99.6207963277118	99.88014382740711
