Name	Length	Identity	Relative length
1	10000	99.58133971291866	99.71083856815235
10	10000	99.74031162604874	99.94003597841295
100	10000	99.7802417340925	99.95002498750625
101	10000	99.68044737367686	99.94003597841295
102	10000	99.7002997002997	100.04001600640257
103	10000	99.80015987210231	99.9900009999
104	10000	99.74023378958937	99.98000399920016
105	10000	99.86009793144798	99.96001599360255
106	10000	99.72033559728327	99.97000899730081
107	10000	99.71034758290052	99.96001599360255
108	10000	99.71028971028971	100.04001600640257
109	10000	99.78017585931255	100.02000400080016
11	10000	99.74028568574568	99.95002498750625
110	10000	99.75019984012789	100.03000900270081
111	10000	99.81018981018981	99.95002498750625
112	10000	99.71031864948557	99.9900009999
113	10000	99.85005997600959	100.02000400080016
114	10000	99.73024278149666	99.9900009999
115	10000	99.62053125624126	99.97000899730081
116	10000	99.68022384330969	100.080064051241
117	10000	99.81018981018981	99.94003597841295
118	10000	99.8900769461377	99.96001599360255
119	10000	99.72030766157226	99.9900009999
12	10000	99.69030969030969	100.0100010001
120	10000	99.78017585931255	100.0100010001
121	10000	99.85008994603238	100.0
122	10000	99.82014388489209	99.98000399920016
123	10000	99.84007996001999	100.0100010001
124	10000	99.76026370991909	99.94003597841295
125	10000	99.70038949365825	99.9900009999
126	10000	99.80025966243883	99.92006394884093
127	10000	99.75042427872617	99.88014382740711
128	10000	99.71040543239465	99.94003597841295
129	10000	99.70044932601098	99.92006394884093
13	10000	99.85008994603238	100.0100010001
130	10000	99.86009793144798	99.98000399920016
131	10000	99.75029964043148	99.95002498750625
132	10000	99.80013990206855	100.0100010001
133	10000	99.67032967032966	100.04001600640257
134	10000	99.79020979020979	99.95002498750625
135	10000	99.73021582733813	100.06003602161297
136	10000	99.82017982017982	99.96001599360255
137	10000	99.69021684820626	100.07004903432403
138	10000	99.72055888223552	99.84025559105432
139	10000	99.78017585931255	99.97000899730081
14	10000	99.72033559728327	99.96001599360255
140	10000	99.77022977022978	99.97000899730081
141	10000	99.89008792965627	99.94003597841295
142	10000	99.85005997600959	100.0100010001
143	10000	99.9000599640216	99.97000899730081
144	10000	99.880059970015	99.98000399920016
145	10000	99.78008796481407	100.06003602161297
146	10000	99.73018886779255	100.02000400080016
147	10000	99.79020979020979	99.97000899730081
148	10000	99.77013791724966	100.03000900270081
149	10000	99.78032950574139	99.91008092716555
15	10000	99.86006996501749	100.0100010001
150	10000	99.70032963739887	100.0100010001
151	10000	99.80015987210231	99.98000399920016
152	10000	99.79010494752623	100.05002501250625
153	10000	99.77020681386752	99.95002498750625
154	10000	99.74025974025975	99.96001599360255
155	10000	99.78010994502749	100.05002501250625
156	10000	99.7902307461792	99.94003597841295
157	10000	99.75032457804853	99.95002498750625
158	10000	99.70017989206477	100.0
159	10000	99.8700389883035	100.06003602161297
16	10000	99.77029861180465	99.91008092716555
160	10000	99.75034951068504	99.91008092716555
161	10000	99.74025974025975	100.0100010001
162	10000	99.7002697572185	100.04001600640257
163	10000	99.77020681386752	99.98000399920016
164	10000	99.72013993003499	100.06003602161297
165	10000	99.78004399120177	100.0300210147103
166	10000	99.66033966033966	100.0100010001
167	10000	99.63036963036963	99.97000899730081
168	10000	99.79016786570743	100.0100010001
169	10000	99.80015987210231	100.0
17	10000	99.77022977022978	99.9900009999
170	10000	99.72039145196725	99.930048965724
171	10000	99.72025177340393	99.9900009999
172	10000	99.730323611666	99.97000899730081
173	10000	99.77018385291767	100.02000400080016
174	10000	99.87006496751624	100.0100010001
175	10000	99.88003598920324	100.0100010001
176	10000	99.73043130990415	99.91008092716555
177	10000	99.84015984015984	99.94003597841295
178	10000	99.68041545990212	99.92006394884093
179	10000	99.66033966033966	100.0
18	10000	99.70017989206477	100.080064051241
180	10000	99.7702527220058	99.98000399920016
181	10000	99.68047928107838	99.92006394884093
182	10000	99.72039145196725	99.89012086704625
183	10000	99.77020681386752	100.02000400080016
184	10000	99.77035525154457	99.91008092716555
185	10000	99.71028971028971	100.03000900270081
186	10000	99.77022977022978	99.98000399920016
187	10000	99.73021582733813	100.04001600640257
188	10000	99.84012789768185	99.96001599360255
189	10000	99.69024780175859	100.03000900270081
19	10000	99.77013791724966	100.04001600640257
190	10000	99.81009495252374	100.0
191	10000	99.73013493253373	100.06003602161297
192	10000	99.79012592444533	100.05002501250625
193	10000	99.77020681386752	99.95002498750625
194	10000	99.72027972027972	99.96001599360255
195	10000	99.72022382094325	100.02000400080016
196	10000	99.74033756117048	99.930048965724
197	10000	99.65052421367947	99.98000399920016
198	10000	99.8201618543311	99.96001599360255
199	10000	99.73024278149666	100.02000400080016
2	10000	99.79014689717198	99.97000899730081
20	10000	99.78019782196023	99.98000399920016
200	10000	99.66047533453165	99.98000399920016
