Name	Length	Identity	Relative length
1	10000	99.59114479457519	99.76057462090982
10	10000	99.70044932601098	99.91008092716555
100	10000	99.74044124987522	99.89012086704625
101	10000	99.6705929327211	99.88014382740711
102	10000	99.66044142614601	99.98000399920016
103	10000	99.79025169796245	99.94003597841295
104	10000	99.66050923614578	99.95002498750625
105	10000	99.81017084623839	99.97000899730081
106	10000	99.69055699740467	99.87016878058525
107	10000	99.72041937094359	99.88014382740711
108	10000	99.75022479768208	100.0
109	10000	99.77020681386752	100.0100010001
11	10000	99.7103765105363	99.94003597841295
110	10000	99.75019984012789	100.02000400080016
111	10000	99.76035946080879	99.89012086704625
112	10000	99.69046430354469	99.94003597841295
113	10000	99.85005997600959	100.0
114	10000	99.69034062531216	99.96001599360255
115	10000	99.62075848303394	99.87016878058525
116	10000	99.6803835397523	99.9900009999
117	10000	99.76028765481422	99.94003597841295
118	10000	99.82025164769323	99.89012086704625
119	10000	99.71043434847728	99.91008092716555
12	10000	99.65059399021663	99.92006394884093
120	10000	99.77029861180465	99.930048965724
121	10000	99.79031452820769	99.87016878058525
122	10000	99.75027469783238	99.96001599360255
123	10000	99.85008994603238	99.9900009999
124	10000	99.81022772672793	99.9000999000999
125	10000	99.66067864271457	99.88014382740711
126	10000	99.82023369619495	99.9000999000999
127	10000	99.74044124987522	99.88014382740711
128	10000	99.73037747153984	99.91008092716555
129	10000	99.63073852295409	99.91008092716555
13	10000	99.76033553025763	99.930048965724
130	10000	99.82014388489209	99.97000899730081
131	10000	99.72033559728327	99.96001599360255
132	10000	99.81015187849721	99.98000399920016
133	10000	99.66047533453165	99.96001599360255
134	10000	99.79020979020979	99.97000899730081
135	10000	99.79016786570743	99.9900009999
136	10000	99.84014387051654	99.95002498750625
137	10000	99.71034758290052	99.9900009999
138	10000	99.71054995508534	99.87016878058525
139	10000	99.75032457804853	99.92006394884093
14	10000	99.6705929327211	99.9000999000999
140	10000	99.73043130990415	99.88014382740711
141	10000	99.81022772672793	99.95002498750625
142	10000	99.78021978021978	99.96001599360255
143	10000	99.92003198720512	99.98000399920016
144	10000	99.82019778243932	99.91008092716555
145	10000	99.77011494252874	100.06003602161297
146	10000	99.71052106208825	99.88014382740711
147	10000	99.72047519217331	99.9000999000999
148	10000	99.79014689717198	100.0
149	10000	99.77032154983024	99.92006394884093
15	10000	99.8001998001998	99.96001599360255
150	10000	99.67056004791854	99.930048965724
151	10000	99.80017983814567	99.97000899730081
152	10000	99.79018883005295	99.97000899730081
153	10000	99.66054313099042	99.930048965724
154	10000	99.70044932601098	99.9000999000999
155	10000	99.80011992804317	100.04001600640257
156	10000	99.7103765105363	99.94003597841295
157	10000	99.68063872255489	99.86019572598363
158	10000	99.68044737367686	99.91008092716555
159	10000	99.76016788248226	100.04001600640257
16	10000	99.6806705917573	99.85022466300549
160	10000	99.76031159492659	99.92006394884093
161	10000	99.70041941282204	99.97000899730081
162	10000	99.66037358905204	100.02000400080016
163	10000	99.71026076531122	100.0
164	10000	99.66023783351653	100.03000900270081
165	10000	99.76028765481422	99.95002498750625
166	10000	99.63044346783859	100.0100010001
167	10000	99.68041545990212	99.9000999000999
168	10000	99.72041937094359	99.92006394884093
169	10000	99.7802417340925	99.96001599360255
17	10000	99.74033756117048	99.94003597841295
170	10000	99.68063872255489	99.84025559105432
171	10000	99.66040751098681	100.0
172	10000	99.71034758290052	99.9900009999
173	10000	99.73026973026973	100.02000400080016
174	10000	99.85011990407673	99.96001599360255
175	10000	99.80013990206855	99.9900009999
176	10000	99.73035054429242	99.96001599360255
177	10000	99.80027960854804	99.91008092716555
178	10000	99.60087806824986	99.82032341784787
179	10000	99.69046430354469	99.96001599360255
18	10000	99.75017487758569	100.05002501250625
180	10000	99.75024975024975	100.0
181	10000	99.66050923614578	99.95002498750625
182	10000	99.72047519217331	99.88014382740711
183	10000	99.77018385291767	100.03000900270081
184	10000	99.69050002332477	99.92006394884093
185	10000	99.70041941282204	99.98000399920016
186	10000	99.71040543239465	99.96001599360255
187	10000	99.70032963739887	99.9900009999
188	10000	99.80021975826591	99.930048965724
189	10000	99.63066480335397	99.9000999000999
19	10000	99.74028568574568	99.95002498750625
190	10000	99.76028765481422	99.94003597841295
191	10000	99.72027972027972	99.9900009999
192	10000	99.78021978021978	99.98000399920016
193	10000	99.75032457804853	99.9000999000999
194	10000	99.71034758290052	99.94003597841295
195	10000	99.6405750798722	99.930048965724
196	10000	99.64082609997007	99.84025559105432
197	10000	99.5212925102224	99.83028850953379
198	10000	99.73040439340988	99.92006394884093
199	10000	99.70038949365825	99.96001599360255
2	10000	99.74020783373301	99.9900009999
20	10000	99.75022479768208	99.9900009999
200	10000	99.67049425861208	99.94003597841295
201	10000	99.76028765481422	99.92006394884093
202	10000	99.72050309443003	99.87016878058525
203	10000	99.76028765481422	99.94003597841295
204	10000	99.730323611666	99.9900009999
205	10000	99.73043130990415	99.88014382740711
206	10000	99.65062886803753	99.92006394884093
207	10000	99.74033756117048	99.91008092716555
208	10000	99.75024975024975	100.0
209	10000	99.72039145196725	99.94003597841295
21	10000	99.85010492655141	99.95002498750625
210	10000	99.68051118210863	99.92006394884093
211	10000	99.72041937094359	99.91008092716555
212	10000	99.76038338658147	99.9000999000999
213	10000	99.8001998001998	99.95002498750625
214	10000	99.82017982017982	99.95002498750625
215	10000	99.65076830971861	99.84025559105432
216	10000	99.84011192165484	99.97000899730081
217	10000	99.74018187268912	100.04001600640257
218	10000	99.75032457804853	99.930048965724
219	10000	99.69043339324945	99.92006394884093
22	10000	99.7902307461792	99.94003597841295
220	10000	99.83015286242382	99.94003597841295
221	10000	99.74036349111245	99.92006394884093
222	10000	99.73024278149666	99.9900009999
223	10000	99.87011689479469	99.94003597841295
224	10000	99.72044728434504	99.89012086704625
225	10000	99.77027566919696	99.92006394884093
226	10000	99.69027874912578	99.95
227	10000	99.70035956851778	99.97000899730081
228	10000	99.70041941282204	99.930048965724
229	10000	99.59057319752347	99.92006394884093
23	10000	99.61073959476994	99.9000999000999
230	10000	99.74041533546325	99.88014382740711
231	10000	99.74025974025975	99.9900009999
232	10000	99.69055699740467	99.89012086704625
233	10000	99.85013487860925	99.94003597841295
234	10000	99.82014388489209	99.97000899730081
235	10000	99.79016786570743	99.97000899730081
236	10000	99.80011992804317	100.0
237	10000	99.810303514377	99.86019572598363
238	10000	99.66067864271457	99.89012086704625
239	10000	99.73045822102426	99.89012086704625
24	10000	99.79025169796245	99.91008092716555
240	10000	99.70035956851778	99.98000399920016
241	10000	99.71040543239465	99.95002498750625
242	10000	99.73035054429242	99.96001599360255
243	10000	99.81015187849721	99.9900009999
244	10000	99.68047928107838	99.96001599360255
245	10000	99.77018385291767	100.0100010001
246	10000	99.79016786570743	99.9900009999
247	10000	99.86013986013987	99.92006394884093
248	10000	99.63088587390263	99.83028850953379
249	10000	99.78035143769968	99.86019572598363
25	10000	99.73048512677181	99.84025559105432
250	10000	99.78032950574139	99.89012086704625
251	10000	99.75037443834249	99.89012086704625
252	10000	99.79018883005295	99.97000899730081
253	10000	99.66067864271457	99.86019572598363
254	10000	99.85014985014985	99.92006394884093
255	10000	99.74036349111245	99.9000999000999
256	10000	99.74028568574568	99.9900009999
257	10000	99.71049216332236	99.87016878058525
258	10000	99.71026076531122	100.04001600640257
259	10000	99.76019184652279	100.0
26	10000	99.67039552536956	100.0
260	10000	99.77027566919696	99.930048965724
261	10000	99.71046325878594	99.89012086704625
262	10000	99.79025169796245	99.91008092716555
263	10000	99.71049216332236	99.89012086704625
264	10000	99.79020979020979	99.95002498750625
265	10000	99.79010494752623	100.03000900270081
266	10000	99.77022977022978	99.97000899730081
267	10000	99.66050923614578	99.9000999000999
268	10000	99.61089494163424	99.85022466300549
269	10000	99.730323611666	99.95002498750625
27	10000	99.77029861180465	99.92006394884093
270	10000	99.76031159492659	99.91008092716555
271	10000	99.7005689190538	99.85022466300549
272	10000	99.77027566919696	99.91008092716555
273	10000	99.80017983814567	99.97000899730081
274	10000	99.72027972027972	100.0
275	10000	99.7702527220058	99.930048965724
276	10000	99.66047533453165	99.96001599360255
277	10000	99.76033553025763	99.89012086704625
278	10000	99.76031159492659	99.94003597841295
279	10000	99.72033559728327	99.96001599360255
28	10000	99.67062581095918	99.88014382740711
280	10000	99.71052106208825	99.89012086704625
281	10000	99.87005197920831	99.98000399920016
282	10000	99.81024667931689	99.9000999000999
283	10000	99.71040543239465	99.930048965724
284	10000	99.68035161322545	99.98000399920016
285	10000	99.76045513524303	99.83028850953379
