Name	Length	Identity	Relative length
155	10000	99.10572337042925	99.35406936301302
12	10000	99.05679110405083	99.35419771485346
213	10000	98.74095370278576	99.18666931164452
183	10000	98.6710304472875	99.32459276916964
253	10000	98.91811414392059	99.34432743890324
91	10000	98.87896825396825	99.24573243350535
342	10000	99.05547822628753	99.52229299363057
72	10000	98.85969261279128	99.24573243350535
21	10000	99.01697944593387	99.36406995230524
236	10000	98.90775493992652	99.36406995230524
241	10000	98.77045116509667	99.24573243350535
300	10000	98.97705829774556	99.38382031405287
156	10000	98.56620191832295	98.98050084133426
378	10000	98.41709537000396	99.04912836767036
258	10000	98.85057471264368	99.11785112498761
346	10000	99.04705181655747	99.31472837421789
278	10000	98.8894397620228	99.19650828290844
491	10000	99.12472647702407	99.54210631096954
324	10000	98.79960317460318	99.25558312655087
512	10000	98.87729756582216	99.48269001193792
182	10000	98.80916939565347	99.33445912387008
450	10000	98.97736298649723	99.35419771485346
23	10000	98.88767504220876	99.43323058566173
245	10000	98.8085782366958	99.33445912387008
180	10000	98.67274167987321	99.09820632246556
306	10000	98.92772041302621	99.31472837421789
410	10000	98.97655007949126	99.40357852882704
359	10000	98.81093935790726	99.18666931164452
309	10000	98.98789442349673	99.2950054612253
166	10000	98.7702072795795	99.28514694201748
527	10000	98.66402770905492	99.07856930545923
250	10000	99.06439733253707	99.6710854181202
39	10000	98.78060870427282	99.2063492063492
181	10000	98.8195615514334	99.25558312655087
161	10000	98.98709036742801	99.34432743890324
198	10000	98.59489412230359	98.99029895070284
380	10000	98.88811674774149	99.38382031405287
265	10000	98.83006147134643	99.1768322919766
522	10000	98.71312611364087	99.05894006934126
509	10000	98.97857992859976	99.18666931164452
32	10000	98.75198098256736	99.09820632246556
375	10000	98.93785983720468	99.33445912387008
88	10000	98.95833333333333	99.25558312655087
109	10000	98.99682161303139	99.37394415184339
148	10000	98.96774193548387	99.28514694201748
73	10000	99.05688474138786	99.2950054612253
326	10000	98.91682400874491	99.48269001193792
257	10000	98.88833746898263	99.36406995230524
397	10000	98.74020434480707	99.27529038022436
439	10000	99.02748833978366	99.1961095672886
208	10000	98.64154685176004	99.22603691208573
479	10000	98.59224744720927	99.1768322919766
467	10000	98.97766749379653	99.35419771485346
446	10000	99.02777777777777	99.22603691208573
235	10000	98.84977689638076	99.28514694201748
363	10000	99.05651008044492	99.37394415184339
270	10000	98.68016274684926	99.30486593843098
56	10000	98.65159627206029	99.24573243350535
173	10000	98.69164436515017	99.2358836955443
110	10000	98.58457883796892	99.07856930545923
132	10000	99.28379588182632	99.5123892924669
194	10000	99.17486827716473	99.52229299363057
513	10000	98.7818163811033	99.08838684106223
340	10000	98.7621311150723	99.08838684106223
379	10000	98.31683168316832	99.1768322919766
150	10000	98.96804921611431	99.26543577526306
105	10000	98.94684550422255	99.41346058256288
353	10000	98.93796526054591	99.28514694201748
438	10000	99.00764116304455	99.2950054612253
15	10000	98.78145432930454	99.19650828290844
489	10000	98.9477863807822	99.35419771485346
167	10000	98.9760413559996	99.49258780220873
372	10000	99.04676794757223	99.34432743890324
275	10000	98.71338083927158	99.02951079421668
420	10000	99.0553843094362	99.42305779369343
503	10000	99.12542238123633	99.40357852882704
345	10000	99.02613534731194	99.39351759793199
485	10000	98.79148093115404	99.08838684106223
445	10000	98.7221396731055	99.09820632246556
448	10000	99.00773963087914	99.26543577526306
507	10000	98.97726144374938	99.39369843951893
107	10000	98.85844748858447	99.38382031405287
424	10000	98.97715988083417	99.32459276916964
430	10000	98.79936495336376	99.38382031405287
451	10000	99.1148682247638	99.55201592832255
55	10000	98.9187580597163	99.2358836955443
9	10000	98.83974613248711	99.2358836955443
333	10000	99.25358280254777	99.56192751891676
458	10000	98.99652260307998	99.48269001193792
95	10000	98.93849206349206	99.2063492063492
247	10000	99.12559618441972	99.41346058256288
216	10000	98.91779189833201	99.41346058256288
