Name	Length	Identity	Relative length
175	10000	99.81007596961216	100.04001600640257
176	10000	99.66044142614601	99.98000399920016
177	10000	99.73013493253373	100.05002501250625
178	10000	99.75014991005396	100.02000400080016
179	10000	99.57034372501998	100.02000400080016
18	10000	99.67029673294036	100.07004903432403
180	10000	99.58054529112154	100.0100010001
181	10000	99.66027178257394	100.05002501250625
182	10000	99.81013290696512	99.9900009999
183	10000	99.84015984015984	99.95002498750625
184	10000	99.78010994502749	100.05002501250625
185	10000	99.75014991005396	100.06003602161297
186	10000	99.880059970015	99.98000399920016
187	10000	99.81011393164101	100.02000400080016
188	10000	99.83011891675827	99.9900009999
189	10000	99.74028568574568	99.95002498750625
19	10000	99.7102028579994	100.080064051241
190	10000	99.69030969030969	100.05002501250625
191	10000	99.83011891675827	99.9900009999
192	10000	99.57077260930325	99.91008092716555
193	10000	99.75022479768208	99.98000399920016
194	10000	99.6003996003996	99.9899989999
195	10000	99.7801319208475	100.02000400080016
196	10000	99.69030969030969	100.04001600640257
197	10000	99.80009995002499	100.05002501250625
198	10000	99.60031974420464	100.09008107296567
199	10000	99.81011393164101	100.02000400080016
2	10000	99.64050329538645	99.930048965724
20	10000	99.74018187268912	100.04001600640257
200	10000	99.7001199520192	100.11012113324657
201	10000	99.79016786570743	100.0100010001
202	10000	99.64025182372339	100.1201441730076
203	10000	99.71034758290052	99.98000399920016
204	10000	99.79020979020979	99.95002498750625
205	10000	99.70020985310283	100.04001600640257
206	10000	99.80011992804317	99.9900009999
207	10000	99.8000799680128	100.04001600640257
208	10000	99.86004198740378	100.04001600640257
209	10000	99.8001998001998	99.95002498750625
21	10000	99.67016491754123	100.1201441730076
210	10000	99.73005398920216	100.13016921998599
211	10000	99.8201259118617	99.9900009999
212	10000	99.67029673294036	100.05002501250625
213	10000	99.750049990002	100.1201441730076
214	10000	99.75029964043148	99.97000899730081
215	10000	99.68028774103307	100.04001600640257
216	10000	99.77013791724966	100.02000400080016
217	10000	99.69015492253872	100.09008107296567
218	10000	99.64039556487863	99.97000899730081
219	10000	99.66030572484763	99.9900009999
22	10000	99.73024278149666	100.02000400080016
220	10000	99.70014992503748	100.09008107296567
221	10000	99.71028971028971	99.9900009999
222	10000	99.7002697572185	100.07004903432403
223	10000	99.64021587047772	100.05002501250625
224	10000	99.67009897030891	100.18032458425165
225	10000	99.72030766157226	99.97000899730081
226	10000	99.68035161322545	100.03000900270081
227	10000	99.66037358905204	100.0100010001
228	10000	99.70020985310283	100.04001600640257
229	10000	99.66016991504247	100.080064051241
23	10000	99.63051727581386	100.0
230	10000	99.70023980815348	100.06003602161297
231	10000	99.6003996003996	100.05002501250625
232	10000	99.6002798041371	100.04001600640257
233	10000	99.78015389227541	100.0
234	10000	99.78010994502749	100.05002501250625
235	10000	99.67026378896882	100.04001600640257
236	10000	99.6802557953637	100.05002501250625
237	10000	99.63040655279192	100.03000900270081
238	10000	99.70014992503748	100.1201441730076
239	10000	99.8700389883035	100.03000900270081
24	10000	99.70023980815348	100.07004903432403
240	10000	99.83008495752124	100.0
241	10000	99.63044346783859	100.02000400080016
242	10000	99.71028971028971	100.0100010001
243	10000	99.56079057696147	99.88014382740711
244	10000	99.64039556487863	100.05002501250625
245	10000	99.72016789926045	100.02000800320128
246	10000	99.560483468185	100.05002501250625
247	10000	99.73029667365897	99.95002498750625
248	10000	99.66844167587662	100.14094432699083
249	10000	99.63044346783859	99.97000899730081
25	10000	99.65024482861996	100.05002501250625
250	10000	99.62041754070522	100.06003602161297
251	10000	99.67029673294036	100.06003602161297
252	10000	99.63029576338928	100.10010010010011
253	10000	99.8201259118617	100.0
254	10000	99.73018886779255	100.0100010001
255	10000	99.81013290696512	99.9900009999
256	10000	99.73008097570728	100.10010010010011
257	10000	99.76011994002998	100.080064051241
258	10000	99.8000399920016	100.06003602161297
259	10000	99.63033270056948	100.04001600640257
26	10000	99.68051118210863	99.91008092716555
260	10000	99.61027280903367	100.09008107296567
261	10000	99.71028971028971	100.02000400080016
262	10000	99.61042852861851	100.05002501250625
263	10000	99.72030766157226	100.02000400080016
264	10000	99.65031471675492	100.07004903432403
265	10000	99.65045440926795	100.0100010001
266	10000	99.76026370991909	99.94003597841295
267	10000	99.72019586289598	100.04001600640257
268	10000	99.730323611666	99.94003597841295
269	10000	99.75014991005396	100.080064051241
27	10000	99.69030969030969	100.02000400080016
270	10000	99.76016788248226	100.0100010001
271	10000	99.73018886779255	100.05002501250625
272	10000	99.64035964035963	100.02000400080016
273	10000	99.6602038776734	100.1201441730076
274	10000	99.68031968031968	99.9900009999
275	10000	99.71023181454837	100.04001600640257
276	10000	99.67039552536956	99.97000899730081
277	10000	99.77011494252874	100.05002501250625
278	10000	99.75007497750674	100.11012113324657
279	10000	99.81009495252374	100.03000900270081
28	10000	99.63029576338928	100.05002501250625
280	10000	99.7005091344714	99.89012086704625
281	10000	99.7801319208475	100.02000400080016
282	10000	99.68028774103307	100.03000900270081
283	10000	99.77009196321471	100.080064051241
284	10000	99.73010795681728	100.07004903432403
285	10000	99.82010793523885	100.02000400080016
286	10000	99.60035967629133	100.06003602161297
287	10000	99.75997599759975	100.1101652478718
288	10000	99.80013990206855	99.9900009999
289	10000	99.68041545990212	99.96001599360255
29	10000	99.6702308384131	100.0100010001
290	10000	99.74015590645612	100.05002501250625
291	10000	99.61050634175572	100.03000900270081
292	10000	99.66030572484763	100.03000900270081
293	10000	99.71023181454837	100.06003602161297
294	10000	99.50029982010794	100.13016921998599
295	10000	99.72033559728327	99.97000899730081
296	10000	99.68022384330969	100.07004903432403
297	10000	99.6404673923899	99.97000899730081
298	10000	99.84007996001999	100.02000400080016
299	10000	99.74023378958937	100.02000400080016
3	10000	99.79020979020979	99.95002498750625
30	10000	99.71026076531122	100.0100010001
300	10000	99.70014992503748	100.09008107296567
301	10000	99.79012592444533	99.9900009999
302	10000	99.81020877035262	99.95002498750625
303	10000	99.66047533453165	99.93002798880448
304	10000	99.70032963739887	99.95002498750625
305	10000	99.7002997002997	100.02000400080016
306	10000	99.72019586289598	100.080064051241
307	10000	99.67036260113875	100.04001600640257
308	10000	99.82007197121152	100.06003602161297
309	10000	99.69027874912578	100.07004903432403
31	10000	99.69043339324945	99.95002498750625
310	10000	99.81005698290512	100.06003602161297
311	10000	99.8000799680128	100.05002501250625
312	10000	99.8800719568259	99.98000399920016
313	10000	99.70038949365825	99.95002498750625
314	10000	99.79018883005295	99.98000399920016
315	10000	99.7902307461792	99.95002498750625
316	10000	99.76019184652279	100.0
317	10000	99.7103765105363	99.94003597841295
318	10000	99.65038457696534	100.03000900270081
319	10000	99.80013990206855	100.0
32	10000	99.66040751098681	100.03000900270081
320	10000	99.72025177340393	100.03000900270081
321	10000	99.7601439136518	100.05002501250625
322	10000	99.73024278149666	99.9900009999
323	10000	99.73018886779255	100.06003602161297
324	10000	99.72013993003499	100.06003602161297
325	10000	99.69027874912578	100.0100010001
326	10000	99.72027972027972	100.0100010001
327	10000	99.73018886779255	100.0
328	10000	99.72036352741436	99.95002498750625
329	10000	99.68028774103307	100.03000900270081
33	10000	99.72019586289598	100.04001600640257
330	10000	99.78006598020593	100.07004903432403
331	10000	99.72025177340393	100.05002501250625
332	10000	99.62056914628057	99.97000899730081
333	10000	99.64039556487863	100.03000900270081
334	10000	99.6702308384131	100.04001600640257
335	10000	99.83010193883669	100.0
336	10000	99.66037358905204	100.02000400080016
337	10000	99.8000799680128	100.05002501250625
338	10000	99.75012493753124	100.080064051241
339	10000	99.70020985310283	100.04001600640257
34	10000	99.69037155413504	99.98000399920016
340	10000	99.83008495752124	100.0100010001
341	10000	99.70014992503748	100.05002501250625
342	10000	99.60035967629133	100.080064051241
343	10000	99.76026370991909	99.96001599360255
344	10000	99.75009996001599	100.080064051241
345	10000	99.66033966033966	100.0100010001
346	10000	99.8000599820054	100.05002501250625
347	10000	99.84009594243454	99.9900009999
348	10000	99.73029667365897	99.95002498750625
349	10000	99.61042852861851	100.03000900270081
35	10000	99.70020985310283	100.06003602161297
350	10000	99.72039145196725	99.930048965724
351	10000	99.61058412381428	99.96001599360255
352	10000	99.79012592444533	100.03000900270081
353	10000	99.63029576338928	100.09008107296567
354	10000	99.79010494752623	100.05002501250625
355	10000	99.80017983814567	99.98000399920016
356	10000	99.77004599080183	100.09008107296567
357	10000	99.75017487758569	100.03000900270081
358	10000	99.79014689717198	100.03000900270081
359	10000	99.64053919121318	99.94003597841295
36	10000	99.66030572484763	100.0100010001
360	10000	99.7601439136518	100.02000400080016
361	10000	99.53051643192488	100.03000900270081
362	10000	99.73029667365897	99.98000399920016
363	10000	99.67049425861208	99.92006394884093
364	10000	99.65017491254373	100.04002801961373
365	10000	99.67049425861208	99.97000899730081
366	10000	99.9000199960008	100.03000900270081
367	10000	99.81015187849721	99.97000899730081
368	10000	99.48072698222488	100.07004903432403
369	10000	99.72022382094325	100.0100010001
37	10000	99.6802557953637	100.06003602161297
370	10000	99.65027977617906	100.05002501250625
371	10000	99.73026973026973	99.9900009999
372	10000	99.63025881882682	100.11012113324657
373	10000	99.65038457696534	99.9900009999
374	10000	99.83010193883669	99.9900009999
375	10000	99.64025182372339	100.07004903432403
376	10000	99.7602158057748	100.0100010001
377	10000	99.69024780175859	100.06003602161297
378	10000	99.70023980815348	100.05002501250625
379	10000	99.75019984012789	99.9900009999
38	10000	99.58046149235841	100.080064051241
380	10000	99.6802557953637	100.05002501250625
381	10000	99.73013493253373	100.10010010010011
382	10000	99.80011992804317	100.0100010001
383	10000	99.76019184652279	100.0
384	10000	99.85007496251875	100.02000400080016
385	10000	99.57051538154215	100.02000400080016
386	10000	99.69018588846691	100.06003602161297
387	10000	99.77022977022978	99.97000899730081
388	10000	99.66037358905204	100.0
389	10000	99.81003799240152	100.07004903432403
39	10000	99.77009196321471	100.03000900270081
390	10000	99.59045050444512	100.03000900270081
391	10000	99.75007497750674	100.06003602161297
392	10000	99.88008394124112	99.98000399920016
393	10000	99.69015492253872	100.04001600640257
394	10000	99.66054313099042	99.89012086704625
395	10000	99.75024975024975	99.9900009999
396	10000	99.69015492253872	100.07004903432403
397	10000	99.69024780175859	100.04001600640257
398	10000	99.82007197121152	100.04001600640257
399	10000	99.68015992003998	100.09008107296567
4	10000	99.65034965034965	100.02000400080016
40	10000	99.80013990206855	100.0100010001
400	10000	99.7001199520192	100.11012113324657
401	10000	99.80011992804317	100.0
402	10000	99.76019184652279	100.02000400080016
403	10000	99.65038457696534	100.05002501250625
404	10000	99.69021684820626	100.02000400080016
405	10000	99.64039556487863	100.03000900270081
406	10000	99.73024278149666	100.0
407	10000	99.7801319208475	100.02000400080016
408	10000	99.62034169247677	100.080064051241
409	10000	99.62045545345585	100.03000900270081
41	10000	99.7002697572185	99.9900009999
410	10000	99.72019586289598	100.07004903432403
411	10000	99.77027566919696	99.97000899730081
412	10000	99.77016088737884	100.03000900270081
413	10000	99.73024278149666	100.0100010001
414	10000	99.74028568574568	99.98000399920016
415	10000	99.71028971028971	100.0100010001
416	10000	99.66044142614601	99.96001599360255
417	10000	99.84004798560431	100.05002501250625
418	10000	99.64032370866221	100.10010010010011
419	10000	99.68035161322545	100.0100010001
42	10000	99.77016088737884	100.0100010001
420	10000	99.82010793523885	100.03000900270081
421	10000	99.85001499850016	100.07004903432403
422	10000	99.6803835397523	99.98000399920016
423	10000	99.74018187268912	100.04001600640257
424	10000	99.72030766157226	99.9900009999
425	10000	99.68028774103307	100.02000400080016
426	10000	99.78015389227541	99.98000399920016
427	10000	99.74031162604874	99.94003597841295
428	10000	99.71028971028971	99.97000899730081
429	10000	99.75009996001599	100.06003602161297
43	10000	99.81009495252374	100.04001600640257
430	10000	99.76019184652279	100.02000400080016
431	10000	99.81009495252374	100.05002501250625
432	10000	99.68031968031968	100.03000900270081
433	10000	99.78015389227541	100.02000400080016
434	10000	99.73016190285828	100.04001600640257
435	10000	99.72019586289598	100.0100010001
436	10000	99.62056914628057	99.95002498750625
437	10000	99.59045050444512	100.07004903432403
438	10000	99.56026384169499	100.10010010010011
439	10000	99.73016190285828	100.07004903432403
44	10000	99.78004399120177	100.10010010010011
440	10000	99.68041545990212	99.9900009999
441	10000	99.77022977022978	99.9900009999
442	10000	99.6702308384131	100.07004903432403
443	10000	99.70017989206477	100.07004903432403
444	10000	99.80021975826591	99.930048965724
445	10000	99.60075855873839	99.94003597841295
446	10000	99.7601439136518	100.06003602161297
447	10000	99.59049141030764	100.03000900270081
448	10000	99.76023976023976	99.94003597841295
449	10000	99.71043434847728	99.930048965724
45	10000	99.68022384330969	100.080064051241
450	10000	99.69030969030969	100.0
451	10000	99.70020985310283	100.03000900270081
452	10000	99.68031968031968	100.02000400080016
453	10000	99.570729759409	99.930048965724
454	10000	99.56061513880567	100.02000400080016
455	10000	99.76016788248226	99.9900009999
456	10000	99.66057701906759	99.9000999000999
457	10000	99.66027178257394	100.04001600640257
458	10000	99.73010795681728	100.080064051241
459	10000	99.73029667365897	99.9900009999
46	10000	99.72025177340393	100.0100010001
460	10000	99.64039556487863	100.03000900270081
461	10000	99.65045440926795	99.9900009999
462	10000	99.63048037551184	99.95002498750625
463	10000	99.7602158057748	99.97000899730081
464	10000	99.72022382094325	100.07004903432403
465	10000	99.67039552536956	99.97000899730081
466	10000	99.76026370991909	99.95002498750625
467	10000	99.68041545990212	99.96001599360255
468	10000	99.63044346783859	100.02000400080016
469	10000	99.58033573141486	100.09008107296567
47	10000	99.75017487758569	100.0100010001
470	10000	99.63048037551184	100.02000400080016
471	10000	99.77016088737884	100.0100010001
472	10000	99.74010395841664	100.04002001000501
473	10000	99.75014991005396	100.06003602161297
474	10000	99.69037155413504	99.9900009999
475	10000	99.61042852861851	100.07004903432403
476	10000	99.6103896103896	100.06003602161297
477	10000	99.75024975024975	99.9900009999
478	10000	99.59049141030764	100.0100010001
479	10000	99.69037155413504	99.9900009999
48	10000	99.75019984012789	100.0100010001
480	10000	99.69030969030969	100.0100010001
481	10000	99.68031968031968	99.98000399920016
482	10000	99.69037155413504	99.97000899730081
483	10000	99.82007197121152	100.04001600640257
484	10000	99.64039556487863	100.02000400080016
485	10000	99.6803835397523	99.95002498750625
486	10000	99.730323611666	99.94003597841295
487	10000	99.60047942469038	100.0100010001
488	10000	99.69034062531216	99.98000399920016
489	10000	99.6702308384131	100.03000900270081
49	10000	99.60035967629133	100.06003602161297
490	10000	99.78021978021978	99.95002498750625
491	10000	99.4706881054629	100.06003602161297
492	10000	99.62053125624126	99.98000399920016
493	10000	99.78006598020593	100.07004903432403
494	10000	99.7001199520192	100.09008107296567
495	10000	99.7601439136518	100.03000900270081
496	10000	99.67049425861208	99.930048965724
497	10000	99.75014991005396	100.07004903432403
498	10000	99.74025974025975	99.98000399920016
499	10000	99.75014991005396	100.0100010001
5	10000	99.560483468185	100.05002501250625
50	10000	99.75027469783238	99.97000899730081
500	10000	99.62034169247677	100.080064051241
501	10000	99.76004799040192	100.06005404864378
502	10000	99.67039552536956	99.97000899730081
503	10000	99.70014992503748	100.06003602161297
504	10000	99.71011595361855	100.10010010010011
505	10000	99.7601439136518	100.0100010001
506	10000	99.81009495252374	100.06003602161297
507	10000	99.67039552536956	100.0
508	10000	99.61042852861851	100.02000400080016
509	10000	99.84009594243454	100.0100010001
51	10000	99.55094301965872	99.92006394884093
510	10000	99.78017585931255	100.0
511	10000	99.64032370866221	100.06003602161297
512	10000	99.6803835397523	99.98000399920016
513	10000	99.82010793523885	100.0100010001
514	10000	99.60043951653182	100.04001600640257
515	10000	99.63025881882682	100.09008107296567
516	10000	99.80025966243883	99.89012086704625
517	10000	99.8000799680128	100.05002501250625
518	10000	99.78015389227541	100.0
519	10000	99.74018187268912	100.0
52	10000	99.82007197121152	100.05002501250625
520	10000	99.71034758290052	99.9900009999
521	10000	99.71031864948557	99.9900009999
522	10000	99.70020985310283	100.06003602161297
523	10000	99.68019188486907	100.05002501250625
524	10000	99.74012993503248	100.05002501250625
525	10000	99.65038457696534	100.04001600640257
526	10000	99.73013493253373	100.09008107296567
527	10000	99.67032967032966	100.02000400080016
528	10000	99.72022382094325	100.080064051241
529	10000	99.63040655279192	100.02000400080016
53	10000	99.71023181454837	99.9900009999
530	10000	99.69021684820626	100.05002501250625
531	10000	99.6002798041371	100.13016921998599
532	10000	99.75012493753124	100.04001600640257
533	10000	99.5905323079996	100.0
534	10000	99.57124339415695	99.77052778609199
535	10000	99.74023378958937	100.0
536	10000	99.66044142614601	99.98000399920016
537	10000	99.77020681386752	100.0
538	10000	99.77022977022978	99.97000899730081
539	10000	99.78025544424244	99.95002498750625
54	10000	99.71034758290052	99.9900009999
540	10000	99.65045440926795	99.98000399920016
541	10000	99.6803835397523	99.98000399920016
542	10000	99.63048037551184	99.96001599360255
543	10000	99.83015286242382	99.95002498750625
544	10000	99.60095770151636	99.79044007584073
545	10000	99.6309963099631	99.73067331670823
546	10000	99.69040247678019	99.930048965724
547	10000	99.80009995002499	100.04001600640257
548	10000	99.80019377713809	99.98000399920016
549	10000	99.71026076531122	100.02000400080016
55	10000	99.73024278149666	100.0
550	10000	99.72036352741436	99.96001599360255
551	10000	99.72033559728327	99.95002498750625
56	10000	99.7601439136518	100.02000400080016
57	10000	99.70032963739887	99.96001599360255
58	10000	99.78028562868272	99.9000999000999
59	10000	99.79014689717198	100.0100010001
6	10000	99.75012493753124	100.080064051241
60	10000	99.75022479768208	100.02000400080016
61	10000	99.64032370866221	100.0100010001
62	10000	99.72025177340393	100.03000900270081
63	10000	99.75017487758569	100.07004903432403
64	10000	99.64032370866221	100.04001600640257
65	10000	99.61046743907312	99.9900009999
66	10000	99.65055910543131	99.92006394884093
67	10000	99.76007197840647	100.07004903432403
68	10000	99.62034169247677	100.03000900270081
69	10000	99.73013493253373	100.06003602161297
7	10000	99.53056332401118	100.06003602161297
70	10000	99.68019188486907	100.09008107296567
76	10000	99.71967380224261	100.07655014034192
77	10000	99.78015389227541	100.03000900270081
78	10000	99.74020783373301	100.04001600640257
79	10000	99.66044142614601	99.96001599360255
8	10000	99.7002697572185	100.05002501250625
80	10000	99.77016088737884	100.02000400080016
81	10000	99.68047928107838	99.95002498750625
82	10000	99.67032967032966	100.04001600640257
83	10000	99.62018990504748	100.09008107296567
84	10000	99.64039556487863	100.0
85	10000	99.76019184652279	100.02000400080016
86	10000	99.8201259118617	99.9900009999
87	10000	99.76009596161535	100.06003602161297
88	10000	99.64028776978417	100.11012113324657
89	10000	99.75024975024975	99.9900009999
9	10000	99.76023976023976	99.95002498750625
90	10000	99.68035161322545	99.95002498750625
91	10000	99.59032773780976	100.080064051241
92	10000	99.76019184652279	100.0
93	10000	99.58067092651757	99.9900009999
94	10000	99.72019586289598	100.03000900270081
95	10000	99.74018187268912	100.04001600640257
96	10000	99.67026378896882	100.09008107296567
97	10000	99.72013993003499	100.07004903432403
98	10000	99.74020783373301	99.97000899730081
99	10000	99.74020783373301	100.0100010001
