Name	Length	Identity	Relative length
1	10000	99.61077844311377	99.91008092716555
10	10000	99.71028971028971	100.0100010001
100	10000	99.7101738956626	100.09008107296567
101	10000	99.70032963739887	99.98000399920016
102	10000	99.70035956851778	99.97000899730081
103	10000	99.76009596161535	100.05002501250625
104	10000	99.61031175059952	100.09008107296567
105	10000	99.64032370866221	100.03000900270081
106	10000	99.71026076531122	100.02000400080016
107	10000	99.77022977022978	99.96001599360255
108	10000	99.71040543239465	99.94003597841295
109	10000	99.79016786570743	100.0
11	10000	99.88001199880011	100.06003602161297
110	10000	99.6103896103896	100.04001600640257
111	10000	99.6203037569944	100.07004903432403
112	10000	99.67026378896882	100.080064051241
113	10000	99.74023378958937	100.0
114	10000	99.67049425861208	99.930048965724
115	10000	99.75027469783238	99.98000399920016
116	10000	99.73024278149666	100.0100010001
117	10000	99.73024278149666	100.02000400080016
118	10000	99.74023378958937	100.0100010001
119	10000	99.68031968031968	100.04001600640257
12	10000	99.66033966033966	100.04001600640257
120	10000	99.63044346783859	100.0100010001
121	10000	99.72041937094359	99.89012086704625
122	10000	99.85004498650405	100.05002501250625
123	10000	99.79012592444533	100.04001600640257
124	10000	99.75017487758569	100.04001600640257
125	10000	99.63003699630038	100.01001001001
126	10000	99.69037155413504	99.97000899730081
127	10000	99.65031471675492	100.04001600640257
128	10000	99.7702527220058	99.98000399920016
129	10000	99.77020681386752	100.03000900270081
13	10000	99.78021978021978	99.96001599360255
130	10000	99.79012592444533	100.0100010001
131	10000	99.63048037551184	100.0
132	10000	99.68028774103307	100.03000900270081
133	10000	99.78004399120177	100.06003602161297
134	10000	99.77011494252874	100.07004903432403
135	10000	99.62037962037962	100.07004903432403
136	10000	99.7601439136518	100.07004903432403
137	10000	99.80017983814567	99.96001599360255
138	10000	99.8000799680128	100.03000900270081
139	10000	99.69040247678019	99.98000399920016
14	10000	99.75017487758569	100.02000400080016
140	10000	99.77020681386752	99.98000399920016
141	10000	99.69024780175859	100.04001600640257
142	10000	99.72022382094325	100.05002501250625
143	10000	99.70023980815348	99.97000899730081
144	10000	99.56039564392047	100.04001600640257
145	10000	99.75019984012789	100.0
146	10000	99.70014992503748	100.02000400080016
147	10000	99.74028568574568	100.02000400080016
148	10000	99.67026378896882	100.03000900270081
149	10000	99.77022977022978	99.98000399920016
15	10000	99.76023976023976	99.9900009999
150	10000	99.75012493753124	100.05002501250625
151	10000	99.80009995002499	100.03000900270081
152	10000	99.6103896103896	100.09008107296567
153	10000	99.72036352741436	99.930048965724
