Name	Length	Identity	Relative length
370	10000	99.73048512677181	99.86019572598363
314	10000	99.69027874912578	100.0
328	10000	99.71028971028971	100.0100010001
264	10000	99.70053902974645	99.87016878058525
127	10000	99.67049425861208	99.9000999000999
277	10000	99.84009594243454	99.97000899730081
49	10000	99.71040543239465	99.92006394884093
283	10000	99.77018385291767	99.98000399920016
262	10000	99.6404673923899	99.930048965724
512	10000	99.70023980815348	100.02000400080016
361	10000	99.71031864948557	99.97000899730081
300	10000	99.77013791724966	100.04001600640257
437	10000	99.77022977022978	99.95002498750625
224	10000	99.70014992503748	100.07004903432403
442	10000	99.62056914628057	99.95002498750625
192	10000	99.77009196321471	100.07004903432403
107	10000	99.77034448327508	99.88014382740711
346	10000	99.66027178257394	100.04001600640257
464	10000	99.65076830971861	99.85022466300549
505	10000	99.66037358905204	100.0
160	10000	99.67029673294036	100.04001600640257
308	10000	99.75034951068504	99.89012086704625
280	10000	99.7702527220058	99.95002498750625
158	10000	99.72030766157226	99.95002498750625
353	10000	99.7002697572185	100.0100010001
237	10000	99.66057701906759	99.9000999000999
205	10000	99.74028568574568	99.97000899730081
415	10000	99.83008495752124	100.02000400080016
406	10000	99.7602158057748	99.96001599360255
282	10000	99.65038457696534	99.97000899730081
155	10000	99.620607028754	99.89012086704625
327	10000	99.78021978021978	99.96001599360255
426	10000	99.71034758290052	99.96001599360255
531	10000	99.77020681386752	99.98000399920016
87	10000	99.72039145196725	99.91008092716555
93	10000	99.63036963036963	100.05002501250625
398	10000	99.73026973026973	100.0
431	10000	99.74023378958937	99.96001599360255
357	10000	99.74023378958937	99.9900009999
301	10000	99.65045440926795	99.98000399920016
479	10000	99.65052421367947	99.92006394884093
279	10000	99.57055827424348	99.97000899730081
521	10000	99.59061407888167	99.95002498750625
281	10000	99.71040543239465	99.930048965724
450	10000	99.67036260113875	100.02000400080016
289	10000	99.80015987210231	99.97000899730081
502	10000	99.88004798080767	99.97000899730081
51	10000	99.70041941282204	99.94003597841295
100	10000	99.69037155413504	99.94003597841295
178	10000	99.71034758290052	99.96001599360255
101	10000	99.69030969030969	99.95002498750625
243	10000	99.70032963739887	100.0
436	10000	99.75024975024975	99.95002498750625
527	10000	99.66037358905204	99.98000399920016
122	10000	99.69024780175859	100.0
94	10000	99.71023181454837	99.9900009999
546	10000	99.6305910543131	99.92006394884093
130	10000	99.69021684820626	100.03000900270081
445	10000	99.62034169247677	100.02000400080016
