Name	Length	Identity	Relative length
244	10000	99.16217833632555	100.1201441730076
245	10000	99.38136100578727	100.10010010010011
246	10000	99.28165219994014	100.150225338007
247	10000	99.39158188709355	100.0100010001
248	10000	99.46097025354362	100.08008008008008
249	10000	99.341260597727	100.10010010010011
25	10000	99.63055416874688	99.97000899730081
250	10000	99.42133093884067	100.02000800320128
251	10000	99.54096397565114	99.97000899730081
252	10000	99.48077883175237	100.13016921998599
253	10000	99.5206231898532	100.150225338007
254	10000	99.37106918238993	100.16027246318743
255	10000	99.46086261980831	100.1401962747847
256	10000	99.53079764400519	100.03001200480192
257	10000	99.54041362773503	100.20040080160321
258	10000	99.44078290393449	100.20040080160321
259	10000	99.54091816367266	99.9900009999
26	10000	99.33153746383319	100.1201441730076
260	10000	99.45175438596492	99.82032341784787
261	10000	99.25164637796847	100.22048506714772
262	10000	99.19242273180458	100.10010010010011
263	10000	99.2818671454219	100.13016921998599
264	10000	99.39188515601634	99.87016878058525
265	10000	99.56083441461223	99.97000899730081
266	10000	99.55067398901647	100.11012113324657
267	10000	99.48041566746603	100.24057738572574
268	10000	99.41094249201278	100.150225338007
269	10000	99.45071407170678	100.1903616872057
27	10000	99.5508533785807	100.0
270	10000	99.45071407170678	100.22048506714772
271	10000	99.37100638977635	100.24057738572574
272	10000	99.48129675810473	99.9900009999
273	10000	99.4611853921373	100.0
274	10000	99.50079872204473	100.080064051241
275	10000	99.4108248452167	100.20040080160321
276	10000	99.41141260973663	100.04001600640257
277	10000	99.41111887413913	100.150225338007
278	10000	99.52067106051528	100.07007007007007
279	10000	99.51063617297513	100.22048506714772
28	10000	99.31130851382373	100.20040080160321
280	10000	99.56074673055805	100.04001600640257
281	10000	99.58075464164504	100.06003602161297
282	10000	99.39139978050484	100.080064051241
283	10000	99.48098612635992	99.98000399920016
284	10000	99.5508533785807	100.02000400080016
285	10000	99.52071892161757	100.16025641025641
286	10000	99.39139978050484	100.1201441730076
287	10000	99.4514810012965	99.92006394884093
288	10000	99.47042366107114	100.2707309736288
289	10000	99.55080854461968	100.04001600640257
29	10000	99.50094819842299	99.98000399920016
290	10000	99.49081469648563	100.080064051241
291	10000	99.19226166733146	100.1401962747847
292	10000	99.36134118351463	100.13016921998599
293	10000	99.28158052284974	100.1401962747847
294	10000	99.45065920894926	100.10010010010011
295	10000	99.32108626198082	100.25062656641605
296	10000	99.44106198223376	100.09008107296567
297	10000	99.39158188709355	100.02000400080016
298	10000	99.34125162191836	100.24057738572574
299	10000	99.570729759409	100.05002501250625
3	10000	99.4408945686901	100.18032458425165
30	10000	99.41111887413913	100.09008107296567
300	10000	99.48088249975042	100.1401962747847
301	10000	99.47111066759804	100.07004903432403
302	10000	99.59077752270686	100.0100010001
303	10000	99.52086244759433	100.06003602161297
304	10000	99.37081793668231	100.31096398836392
305	10000	99.34184284004786	100.0
306	10000	99.4713216957606	99.94003597841295
307	10000	99.46134663341645	99.95002498750625
308	10000	99.48057137149137	100.22050716648292
309	10000	99.31137724550898	100.23053021950486
31	10000	99.4008388256441	100.1903616872057
310	10000	99.55058424048737	100.1401962747847
311	10000	99.63033270056948	100.1201441730076
312	10000	99.52071892161757	100.11012113324657
313	10000	99.37119473001297	100.1401962747847
314	10000	99.60043951653182	100.1401962747847
315	10000	99.460647223332	100.24057738572574
316	10000	99.6404673923899	100.09008107296567
317	10000	99.58088015168147	99.94003597841295
318	10000	99.46075494307969	100.18032458425165
319	10000	99.31151466773099	100.1201441730076
32	10000	99.4612391499551	99.97000899730081
320	10000	99.39109602715112	100.16025641025641
321	10000	99.48093431822718	100.09008107296567
322	10000	99.4408945686901	100.21044192804891
323	10000	99.44139650872818	99.95001999200319
324	10000	99.37119473001297	100.150225338007
325	10000	99.52071892161757	100.080064051241
326	10000	99.42133093884067	100.06003602161297
327	10000	99.28179551122194	100.13016921998599
328	10000	99.57077260930325	99.98000399920016
329	10000	99.40173496859109	99.97000899730081
33	10000	99.42081086478929	100.21044192804891
330	10000	99.55067398901647	100.10010010010011
331	10000	99.5805033959249	100.1201441730076
332	10000	99.36127744510978	100.10010010010011
333	10000	99.2918412128466	100.1201441730076
334	10000	99.23230309072781	100.080064051241
335	10000	99.36063936063935	100.39152695512499
336	10000	99.38105221124088	100.20040080160321
337	10000	99.44072705482873	100.18032458425165
338	10000	99.48072698222488	100.140238405289
339	10000	99.49132256134051	99.94003597841295
34	10000	99.28165219994014	100.22048506714772
340	10000	99.5805033959249	100.10010010010011
341	10000	99.52100588763597	99.9900009999
342	10000	99.39073112265282	100.1903616872057
343	10000	99.42081086478929	100.23053021950486
344	10000	99.56087824351297	99.9900009999
345	10000	99.28172386272945	100.13016921998599
346	10000	99.57064403394908	100.080064051241
347	10000	99.53112529928173	99.94003597841295
348	10000	99.52081461515424	100.06003602161297
349	10000	99.56083441461223	100.0100010001
35	10000	99.26132960670793	100.32102728731942
350	10000	99.44111776447106	100.080064051241
351	10000	99.59069581711091	100.0100010001
352	10000	99.52081461515424	100.07004903432403
353	10000	99.49111953701856	100.0100010001
354	10000	99.56083441461223	100.02000400080016
355	10000	99.53075079872204	100.1201441730076
356	10000	99.62049335863378	100.09008107296567
357	10000	99.50104779962079	100.0100010001
358	10000	99.5508533785807	99.9900009999
359	10000	99.40149625935162	99.96001599360255
36	10000	99.28150883145395	100.24057738572574
360	10000	99.460647223332	100.24057738572574
361	10000	99.32196629773657	99.9900009999
362	10000	99.3812375249501	100.17028949213663
363	10000	99.47121620273371	99.9900009999
364	10000	99.48103792415169	100.07004903432403
365	10000	99.3411858654422	100.1903616872057
366	10000	99.31062044160255	100.44194455604661
367	10000	99.39091362955567	100.23053021950486
368	10000	99.33107028753993	100.17028949213663
369	10000	99.51083158630328	100.05002501250625
37	10000	99.49096716239146	100.02000400080016
370	10000	99.41141260973663	99.94003597841295
371	10000	99.43096735549565	100.150225338007
372	10000	99.29177057356608	100.07004903432403
373	10000	99.48108971160563	99.9900009999
374	10000	99.45054945054945	100.30090270812437
375	10000	99.43119449156771	100.07004903432403
376	10000	99.46134663341645	99.9900009999
377	10000	99.56052736715941	100.10010010010011
378	10000	99.39194577352472	99.88014382740711
379	10000	99.43119449156771	100.07004903432403
38	10000	99.3514915693904	100.10010010010011
380	10000	99.43091054313099	100.13016921998599
381	10000	99.48077883175237	100.07007708479327
382	10000	99.5104895104895	100.1903616872057
383	10000	99.47105788423154	100.02000400080016
384	10000	99.53046953046953	100.20040080160321
385	10000	99.56096587507484	99.94003597841295
386	10000	99.58071278825996	100.0100010001
387	10000	99.39109602715112	100.16025641025641
388	10000	99.54073482428115	100.06003602161297
389	10000	99.42127319896228	100.10010010010011
39	10000	99.49056038357807	100.25062656641605
390	10000	99.37163375224416	100.05002501250625
391	10000	99.3314707643185	100.1201441730076
392	10000	99.57051538154215	100.080064051241
393	10000	99.35110312468802	100.24057738572574
394	10000	99.32115403813518	100.21044192804891
395	10000	99.44078290393449	100.24057738572574
396	10000	99.49040767386091	100.1903616872057
397	10000	99.43051253871516	100.33109260559847
398	10000	99.43102415651826	100.13016921998599
399	10000	99.33107028753993	100.22048506714772
4	10000	99.3313373253493	100.16025641025641
40	10000	99.3806812506243	100.34122842232036
400	10000	99.43142144638404	99.95002498750625
401	10000	99.57077260930325	99.98000399920016
402	10000	99.52091027048607	100.07004903432403
403	10000	99.4514810012965	99.92006394884093
404	10000	99.58062905641538	100.04001600640257
405	10000	99.40143655227455	100.03000900270081
406	10000	99.24136554202435	100.31096398836392
407	10000	99.4117060524479	99.98000399920016
408	10000	99.3216957605985	100.05002501250625
409	10000	99.3411858654422	100.23053021950486
41	10000	99.26169809438292	100.17028949213663
410	10000	99.64039556487863	100.05002501250625
411	10000	99.45071407170678	100.1903616872057
412	10000	99.53079764400519	100.09008107296567
413	10000	99.560483468185	100.1401962747847
414	10000	99.53079764400519	100.06003602161297
415	10000	99.43108094620221	100.10010010010011
416	10000	99.5408265122779	100.0
417	10000	99.53131232548863	99.84025559105432
418	10000	99.53075079872204	100.07004903432403
419	10000	99.48124501197127	99.96001599360255
42	10000	99.52071892161757	100.07004903432403
420	10000	99.3405934658807	100.3814495081309
421	10000	99.2702189343197	100.65425264217413
422	10000	99.53093812375249	100.0100010001
423	10000	99.32101847229156	100.31096398836392
424	10000	99.43096735549565	100.1201441730076
425	10000	99.46097025354362	100.10010010010011
426	10000	99.37144567494762	100.10010010010011
427	10000	99.44106198223376	100.13016921998599
428	10000	99.45065920894926	100.28078620136382
429	10000	99.27123889388041	100.37137408411121
43	10000	99.54059722360931	100.150225338007
430	10000	99.26155074343878	100.25062656641605
431	10000	99.62049335863378	100.09008107296567
432	10000	99.57081545064378	100.0
433	10000	99.50074887668497	100.1401962747847
434	10000	99.39121756487026	100.13016921998599
435	10000	99.42133093884067	100.05002501250625
436	10000	99.40125735954496	100.11012113324657
437	10000	99.24128980732755	100.26067776218167
438	10000	99.13277511961722	100.10010010010011
439	10000	99.2017561364997	100.1903616872057
44	10000	99.48072698222488	100.20040080160321
440	10000	99.48057137149137	100.26067776218167
441	10000	99.33100349475787	100.24057738572574
442	10000	99.20167647939327	100.28078620136382
443	10000	99.39146049481245	100.07004903432403
444	10000	99.55040463582776	100.18032458425165
445	10000	99.3512326579499	100.20040080160321
446	10000	99.42115768463074	100.06003602161297
447	10000	99.32162809257781	100.10010010010011
448	10000	99.27160247455598	100.22048506714772
449	10000	99.35168561739478	100.06003602161297
45	10000	99.33113706698613	100.20040080160321
450	10000	99.59077752270686	99.98000399920016
451	10000	99.37138295749351	100.16025641025641
452	10000	99.43108094620221	100.1201441730076
453	10000	99.28179551122194	100.11012113324657
454	10000	99.41135388606206	100.03000900270081
455	10000	99.36185063316383	100.03000900270081
456	10000	99.45076892350708	100.1903616872057
457	10000	99.27080211767056	100.43185698503565
458	10000	99.55071884984025	100.06003602161297
459	10000	99.54064309966047	100.13016921998599
46	10000	99.52119700748129	99.94003597841295
460	10000	99.45093341319756	100.11012113324657
461	10000	99.44139650872818	99.95002498750625
462	10000	99.47137442649112	99.96001599360255
463	10000	99.39121756487026	100.1401962747847
464	10000	99.34138309549945	100.1401962747847
465	10000	99.32149271602475	100.17028949213663
466	10000	99.36127744510978	100.150225338007
467	10000	99.52091027048607	100.02000400080016
468	10000	99.38136100578727	100.07004903432403
469	10000	99.45131683958499	99.9900009999
47	10000	99.48093431822718	100.09008107296567
470	10000	99.36197786860731	99.930048965724
471	10000	99.46091644204851	100.1201441730076
472	10000	99.54100977848732	99.94003597841295
473	10000	99.63055416874688	100.02000400080016
474	10000	99.53098493164354	100.0100010001
475	10000	99.29162925271875	100.13016921998599
476	10000	99.3519441674975	99.95002498750625
477	10000	99.53079764400519	100.03000900270081
478	10000	99.12087912087912	100.52271813429836
479	10000	99.38049560351719	100.33109260559847
48	10000	99.51088041525254	100.07004903432403
480	10000	99.47179589396053	99.8003992015968
481	10000	99.34184284004786	100.0
482	10000	99.36204146730462	99.94003597841295
483	10000	99.34092270820851	100.31096398836392
484	10000	99.51092923445454	100.04001600640257
485	10000	99.32128954985528	100.24057738572574
486	10000	99.27131163904971	100.30090270812437
487	10000	99.35136213950703	100.10010010010011
488	10000	99.27138436969757	100.1502554342382
489	10000	99.49091635056898	100.09008107296567
49	10000	99.25187032418953	100.09009910901992
490	10000	99.45065920894926	100.25062656641605
491	10000	99.4611853921373	99.98000399920016
492	10000	99.31192660550458	100.02000400080016
493	10000	99.51068504094268	100.150225338007
494	10000	99.40101826894279	100.10010010010011
495	10000	99.49081469648563	100.05004003202562
496	10000	99.43096735549565	100.150225338007
497	10000	99.41153002194295	99.97000899730081
498	10000	99.48103792415169	100.0100010001
499	10000	99.6003996003996	100.13016921998599
5	10000	99.26177174780527	100.16025641025641
50	10000	99.58067092651757	100.06003602161297
500	10000	99.45109780439122	100.06003602161297
501	10000	99.49101796407186	100.04001600640257
502	10000	99.44122929554979	100.02000400080016
503	10000	99.37100638977635	100.1201441730076
504	10000	99.34138309549945	100.09008107296567
505	10000	99.65048931495906	100.03000900270081
506	10000	99.44134078212291	99.9900009999
507	10000	99.40119760479043	100.13016921998599
508	10000	99.301884910741	100.06003602161297
509	10000	99.41111887413913	100.150225338007
51	10000	99.14240127642601	100.20040080160321
510	10000	99.7002997002997	100.05002501250625
511	10000	99.3216957605985	100.10010010010011
512	10000	99.25112331502746	100.40160642570281
513	10000	99.36070322645091	100.29084344599337
514	10000	99.44111776447106	100.080064051241
515	10000	99.22202274087373	100.11012113324657
516	10000	98.97051474262868	100.83694665725521
517	10000	99.41094249201278	100.1903616872057
518	10000	99.39152119700748	100.04001600640257
519	10000	99.5105872952457	100.0901081297557
52	10000	99.33127058588681	100.23053021950486
520	10000	99.44122929554979	100.06003602161297
521	10000	99.40155595451826	100.06003602161297
522	10000	99.54091816367266	99.97000899730081
523	10000	99.41153002194295	99.98000399920016
524	10000	99.54078067285614	100.0100010001
525	10000	99.51097804391217	100.03000900270081
526	10000	99.3216957605985	100.09008107296567
527	10000	99.48119325551232	99.98000399920016
528	10000	99.45120734384355	100.05002501250625
529	10000	99.2511980830671	100.26067776218167
53	10000	99.4709522858854	100.13016921998599
530	10000	99.39115680207605	100.1201441730076
531	10000	99.33260284888934	99.78048293753741
532	10000	99.35110312468802	100.17028949213663
533	10000	99.39121756487026	100.13016921998599
534	10000	99.4508785942492	100.150225338007
535	10000	99.4207530210726	100.26070390053144
536	10000	99.29113418530352	100.31096398836392
537	10000	99.36140490919976	100.13016921998599
538	10000	99.42092651757189	100.20040080160321
539	10000	99.5408265122779	99.94001199760048
54	10000	99.39097444089457	100.16025641025641
540	10000	99.18235966957836	100.1903616872057
541	10000	99.2611821086262	100.28078620136382
542	10000	99.3512326579499	100.150225338007
543	10000	99.35162094763092	100.06003602161297
544	10000	99.45065920894926	100.22048506714772
545	10000	99.43130799161928	100.04001600640257
546	10000	99.3808667864989	100.29084344599337
547	10000	99.31096464949071	100.20046106043901
548	10000	99.61050634175572	100.080064051241
549	10000	99.5504934612917	100.17028949213663
55	10000	99.53079764400519	100.04001600640257
550	10000	99.43085371942087	100.25062656641605
551	10000	99.50064915609707	100.20040080160321
552	10000	99.39091362955567	100.26067776218167
56	10000	99.56065901148277	100.05002501250625
57	10000	99.32142500748428	100.1903616872057
58	10000	99.51097804391217	100.04001600640257
59	10000	99.60059910134798	100.06003602161297
6	10000	99.4409503843466	100.16025641025641
60	10000	99.39103524009184	100.20040080160321
61	10000	99.31192660550458	100.03000900270081
62	10000	99.47105788423154	100.03000900270081
63	10000	99.5905323079996	100.07004903432403
64	10000	99.34125162191836	100.080064051241
65	10000	99.4315915436777	99.95002498750625
66	10000	99.32210148539528	100.02000400080016
67	10000	99.50069902137008	100.1401962747847
68	10000	99.2320734018151	100.1201441730076
69	10000	99.46091644204851	100.13016921998599
7	10000	99.35168561739478	99.9500099980004
70	10000	99.3313373253493	100.21044192804891
71	10000	99.22225545916841	100.09008107296567
72	10000	99.70038949365825	100.0
73	10000	99.44128504439789	99.9900009999
74	10000	99.38099041533546	100.23053021950486
75	10000	99.36108615353898	100.20040080160321
76	10000	99.49091635056898	100.10010010010011
77	10000	99.47047657108602	100.25062656641605
78	10000	99.48051948051948	100.26067776218167
79	10000	99.3517502742595	100.02000400080016
8	10000	99.44145222421703	99.94003597841295
80	10000	99.55071884984025	100.04001600640257
81	10000	99.24136554202435	100.32102728731942
82	10000	99.54078067285614	100.06003602161297
83	10000	99.4110600918347	100.16025641025641
84	10000	98.78691458685493	99.86019572598363
85	10000	99.53075079872204	100.080064051241
86	10000	99.69027874912578	100.09008107296567
87	10000	99.33207058119828	100.02000400080016
88	10000	99.50104779962079	100.03000900270081
89	10000	99.36089474735371	100.29084344599337
9	10000	99.45120734384355	100.03000900270081
90	10000	99.38136100578727	100.07004903432403
91	10000	99.37138295749351	100.07004903432403
92	10000	99.47089947089947	100.1201441730076
93	10000	99.3713202275222	100.18032458425165
94	10000	99.44117353557529	100.07004903432403
95	10000	99.57064403394908	100.03000900270081
96	10000	99.38105221124088	100.10010010010011
97	10000	99.49076385421867	100.080064051241
98	10000	99.5610096777412	99.92006394884093
99	10000	99.45071407170678	100.25062656641605
