Name	Length	Identity	Relative length
1	10000	99.69080390983443	99.76057462090982
10	10000	99.91005396761943	99.94003597841295
100	10000	99.89008792965627	99.930048965724
101	10000	99.81022772672793	99.9000999000999
102	10000	99.86015383078613	99.89012086704625
103	10000	99.84019176987614	99.88014382740711
104	10000	99.80017983814567	99.97000899730081
105	10000	99.7902307461792	99.930048965724
106	10000	99.73048512677181	99.88014382740711
107	10000	99.8801079028874	99.91008092716555
108	10000	99.83020375549341	99.91008092716555
109	10000	99.77036741214057	99.86019572598363
11	10000	99.98000399920016	99.98000399920016
110	10000	99.84012789768185	99.96001599360255
111	10000	99.87010391686651	99.95002498750625
112	10000	99.8800719568259	99.96001599360255
113	10000	99.86013986013987	99.930048965724
114	10000	99.87015581302437	99.89012086704625
115	10000	99.9000499750125	99.98000399920016
116	10000	99.89008792965627	99.94003597841295
117	10000	99.91003598560576	99.9900009999
118	10000	99.73064644852354	99.78048293753741
119	10000	99.93003498250874	99.96001599360255
12	10000	99.90007993605116	99.930048965724
120	10000	99.77032154983024	99.9000999000999
121	10000	99.85008994603238	99.98000399920016
122	10000	99.86015383078613	99.9000999000999
123	10000	99.91006295593085	99.94003597841295
124	10000	99.8001998001998	99.95002498750625
125	10000	99.91005396761943	99.95002498750625
126	10000	99.87012987012987	99.92006394884093
127	10000	99.84015984015984	99.9000999000999
128	10000	99.90006995103428	99.95002498750625
129	10000	99.91004497751125	99.9900009999
13	10000	99.89008792965627	99.930048965724
130	10000	99.92003198720512	99.97000899730081
131	10000	99.77036741214057	99.88014382740711
132	10000	99.82021574111067	99.91008092716555
133	10000	99.94001799460162	99.97000899730081
134	10000	99.84009594243454	99.9900009999
135	10000	99.89009891098011	99.92006394884093
136	10000	99.86013986013987	99.92006394884093
137	10000	99.87011689479469	99.91008092716555
138	10000	99.9000399840064	99.98000399920016
139	10000	99.80029955067398	99.86019572598363
14	10000	99.87014284287284	99.91008092716555
140	10000	99.86012588670197	99.92006394884093
141	10000	99.91004497751125	99.97000899730081
142	10000	99.8700389883035	100.03000900270081
143	10000	99.75014991005396	100.0
144	10000	99.92005596082743	99.930048965724
145	10000	99.8800959232614	99.94003597841295
146	10000	99.80023971234519	99.9000999000999
147	10000	99.88011988011988	99.91008092716555
148	10000	99.85008994603238	99.96001599360255
149	10000	99.86011191047162	99.95002498750625
15	10000	99.86012588670197	99.94003597841295
150	10000	99.86011191047162	99.930048965724
151	10000	99.84017580661272	99.91008092716555
152	10000	99.82021574111067	99.89012086704625
153	10000	99.87014284287284	99.9000999000999
154	10000	99.81020877035262	99.94003597841295
155	10000	99.82021574111067	99.91008092716555
156	10000	99.8900769461377	99.930048965724
157	10000	99.82021574111067	99.91008092716555
158	10000	99.87006496751624	100.0100010001
159	10000	99.76038338658147	99.88014382740711
16	10000	99.88013185495954	99.89012086704625
160	10000	99.82025164769323	99.88014382740711
161	10000	99.86013986013987	99.91008092716555
162	10000	99.9000499750125	99.96001599360255
163	10000	99.8900769461377	99.95002498750625
164	10000	99.86015383078613	99.91008092716555
165	10000	99.86013986013987	99.930048965724
166	10000	99.81018981018981	99.92006394884093
167	10000	99.83010193883669	99.96001599360255
168	10000	99.77034448327508	99.89012086704625
169	10000	99.86009793144798	99.94003597841295
17	10000	99.9000599640216	99.97000899730081
170	10000	99.82021574111067	99.92006394884093
171	10000	99.84019176987614	99.89012086704625
172	10000	99.94003597841295	99.94003597841295
173	10000	99.87007795322806	99.97000899730081
174	10000	99.87010391686651	99.96001599360255
175	10000	99.91003598560576	99.96001599360255
176	10000	99.83015286242382	99.96001599360255
177	10000	99.84014387051654	99.94003597841295
178	10000	99.85013487860925	99.930048965724
179	10000	99.6705929327211	99.87016878058525
18	10000	99.90006995103428	99.94003597841295
180	10000	99.79018883005295	99.95002498750625
181	10000	99.79027264556078	99.89012086704625
182	10000	99.91006295593085	99.94003597841295
183	10000	99.89008792965627	99.94003597841295
184	10000	99.75027469783238	100.0100010001
185	10000	99.93003498250874	99.97000899730081
186	10000	99.85011990407673	99.95002498750625
187	10000	99.91005396761943	99.97000899730081
188	10000	99.93003498250874	99.96001599360255
189	10000	99.89008792965627	99.94003597841295
19	10000	99.8201618543311	99.97000899730081
190	10000	99.87014284287284	99.89012086704625
191	10000	99.90007993605116	99.92006394884093
192	10000	99.86009793144798	99.95002498750625
193	10000	99.79025169796245	99.94003597841295
194	10000	99.79025169796245	99.9000999000999
195	10000	99.86011191047162	99.95002498750625
196	10000	99.9000599640216	99.96001599360255
197	10000	99.82017982017982	99.95002498750625
198	10000	99.89006596042374	99.96001599360255
199	10000	99.79031452820769	99.9000999000999
2	10000	99.83016983016984	99.92006394884093
20	10000	99.82021574111067	99.92006394884093
200	10000	99.87007795322806	99.97000899730081
201	10000	99.91002699190243	100.0100010001
202	10000	99.86008394963022	99.96001599360255
203	10000	99.8003792793692	99.81036031540074
204	10000	99.8800959232614	99.95002498750625
205	10000	99.79025169796245	99.94003597841295
206	10000	99.7902307461792	99.9000999000999
207	10000	99.93002099370189	100.0
208	10000	99.89006596042374	99.9900009999
209	10000	99.87012987012987	99.91008092716555
21	10000	99.80015987210231	99.96001599360255
210	10000	99.930048965724	99.930048965724
211	10000	99.9000499750125	99.9900009999
212	10000	99.80017983814567	99.9900009999
213	10000	99.84019176987614	99.88014382740711
214	10000	99.7802417340925	99.97000899730081
215	10000	99.81026562812063	99.89012086704625
216	10000	99.93002798880448	99.98000399920016
217	10000	99.86009793144798	99.96001599360255
218	10000	99.76031159492659	99.89012086704625
219	10000	99.84019176987614	99.89012086704625
22	10000	99.93004197481511	99.94003597841295
220	10000	99.85004498650405	100.03000900270081
221	10000	99.92003998000999	99.96001599360255
222	10000	99.73026973026973	99.97000899730081
223	10000	99.80011992804317	99.96001599360255
224	10000	99.92003198720512	99.98000399920016
225	10000	99.92005596082743	99.94003597841295
226	10000	99.87012987012987	99.91008092716555
227	10000	99.87014284287284	99.9000999000999
228	10000	99.83010193883669	100.0
229	10000	99.89009891098011	99.930048965724
23	10000	99.77034448327508	99.91008092716555
230	10000	99.88004798080767	99.9900009999
231	10000	99.79025169796245	99.930048965724
232	10000	99.80017983814567	99.930048965724
233	10000	99.84020772995106	99.88014382740711
234	10000	99.91005396761943	99.95002498750625
235	10000	99.75032457804853	99.94003597841295
236	10000	99.84014387051654	99.94003597841295
237	10000	99.87009093634455	99.97000899730081
238	10000	99.87007795322806	99.96001599360255
239	10000	99.89005497251374	99.98000399920016
24	10000	99.87010391686651	99.930048965724
240	10000	99.86008394963022	100.0
241	10000	99.84020772995106	99.88014382740711
242	10000	99.83023766726583	99.88014382740711
243	10000	99.67049425861208	99.86019572598363
244	10000	99.82023369619495	99.9000999000999
245	10000	99.8201259118617	99.96001599360255
246	10000	99.81018981018981	99.92006394884093
247	10000	99.78030756940284	99.9000999000999
248	10000	99.87009818625938	99.96001599360255
249	10000	99.79025169796245	99.92006394884093
25	10000	99.83023766726583	99.88014382740711
250	10000	99.81017084623839	99.98000399920016
251	10000	99.86015383078613	99.91008092716555
