Name	Length	Identity	Relative length
146	10000	99.93000699930008	100.02000400080016
147	10000	99.85011990407673	99.95002498750625
148	10000	99.84007996001999	100.0
149	10000	99.91003598560576	99.9900009999
15	10000	99.91005396761943	99.96001599360255
150	10000	99.96	100.02000400080016
151	10000	99.92003198720512	99.97000899730081
152	10000	99.90006995103428	99.94003597841295
153	10000	99.8900769461377	99.95002498750625
154	10000	99.93003498250874	99.96001599360255
155	10000	99.95001999200319	99.97000899730081
156	10000	99.9000399840064	99.98000399920016
157	10000	99.94001199760048	99.9900009999
158	10000	99.95000499950005	100.02000400080016
159	10000	99.86009793144798	99.96001599360255
16	10000	99.90006995103428	99.95002498750625
160	10000	99.89008792965627	99.94003597841295
161	10000	99.91004497751125	99.98000399920016
162	10000	99.95000499950005	100.0
163	10000	99.91002699190243	99.9900009999
164	10000	99.96001199640108	99.98000399920016
165	10000	99.93002798880448	99.98000399920016
166	10000	99.84006397441024	100.0
167	10000	99.8800719568259	99.96001599360255
168	10000	99.94001799460162	99.98000399920016
169	10000	99.91003598560576	100.0
17	10000	99.94001199760048	100.0100010001
170	10000	99.97000899730081	99.97000899730081
171	10000	99.91007194244604	99.930048965724
172	10000	99.91004497751125	99.96001599360255
173	10000	99.94002399040384	99.98000399920016
174	10000	99.94001199760048	100.0
175	10000	99.97000899730081	99.97000899730081
176	10000	99.86011191047162	99.96001599360255
177	10000	99.94002399040384	99.98000399920016
178	10000	99.91003598560576	99.98000399920016
179	10000	99.7601439136518	99.97
18	10000	99.91002699190243	100.0
180	10000	99.89005497251374	99.97000899730081
181	10000	99.89008792965627	99.930048965724
182	10000	99.92002399280216	100.0
183	10000	99.96001199640108	99.97000899730081
184	10000	99.9000299910027	100.03000900270081
185	10000	99.89005497251374	100.0
186	10000	99.92002399280216	100.0
187	10000	99.94002399040384	99.97000899730081
188	10000	99.96001199640108	99.98000399920016
189	10000	99.93002099370189	100.0100010001
19	10000	99.89008792965627	99.95002498750625
190	10000	99.92004797121727	99.95002498750625
191	10000	99.96001599360255	99.96001599360255
192	10000	99.88008394124112	99.96001599360255
193	10000	99.87007795322806	99.98000399920016
194	10000	99.81013290696512	99.96001599360255
195	10000	99.95001999200319	99.97000899730081
196	10000	99.91003598560576	99.9900009999
197	10000	99.89004398240704	100.0100010001
198	10000	99.9000499750125	99.97000899730081
199	10000	99.91004497751125	99.9900009999
2	10000	99.8800959232614	99.94003597841295
20	10000	99.92004797121727	99.96001599360255
200	10000	99.91002699190243	100.0100010001
201	10000	99.97000599880025	99.9900009999
202	10000	99.92001599680064	100.02000400080016
203	10000	99.90006995103428	99.95002498750625
204	10000	99.96001199640108	99.98000399920016
205	10000	99.8800719568259	99.97000899730081
206	10000	99.91000899910009	100.0
207	10000	99.96000799840031	99.9900009999
208	10000	99.93002798880448	99.96001599360255
209	10000	99.9400299850075	99.95002498750625
21	10000	99.91001799640073	100.02000400080016
210	10000	99.96000799840031	100.0
211	10000	99.94001799460162	99.9900009999
212	10000	99.91004497751125	99.98000399920016
213	10000	99.86005597760895	100.0100010001
214	10000	99.87007795322806	99.98000399920016
215	10000	99.86008394963022	99.98000399920016
216	10000	99.96000799840031	100.0
217	10000	99.89004398240704	99.9900009999
218	10000	99.91004497751125	99.96001599360255
219	10000	99.79008396641343	100.0100010001
22	10000	99.91004497751125	99.97000899730081
220	10000	99.96000799840031	99.98000399920016
221	10000	99.9400299850075	99.95002498750625
222	10000	99.92002399280216	100.0
223	10000	99.82005398380485	99.98000399920016
224	10000	99.96000399960003	100.0
225	10000	99.97000899730081	99.97000899730081
226	10000	99.91004497751125	99.97000899730081
227	10000	99.96001199640108	99.98000399920016
228	10000	99.9000599640216	99.96001599360255
229	10000	99.94001199760048	100.0
23	10000	99.88008394124112	99.97000899730081
230	10000	99.89005497251374	100.0100010001
231	10000	99.9000399840064	100.0
232	10000	99.86004198740378	100.0100010001
233	10000	99.91003598560576	99.9900009999
234	10000	99.96000799840031	100.0
235	10000	99.87005197920831	100.02000400080016
236	10000	99.880059970015	99.9900009999
237	10000	99.96000799840031	99.9900009999
238	10000	99.94000599940006	99.9900009999
239	10000	99.94001199760048	100.0
24	10000	99.9000299910027	100.0100010001
240	10000	99.92003998000999	99.97000899730081
241	10000	99.92003998000999	99.95002498750625
242	10000	99.88013185495954	99.9000999000999
243	10000	99.74023378958937	99.930048965724
244	10000	99.880059970015	100.0
245	10000	99.86006996501749	100.0100010001
246	10000	99.82014388489209	99.96001599360255
247	10000	99.93002798880448	99.98000399920016
248	10000	99.8700215028073	100.05002501250625
249	10000	99.81017084623839	99.930048965724
25	10000	99.93002798880448	99.97000899730081
250	10000	99.85010492655141	99.97000899730081
251	10000	99.95002498750625	99.95002498750625
252	10000	99.85011990407673	99.97000899730081
253	10000	99.95001499550135	99.9900009999
254	10000	99.93003498250874	99.95002498750625
255	10000	99.96001599360255	99.96001599360255
256	10000	99.94001799460162	100.0
257	10000	99.94001799460162	99.9900009999
258	10000	99.9500099980004	100.0100010001
259	10000	99.8900769461377	99.94003597841295
26	10000	99.87010391686651	99.930048965724
260	10000	99.9000099990001	100.04001600640257
261	10000	99.92003198720512	99.98000399920016
262	10000	99.92002399280216	99.98000399920016
263	10000	99.95001999200319	99.97000899730081
264	10000	99.91001799640073	100.03000900270081
265	10000	99.94002399040384	99.98000399920016
266	10000	99.95001499550135	99.97000899730081
267	10000	99.92003998000999	99.98000399920016
268	10000	99.91005396761943	99.95002498750625
269	10000	99.94001799460162	100.0
27	10000	99.89005497251374	99.9900009999
270	10000	99.86009793144798	99.94003597841295
271	10000	99.86009793144798	99.98000399920016
272	10000	99.9000399840064	100.0
273	10000	99.93002099370189	99.9900009999
274	10000	99.87007795322806	99.97000899730081
275	10000	99.9000499750125	99.97000899730081
276	10000	99.93004197481511	99.95002498750625
277	10000	99.89003299010297	100.0
278	10000	99.98000399920016	99.98000399920016
279	10000	99.9000099990001	100.03000900270081
28	10000	99.8800959232614	99.95002498750625
280	10000	99.84019176987614	99.9000999000999
281	10000	99.92001599680064	99.9900009999
282	10000	99.8800719568259	99.96001599360255
283	10000	99.93002099370189	99.98000399920016
284	10000	99.92005596082743	99.94003597841295
285	10000	99.96001199640108	99.98000399920016
286	10000	99.87010391686651	99.94003597841295
287	10000	99.89005497251374	100.0
288	10000	99.91002699190243	100.02000400080016
289	10000	99.9000599640216	99.96001599360255
29	10000	99.89006596042374	99.96001599360255
290	10000	99.89006596042374	99.96001599360255
291	10000	99.92001599680064	100.02000400080016
292	10000	99.9000199960008	100.03000900270081
293	10000	99.81015187849721	100.0
294	10000	99.74012993503248	100.0100010001
295	10000	99.88011988011988	99.91008092716555
296	10000	99.91002699190243	100.0100010001
297	10000	99.9000599640216	99.96001599360255
298	10000	99.96001199640108	99.98000399920016
299	10000	99.91007194244604	99.930048965724
3	10000	99.91004497751125	99.96001599360255
30	10000	99.89004398240704	99.9900009999
300	10000	99.98000399920016	99.98000399920016
301	10000	99.94001799460162	99.9900009999
302	10000	99.92004797121727	99.96001599360255
303	10000	99.85016481869943	99.92006394884093
304	10000	99.88004798080767	99.98000399920016
305	10000	99.88003598920324	99.9900009999
306	10000	99.91004497751125	99.98000399920016
307	10000	99.92003998000999	99.97000899730081
308	10000	99.880059970015	100.0
309	10000	99.89003299010297	100.0
31	10000	99.86015383078613	99.89012086704625
310	10000	99.9500099980004	100.0100010001
311	10000	99.9500099980004	99.9900009999
312	10000	99.93003498250874	99.97000899730081
313	10000	99.8800959232614	99.94003597841295
314	10000	99.86013986013987	99.930048965724
315	10000	99.89006596042374	99.98000399920016
316	10000	99.90006995103428	99.96001599360255
317	10000	99.8800719568259	99.95002498750625
318	10000	99.95001499550135	99.98000399920016
319	10000	99.98000399920016	99.98000399920016
32	10000	99.91001799640073	100.04001600640257
320	10000	99.91002699190243	100.0100010001
321	10000	99.93000699930008	100.02000400080016
322	10000	99.91004497751125	99.97000899730081
323	10000	99.98000199980002	100.0
324	10000	99.92001599680064	100.02000400080016
325	10000	99.880059970015	99.98000399920016
326	10000	99.93003498250874	99.96001599360255
327	10000	99.92000799920008	100.02000400080016
328	10000	99.91005396761943	99.96001599360255
329	10000	99.89004398240704	100.02000400080016
33	10000	99.93002798880448	99.97000899730081
330	10000	99.94002399040384	99.98000399920016
331	10000	99.9000499750125	99.98000399920016
332	10000	99.95002498750625	99.95002498750625
333	10000	99.81009495252374	100.04001600640257
334	10000	99.96001199640108	99.97000899730081
335	10000	99.9000499750125	99.98000399920016
336	10000	99.91004497751125	99.9900009999
337	10000	99.93003498250874	99.96001599360255
338	10000	99.94	100.04001600640257
339	10000	99.9000499750125	99.98000399920016
34	10000	99.84015984015984	99.94003597841295
340	10000	99.95001499550135	99.9900009999
341	10000	99.85010492655141	99.96001599360255
342	10000	99.85013487860925	99.95002498750625
343	10000	99.9400299850075	99.96001599360255
344	10000	99.9400299850075	99.96001599360255
345	10000	99.93002099370189	99.9900009999
346	10000	99.9500099980004	100.0
347	10000	99.97000599880025	99.98000399920016
348	10000	99.92004797121727	99.94003597841295
349	10000	99.90006995103428	99.96001599360255
35	10000	99.91004497751125	99.9900009999
350	10000	99.8800959232614	99.94003597841295
351	10000	99.92003198720512	99.9900009999
352	10000	99.94002399040384	99.98000399920016
353	10000	99.92003198720512	99.9900009999
354	10000	99.97000899730081	99.97000899730081
355	10000	99.91004497751125	99.98000399920016
356	10000	99.95000499950005	100.0100010001
357	10000	99.95000499950005	100.03000900270081
358	10000	99.92002399280216	100.0
359	10000	99.87010391686651	99.96001599360255
36	10000	99.8801079028874	99.930048965724
360	10000	99.85013487860925	99.94003597841295
361	10000	99.84014387051654	99.96001599360255
362	10000	99.91006295593085	99.95002498750625
363	10000	99.91006295593085	99.94003597841295
364	10000	99.91003598560576	99.98000399920016
365	10000	99.87014284287284	99.91008092716555
366	10000	99.92002399280216	99.9900009999
367	10000	99.8900769461377	99.96001599360255
368	10000	99.86005597760895	100.02000400080016
369	10000	99.84004798560431	100.0100010001
37	10000	99.94000599940006	100.03000900270081
370	10000	99.89006596042374	99.95002498750625
371	10000	99.97000899730081	99.97000899730081
372	10000	99.9000299910027	100.02000400080016
373	10000	99.91004497751125	99.97000899730081
374	10000	99.92004797121727	99.94003597841295
375	10000	99.87001299870013	100.03000900270081
376	10000	99.95000499950005	100.02000400080016
377	10000	99.87010391686651	99.96001599360255
378	10000	99.94001799460162	100.0
379	10000	99.95001499550135	99.97000899730081
38	10000	99.81017084623839	99.95002498750625
380	10000	99.93	100.0
381	10000	99.92003998000999	99.96001599360255
382	10000	99.91005396761943	99.95002498750625
383	10000	99.94001199760048	100.0
384	10000	99.98000399920016	99.98000399920016
385	10000	99.86013986013987	99.94003597841295
386	10000	99.89004398240704	100.0
387	10000	99.930048965724	99.930048965724
388	10000	99.94002399040384	99.97000899730081
389	10000	99.94002399040384	99.97000899730081
39	10000	99.92003198720512	100.0
390	10000	99.9400299850075	99.95002498750625
391	10000	99.9	100.0100010001
392	10000	99.98000199980002	100.0
393	10000	99.96001199640108	99.98000399920016
394	10000	99.83020375549341	99.9000999000999
395	10000	99.83005098470458	100.04001600640257
396	10000	99.85010492655141	99.96001599360255
397	10000	99.90006995103428	99.96001599360255
398	10000	99.94000599940006	100.03000900270081
399	10000	99.90006995103428	99.95002498750625
4	10000	99.9000499750125	99.98000399920016
40	10000	99.95001499550135	99.9900009999
400	10000	99.93000699930008	100.04001600640257
401	10000	99.95001999200319	99.97000899730081
402	10000	99.91004497751125	99.98000399920016
403	10000	99.89006596042374	99.97000899730081
404	10000	99.87005197920831	100.0
405	10000	99.91002699190243	99.9900009999
406	10000	99.93001399720056	100.0100010001
407	10000	99.94001199760048	100.02000400080016
408	10000	99.91003598560576	100.0100010001
409	10000	99.92003198720512	99.98000399920016
41	10000	99.9400299850075	99.96001599360255
410	10000	99.9000299910027	100.0100010001
411	10000	99.86015383078613	99.92006394884093
412	10000	99.94001799460162	99.98000399920016
413	10000	99.94001799460162	99.9900009999
414	10000	99.9000199960008	100.02000400080016
415	10000	99.93002099370189	100.0
416	10000	99.94001799460162	99.98000399920016
417	10000	99.9500099980004	100.0
418	10000	99.89005497251374	99.9900009999
419	10000	99.91001799640073	100.0100010001
42	10000	99.94002399040384	99.97000899730081
420	10000	99.94001199760048	100.02000400080016
421	10000	99.94002399040384	99.98000399920016
422	10000	99.91005396761943	99.95002498750625
423	10000	99.94001199760048	99.9900009999
424	10000	99.81017084623839	99.92006394884093
425	10000	99.89003299010297	100.03000900270081
426	10000	99.95001999200319	99.96001599360255
427	10000	99.91007194244604	99.930048965724
428	10000	99.80021975826591	99.92006394884093
429	10000	99.89004398240704	99.98000399920016
43	10000	99.91003598560576	99.9900009999
430	10000	99.96001199640108	99.98000399920016
431	10000	99.95001999200319	99.97000899730081
432	10000	99.92003198720512	100.0
433	10000	99.9000599640216	99.97000899730081
434	10000	99.95002498750625	99.95002498750625
435	10000	99.94002399040384	99.97000899730081
436	10000	99.87009093634455	99.95002498750625
437	10000	99.8800959232614	99.95002498750625
438	10000	99.91002699190243	99.9900009999
439	10000	99.95000499950005	100.0100010001
44	10000	99.93002099370189	99.9900009999
440	10000	99.80017983814567	99.96001599360255
441	10000	99.91001799640073	100.0100010001
442	10000	99.92	100.04001600640257
443	10000	99.91002699190243	100.0
444	10000	99.92003998000999	99.97000899730081
445	10000	99.8800719568259	99.97000899730081
446	10000	99.9400299850075	99.96001599360255
447	10000	99.85007496251875	100.02000400080016
448	10000	99.91003598560576	99.97000899730081
449	10000	99.93003498250874	99.96001599360255
45	10000	99.89004398240704	100.0
450	10000	99.880059970015	99.97000899730081
451	10000	99.93002099370189	100.0
452	10000	99.95001499550135	99.9900009999
453	10000	99.8800959232614	99.94003597841295
454	10000	99.96000799840031	100.0
455	10000	99.91002699190243	100.0
456	10000	99.91006295593085	99.95002498750625
457	10000	99.93002099370189	100.0
458	10000	99.94001199760048	100.0
459	10000	99.94000599940006	100.03000900270081
46	10000	99.94001799460162	99.9900009999
460	10000	99.86012588670197	99.94003597841295
461	10000	99.83010193883669	99.98000399920016
462	10000	99.89004398240704	99.9900009999
463	10000	99.93002099370189	100.0100010001
464	10000	99.93003498250874	99.97000899730081
465	10000	99.89004398240704	99.9900009999
466	10000	99.9400299850075	99.95002498750625
467	10000	99.83020375549341	99.9000999000999
468	10000	99.9000599640216	99.96001599360255
469	10000	99.93003498250874	99.96001599360255
47	10000	99.93002798880448	99.96001599360255
470	10000	99.92004797121727	99.96001599360255
471	10000	99.9000399840064	99.9900009999
472	10000	99.91002699190243	100.0100010001
473	10000	99.92003198720512	99.98000399920016
474	10000	99.89006596042374	99.97000899730081
475	10000	99.91001799640073	100.02000400080016
476	10000	99.92003198720512	99.98000399920016
477	10000	99.85007496251875	100.0
478	10000	99.7702527220058	99.96001599360255
479	10000	99.92004797121727	99.95002498750625
48	10000	99.92001599680064	100.02000400080016
480	10000	99.8900769461377	99.96001599360255
481	10000	99.9000599640216	99.95002498750625
482	10000	99.95001999200319	99.97000899730081
483	10000	99.95001499550135	99.9900009999
484	10000	99.87009093634455	99.9900009999
485	10000	99.86013986013987	99.92006394884093
486	10000	99.89006596042374	99.96001599360255
487	10000	99.89006596042374	99.95002498750625
488	10000	99.92002399280216	99.97000899730081
489	10000	99.84014387051654	99.96001599360255
49	10000	99.83011891675827	100.0
490	10000	99.8800959232614	99.94003597841295
491	10000	99.91005396761943	99.97000899730081
492	10000	99.86006996501749	100.0
493	10000	99.93002099370189	99.9900009999
494	10000	99.92003198720512	99.98000399920016
495	10000	99.9000499750125	99.97000899730081
496	10000	99.81022772672793	99.92006394884093
497	10000	99.98000399920016	99.98000399920016
498	10000	99.93001399720056	100.0
499	10000	99.89004398240704	99.9900009999
5	10000	99.83011891675827	99.96001599360255
50	10000	99.91006295593085	99.95002498750625
500	10000	99.93002099370189	100.0100010001
501	10000	99.86006996501749	100.02000400080016
502	10000	99.89005497251374	99.97000899730081
503	10000	99.93000699930008	100.0100010001
504	10000	99.91002699190243	100.0
505	10000	99.91001799640073	100.0
506	10000	99.9000499750125	99.97000899730081
507	10000	99.94002399040384	99.98000399920016
508	10000	99.83010193883669	99.9900009999
509	10000	99.95001999200319	99.97000899730081
51	10000	99.80033942298093	99.85022466300549
510	10000	99.8801079028874	99.94003597841295
511	10000	99.8900769461377	99.96001599360255
512	10000	99.87011689479469	99.930048965724
513	10000	99.93002798880448	99.98000399920016
514	10000	99.89005497251374	99.9900009999
515	10000	99.85011990407673	99.98000399920016
516	10000	99.94003597841295	99.94003597841295
517	10000	99.9500099980004	99.9900009999
518	10000	99.92003198720512	99.98000399920016
519	10000	99.8800719568259	99.97000899730081
52	10000	99.9900009999	99.9900009999
520	10000	99.8800719568259	99.97000899730081
521	10000	99.92003198720512	99.98000399920016
522	10000	99.93001399720056	100.02000400080016
523	10000	99.9500099980004	100.0
524	10000	99.89003299010297	100.0
525	10000	99.9000299910027	100.02000400080016
526	10000	99.91005396761943	99.95002498750625
527	10000	99.87005197920831	100.02000400080016
528	10000	99.87007795322806	99.97000899730081
529	10000	99.89005497251374	99.98000399920016
53	10000	99.8900769461377	99.95002498750625
530	10000	99.93001399720056	99.9900009999
531	10000	99.83008495752124	99.9900009999
532	10000	99.94001799460162	99.98000399920016
533	10000	99.8801079028874	99.930048965724
534	10000	99.75044919145537	99.87016878058525
535	10000	99.89009891098011	99.930048965724
536	10000	99.86006996501749	100.02000400080016
537	10000	99.89004398240704	100.0
538	10000	99.89006596042374	99.98000399920016
539	10000	99.9100919792066	99.930048965724
54	10000	99.9000299910027	100.0100010001
540	10000	99.94002399040384	99.97000899730081
541	10000	99.8801079028874	99.92006394884093
542	10000	99.82021574111067	99.91008092716555
543	10000	99.8800959232614	99.95002498750625
544	10000	99.69071136386312	99.79044007584073
545	10000	99.79041916167665	99.8003992015968
546	10000	99.87009093634455	99.94003597841295
547	10000	99.93001399720056	100.02000400080016
548	10000	99.9200471837216	99.98000399920016
549	10000	99.85011990407673	99.94003597841295
55	10000	99.93002798880448	99.96001599360255
550	10000	99.80029955067398	99.88014382740711
551	10000	99.83025461807289	99.85022466300549
56	10000	99.89004398240704	100.0100010001
57	10000	99.92002399280216	100.0
58	10000	99.91006295593085	99.94003597841295
59	10000	99.92003198720512	100.0
6	10000	99.93002099370189	100.0
60	10000	99.91003598560576	100.0
61	10000	99.85011990407673	99.95002498750625
62	10000	99.94002399040384	99.97000899730081
63	10000	99.94001799460162	99.9900009999
64	10000	99.86004198740378	100.03000900270081
65	10000	99.81015187849721	99.9900009999
66	10000	99.9000399840064	100.0
67	10000	99.95000499950005	100.0
68	10000	99.86011191047162	99.930048965724
69	10000	99.9000099990001	100.02000400080016
7	10000	99.91001799640073	100.0100010001
70	10000	99.92001599680064	100.02000400080016
71	10000	99.83020375549341	99.91008092716555
72	10000	99.9500099980004	100.0100010001
73	10000	99.93004197481511	99.95002498750625
74	10000	99.89006596042374	99.9900009999
75	10000	99.88004798080767	99.98000399920016
76	10000	99.86008394963022	99.9900009999
77	10000	99.89004398240704	100.0100010001
78	10000	99.94001199760048	100.0100010001
79	10000	99.8900769461377	99.94003597841295
8	10000	99.9000599640216	99.95002498750625
80	10000	99.9900009999	99.9900009999
81	10000	99.830220713073	99.9000999000999
82	10000	99.9400299850075	99.96001599360255
83	10000	99.78010994502749	99.9900009999
84	10000	99.85007496251875	100.0
85	10000	100.0	100.0
86	10000	99.97000599880025	99.98000399920016
87	10000	99.91005396761943	99.95002498750625
88	10000	99.86008394963022	99.98000399920016
89	10000	99.91006295593085	99.94003597841295
9	10000	99.92004797121727	99.96001599360255
90	10000	99.89008792965627	99.930048965724
91	10000	99.83010193883669	100.0
92	10000	99.9000599640216	99.97000899730081
93	10000	99.86013986013987	99.930048965724
94	10000	99.95001499550135	99.98000399920016
95	10000	99.95001499550135	99.9900009999
96	10000	99.86011191047162	99.97000899730081
97	10000	99.92003998000999	99.97000899730081
98	10000	99.9000299910027	99.9900009999
99	10000	99.89006596042374	99.97000899730081
