Name	Length	Identity	Relative length
1	10000	99.28215353938185	99.81036031540074
10	10000	99.38074310827008	100.11012113324657
100	10000	99.42069516580104	100.07004903432403
101	10000	99.49061126648023	100.04001600640257
102	10000	99.19129392971246	100.10010010010011
103	10000	99.4209843266447	100.05002501250625
104	10000	99.3708807669263	100.06003602161297
105	10000	99.48124501197127	99.82032341784787
106	10000	99.51073389915128	99.98000399920016
107	10000	99.27109335996006	99.95002498750625
108	10000	99.32081502197363	100.10010010010011
109	10000	99.24136554202435	100.09008107296567
11	10000	99.31151466773099	99.94003597841295
110	10000	99.49061126648023	99.9900009999
111	10000	99.37094358462306	100.07004903432403
112	10000	99.37119473001297	100.03000900270081
113	10000	99.58025184889067	100.05002501250625
114	10000	99.49045858727146	100.03000900270081
115	10000	99.37100638977635	100.04001600640257
116	10000	99.50069902137008	100.0
117	10000	99.47058235940466	100.05002501250625
118	10000	99.69024780175859	100.0
119	10000	99.52038369304556	100.10010010010011
12	10000	99.47063523771475	100.03000900270081
120	10000	99.52047952047953	100.02000400080016
121	10000	99.75007497750674	100.03000900270081
122	10000	99.4107071514183	100.13016921998599
123	10000	99.30118798043327	100.03000900270081
124	10000	99.45076892350708	100.0
125	10000	99.39085280607149	100.03000900270081
126	10000	99.59049141030764	100.02000400080016
127	10000	99.45093341319756	99.9900009999
128	10000	99.54055133839393	100.080064051241
129	10000	99.211419444999	100.09008107296567
13	10000	99.5105872952457	100.04001600640257
130	10000	99.39115680207605	100.0100010001
131	10000	99.56052736715941	100.0100010001
132	10000	99.18098282061526	100.11012113324657
133	10000	99.50074887668497	100.0100010001
134	10000	99.50024987506247	100.11012113324657
135	10000	99.45038473068851	100.1903616872057
136	10000	99.59040959040959	100.0
137	10000	99.32061144969528	100.20040080160321
138	10000	99.48031181291225	100.1201441730076
139	10000	99.39097444089457	99.98000399920016
14	10000	99.40107805949292	99.9900009999
140	10000	99.4000599940006	100.21058965102286
141	10000	99.66037358905204	99.96001599360255
142	10000	99.50034975517138	100.11012113324657
143	10000	99.69030969030969	99.9900009999
144	10000	99.51073389915128	100.02000400080016
145	10000	99.56039564392047	100.02000400080016
146	10000	99.36070322645091	100.1401962747847
147	10000	99.53065708008788	100.02000400080016
148	10000	99.42063729897113	100.10011012113324
149	10000	99.29106340489265	100.0600420294206
15	10000	99.48057137149137	100.10010010010011
150	10000	99.42104212417648	99.96001599360255
151	10000	99.50044959536417	100.06003602161297
152	10000	99.27087495005993	100.20040080160321
153	10000	99.47058235940466	99.98000399920016
154	10000	99.49056038357807	99.9900009999
155	10000	99.3509087277811	100.05002501250625
156	10000	99.45065920894926	100.05002501250625
157	10000	99.45049455490059	100.09008107296567
158	10000	99.4108248452167	99.95002498750625
159	10000	99.48036374537824	100.07004903432403
16	10000	99.43085371942087	99.99
160	10000	99.56052736715941	99.97000899730081
161	10000	99.39067026271101	100.16025641025641
162	10000	99.38111399480934	99.98000399920016
163	10000	99.31117100928422	100.080064051241
164	10000	99.35058447397343	100.1401962747847
165	10000	99.33053557154277	100.1201441730076
166	10000	99.45065920894926	100.10010010010011
167	10000	99.42057942057941	100.1401962747847
168	10000	99.29127570373328	100.02000400080016
169	10000	99.57038665201318	100.0100010001
17	10000	99.51068504094268	100.02000400080016
170	10000	99.45093341319756	99.96001599360255
171	10000	99.42069516580104	100.07004903432403
172	10000	99.4408945686901	100.05002501250625
173	10000	99.5905323079996	99.94003597841295
174	10000	99.69015492253872	100.05002501250625
175	10000	99.55031477965424	100.05002501250625
176	10000	99.4008388256441	99.9900009999
177	10000	99.45098822120184	99.930048965724
178	10000	99.5104895104895	100.04001600640257
179	10000	99.22101268351143	100.07007708479327
18	10000	99.31130851382373	100.05002501250625
180	10000	99.60035967629133	100.04001600640257
181	10000	99.50109758531231	99.92006394884093
182	10000	99.24144126160296	100.0
183	10000	99.50074887668497	99.9900009999
184	10000	99.37113722488459	100.02000400080016
185	10000	99.54064309966047	99.9900009999
186	10000	99.57060115837827	100.0100010001
187	10000	99.51063617297513	100.06003602161297
188	10000	99.5004995004995	100.06003602161297
189	10000	99.34112009583707	100.03000900270081
19	10000	99.4905094905095	100.09008107296567
190	10000	99.45115257958288	99.86018176370717
191	10000	99.45060433523125	100.10010010010011
192	10000	99.41053052252973	100.1401962747847
193	10000	99.46075494307969	100.05002501250625
194	10000	99.50064915609707	100.02000400080016
195	10000	99.460647223332	100.080064051241
196	10000	99.0816530245558	100.07004903432403
197	10000	99.3508439029262	100.02000400080016
198	10000	99.43091054313099	100.0100010001
199	10000	99.36095856215677	100.04001600640257
2	10000	99.44117353557529	99.89012086704625
20	10000	99.31103344982526	100.09008107296567
200	10000	99.17182199161844	100.16025641025641
201	10000	99.37125748502994	99.96001599360255
202	10000	99.48062325209749	100.03000900270081
203	10000	99.52095808383234	99.87016878058525
204	10000	99.62037962037962	100.02000400080016
205	10000	99.48041566746603	100.16025641025641
206	10000	99.4709522858854	99.92006394884093
207	10000	99.49066213921901	100.04002801961373
208	10000	99.5603517186251	100.02000400080016
209	10000	99.3806812506243	100.07004903432403
21	10000	99.58037766010591	100.05002501250625
210	10000	99.50074887668497	99.9900009999
211	10000	99.24128980732755	100.07004903432403
212	10000	99.3314707643185	99.98000399920016
213	10000	99.35058447397343	100.22048506714772
214	10000	99.49081469648563	100.07004903432403
215	10000	99.54018392642944	100.1401962747847
216	10000	99.2515716994312	99.96001599360255
217	10000	99.45005499450055	100.03003303633997
218	10000	99.38092860708936	99.97999799979998
219	10000	99.57042957042957	100.04001600640257
22	10000	99.53056332401118	99.9900009999
220	10000	99.37062937062937	100.10010010010011
221	10000	99.35064935064935	100.02001601281025
222	10000	99.1806554756195	100.29096016855624
223	10000	99.41088367448826	99.9900009999
224	10000	99.60051932487765	99.95002498750625
225	10000	99.40065927479772	100.05002501250625
226	10000	99.45038473068851	100.1201441730076
227	10000	99.66023783351653	100.05002501250625
228	10000	99.65034965034965	99.94003597841295
229	10000	99.36089474735371	100.03000900270081
23	10000	99.22140147734079	100.03000900270081
230	10000	99.39085280607149	100.04001600640257
231	10000	99.31117100928422	99.97000899730081
232	10000	99.45065920894926	100.07004903432403
233	10000	99.37050359712231	99.96999099729919
234	10000	99.4905094905095	100.06003602161297
235	10000	99.57051538154215	99.98000399920016
236	10000	99.58033573141486	99.9900009999
237	10000	99.4005994005994	100.10010010010011
238	10000	99.21149815350833	100.06003602161297
239	10000	99.4005994005994	100.1201441730076
24	10000	99.27160247455598	99.98000399920016
240	10000	99.15186589503094	100.04001600640257
241	10000	99.40089865202197	100.11012113324657
242	10000	99.33093668863592	100.07004903432403
243	10000	99.55053935277667	100.0100010001
244	10000	99.40071913703555	100.06003602161297
245	10000	99.36063936063935	100.10010010010011
246	10000	99.44033579852089	100.150225338007
247	10000	99.52043161154961	100.13016921998599
248	10000	99.46091644204851	99.96001599360255
249	10000	99.50089838291076	100.03000900270081
25	10000	99.4011378381076	100.0
250	10000	99.3808667864989	100.02000400080016
251	10000	99.49071300179749	100.05002501250625
252	10000	99.31075816601738	100.13016921998599
253	10000	99.43091054313099	100.03000900270081
254	10000	99.38080495356037	100.04001600640257
255	10000	99.56061513880567	99.97000899730081
256	10000	99.54036770583534	100.05002501250625
257	10000	99.46107784431138	99.88014382740711
258	10000	99.49071300179749	100.07004903432403
259	10000	99.38061938061938	100.080064051241
26	10000	99.24113829256116	100.17028949213663
260	10000	99.35103833865814	100.03000900270081
261	10000	99.38074310827008	100.1401962747847
262	10000	99.42086869695457	100.04001600640257
263	10000	99.49076385421867	99.96001599360255
264	10000	99.17157400938217	100.04001600640257
265	10000	99.36089474735371	100.17028949213663
266	10000	99.55044955044956	100.03000900270081
267	10000	99.52071892161757	99.97000899730081
268	10000	99.36095856215677	100.05002501250625
269	10000	99.42063729897113	100.05002501250625
27	10000	99.55049445609829	100.0
270	10000	99.54036770583534	100.10010010010011
271	10000	99.52057530962844	100.06003602161297
272	10000	99.49045858727146	100.10010010010011
273	10000	99.59016393442623	100.13016921998599
274	10000	99.48067512234095	100.07004903432403
275	10000	99.52043161154961	100.1401962747847
276	10000	99.5402758344993	100.1401962747847
277	10000	99.39115680207605	100.03000900270081
278	10000	99.37106918238993	99.98000399920016
279	10000	99.6003996003996	99.97999799979998
28	10000	99.53065708008788	99.94003597841295
280	10000	99.43096735549565	99.96001599360255
281	10000	99.39060939060938	100.150225338007
282	10000	99.48072698222488	99.97000899730081
283	10000	99.48062325209749	100.11012113324657
284	10000	99.31123976841685	100.05002501250625
285	10000	99.34112009583707	100.06003602161297
286	10000	99.49076385421867	99.9900009999
287	10000	99.45082376435347	99.97000899730081
288	10000	99.20143741265721	100.11012113324657
289	10000	99.4706881054629	100.080064051241
29	10000	99.32088285229202	100.04001600640257
290	10000	99.35077906512186	100.1201441730076
291	10000	99.22046771936837	100.29084344599337
292	10000	99.45060433523125	100.06003602161297
293	10000	99.39073112265282	100.11012113324657
294	10000	99.28115015974441	100.07004903432403
295	10000	99.23146022557141	100.16025641025641
296	10000	99.46097025354362	100.0100010001
297	10000	99.27094776790173	100.1401962747847
298	10000	99.09290271132376	99.91008092716555
299	10000	99.41047162270183	100.1401962747847
3	10000	99.3806812506243	100.11012113324657
30	10000	99.31130851382373	100.0100010001
300	10000	99.51053840775147	100.11012113324657
301	10000	99.60055921709606	99.930048965724
302	10000	99.52057530962844	99.9900009999
303	10000	99.43045563549161	100.13016921998599
304	10000	99.33040175894463	100.23053021950486
305	10000	99.36063936063935	100.07004903432403
306	10000	99.34125162191836	100.05002501250625
307	10000	99.24144126160296	100.02000400080016
308	10000	99.47079380928606	99.95002498750625
309	10000	99.54036770583534	100.07004903432403
31	10000	99.43045563549161	100.22048506714772
310	10000	99.51073389915128	100.0
311	10000	99.32095066906331	100.1401962747847
312	10000	99.15161193731909	100.07004903432403
313	10000	99.45071407170678	100.05002501250625
314	10000	99.42052153062244	100.1401962747847
315	10000	99.49040767386091	100.02000800320128
316	10000	99.43068318018378	100.080064051241
317	10000	99.61046743907312	100.04001600640257
318	10000	99.53042261964232	100.080064051241
319	10000	99.57060115837827	100.0
32	10000	99.44033579852089	100.1401962747847
320	10000	99.50044959536417	100.04001600640257
321	10000	99.51053840775147	100.07004903432403
322	10000	99.36070322645091	100.04001600640257
323	10000	99.56061513880567	99.9900009999
324	10000	99.42063729897113	100.05002501250625
325	10000	99.55044955044956	100.02000400080016
326	10000	99.5303287698611	100.03000900270081
327	10000	99.45038473068851	100.080064051241
328	10000	99.68015992003998	100.04001600640257
329	10000	99.47100509032838	99.92006394884093
33	10000	99.33153746383319	100.0
330	10000	99.29127570373328	99.98000399920016
331	10000	99.3808667864989	100.0100010001
332	10000	99.3114459634767	100.0
333	10000	99.39079197043843	100.10010010010011
334	10000	99.35136213950703	100.03000900270081
335	10000	99.42046362909672	100.05002501250625
336	10000	99.5004995004995	100.02000400080016
337	10000	99.37075509388734	100.13016921998599
338	10000	99.21118322516226	100.16025641025641
339	10000	99.17124313529706	100.11012113324657
34	10000	99.45049455490059	100.11012113324657
340	10000	99.35051958433253	100.17028949213663
341	10000	99.4905094905095	100.11012113324657
342	10000	99.37075509388734	100.13016921998599
343	10000	99.0619698632871	100.04001600640257
344	10000	99.32128954985528	100.0100010001
345	10000	99.19145538031543	100.02000400080016
346	10000	99.34158020750199	99.85022466300549
347	10000	99.35136213950703	99.95002498750625
348	10000	99.4905094905095	100.17028949213663
349	10000	99.61046743907312	99.96001599360255
35	10000	99.30097862991812	100.11012113324657
350	10000	99.32122180075864	100.080064051241
351	10000	99.66040751098681	99.96001599360255
352	10000	99.55031477965424	100.13016921998599
353	10000	99.55026983809714	100.10010010010011
354	10000	99.57055827424348	100.02000400080016
355	10000	99.53046953046953	100.0
356	10000	99.74023378958937	99.95002498750625
357	10000	99.61050634175572	100.03000900270081
358	10000	99.4612391499551	99.92006394884093
359	10000	99.64028776978417	100.05002501250625
36	10000	99.4207530210726	100.09008107296567
360	10000	99.4611853921373	99.930048965724
361	10000	99.5704724802717	100.03000900270081
362	10000	99.36102236421725	100.07004903432403
363	10000	99.66037358905204	99.95002498750625
364	10000	99.38117576604452	99.98000399920016
365	10000	99.42092651757189	100.0
366	10000	99.61031175059952	100.04001600640257
367	10000	99.45054945054945	100.13016921998599
368	10000	99.59061407888167	99.94003597841295
369	10000	99.33127058588681	99.98000399920016
37	10000	99.46097025354362	99.95001999200319
370	10000	99.57060115837827	99.930048965724
371	10000	99.40077898731649	100.080064051241
372	10000	99.50059928086297	100.03000900270081
373	10000	99.46070108858484	100.07004903432403
374	10000	99.53046953046953	100.06003602161297
375	10000	99.4307968843619	100.05002501250625
376	10000	99.42057942057941	100.05002501250625
377	10000	99.41094249201278	99.9900009999
378	10000	99.40065927479772	100.10010010010011
379	10000	99.50054939566476	100.06003602161297
38	10000	99.51073389915128	99.96000399960003
380	10000	99.26177174780527	99.94003597841295
381	10000	99.53079764400519	99.96001599360255
382	10000	99.51078274760384	99.98000399920016
383	10000	99.29078014184397	100.05002501250625
384	10000	99.41088367448826	99.9900009999
385	10000	99.20191540303271	100.03000900270081
386	10000	99.460647223332	100.06003602161297
387	10000	99.26132960670793	100.10010010010011
388	10000	99.47126895450918	99.84025559105432
389	10000	99.32156041105458	100.0100010001
39	10000	99.21126198083067	100.17028949213663
390	10000	99.3009088185359	100.1401962747847
391	10000	99.6103896103896	100.02000400080016
392	10000	99.53051643192488	99.98000399920016
393	10000	99.50084855745233	99.98000399920016
394	10000	99.43062631105784	100.09008107296567
395	10000	99.34112009583707	100.05002501250625
396	10000	99.39091362955567	100.1401962747847
397	10000	99.26103455162772	100.1401962747847
398	10000	99.42092651757189	99.9900009999
399	10000	99.45060433523125	100.07004903432403
4	10000	99.40041970620565	100.25062656641605
40	10000	99.41053052252973	100.10010010010011
400	10000	99.3512326579499	100.0100010001
401	10000	99.4008388256441	100.02000400080016
402	10000	99.4005994005994	100.11012113324657
403	10000	99.21094686376348	100.22048506714772
404	10000	99.56043956043956	100.07004903432403
405	10000	99.43085371942087	100.04001600640257
406	10000	99.48057137149137	100.13016921998599
407	10000	99.51078274760384	100.0100010001
408	10000	99.32095066906331	100.11012113324657
409	10000	99.2812936713915	100.10010010010011
41	10000	99.6103896103896	100.05002501250625
410	10000	99.4214463840399	99.91008092716555
411	10000	99.55058424048737	100.0100010001
412	10000	99.65034965034965	100.05002501250625
413	10000	99.5104895104895	100.0100010001
414	10000	99.52081461515424	99.92006394884093
415	10000	99.2523178147742	99.9000999000999
416	10000	99.37113196246756	100.05002501250625
417	10000	99.52047952047953	100.07004903432403
418	10000	99.61042852861851	99.98000399920016
419	10000	99.32061144969528	100.18034265103697
42	10000	99.39079197043843	100.080064051241
420	10000	99.48077883175237	99.97000899730081
421	10000	99.34138309549945	99.9900009999
422	10000	99.23138350968257	100.080064051241
423	10000	99.33127058588681	100.0
424	10000	99.40077898731649	100.0
425	10000	99.19137466307278	100.1903616872057
426	10000	99.40143655227455	99.97000899730081
427	10000	99.31068931068931	100.21044192804891
428	10000	99.48041566746603	100.02000400080016
429	10000	99.46075494307969	100.02000400080016
43	10000	99.32149271602475	99.96001599360255
430	10000	99.52052741983817	100.04001600640257
431	10000	99.58046149235841	100.04001600640257
432	10000	99.560483468185	100.09008107296567
433	10000	99.55071884984025	99.95002498750625
434	10000	99.64021587047772	100.06003602161297
435	10000	99.25082409349716	100.17028949213663
436	10000	99.62034169247677	100.03000900270081
437	10000	99.28107838242636	100.03000900270081
438	10000	99.47052947052947	100.04001600640257
439	10000	99.47026486756621	100.11012113324657
44	10000	99.08266028517299	99.94003597841295
440	10000	99.53046953046953	100.06003602161297
441	10000	99.47058235940466	100.1401962747847
442	10000	99.46080878681977	100.07004903432403
443	10000	99.24151696606786	99.9900009999
444	10000	99.3114459634767	99.98000399920016
445	10000	99.67049425861208	99.95002498750625
446	10000	99.43091054313099	100.03000900270081
447	10000	99.61031175059952	100.04001600640257
448	10000	99.54064309966047	100.0
449	10000	99.32067932067932	100.11012113324657
45	10000	99.22077922077922	100.11015421590227
450	10000	99.35077906512186	99.9900009999
451	10000	99.47052947052947	100.0
452	10000	99.40101826894279	99.930048965724
453	10000	99.27102057120032	100.04001600640257
