Name	Length	Identity	Relative length
1	10000	99.3318041288521	99.82032341784787
10	10000	99.32122180075864	100.03000900270081
100	10000	99.24144126160296	100.04001600640257
101	10000	99.4408945686901	99.97000899730081
102	10000	99.25104853205512	100.10010010010011
103	10000	99.40107805949292	100.02000400080016
104	10000	99.33100349475787	100.080064051241
105	10000	99.50114736106954	99.82030548068283
106	10000	99.51068504094268	99.98000399920016
107	10000	99.32135728542914	99.88014382740711
108	10000	99.27138436969757	100.03000900270081
109	10000	99.19185872493266	100.02000400080016
11	10000	99.23214998005584	99.87016878058525
110	10000	99.39103524009184	100.0
111	10000	99.42092651757189	100.04001600640257
112	10000	99.2219451371571	100.03000900270081
113	10000	99.66016991504247	100.02000400080016
114	10000	99.45060433523125	100.03000900270081
115	10000	99.40119760479043	99.97000899730081
116	10000	99.46086261980831	99.9900009999
117	10000	99.51053840775147	100.03000900270081
118	10000	99.67042844302406	99.92006394884093
119	10000	99.44072705482873	100.04001600640257
12	10000	99.42109991017068	99.96001599360255
120	10000	99.54045954045954	100.03000900270081
121	10000	99.61062300319489	99.92006394884093
122	10000	99.48041566746603	100.12015620306398
123	10000	99.27131163904971	100.03000900270081
124	10000	99.48072698222488	99.9900009999
125	10000	99.33086986917007	100.1201441730076
126	10000	99.6003996003996	100.03000900270081
127	10000	99.46043165467626	99.96998499249625
128	10000	99.50074887668497	100.05002501250625
129	10000	99.17132587859425	100.17028949213663
13	10000	99.47084664536742	99.9900009999
130	10000	99.39115680207605	100.0
131	10000	99.48005199480052	100.0
132	10000	99.29106340489265	100.04002001000501
133	10000	99.48088249975042	99.9900009999
134	10000	99.47052947052947	100.03000900270081
135	10000	99.46053946053947	100.1401962747847
136	10000	99.53046953046953	100.0100010001
137	10000	99.3006993006993	100.23053021950486
138	10000	99.41041271110223	100.10010010010011
139	10000	99.51073389915128	100.0
14	10000	99.33167082294264	99.91008092716555
140	10000	99.34079105073911	100.1401962747847
141	10000	99.51073389915128	99.9900009999
142	10000	99.55035971223022	100.07004903432403
143	10000	99.55067398901647	100.02000400080016
144	10000	99.52095808383234	99.94003597841295
145	10000	99.53065708008788	99.98000399920016
146	10000	99.37081793668231	100.07004903432403
147	10000	99.48124501197127	99.91008092716555
148	10000	99.37075509388734	100.10010010010011
149	10000	99.351167897784	100.0
15	10000	99.3313373253493	99.97000899730081
150	10000	99.36146862216901	99.89012086704625
151	10000	99.4209843266447	100.0100010001
152	10000	99.22109047333733	100.18032458425165
153	10000	99.43091054313099	99.9000999000999
