Name	Length	Identity	Relative length
1	10000	99.43227091633466	99.66115208291808
10	10000	99.70047923322684	99.92006394884093
100	10000	99.63073852295409	99.86019572598363
101	10000	99.5909000199561	99.83028850953379
102	10000	99.56114103331339	99.79044007584073
103	10000	99.62075848303394	99.84025559105432
104	10000	99.5413301425865	99.77052778609199
105	10000	99.52138797487287	99.79044007584073
106	10000	99.6209476309227	99.81036031540074
107	10000	99.64071856287426	99.86019572598363
108	10000	99.5811309464446	99.79044007584073
109	10000	99.5610096777412	99.83028850953379
11	10000	99.7802636835797	99.92006394884093
110	10000	99.56083441461223	99.930048965724
111	10000	99.5909000199561	99.84025559105432
112	10000	99.66037358905204	99.95002498750625
113	10000	99.61093375897845	99.81036031540074
114	10000	99.59102244389027	99.81036031540074
115	10000	99.74033756117048	99.930048965724
116	10000	99.67065868263474	99.84025559105432
117	10000	99.72050309443003	99.88014382740711
118	10000	99.47190115583898	99.70089730807577
119	10000	99.69030969030969	100.02000400080016
12	10000	99.6305910543131	99.94003597841295
120	10000	99.5312188310393	99.81036031540074
121	10000	99.72050309443003	99.85022466300549
122	10000	99.73037747153984	99.91008092716555
123	10000	99.7702527220058	99.930048965724
124	10000	99.62064490366377	99.95002498750625
125	10000	99.63055416874688	99.91008092716555
126	10000	99.60083823969664	99.84025559105432
127	10000	99.66064477492763	99.84025559105432
128	10000	99.64075441572697	99.84025559105432
129	10000	99.74038941587618	99.91008092716555
13	10000	99.64061096136568	99.94003597841295
130	10000	99.73051202714842	99.82032341784787
131	10000	99.46166882663742	99.78048293753741
132	10000	99.58100558659218	99.86019572598363
133	10000	99.7601439136518	100.0100010001
134	10000	99.66040751098681	99.95002498750625
135	10000	99.69052610562045	99.88014382740711
136	10000	99.61093375897845	99.81036031540074
137	10000	99.64064683569575	99.85022466300549
138	10000	99.63081221313111	99.86019572598363
139	10000	99.55094301965872	99.9000999000999
14	10000	99.6506637388961	99.85022466300549
140	10000	99.76038338658147	99.85022466300549
141	10000	99.63066480335397	99.930048965724
142	10000	99.68035161322545	99.98000399920016
143	10000	99.59069581711091	99.86019572598363
144	10000	99.66047533453165	99.95002498750625
145	10000	99.5811309464446	99.77052778609199
146	10000	99.61073959476994	99.86019572598363
147	10000	99.73048512677181	99.86019572598363
148	10000	99.61062300319489	99.930048965724
149	10000	99.67072440630612	99.83028850953379
15	10000	99.49167746436758	99.77052778609199
150	10000	99.69046430354469	99.91008092716555
151	10000	99.54128440366972	99.76057462090982
152	10000	99.61073959476994	99.81026562812063
153	10000	99.64075441572697	99.89012086704625
154	10000	99.62049335863378	99.94003597841295
155	10000	99.6608140462889	99.8003992015968
156	10000	99.50109758531231	99.85022466300549
157	10000	99.63044346783859	99.91004497751125
158	10000	99.72039145196725	99.91008092716555
159	10000	99.54142159306151	99.75062344139651
16	10000	99.5016445729094	99.78048293753741
160	10000	99.61077844311377	99.9000999000999
161	10000	99.750499001996	99.83028850953379
162	10000	99.71043434847728	99.87016878058525
163	10000	99.69043339324945	99.94003597841295
164	10000	99.71046325878594	99.92006394884093
