Name	Length	Identity	Relative length
1	10000	99.4918294141092	99.70089730807577
10	10000	99.77022977022978	99.95002498750625
100	10000	99.68035161322545	100.0100010001
101	10000	99.6705929327211	99.85022466300549
102	10000	99.64071856287426	99.84025559105432
103	10000	99.74023378958937	99.96001599360255
104	10000	99.61073959476994	99.91008092716555
105	10000	99.64064683569575	99.92006394884093
106	10000	99.59106323558747	99.82032341784787
107	10000	99.77029861180465	99.92006394884093
108	10000	99.68060684699071	99.87016878058525
109	10000	99.67052715654953	99.91008092716555
11	10000	99.86008394963022	99.97000899730081
110	10000	99.58071278825996	99.930048965724
111	10000	99.60063897763578	99.930048965724
112	10000	99.6803835397523	99.96001599360255
113	10000	99.6805430767695	99.9000999000999
114	10000	99.67062581095918	99.87016878058525
115	10000	99.74028568574568	99.96001599360255
116	10000	99.66057701906759	99.9000999000999
117	10000	99.82014388489209	99.9900009999
118	10000	99.51161168145121	99.75062344139651
119	10000	99.7002997002997	100.0100010001
12	10000	99.66050923614578	99.96001599360255
120	10000	99.60079840319361	99.88014382740711
121	10000	99.7103765105363	99.930048965724
122	10000	99.67036260113875	100.0
123	10000	99.80015987210231	99.98000399920016
124	10000	99.6404673923899	99.9900009999
125	10000	99.68044737367686	99.930048965724
126	10000	99.60083823969664	99.87016878058525
127	10000	99.64064683569575	99.91008092716555
128	10000	99.66061090037931	99.89012086704625
129	10000	99.76031159492659	99.96001599360255
13	10000	99.75032457804853	99.930048965724
130	10000	99.75034951068504	99.91008092716555
131	10000	99.5610096777412	99.88014382740711
132	10000	99.60091788885563	99.85022466300549
133	10000	99.81011393164101	99.98000399920016
134	10000	99.75022479768208	99.97000899730081
135	10000	99.69055699740467	99.88014382740711
136	10000	99.66054313099042	99.92006394884093
137	10000	99.75027469783238	99.95002498750625
138	10000	99.78017585931255	99.9900009999
139	10000	99.6207963277118	99.87016878058525
14	10000	99.73040439340988	99.89012086704625
140	10000	99.73040439340988	99.9000999000999
141	10000	99.71031864948557	99.98000399920016
142	10000	99.73013493253373	100.080064051241
143	10000	99.67026378896882	99.98000399920016
144	10000	99.66040751098681	99.98000399920016
145	10000	99.70053902974645	99.86019572598363
146	10000	99.59061407888167	99.930048965724
147	10000	99.74033756117048	99.95002498750625
148	10000	99.65048931495906	99.95002498750625
149	10000	99.73045822102426	99.87015581302437
15	10000	99.73037747153984	99.94003597841295
150	10000	99.71028971028971	99.98000199980002
151	10000	99.66047533453165	99.930048965724
152	10000	99.63062793251473	99.930048965724
153	10000	99.74036349111245	99.930048965724
154	10000	99.65055910543131	99.91008092716555
155	10000	99.72050309443003	99.87016878058525
156	10000	99.58062905641538	99.91008092716555
157	10000	99.62056914628057	99.96001599360255
158	10000	99.72036352741436	99.95002498750625
159	10000	99.56127231030013	99.76057462090982
16	10000	99.70047923322684	99.930048965724
160	10000	99.67062581095918	99.85022466300549
161	10000	99.71057884231537	99.86019572598363
162	10000	99.77022977022978	99.930048965724
163	10000	99.77027566919696	99.95002498750625
164	10000	99.76026370991909	99.95002498750625
165	10000	99.67049425861208	99.94003597841295
166	10000	99.57068690095846	99.94003597841295
167	10000	99.63040655279192	99.9900009999
168	10000	99.61070073867039	99.91008092716555
169	10000	99.67046135410425	99.9000999000999
17	10000	99.71031864948557	99.9900009999
170	10000	99.67065868263474	99.87016878058525
171	10000	99.68041545990212	99.94003597841295
172	10000	99.72033559728327	99.930048965724
173	10000	99.56057125736542	100.03000900270081
174	10000	99.74031162604874	99.97000899730081
175	10000	99.80011992804317	100.0
176	10000	99.66067864271457	99.88014382740711
177	10000	99.74025974025975	99.96001599360255
178	10000	99.72030766157226	99.95002498750625
179	10000	99.51102684362839	99.930048965724
18	10000	99.73029667365897	99.98000399920016
180	10000	99.57068690095846	99.97000899730081
181	10000	99.64064683569575	99.88014382740711
182	10000	99.80023971234519	99.930048965724
183	10000	99.82019778243932	99.92006394884093
184	10000	99.69018588846691	100.1201441730076
185	10000	99.82019778243932	99.91008092716555
186	10000	99.78021978021978	99.95002498750625
187	10000	99.75024975024975	100.0
188	10000	99.82017982017982	99.92006394884093
189	10000	99.66071250374215	99.85022466300549
19	10000	99.63055416874688	99.97000899730081
190	10000	99.69055699740467	99.89012086704625
191	10000	99.82021574111067	99.930048965724
