Name	Length	Identity	Relative length
435	10000	99.72027972027972	99.96001599360255
452	10000	99.57102952913009	99.82032341784787
96	10000	99.76045513524303	99.85022466300549
317	10000	99.58125623130609	99.76057462090982
14	10000	99.49117030829093	99.85022466300549
155	10000	99.65073345973455	99.84025559105432
305	10000	99.5612285600319	99.8003992015968
535	10000	99.55089820359281	99.92006394884093
444	10000	99.73037747153984	99.89012086704625
255	10000	99.5312188310393	99.81036031540074
438	10000	99.61073959476994	99.87016878058525
309	10000	99.61097256857856	99.82032341784787
125	10000	99.61089494163424	99.83028850953379
188	10000	99.76035946080879	99.89012086704625
52	10000	99.73037747153984	99.9000999000999
259	10000	99.70032963739887	99.97000899730081
49	10000	99.80023971234519	99.9000999000999
315	10000	99.55112219451371	99.81036031540074
240	10000	99.63070166683302	99.9000999000999
468	10000	99.6108561165436	99.84025559105432
165	10000	99.69058788302226	99.84025559105432
38	10000	99.65059399021663	99.87016878058525
294	10000	99.65055910543131	99.89012086704625
344	10000	99.62053125624126	99.94003597841295
154	10000	99.5911040191483	99.78048293753741
321	10000	99.6307753717194	99.85022466300549
218	10000	99.68051118210863	99.89012086704625
17	10000	99.64064683569575	99.87016878058525
338	10000	99.55103262496259	99.85022466300549
159	10000	99.61077844311377	99.85022466300549
63	10000	99.61077844311377	99.83028850953379
520	10000	99.64039556487863	99.9900009999
213	10000	99.55098782678108	99.9000999000999
502	10000	99.76019184652279	99.9900009999
401	10000	99.58092197166235	99.81036031540074
95	10000	99.78032950574139	99.89012086704625
124	10000	99.75024975024975	99.95002498750625
32	10000	99.71054995508534	99.85022466300549
102	10000	99.6707572583059	99.79044007584073
364	10000	99.66078020552729	99.8003992015968
10	10000	99.70053902974645	99.85022466300549
318	10000	99.70053902974645	99.84025559105432
2	10000	99.60079840319361	99.89012086704625
39	10000	99.58104738154613	99.8003992015968
108	10000	99.73043130990415	99.89012086704625
178	10000	99.58088015168147	99.87016878058525
284	10000	99.49127182044887	99.89012086704625
85	10000	99.61097256857856	99.79044007584073
540	10000	99.55125648185081	99.77052778609199
534	10000	99.39267819303254	99.62143853357243
396	10000	99.65073345973455	99.86019572598363
508	10000	99.58088015168147	99.86019572598363
343	10000	99.71049216332236	99.84025559105432
504	10000	99.64064683569575	99.85022466300549
204	10000	99.63092269326684	99.78048293753741
362	10000	99.57090110767389	99.91008092716555
351	10000	99.6708229426434	99.77052778609199
388	10000	99.65059399021663	99.930048965724
75	10000	99.83020375549341	99.930048965724
45	10000	99.66044142614601	99.94003597841295
66	10000	99.71052106208825	99.86019572598363
324	10000	99.7005689190538	99.86019572598363
6	10000	99.60091788885563	99.85022466300549
116	10000	99.70041941282204	99.95002498750625
466	10000	99.66061090037931	99.85022466300549
1	10000	99.64086193136473	99.78048293753741
191	10000	99.5512117283335	99.8003992015968
275	10000	99.481555333998	99.84025559105432
533	10000	99.67056004791854	99.87016878058525
113	10000	99.6805430767695	99.87016878058525
