Name	Length	Identity	Relative length
323	10000	99.28136540572912	100.20040080160321
428	10000	99.31199521387975	99.96001599360255
407	10000	99.46091644204851	100.02000400080016
161	10000	99.26191901057251	100.02000400080016
44	10000	99.32216905901116	99.84025559105432
488	10000	99.52119700748129	99.86019572598363
250	10000	99.102423456667	100.150225338007
236	10000	99.40131710237478	100.03000900270081
80	10000	99.10322837783977	100.0100010001
391	10000	99.47111066759804	99.94003597841295
339	10000	99.21244143156216	100.06003602161297
442	10000	99.2919824491424	99.98000399920016
93	10000	99.36146862216901	100.07005604483587
527	10000	99.19161676646706	100.21044192804891
139	10000	99.2719656926299	99.97000899730081
8	10000	99.05123339658444	100.43185698503565
258	10000	99.41100129779375	100.11012113324657
189	10000	99.31192660550458	99.930048965724
426	10000	99.2523178147742	99.96001599360255
200	10000	99.20279023418037	99.94003597841295
349	10000	99.53075079872204	99.9900009999
241	10000	98.99161341853035	100.38148780242948
443	10000	99.08266028517299	100.16025641025641
523	10000	99.301884910741	99.930048965724
196	10000	99.30237193541957	99.85022466300549
164	10000	98.73341976663009	100.59350165979278
158	10000	99.54100977848732	99.91008092716555
271	10000	99.20263131665504	99.94003597841295
383	10000	99.29141716566866	100.1903616872057
325	10000	99.3617233469632	100.04001600640257
6	10000	99.2820103709613	100.05002501250625
404	10000	99.36146862216901	99.97000899730081
114	10000	99.16184394332468	100.150225338007
181	10000	99.36121369398144	100.1201441730076
395	10000	99.17206982543641	100.22048506714772
458	10000	99.30139720558883	100.13016921998599
124	10000	99.24249975082229	100.0
277	10000	99.34184284004786	99.96001599360255
494	10000	98.99221712233087	100.48231511254019
113	10000	99.24166832967471	100.13016921998599
3	10000	99.3708807669263	100.21044192804891
87	10000	99.41153002194295	99.98000399920016
299	10000	99.29177057356608	100.07004903432403
50	10000	99.2619926199262	100.0100010001
73	10000	99.56087824351297	99.9000999000999
101	10000	99.15321777246463	99.91008092716555
292	10000	99.38160781966886	99.9900009999
96	10000	99.16309654279168	99.95002498750625
176	10000	99.15211970074813	100.1401962747847
102	10000	99.17223496559289	100.13016921998599
430	10000	99.24181963288109	100.02000400080016
66	10000	99.42138866719873	99.91008092716555
468	10000	99.1822080382966	100.1401962747847
469	10000	99.32128954985528	100.13016921998599
95	10000	98.95418326693228	100.10010010010011
165	10000	99.13286155686235	99.930048965724
212	10000	99.13277511961722	100.04001600640257
478	10000	99.16184394332468	100.16025641025641
240	10000	99.16167664670658	100.33109260559847
357	10000	99.31178934769599	99.96001599360255
399	10000	99.3417772015558	100.0100010001
216	10000	98.7633389847412	100.51261433309881
294	10000	99.53098493164354	99.97000899730081
335	10000	99.25142229763449	100.17028949213663
420	10000	99.30139720558883	100.16025641025641
552	10000	99.34138309549945	100.080064051241
167	10000	99.24144126160296	100.26067776218167
512	10000	99.26132960670793	100.25062656641605
376	10000	99.02166317260657	100.51261433309881
476	10000	99.25149700598803	100.06003602161297
49	10000	99.33160415003991	99.94003597841295
226	10000	99.12376779846659	99.83028850953379
427	10000	99.41100129779375	100.09008107296567
106	10000	98.8927680798005	100.3814495081309
490	10000	99.17165668662675	100.35122930255896
510	10000	99.39109602715112	100.1201441730076
78	10000	99.15279577394598	100.0100010001
377	10000	99.36165968481947	100.0100010001
397	10000	99.12298186167033	100.0100010001
23	10000	99.44100618886006	100.150225338007
319	10000	99.0126658023337	100.16025641025641
449	10000	99.27232854864434	99.94003597841295
12	10000	99.23214998005584	100.04001600640257
463	10000	99.2017561364997	100.1903616872057
143	10000	99.24197087572313	100.07004903432403
390	10000	99.32230416583616	99.84025559105432
543	10000	99.36127744510978	100.06003602161297
542	10000	99.12158115392293	100.3814495081309
77	10000	99.2219451371571	100.150225338007
135	10000	99.50114736106954	99.9900009999
119	10000	99.36114993012578	100.1201441730076
197	10000	99.26213979459567	100.07004903432403
424	10000	99.39115680207605	100.04001600640257
551	10000	99.38129927152978	100.080064051241
297	10000	99.05416168857029	99.92006394884093
35	10000	99.1230692575984	99.9000999000999
273	10000	99.4311377245509	100.10010010010011
546	10000	99.49111953701856	99.9900009999
453	10000	99.32101847229156	100.18032458425165
304	10000	99.38092860708936	100.13016921998599
504	10000	99.55112219451371	99.89012086704625
444	10000	99.25187032418953	100.06003602161297
5	10000	99.44134078212291	99.92003998000999
362	10000	99.2918412128466	100.02000400080016
130	10000	99.0318395049406	100.45203415369161
477	10000	99.21149815350833	100.23053021950486
137	10000	99.28172386272945	99.99
185	10000	99.3314707643185	100.02000400080016
152	10000	99.31226951061497	99.9000999000999
538	10000	98.99241819632881	100.29084344599337
223	10000	98.86261598323856	100.46221864951768
429	10000	99.30153661943724	100.07004903432403
534	10000	99.52071892161757	99.98000399920016
388	10000	99.24151696606786	100.17028949213663
284	10000	99.27225600638022	99.92006394884093
94	10000	99.13173652694611	100.31096398836392
81	10000	99.12219451371571	100.06003602161297
306	10000	99.36146862216901	99.9900009999
177	10000	99.34164588528678	99.94003597841295
237	10000	99.37106918238993	100.080064051241
31	10000	99.41164738731551	99.96001599360255
501	10000	99.4409503843466	100.04001600640257
446	10000	99.36127744510978	100.10010010010011
136	10000	99.28258270227182	99.86019572598363
201	10000	99.25059952038369	100.35122930255896
410	10000	99.43091054313099	100.06003602161297
438	10000	99.18171839137811	100.23053021950486
171	10000	99.27203829278021	99.94003597841295
173	10000	99.14282866540417	100.06003602161297
112	10000	99.20247233575914	100.080064051241
100	10000	99.28165219994014	100.11012113324657
535	10000	98.99341757237666	100.11012113324657
108	10000	99.15262685674409	99.95002498750625
433	10000	99.33107028753993	100.11012113324657
340	10000	99.33173748254538	100.03000900270081
499	10000	99.18294141092069	99.94003597841295
150	10000	99.1822080382966	100.18032458425165
27	10000	99.31172069825436	100.05002501250625
417	10000	99.32162809257781	100.06003602161297
406	10000	99.10304963125374	99.96001599360255
56	10000	99.28236818498954	99.92006394884093
37	10000	99.14214463840399	100.18032458425165
522	10000	99.44122929554979	99.9900009999
393	10000	99.34112009583707	100.1201441730076
60	10000	99.63044346783859	100.07004903432403
353	10000	99.21181283048988	100.16025641025641
545	10000	99.41153002194295	99.96001599360255
530	10000	99.40119760479043	100.07004903432403
259	10000	98.47274905170693	101.0611419909045
182	10000	99.22241052736517	100.02000400080016
452	10000	99.22202274087373	100.04001600640257
361	10000	99.24197087572313	100.080064051241
460	10000	99.19185872493266	100.1201441730076
160	10000	99.22124600638978	100.24057738572574
138	10000	99.40125735954496	100.05002501250625
414	10000	99.25239234449761	99.9900009999
246	10000	99.15211970074813	100.1201441730076
170	10000	99.44128504439789	99.97000899730081
154	10000	99.16284632250348	100.03000900270081
36	10000	99.22233300099701	99.930048965724
311	10000	99.35110312468802	100.07008410092111
536	10000	99.03309409888357	100.17028949213663
199	10000	99.13190979844343	100.21044192804891
33	10000	99.28150883145395	100.13016921998599
379	10000	99.24189526184539	100.10010010010011
285	10000	99.03319047144423	100.06003602161297
203	10000	99.28222510218323	99.92006394884093
365	10000	99.29169992019155	100.11012113324657
278	10000	99.36178699641005	99.96001599360255
481	10000	99.26096075102367	100.35122930255896
156	10000	99.4315348558891	99.92006394884093
90	10000	99.39152119700748	99.91008092716555
328	10000	99.26228691057722	100.03000900270081
333	10000	99.31130851382373	100.16025641025641
174	10000	99.24234871897119	99.89012086704625
126	10000	99.49066213921901	100.06003602161297
474	10000	99.35162094763092	100.07004903432403
382	10000	99.36083091980426	100.30090270812437
451	10000	99.11266201395813	100.06003602161297
9	10000	99.1220193554824	100.24057738572574
53	10000	99.51102684362839	100.0
141	10000	98.90427333399741	100.07005604483587
470	10000	99.3411858654422	100.1903616872057
