Name	Length	Identity	Relative length
437	10000	99.4214463840399	99.97000899730081
152	10000	99.3713202275222	100.10010010010011
129	10000	99.16267942583733	99.98000399920016
353	10000	99.34112009583707	100.1401962747847
66	10000	99.44067119456652	100.20040080160321
75	10000	99.1921811110003	100.0100010001
435	10000	99.28172386272945	100.1201441730076
225	10000	99.16242895602753	100.09008107296567
342	10000	99.45093341319756	100.05002501250625
187	10000	99.20127795527156	100.2707309736288
484	10000	99.47089947089947	100.0100010001
385	10000	99.48062325209749	100.1201441730076
489	10000	99.27109335996006	100.21044192804891
365	10000	99.43068318018378	100.1903616872057
111	10000	99.49091635056898	99.9900009999
189	10000	99.50074887668497	100.09008107296567
373	10000	99.0922693266833	100.26067776218167
261	10000	99.60055921709606	100.06003602161297
486	10000	99.46086261980831	100.0100010001
134	10000	99.40167530913442	99.92006394884093
164	10000	99.41117764471058	100.10010010010011
411	10000	99.05170692753045	100.36130068245684
372	10000	99.52100588763597	99.97000899730081
422	10000	99.36095856215677	100.18032458425165
50	10000	99.20199501246883	100.09008107296567
51	10000	99.31151466773099	100.04001600640257
45	10000	99.41064828688442	100.24057738572574
288	10000	99.30153661943724	100.07004903432403
246	10000	99.41147132169576	99.97000899730081
297	10000	99.54110135674381	99.88014382740711
133	10000	99.28115015974441	100.21044192804891
298	10000	99.38074310827008	100.21044192804891
130	10000	99.2123629112662	100.04001600640257
184	10000	99.351426860906	100.01000400160063
162	10000	99.36159600997506	100.05002501250625
494	10000	99.20135769192373	100.32102728731942
283	10000	99.31206380857428	99.88014382740711
282	10000	99.37125748502994	100.04001600640257
255	10000	99.27160247455598	100.1201441730076
208	10000	98.80179730404393	100.8267795926598
476	10000	99.28093478477979	100.2707309736288
137	10000	99.39176388473427	99.85022466300549
544	10000	99.19153608144525	100.25062656641605
458	10000	99.38117576604452	100.09008107296567
41	10000	99.61050634175572	100.02000400080016
117	10000	99.31151466773099	100.07004903432403
478	10000	99.26213979459567	99.95002498750625
330	10000	99.35155626496409	100.0100010001
416	10000	99.4409503843466	100.080064051241
44	10000	99.37075509388734	100.22048506714772
383	10000	99.301884910741	99.91008092716555
331	10000	99.30167597765363	100.11012113324657
26	10000	99.39146049481245	99.96001599360255
73	10000	99.40107805949292	100.150225338007
1	10000	99.4409503843466	100.10010010010011
396	10000	99.2719656926299	100.080064051241
93	10000	99.37144567494762	99.92006394884093
404	10000	99.26169809438292	100.10010010010011
420	10000	99.33187076186677	99.91008092716555
356	10000	99.28136540572912	100.16025641025641
376	10000	99.31178934769599	100.0
395	10000	99.44061532314454	100.1401962747847
432	10000	99.21149815350833	100.21044192804891
207	10000	99.3313373253493	100.1201441730076
391	10000	99.30139720558883	100.11012113324657
209	10000	98.86170743884173	100.72522159548751
