Name	Length	Identity	Relative length
186	10000	99.6506986027944	99.85022466300549
187	10000	99.62083416483736	99.84025559105432
188	10000	99.67065868263474	99.85022466300549
189	10000	99.5612285600319	99.74067424695791
19	10000	99.56087824351297	99.82032341784787
190	10000	99.67065868263474	99.83028850953379
191	10000	99.64089775561098	99.8003992015968
192	10000	99.71040543239465	99.89012086704625
193	10000	99.54105557218398	99.83028850953379
194	10000	99.50139609094535	99.77052778609199
195	10000	99.59077752270686	99.83028850953379
196	10000	99.60083823969664	99.86019572598363
197	10000	99.62068277101218	99.86019572598363
198	10000	99.57068690095846	99.95002498750625
199	10000	99.60067884596187	99.87016878058525
2	10000	99.50139609094535	99.7307270370001
20	10000	99.60067884596187	99.91008092716555
200	10000	99.74038941587618	99.87016878058525
201	10000	99.54096397565114	99.85022466300549
202	10000	99.46140035906643	99.8003992015968
203	10000	99.4614540740002	99.83028850953379
204	10000	99.68076616121309	99.77052778609199
205	10000	99.63066480335397	99.9000999000999
206	10000	99.59069581711091	99.91008092716555
207	10000	99.71049216332236	99.85022466300549
208	10000	99.62064490366377	99.88014382740711
209	10000	99.60075855873839	99.85022466300549
21	10000	99.46156147173198	99.7207818109294
210	10000	99.61108895093737	99.74067424695791
211	10000	99.59114479457519	99.78048293753741
212	10000	99.53140578265204	99.7307270370001
213	10000	99.5811727163941	99.74067424695791
214	10000	99.61070073867039	99.86019572598363
215	10000	99.54105557218398	99.81036031540074
216	10000	99.43170488534396	99.76057462090982
217	10000	99.57090110767389	99.85022466300549
218	10000	99.38173115277223	99.85022466300549
219	10000	99.57102952913009	99.78048293753741
22	10000	99.55103262496259	99.85022466300549
220	10000	99.46107784431138	99.9000999000999
221	10000	99.561053471668	99.83028850953379
222	10000	99.49111953701856	99.79044007584073
223	10000	99.57085828343314	99.85022466300549
224	10000	99.39200637894946	99.7207818109294
225	10000	99.61070073867039	99.86019572598363
226	10000	99.62072063080147	99.84025559105432
227	10000	99.39170323095333	99.78048293753741
228	10000	99.62068277101218	99.84025559105432
229	10000	99.6506637388961	99.82032341784787
23	10000	99.47105788423154	99.88014382740711
230	10000	99.57094392336859	99.85022466300549
231	10000	99.50154520984947	99.70089730807577
232	10000	99.51146560319043	99.7207818109294
233	10000	99.6506986027944	99.8003992015968
234	10000	99.45175438596492	99.69095803010667
235	10000	99.56083441461223	99.87016878058525
236	10000	99.45169973083442	99.76057462090982
237	10000	99.51136816912644	99.76057462090982
238	10000	99.53098493164354	99.86019572598363
239	10000	99.57102952913009	99.82032341784787
24	10000	99.5016942395854	99.6710854181202
240	10000	99.53079764400519	99.91008092716555
241	10000	99.5811727163941	99.74067424695791
242	10000	99.55125648185081	99.75062344139651
243	10000	99.27269104314038	99.63136395337253
244	10000	99.55116696588868	99.79044007584073
245	10000	99.41182334762237	99.74067424695791
246	10000	99.5113194375187	99.77052778609199
247	10000	99.52153110047847	99.70089730807577
248	10000	99.58083827799105	99.85022466300549
249	10000	99.49101796407186	99.85022466300549
25	10000	99.56079057696147	99.83028850953379
250	10000	99.65052421367947	99.91008092716555
251	10000	99.5611848010372	99.78048293753741
252	10000	99.67065868263474	99.84025559105432
253	10000	99.44200876843364	99.6710854181202
254	10000	99.5314524972585	99.75062344139651
255	10000	99.48129675810473	99.79044007584073
256	10000	99.54114713216957	99.8003992015968
257	10000	99.60095770151636	99.8003992015968
258	10000	99.60091788885563	99.78048293753741
259	10000	99.44128504439789	99.88014382740711
26	10000	99.43204463929852	99.71083856815235
260	10000	99.43215780035864	99.66115208291808
261	10000	99.39194577352472	99.75062344139651
262	10000	99.4713216957606	99.84025559105432
263	10000	99.50144580715924	99.78048293753741
264	10000	99.54128440366972	99.75062344139651
265	10000	99.59098164405427	99.79044007584073
266	10000	99.53084447993612	99.94003597841295
267	10000	99.5412386556298	99.77052778609199
268	10000	99.66061090037931	99.86019572598363
269	10000	99.55116696588868	99.75062344139651
27	10000	99.56087824351297	99.86019572598363
270	10000	99.5610096777412	99.79044007584073
271	10000	99.48160701824345	99.74067424695791
272	10000	99.50124688279301	99.84025559105432
273	10000	99.53112529928173	99.79044007584073
274	10000	99.32284405496912	99.69095803010667
275	10000	99.54091816367266	99.84025559105432
276	10000	99.58075464164504	99.80027960854804
277	10000	99.65048931495906	99.91008092716555
278	10000	99.670790103751	99.78048293753741
279	10000	99.62075848303394	99.84025559105432
28	10000	99.36191425722832	99.78048293753741
280	10000	99.4918294141092	99.6710854181202
281	10000	99.51136816912644	99.75062344139651
282	10000	99.42150408936764	99.8003992015968
283	10000	99.62068277101218	99.85022466300549
284	10000	99.54151300707665	99.7207818109294
285	10000	99.55116696588868	99.83028850953379
286	10000	99.4714271467039	99.75062344139651
287	10000	99.54105557218398	99.85022466300549
288	10000	99.5413301425865	99.77052778609199
289	10000	99.62053125624126	99.87016878058525
29	10000	99.49111953701856	99.82032341784787
290	10000	99.48134849391582	99.76057462090982
291	10000	99.46166882663742	99.7207818109294
292	10000	99.57102952913009	99.82032341784787
293	10000	99.3816694923706	99.74067424695791
294	10000	99.45153570003988	99.76057462090982
295	10000	99.47195377104713	99.6710854181202
296	10000	99.501346364815	99.81036031540074
297	10000	99.63081221313111	99.8003992015968
298	10000	99.66074635801237	99.82032341784787
299	10000	99.67052715654953	99.88014382740711
3	10000	99.53140578265204	99.7307270370001
30	10000	99.48124501197127	99.81036031540074
300	10000	99.58092197166235	99.82032341784787
301	10000	99.66064477492763	99.84025559105432
302	10000	99.62098543786156	99.77052778609199
303	10000	99.5610096777412	99.82032341784787
304	10000	99.43130799161928	99.85022466300549
305	10000	99.58092197166235	99.8003992015968
306	10000	99.5312655829261	99.76057462090982
307	10000	99.66074635801237	99.79044007584073
308	10000	99.58079648667531	99.86019572598363
309	10000	99.62072063080147	99.84025559105432
31	10000	99.43136472466081	99.84025559105432
310	10000	99.67069154774973	99.83028850953379
311	10000	99.57128614157527	99.71083856815235
312	10000	99.6108561165436	99.83028850953379
313	10000	99.69049520766774	99.89012086704625
314	10000	99.62090981644054	99.78048293753741
315	10000	99.55103262496259	99.85022466300549
316	10000	99.59077752270686	99.89012086704625
317	10000	99.56083441461223	99.82032341784787
318	10000	99.53173258941915	99.66115208291808
319	10000	99.52134024730753	99.77052778609199
32	10000	99.44167497507478	99.79044007584073
320	10000	99.5412386556298	99.77052778609199
321	10000	99.45153570003988	99.78048293753741
322	10000	99.5512117283335	99.76057462090982
323	10000	99.51117318435755	99.81036031540074
324	10000	99.5609220636663	99.83028850953379
325	10000	99.62068277101218	99.91008092716555
326	10000	99.61089494163424	99.79044007584073
327	10000	99.6405750798722	99.88014382740711
328	10000	99.4715325555888	99.8003992015968
329	10000	99.59094083607702	99.81036031540074
33	10000	99.51107563360607	99.80033942298093
330	10000	99.64068270286455	99.83027156549521
331	10000	99.48191690744247	99.66115208291808
332	10000	99.45186366354395	99.71083856815235
333	10000	99.38253162035654	99.59167413604223
334	10000	99.41235059760956	99.65122072745392
335	10000	99.63062793251473	99.88014382740711
336	10000	99.46156147173198	99.77052778609199
337	10000	99.58121447801376	99.7307270370001
338	10000	99.64079026142487	99.79044007584073
339	10000	99.63051727581386	99.94003597841295
34	10000	99.40244995518374	99.6412913511359
340	10000	99.53131232548863	99.74067424695791
341	10000	99.41199920271079	99.69095803010667
342	10000	99.50149551345962	99.8003992015968
343	10000	99.50144580715924	99.75062344139651
344	10000	99.49142401276426	99.77052778609199
345	10000	99.64075441572697	99.83028850953379
346	10000	99.60103730301216	99.79041916167665
347	10000	99.54091816367266	99.88014382740711
348	10000	99.570729759409	99.830220713073
349	10000	99.56114103331339	99.75062344139651
35	10000	99.4219077045749	99.70089730807577
350	10000	99.63084904719146	99.77052778609199
351	10000	99.69068050289363	99.78048293753741
352	10000	99.61089494163424	99.77052778609199
353	10000	99.72039145196725	99.89012086704625
354	10000	99.59122632103688	99.76057462090982
355	10000	99.63088587390263	99.8003992015968
356	10000	99.43147815679234	99.87016878058525
357	10000	99.62083416483736	99.8003992015968
358	10000	99.50099800399201	99.87016878058525
359	10000	99.58079648667531	99.92006394884093
36	10000	99.5413301425865	99.79044007584073
360	10000	99.50109758531231	99.84025559105432
361	10000	99.54137587238286	99.74059662775616
362	10000	99.50144580715924	99.7307270370001
363	10000	99.50154520984947	99.7207818109294
364	10000	99.43198804185351	99.71083856815235
365	10000	99.49157611404645	99.74067424695791
366	10000	99.52162647000199	99.6710854181202
367	10000	99.41176470588235	99.74067424695791
368	10000	99.5510774142059	99.77052778609199
369	10000	99.43136472466081	99.83028850953379
37	10000	99.5012966287652	99.78048293753741
370	10000	99.58108916816278	99.79044007584073
371	10000	99.51097804391217	99.82032341784787
372	10000	99.51107563360607	99.87016878058525
373	10000	99.51141689101605	99.81036031540074
374	10000	99.5909000199561	99.81036031540074
375	10000	99.6307753717194	99.81036031540074
376	10000	99.59081836327346	99.87016878058525
377	10000	99.65076830971861	99.82032341784787
378	10000	99.52143569292123	99.7307270370001
379	10000	99.51097804391217	99.87016878058525
38	10000	99.38240860643491	99.63136395337253
380	10000	99.5212447636146	99.8003992015968
381	10000	99.60099750623442	99.81036031540074
382	10000	99.63073852295409	99.81036031540074
383	10000	99.64086193136473	99.82032341784787
384	10000	99.66054313099042	99.86019572598363
385	10000	99.6108561165436	99.8003992015968
386	10000	99.451918285999	99.7307270370001
387	10000	99.62056914628057	99.88014382740711
388	10000	99.59077752270686	99.87016878058525
389	10000	99.48119325551232	99.83028850953379
39	10000	99.5016942395854	99.69095803010667
390	10000	99.5609220636663	99.84025559105432
391	10000	99.71054995508534	99.81036031540074
392	10000	99.52110146662676	99.9000999000999
393	10000	99.4713216957606	99.81036031540074
394	10000	99.47163792244044	99.8003992015968
395	10000	99.53112529928173	99.8003992015968
396	10000	99.5711578737409	99.77052778609199
397	10000	99.68031968031968	99.98000399920016
398	10000	99.43193143312736	99.70089730807577
399	10000	99.56061513880567	99.94003597841295
4	10000	99.48119325551232	99.84025559105432
40	10000	99.44178628389155	99.8003992015968
400	10000	99.59085919568905	99.87016878058525
401	10000	99.4718485301445	99.7207818109294
402	10000	99.6108561165436	99.78048293753741
403	10000	99.60095770151636	99.76057462090982
404	10000	99.45169973083442	99.77050488924367
405	10000	99.58092197166235	99.8003992015968
406	10000	99.63084904719146	99.77052778609199
407	10000	99.4913732921113	99.75062344139651
408	10000	99.55143540669856	99.68102073365232
409	10000	99.62053125624126	99.91008092716555
41	10000	99.52138797487287	99.7307270370001
410	10000	99.58075464164504	99.92006394884093
411	10000	99.61101137043687	99.75062344139651
412	10000	99.60103730301216	99.77052778609199
413	10000	99.64086193136473	99.8003992015968
414	10000	99.61081728370422	99.84025559105432
415	10000	99.5113194375187	99.74067424695791
416	10000	99.61073959476994	99.88014382740711
417	10000	99.33233682112606	99.7307270370001
418	10000	99.59098164405427	99.78048293753741
419	10000	99.53112529928173	99.91008092716555
42	10000	99.5510774142059	99.81036031540074
420	10000	99.58092197166235	99.930048965724
421	10000	99.58088015168147	99.82032341784787
422	10000	99.4913732921113	99.78048293753741
423	10000	99.57107231920199	99.8003992015968
424	10000	99.37207216186584	99.7307270370001
425	10000	99.5312655829261	99.74067424695791
426	10000	99.62098543786156	99.79044007584073
427	10000	99.49162679425838	99.76057462090982
428	10000	99.43204463929852	99.69095803010667
429	10000	99.48171035582577	99.71083856815235
43	10000	99.66078020552729	99.78048293753741
430	10000	99.67065868263474	99.83028850953379
431	10000	99.5909000199561	99.79044007584073
432	10000	99.5909000199561	99.8003992015968
433	10000	99.52148340145548	99.77052778609199
434	10000	99.4913732921113	99.74067424695791
435	10000	99.25395404356908	99.55201592832255
436	10000	99.4121163810283	99.66115208291808
437	10000	99.39176388473427	99.77052778609199
438	10000	99.58083832335329	99.86019572598363
439	10000	99.42236829001095	99.59167413604223
44	10000	99.59102244389027	99.77052778609199
440	10000	99.52138797487287	99.7207818109294
441	10000	99.5012966287652	99.8003992015968
442	10000	99.36248630341667	99.6710854181202
443	10000	99.60083823969664	99.86019572598363
444	10000	99.40143655227455	99.79044007584073
445	10000	99.481555333998	99.82032341784787
446	10000	99.46172248803828	99.7207818109294
447	10000	99.5212925102224	99.76057462090982
448	10000	99.56109725685785	99.78048293753741
449	10000	99.59085919568905	99.85022466300549
45	10000	99.41199920271079	99.7307270370001
450	10000	99.56114103331339	99.8003992015968
451	10000	99.501346364815	99.74067424695791
452	10000	99.43198804185351	99.69095803010667
453	10000	99.55148011561846	99.68102073365232
454	10000	99.52153110047847	99.7307270370001
455	10000	99.45202749825646	99.66115208291808
456	10000	99.37250996015936	99.65122072745392
457	10000	99.62083416483736	99.81036031540074
458	10000	99.6805430767695	99.84025559105432
459	10000	99.48165869218501	99.7207818109294
46	10000	99.64053919121318	99.91008092716555
460	10000	99.51170901843548	99.6710854181202
461	10000	99.44178628389155	99.71083856815235
462	10000	99.442119944212	99.65122072745392
463	10000	99.54119289846399	99.78048293753741
464	10000	99.32297889287136	99.6412913511359
465	10000	99.59122632103688	99.74067424695791
466	10000	99.48181365221724	99.66115208291808
467	10000	99.54151300707665	99.70089730807577
468	10000	99.4215617831854	99.79044007584073
469	10000	99.4417306350314	99.74067424695791
47	10000	99.50124688279301	99.78048293753741
470	10000	99.48176200916883	99.70089730807577
471	10000	99.6806705917573	99.82032341784787
472	10000	99.64075441572697	99.84025559105432
473	10000	99.49172812437712	99.69095803010667
474	10000	99.47126895450918	99.81034138550609
475	10000	99.41188197767146	99.70086748429554
476	10000	99.50144580715924	99.76057462090982
477	10000	99.4117060524479	99.77052778609199
478	10000	99.59122632103688	99.7207818109294
479	10000	99.44134078212291	99.87016878058525
48	10000	99.59094083607702	99.78048293753741
480	10000	99.43176153922839	99.7207818109294
481	10000	99.51136816912644	99.77052778609199
482	10000	99.48181365221724	99.66115208291808
483	10000	99.55116696588868	99.78048293753741
484	10000	99.47190115583898	99.68102073365232
485	10000	99.53131232548863	99.74067424695791
486	10000	99.44167497507478	99.75062344139651
487	10000	99.56109725685785	99.79044007584073
488	10000	99.48108971160563	99.85022466300549
489	10000	99.62083416483736	99.81036031540074
49	10000	99.33213716108453	99.81036031540074
490	10000	99.41164738731551	99.79044007584073
491	10000	99.3517502742595	99.84025559105432
492	10000	99.49127182044887	99.79044007584073
493	10000	99.46140035906643	99.82032341784787
494	10000	99.50179354324432	99.6412913511359
495	10000	99.40203308750249	99.71083856815235
496	10000	99.61077844311377	99.81036031540074
497	10000	99.63062793251473	99.88014382740711
498	10000	99.50119712689545	99.79044007584073
499	10000	99.55134596211366	99.71083856815235
5	10000	99.25269031486648	99.74067424695791
50	10000	99.58133971291866	99.69095803010667
500	10000	99.5610096777412	99.81036031540074
501	10000	99.59073667398683	99.86019572598363
502	10000	99.51088041525254	99.87016878058525
503	10000	99.58104738154613	99.81036031540074
504	10000	99.62075848303394	99.84025559105432
505	10000	99.59077752270686	99.87016878058525
506	10000	99.501346364815	99.75057368053477
507	10000	99.34262948207171	99.68102073365232
508	10000	99.81024667931689	99.88014382740711
509	10000	99.45175438596492	99.7307270370001
51	10000	99.34347955834079	99.5123892924669
510	10000	99.47179589396053	99.68102073365232
511	10000	99.45186366354395	99.71083856815235
512	10000	99.56114103331339	99.77052778609199
513	10000	99.37225986448784	99.70089730807577
514	10000	99.41205779770802	99.7207818109294
515	10000	99.442119944212	99.69095803010667
516	10000	99.52157878999303	99.7207818109294
517	10000	99.65055910543131	99.86019572598363
518	10000	99.48145193458316	99.76057462090982
519	10000	99.57128614157527	99.7207818109294
52	10000	99.6805430767695	99.83028850953379
520	10000	99.49122106943337	99.83028850953379
521	10000	99.53117206982543	99.76057462090982
522	10000	99.54128440366972	99.75062344139651
523	10000	99.54105557218398	99.77052778609199
524	10000	99.41252613760828	99.62143853357243
525	10000	99.50154520984947	99.69095803010667
526	10000	99.51146560319043	99.74067424695791
527	10000	99.45186366354395	99.68102073365232
528	10000	99.58067092651757	99.87014284287284
529	10000	99.47126895450918	99.79044007584073
53	10000	99.36235927069842	99.7207818109294
530	10000	99.39170323095333	99.84025559105432
531	10000	99.60083823969664	99.81036031540074
532	10000	99.65080315274868	99.79044007584073
533	10000	99.46182977875225	99.70089730807577
534	10000	99.40215225189318	99.71083856815235
535	10000	99.4815036394456	99.77052778609199
536	10000	99.50139609094535	99.77052778609199
537	10000	99.46182977875225	99.70089730807577
538	10000	99.53141062844932	99.74067424695791
539	10000	99.45197289756875	99.66115208291808
54	10000	99.5312655829261	99.76057462090982
540	10000	99.46161515453639	99.76057462090982
541	10000	99.48191690744247	99.6412913511359
542	10000	99.58108916816278	99.8003992015968
543	10000	99.5312655829261	99.76057462090982
544	10000	99.52143569292123	99.78048293753741
545	10000	99.44184192165852	99.71083856815235
546	10000	99.49147472330242	99.8003992015968
547	10000	99.58119155077901	99.75062344139651
548	10000	99.40215225189318	99.71083856815235
549	10000	99.52148340145548	99.77052778609199
55	10000	99.6506986027944	99.81036031540074
550	10000	99.58125623130609	99.74067424695791
56	10000	99.5510774142059	99.82032341784787
57	10000	99.41199920271079	99.7307270370001
58	10000	99.71054995508534	99.81036031540074
59	10000	99.5610096777412	99.75054879265616
6	10000	99.45169973083442	99.76057462090982
60	10000	99.38228554348909	99.71083856815235
61	10000	99.46134663341645	99.81036031540074
62	10000	99.6805430767695	99.87016878058525
63	10000	99.5312188310393	99.76057462090982
64	10000	99.49101796407186	99.83028850953379
65	10000	99.61058412381428	99.89012086704625
66	10000	99.3920669722942	99.71083856815235
67	10000	99.58121447801376	99.7207818109294
68	10000	99.40191387559808	99.74067424695791
69	10000	99.42179244342537	99.79044007584073
7	10000	99.44122929554979	99.84025559105432
70	10000	99.6209476309227	99.77052778609199
71	10000	99.50119712689545	99.81036031540074
72	10000	99.72044728434504	99.85022466300549
73	10000	99.52110146662676	99.83028850953379
74	10000	99.55148011561846	99.69095803010667
75	10000	99.5016445729094	99.71083856815235
76	10000	99.50179354324432	99.66115208291808
77	10000	99.58104738154613	99.78048293753741
78	10000	99.56087824351297	99.87016878058525
79	10000	99.4815036394456	99.7307270370001
8	10000	99.61093375897845	99.77052778609199
80	10000	99.52119700748129	99.77052778609199
81	10000	99.52134024730753	99.76057462090982
82	10000	99.48134849391582	99.83028850953379
83	10000	99.29296952798248	99.6412913511359
84	10000	99.4415079285928	99.78048293753741
85	10000	99.62072063080147	99.85022466300549
86	10000	99.64071856287426	99.86019572598363
87	10000	99.48134849391582	99.79044007584073
88	10000	99.55112219451371	99.79044007584073
89	10000	99.49172812437712	99.6710854181202
9	10000	99.53131232548863	99.76057462090982
90	10000	99.54100977848732	99.82032341784787
91	10000	99.41135388606206	99.86019572598363
92	10000	99.58100558659218	99.78046103183316
93	10000	99.58108916816278	99.78048293753741
94	10000	99.49127182044887	99.8003992015968
95	10000	99.5408265122779	99.9000999000999
96	10000	99.57085828343314	99.86019572598363
97	10000	99.67036260113875	99.930048965724
98	10000	99.56109725685785	99.77052778609199
99	10000	99.43198804185351	99.68102073365232
