Name	Length	Identity	Relative length
1	10000	99.69058788302226	99.87016878058525
10	10000	99.74025974025975	99.9900009999
100	10000	99.76009596161535	100.09008107296567
101	10000	99.81015187849721	99.98000399920016
102	10000	99.71026076531122	100.0100010001
103	10000	99.87005197920831	100.0100010001
104	10000	99.66023783351653	100.10010010010011
105	10000	99.71026076531122	100.03000900270081
106	10000	99.76026370991909	99.97000899730081
107	10000	99.77020681386752	100.0
108	10000	99.77034448327508	99.88014382740711
109	10000	99.78021978021978	99.98000399920016
11	10000	99.9000299910027	100.02000400080016
110	10000	99.65034965034965	100.03000900270081
111	10000	99.7002697572185	100.0
112	10000	99.75017487758569	100.03000900270081
113	10000	99.74028568574568	99.9900009999
114	10000	99.75027469783238	99.96001599360255
115	10000	99.79020979020979	99.96001599360255
116	10000	99.81011393164101	100.03000900270081
117	10000	99.74028568574568	99.98000399920016
118	10000	99.78015389227541	100.02000400080016
119	10000	99.75024975024975	99.9900009999
12	10000	99.7802636835797	99.930048965724
120	10000	99.67032967032966	100.03000900270081
121	10000	99.76028765481422	99.95002498750625
122	10000	99.85008994603238	100.0
123	10000	99.86006996501749	100.0100010001
124	10000	99.83013589128697	99.9900009999
125	10000	99.73018886779255	100.05002501250625
126	10000	99.74025974025975	100.0
127	10000	99.71028971028971	99.97000899730081
128	10000	99.80013990206855	100.02000400080016
129	10000	99.79014689717198	100.03000900270081
13	10000	99.8201259118617	99.9900009999
130	10000	99.81005698290512	100.04001600640257
131	10000	99.70035956851778	99.9900009999
132	10000	99.74023378958937	100.02000400080016
133	10000	99.82007197121152	100.03000900270081
134	10000	99.83003399320135	100.07004903432403
135	10000	99.71034758290052	100.0100010001
136	10000	99.83008495752124	100.04001600640257
137	10000	99.81015187849721	99.95002498750625
138	10000	99.81009495252374	100.0100010001
139	10000	99.75014991005396	100.07004903432403
14	10000	99.8000799680128	100.03000900270081
140	10000	99.79018883005295	99.97000899730081
141	10000	99.77020681386752	99.98000399920016
142	10000	99.72019586289598	100.080064051241
143	10000	99.75012493753124	100.05002501250625
144	10000	99.69021684820626	100.05002501250625
145	10000	99.78019782196023	99.98000399920016
146	10000	99.8000599820054	100.04001600640257
147	10000	99.75032457804853	99.97000899730081
148	10000	99.79014689717198	100.0
149	10000	99.86008394963022	100.0100010001
15	10000	99.81015187849721	100.0
150	10000	99.81011393164101	100.0100010001
151	10000	99.85004498650405	100.05002501250625
152	10000	99.72022382094325	100.04001600640257
153	10000	99.7802417340925	99.98000399920016
154	10000	99.74025974025975	99.98000399920016
155	10000	99.75024975024975	99.9900009999
156	10000	99.73018886779255	100.0100010001
157	10000	99.74015590645612	100.04001600640257
158	10000	99.75014991005396	100.04001600640257
159	10000	99.76023976023976	99.98000399920016
160	10000	99.77034448327508	99.89012086704625
161	10000	99.7702527220058	99.98000399920016
162	10000	99.81011393164101	100.05002501250625
163	10000	99.84011192165484	100.0
164	10000	99.79018883005295	99.9900009999
165	10000	99.81013290696512	99.9900009999
166	10000	99.65038457696534	100.03000900270081
167	10000	99.71023181454837	100.06003602161297
168	10000	99.84007996001999	100.02000400080016
169	10000	99.76019184652279	100.0
170	10000	99.81015187849721	99.97000899730081
171	10000	99.75022479768208	100.02000400080016
172	10000	99.71031864948557	99.98000399920016
173	10000	99.68028774103307	100.080064051241
174	10000	99.76019184652279	100.03000900270081
175	10000	99.83008495752124	100.04001600640257
176	10000	99.77020681386752	100.0100010001
177	10000	99.81009495252374	100.05002501250625
178	10000	99.86005597760895	100.02000400080016
179	10000	99.74015590645612	100.03000900270081
180	10000	99.61050634175572	100.0
181	10000	99.70023980815348	100.06003602161297
182	10000	99.84012789768185	99.98000399920016
183	10000	99.87006496751624	99.9900009999
184	10000	99.81007596961216	100.06003602161297
185	10000	99.75022479768208	100.0100010001
186	10000	99.8700389883035	100.05002501250625
187	10000	99.83010193883669	100.0
188	10000	99.83010193883669	100.0100010001
189	10000	99.76023976023976	99.97000899730081
190	10000	99.75014991005396	100.07004903432403
191	10000	99.85011990407673	99.97000899730081
192	10000	99.72044728434504	99.91008092716555
193	10000	99.7802417340925	99.96001599360255
194	10000	99.73029667365897	99.97000899730081
195	10000	99.880059970015	100.0
196	10000	99.74020783373301	100.01000300090027
197	10000	99.77011494252874	100.080064051241
198	10000	99.66023783351653	100.080064051241
199	10000	99.83010193883669	100.0100010001
2	10000	99.73024278149666	99.98000399920016
200	10000	99.76016788248226	100.05002501250625
201	10000	99.82014388489209	99.9900009999
202	10000	99.69018588846691	100.10010010010011
203	10000	99.74031162604874	99.96001599360255
204	10000	99.75019984012789	100.02000400080016
205	10000	99.78008796481407	100.07004903432403
206	10000	99.87009093634455	99.96001599360255
207	10000	99.85007496251875	99.9900009999
208	10000	99.89004398240704	100.02000400080016
209	10000	99.85010492655141	99.97000899730081
21	10000	99.74162988481	100.03232758620689
210	10000	99.77002299770022	100.1201441730076
211	10000	99.7801319208475	100.04001600640257
212	10000	99.74020783373301	100.03000900270081
213	10000	99.8000599820054	100.07004903432403
214	10000	99.73029667365897	100.02000400080016
215	10000	99.73021582733813	100.05002501250625
216	10000	99.84004798560431	100.05002501250625
217	10000	99.7801319208475	100.04001600640257
218	10000	99.76016788248226	99.9900009999
219	10000	99.76011994002998	100.03000900270081
22	10000	99.80015987210231	99.9900009999
220	10000	99.78006598020593	100.080064051241
221	10000	99.76023976023976	99.98000399920016
222	10000	99.78019782196023	99.9900009999
223	10000	99.73013493253373	100.02000400080016
224	10000	99.81005698290512	100.11012113324657
225	10000	99.7802417340925	99.94003597841295
226	10000	99.71031864948557	100.02000400080016
227	10000	99.73021582733813	100.03000900270081
228	10000	99.72025177340393	100.02000400080016
229	10000	99.71011595361855	100.07004903432403
23	10000	99.76028765481422	99.97000899730081
230	10000	99.74015590645612	100.06003602161297
231	10000	99.7002697572185	100.02000400080016
232	10000	99.69018588846691	100.0
