Name	Length	Identity	Relative length
1	10000	94.1522215580793	101.70870626525631
100	10000	99.60031974420464	100.06003602161297
101	10000	99.77018385291767	100.0100010001
102	10000	98.31286812418888	100.43194374686087
103	10000	98.72191712431353	100.33109260559847
104	10000	92.65981849007679	102.6167265264238
105	10000	98.13335995208624	100.53282396702524
106	10000	99.87006496751624	100.02000400080016
107	10000	99.64043148222133	99.97000899730081
108	10000	99.62034169247677	100.02000400080016
109	10000	99.53065708008788	100.06003602161297
110	10000	98.5225117300589	100.48231511254019
111	10000	99.45043964828137	100.1903616872057
112	10000	95.7739459782717	101.18385105737124
113	10000	99.3103448275862	100.23053021950486
114	10000	99.7802417340925	99.95002498750625
115	10000	99.8201259118617	99.9900009999
116	10000	97.08611914978545	100.92854259184497
117	10000	98.7514982021574	100.40160642570281
118	10000	99.83005098470458	100.03000900270081
119	10000	98.8009592326139	100.30111412225233
120	10000	99.68015992003998	100.10010010010011
121	10000	99.88004798080767	100.0100010001
122	10000	99.75017487758569	100.03000900270081
123	10000	99.82010793523885	99.9900009999
124	10000	99.87005197920831	100.0100010001
125	10000	99.83013589128697	99.96001599360255
126	10000	97.31590500898024	100.98969905069683
127	10000	99.8001998001998	99.930048965724
128	10000	99.64032370866221	100.0
129	10000	99.83005098470458	100.09008107296567
130	10000	99.88001199880011	100.06003602161297
131	10000	95.29224017554358	101.40959334753067
132	10000	99.7101738956626	100.04001600640257
133	10000	99.38055749825158	100.150225338007
134	10000	98.09438291928565	100.54293183189222
135	10000	99.25082409349716	100.26067776218167
136	10000	99.55044955044956	100.05002501250625
137	10000	99.73037747153984	99.88014382740711
138	10000	99.85005997600959	100.0100010001
139	10000	99.93001399720056	100.03000900270081
140	10000	99.75014991005396	100.04001600640257
141	10000	99.86006996501749	99.98000399920016
142	10000	99.7102028579994	100.07004903432403
143	10000	99.85007496251875	100.02000400080016
144	10000	99.81007596961216	99.98000399920016
145	10000	99.78004399120177	100.07004903432403
146	10000	99.76019184652279	100.0100010001
147	10000	99.82007197121152	100.02000400080016
148	10000	99.80009995002499	100.03000900270081
149	10000	95.59924159265542	101.30685847431872
150	10000	97.95468217365149	100.453995157385
151	10000	93.44780840488025	102.35471523025171
152	10000	86.4362895981464	104.27542033626902
153	10000	99.72008397480755	100.1201441730076
154	10000	99.78008796481407	100.06003602161297
155	10000	99.63022186687988	100.02000400080016
156	10000	99.880059970015	100.0100010001
157	10000	99.3607670795046	100.1401962747847
158	10000	99.73005398920216	100.09008107296567
159	10000	99.64025182372339	100.11012113324657
16	10000	99.82812657971894	99.91908566804895
160	10000	99.81018981018981	99.96001599360255
161	10000	99.77020681386752	99.97000899730081
162	10000	97.26574194192196	100.97950116126427
163	10000	99.85004498650405	100.02000400080016
164	10000	99.76019184652279	99.9900009999
165	10000	99.87006496751624	99.9900009999
166	10000	99.7801319208475	100.0100010001
167	10000	99.89003299010297	100.0
168	10000	99.79008396641343	100.080064051241
169	10000	99.74018187268912	100.0100010001
17	10000	93.53585657370517	101.8035459547585
170	10000	99.66040751098681	99.97000899730081
171	10000	99.79018883005295	99.98000399920016
