Name	Length	Identity	Relative length
1	10000	99.62075848303394	99.88014382740711
10	10000	99.67029673294036	100.03000900270081
100	10000	99.71023181454837	100.04001600640257
101	10000	99.7002697572185	99.97000899730081
102	10000	99.63044346783859	100.0
103	10000	99.7700689793062	100.07004903432403
104	10000	99.57042957042957	100.04001600640257
105	10000	99.72022382094325	100.0100010001
106	10000	99.67042844302406	99.97000899730081
107	10000	99.74028568574568	99.96001599360255
108	10000	99.70041941282204	99.930048965724
109	10000	99.69037155413504	99.97000899730081
11	10000	99.9000299910027	100.0100010001
110	10000	99.38099041533546	100.06003602161297
111	10000	99.63029576338928	100.05002501250625
112	10000	99.7002697572185	100.03000900270081
113	10000	99.65041949660407	99.97000899730081
114	10000	99.67042844302406	99.930048965724
115	10000	99.7002997002997	99.98000399920016
116	10000	99.77011494252874	100.05002501250625
117	10000	99.79014689717198	100.03000900270081
118	10000	99.74023378958937	99.98000399920016
119	10000	99.68035161322545	100.0100010001
12	10000	99.75022479768208	100.0100010001
120	10000	99.61058412381428	99.96001599360255
121	10000	99.69046430354469	99.9000999000999
122	10000	99.74012993503248	100.080064051241
123	10000	99.81013290696512	99.9900009999
124	10000	99.73018886779255	100.0100010001
125	10000	99.64025182372339	100.07004903432403
126	10000	99.61042852861851	100.03000900270081
127	10000	99.63040655279192	99.9900009999
128	10000	99.73029667365897	99.98000399920016
129	10000	99.79014689717198	100.03000900270081
13	10000	99.77020681386752	99.97000899730081
130	10000	99.68015992003998	100.06003602161297
131	10000	99.66037358905204	99.9900009999
132	10000	99.65034965034965	100.03000900270081
133	10000	99.81005698290512	100.03000900270081
134	10000	99.82003599280144	100.05002501250625
135	10000	99.7002997002997	100.02000400080016
136	10000	99.72022382094325	100.02000400080016
137	10000	99.79016786570743	99.96001599360255
138	10000	99.7601439136518	100.0100010001
139	10000	99.7002997002997	100.0100010001
14	10000	99.66027178257394	100.07004903432403
140	10000	99.76016788248226	100.0100010001
141	10000	99.69024780175859	100.0
142	10000	99.71023181454837	100.0
143	10000	99.73013493253373	100.02000600180054
144	10000	99.59028679924053	100.08007206485837
145	10000	99.71026076531122	100.0
146	10000	99.68028774103307	99.98000399920016
147	10000	99.70032963739887	100.0100010001
148	10000	99.61019490254873	100.06003602161297
149	10000	99.70032963739887	100.0
15	10000	99.67039552536956	100.0100010001
150	10000	99.72008397480755	100.07004903432403
151	10000	99.7801319208475	100.02000400080016
152	10000	99.59032773780976	100.07004903432403
153	10000	99.72030766157226	99.930048965724
154	10000	99.66030572484763	100.0
155	10000	99.75019984012789	99.9900009999
156	10000	99.64043148222133	99.96001599360255
157	10000	99.69015492253872	100.080064051241
158	10000	99.69018588846691	100.080064051241
159	10000	99.67036260113875	100.0
16	10000	99.81017084623839	99.96001599360255
160	10000	99.74038941587618	99.9000999000999
161	10000	99.73026973026973	100.0100010001
162	10000	99.74020783373301	100.02000400080016
163	10000	99.71023181454837	100.07004903432403
164	10000	99.78017585931255	99.9900009999
165	10000	99.72030766157226	99.97000899730081
166	10000	99.54055133839393	99.98000399920016
167	10000	99.60031974420464	100.07004903432403
168	10000	99.7101738956626	100.04001600640257
169	10000	99.67032967032966	99.94003597841295
17	10000	99.6802557953637	100.05002501250625
170	10000	99.75017487758569	100.0
171	10000	99.71031864948557	99.97000899730081
172	10000	99.6803835397523	99.930048965724
173	10000	99.47052947052947	100.11012113324657
174	10000	99.76019184652279	100.0100010001
175	10000	99.78015389227541	99.9900009999
176	10000	99.65048931495906	99.96001599360255
177	10000	99.76016788248226	100.0
178	10000	99.79008396641343	100.05002501250625
179	10000	99.59024585248851	100.09008107296567
18	10000	99.7002697572185	100.04001600640257
180	10000	99.6404673923899	99.97000899730081
181	10000	99.62037962037962	100.0100010001
182	10000	99.7801319208475	100.02000400080016
183	10000	99.79010494752623	100.02000400080016
