Name	Length	Identity	Relative length
1	10000	99.64068270286455	99.9000999000999
10	10000	99.73029667365897	99.96001599360255
100	10000	99.69037155413504	99.97000899730081
101	10000	99.61066187481282	99.9000999000999
102	10000	99.60047942469038	100.0
103	10000	99.71023181454837	100.02000400080016
104	10000	99.620607028754	99.9000999000999
105	10000	99.64068270286455	99.87016878058525
106	10000	99.62064490366377	99.91008092716555
107	10000	99.730323611666	99.92006394884093
108	10000	99.59077752270686	99.930048965724
109	10000	99.63062793251473	99.88014382740711
11	10000	99.83013589128697	99.95002498750625
110	10000	99.50084855745233	99.9900009999
111	10000	99.65038457696534	99.98000399920016
112	10000	99.75017487758569	100.02000400080016
113	10000	99.57085828343314	99.85022466300549
114	10000	99.60067884596187	99.9000999000999
115	10000	99.73026973026973	99.97000899730081
116	10000	99.69037155413504	99.95002498750625
117	10000	99.74031162604874	99.98000399920016
118	10000	99.67039552536956	99.96001599360255
119	10000	99.60047942469038	100.04001600640257
12	10000	99.67036260113875	100.0100010001
120	10000	99.60079840319361	99.87016878058525
121	10000	99.65059399021663	99.89012086704625
122	10000	99.67039552536956	99.9900009999
123	10000	99.79018883005295	99.96001599360255
124	10000	99.63040655279192	100.0
125	10000	99.66040751098681	99.94003597841295
126	10000	99.59061407888167	99.94003597841295
127	10000	99.62045545345585	100.0
128	10000	99.68051118210863	99.95002498750625
129	10000	99.7702527220058	99.98000399920016
13	10000	99.76028765481422	99.92006394884093
130	10000	99.65041949660407	99.97000899730081
131	10000	99.62056914628057	99.97000899730081
132	10000	99.56096587507484	99.88014382740711
133	10000	99.77016088737884	99.97000899730081
134	10000	99.7602158057748	99.98000399920016
135	10000	99.69034062531216	99.9900009999
136	10000	99.70038949365825	99.94003597841295
137	10000	99.72036352741436	99.91008092716555
138	10000	99.61089494163424	99.82032341784787
139	10000	99.61066187481282	99.95002498750625
14	10000	99.64064683569575	99.89012086704625
140	10000	99.75027469783238	99.930048965724
141	10000	99.62056914628057	99.96001599360255
142	10000	99.65055910543131	99.88014382740711
143	10000	99.64032370866221	99.96001599360255
144	10000	99.64039556487863	100.02000400080016
145	10000	99.71034758290052	99.95002498750625
146	10000	99.66037358905204	99.96001599360255
147	10000	99.72033559728327	99.95002498750625
148	10000	99.58033573141486	100.0100010001
149	10000	99.69049520766774	99.92006394884093
15	10000	99.60087806824986	99.88014382740711
150	10000	99.71014492753623	100.06003602161297
151	10000	99.61058412381428	99.96001599360255
152	10000	99.59065495207668	99.92006394884093
153	10000	99.71034758290052	99.97000899730081
154	10000	99.64043148222133	99.96001599360255
155	10000	99.72041937094359	99.92006394884093
156	10000	99.58062905641538	99.94003597841295
157	10000	99.7101738956626	100.06003602161297
158	10000	99.73016190285828	100.04001600640257
159	10000	99.61070073867039	99.94003597841295
16	10000	99.63110667996013	99.71083856815235
160	10000	99.61077844311377	99.88014382740711
161	10000	99.72041937094359	99.930048965724
162	10000	99.70032963739887	99.97000899730081
163	10000	99.74023378958937	100.0100010001
164	10000	99.75024975024975	99.98000399920016
165	10000	99.65062886803753	99.89012086704625
166	10000	99.56065901148277	99.95002498750625
167	10000	99.59049141030764	100.0100010001
168	10000	99.65041949660407	99.97000899730081
169	10000	99.62053125624126	99.930048965724
17	10000	99.6805430767695	99.91008092716555
170	10000	99.72033559728327	99.96001599360255
171	10000	99.73035054429242	99.9000999000999
172	10000	99.69043339324945	99.91008092716555
173	10000	99.46080878681977	100.0
174	10000	99.73021582733813	100.0
175	10000	99.76016788248226	99.97000899730081
176	10000	99.6506637388961	99.89012086704625
177	10000	99.7602158057748	99.95002498750625
178	10000	99.77011494252874	100.04001600640257
179	10000	99.59049141030764	99.98000399920016
18	10000	99.61081728370422	99.86019572598363
180	10000	99.57068690095846	99.96001599360255
181	10000	99.64050329538645	99.95002498750625
182	10000	99.70023980815348	100.05002501250625
183	10000	99.75029964043148	99.92006394884093
184	10000	99.67056004791854	99.87016878058525
185	10000	99.69052610562045	99.88014382740711
186	10000	99.63070166683302	99.9000999000999
187	10000	99.72027972027972	99.9900009999
188	10000	99.8001998001998	99.91008092716555
189	10000	99.63062793251473	99.930048965724
19	10000	99.65048931495906	99.95002498750625
190	10000	99.69043339324945	99.930048965724
