Name	Length	Identity	Relative length
422	10000	99.76023976023976	99.96001599360255
123	10000	99.81013290696512	99.9900009999
506	10000	99.70017989206477	100.09008107296567
64	10000	99.66044142614601	99.96001599360255
73	10000	99.79012592444533	100.02000400080016
171	10000	99.77020681386752	100.0
492	10000	99.78015389227541	100.02000400080016
151	10000	99.62041754070522	99.98000399920016
344	10000	99.71034758290052	99.96001599360255
232	10000	99.75032457804853	99.87012987012987
252	10000	99.63066480335397	99.94003597841295
386	10000	99.65034965034965	100.02000400080016
34	10000	99.57085828343314	99.930048965724
548	10000	99.66050923614578	99.92006394884093
111	10000	99.71026076531122	100.03000900270081
432	10000	99.6802557953637	100.04001600640257
236	10000	99.68051118210863	99.85022466300549
22	10000	99.69034062531216	99.95002498750625
130	10000	99.67049425861208	99.92006394884093
79	10000	99.65038457696534	100.0100010001
4	10000	99.77018385291767	100.0
230	10000	99.67032967032966	100.0100010001
490	10000	99.68041545990212	99.95002498750625
58	10000	99.77020681386752	99.98000399920016
45	10000	99.76016788248226	100.02000400080016
206	10000	99.65045440926795	99.9900009999
116	10000	99.67056004791854	99.9000999000999
293	10000	99.71026076531122	100.0100010001
113	10000	99.72030766157226	99.95002498750625
466	10000	99.72036352741436	99.95002498750625
115	10000	99.75032457804853	99.9000999000999
341	10000	99.69037155413504	99.97000899730081
71	10000	99.70038949365825	99.930048965724
35	10000	99.75019984012789	99.97000899730081
169	10000	99.72039145196725	99.91008092716555
129	10000	99.59069581711091	99.930048965724
475	10000	99.72027972027972	100.0
519	10000	99.73026973026973	99.9900009999
81	10000	99.730323611666	99.95002498750625
237	10000	99.69052610562045	99.92006394884093
331	10000	99.64071856287426	99.89012086704625
514	10000	99.72033559728327	99.91008092716555
178	10000	99.65055910543131	99.91008092716555
480	10000	99.75017487758569	99.98000199980002
499	10000	99.77020681386752	99.96001599360255
175	10000	99.65062886803753	99.91008092716555
322	10000	99.67032967032966	100.03000900270081
249	10000	99.60035967629133	100.09008107296567
218	10000	99.65048931495906	100.0
315	10000	99.69040247678019	99.98000399920016
17	10000	99.7102028579994	100.0
215	10000	99.7802636835797	99.92006394884093
361	10000	99.77020681386752	99.9900009999
429	10000	99.67056004791854	99.88014382740711
5	10000	99.69021684820626	100.03000900270081
2	10000	99.73043130990415	99.91008092716555
510	10000	99.78019782196023	99.96001599360255
501	10000	99.54087234254915	99.91008092716555
491	10000	99.730323611666	99.94003597841295
504	10000	99.77020681386752	100.0
82	10000	99.49061126648023	99.97000899730081
382	10000	99.74038941587618	99.91008092716555
259	10000	99.72047519217331	99.86019572598363
251	10000	99.68031968031968	100.03000900270081
399	10000	99.83020375549341	99.9000999000999
162	10000	99.81017084623839	99.95002498750625
154	10000	99.75009996001599	100.06003602161297
314	10000	99.69037155413504	99.95002498750625
60	10000	99.65045440926795	99.96001599360255
488	10000	99.59045050444512	99.9900009999
454	10000	99.68044737367686	99.930048965724
184	10000	99.71026076531122	100.0100010001
177	10000	99.72019586289598	100.02000400080016
181	10000	99.72027972027972	99.96001599360255
174	10000	99.72027972027972	100.0
329	10000	99.65041949660407	100.0100010001
12	10000	99.73024278149666	100.0
436	10000	99.76031159492659	99.92006394884093
308	10000	99.730323611666	99.98000399920016
420	10000	99.79012592444533	99.96001599360255
48	10000	99.65041949660407	99.98000399920016
547	10000	99.84015984015984	99.92006394884093
283	10000	99.71031864948557	99.98000399920016
85	10000	99.68047928107838	99.91008092716555
142	10000	99.79025169796245	99.92006394884093
377	10000	99.74031162604874	99.91008092716555
292	10000	99.73018886779255	100.03000900270081
520	10000	99.66047533453165	99.96001599360255
239	10000	99.7103765105363	99.96001599360255
29	10000	99.68028774103307	100.0
434	10000	99.75027469783238	99.95002498750625
210	10000	99.67056004791854	99.9000999000999
284	10000	99.66054313099042	99.930048965724
243	10000	99.66050923614578	99.9000999000999
109	10000	99.67032967032966	100.02000400080016
205	10000	99.76016788248226	100.03000900270081
53	10000	99.63048037551184	100.0
9	10000	99.71026076531122	100.0100010001
56	10000	99.74031162604874	99.94003597841295
75	10000	99.66027178257394	100.09008107296567
279	10000	99.60059910134798	99.94003597841295
8	10000	99.68019188486907	100.05002501250625
313	10000	99.57055827424348	100.03000900270081
372	10000	99.66067864271457	99.87016878058525
216	10000	99.71028971028971	99.9900009999
258	10000	99.74033756117048	99.94003597841295
191	10000	99.67036260113875	99.97000299970003
290	10000	99.62049335863378	99.9900009999
212	10000	99.68044737367686	99.930048965724
410	10000	99.66030572484763	100.04001600640257
194	10000	99.71034758290052	99.96001599360255
409	10000	99.60051932487765	100.02000400080016
369	10000	99.78021978021978	99.92006394884093
176	10000	99.75029964043148	99.930048965724
393	10000	99.76026370991909	99.96001599360255
339	10000	99.70032963739887	99.98000399920016
295	10000	99.73029667365897	99.98000399920016
38	10000	99.6404673923899	99.98000399920016
89	10000	99.87007795322806	99.97000899730081
125	10000	99.85008994603238	99.9900009999
203	10000	99.7005091344714	99.88014382740711
317	10000	99.6404673923899	99.930048965724
421	10000	99.59081836327346	99.9000999000999
190	10000	99.7602158057748	100.02000400080016
441	10000	99.77011494252874	100.06003602161297
326	10000	99.57068690095846	99.95002498750625
147	10000	99.58071278825996	99.94003597841295
365	10000	99.71023181454837	100.0
335	10000	99.8201618543311	99.97000899730081
93	10000	99.66040751098681	99.9900009999
179	10000	99.7102028579994	100.02000400080016
505	10000	99.80009995002499	100.03000900270081
397	10000	99.71028971028971	99.97000899730081
119	10000	99.71034758290052	99.96001599360255
416	10000	99.7702527220058	99.91008092716555
503	10000	99.67042844302406	99.930048965724
355	10000	99.73021582733813	100.02000400080016
458	10000	99.53075079872204	100.05002501250625
271	10000	99.72027972027972	100.0
43	10000	99.76026370991909	99.97000899730081
91	10000	99.67065868263474	99.88014382740711
260	10000	99.78010994502749	100.02000400080016
108	10000	99.71031864948557	99.96001599360255
266	10000	99.61050634175572	99.98000399920016
299	10000	99.71028971028971	99.95002498750625
49	10000	99.70041941282204	99.91008092716555
353	10000	99.63062793251473	99.94003597841295
419	10000	99.76019184652279	99.98000399920016
55	10000	99.72039145196725	99.92006394884093
526	10000	99.77022977022978	99.96001599360255
272	10000	99.6405750798722	99.94003597841295
52	10000	99.70035956851778	100.0
468	10000	99.67042844302406	99.94003597841295
172	10000	99.76009596161535	100.02000400080016
415	10000	99.68057496506289	99.85022466300549
202	10000	99.75024975024975	99.96001599360255
211	10000	99.68019188486907	100.07004903432403
537	10000	99.66037358905204	99.98000399920016
30	10000	99.70041941282204	99.96001599360255
155	10000	99.78021978021978	99.97000899730081
403	10000	99.77022977022978	99.96001599360255
358	10000	99.69055699740467	99.89012086704625
47	10000	99.62041754070522	99.98000399920016
486	10000	99.76026370991909	99.97000899730081
121	10000	99.5508533785807	99.92006394884093
152	10000	99.78019782196023	99.98000399920016
122	10000	99.72025177340393	100.0100010001
289	10000	99.76009596161535	100.06003602161297
222	10000	99.75024975024975	99.930048965724
270	10000	99.72039145196725	99.89012086704625
193	10000	99.65048931495906	99.97000899730081
435	10000	99.5709867305198	99.82032341784787
76	10000	99.78019782196023	99.94003597841295
136	10000	99.69034062531216	99.94003597841295
298	10000	99.61066187481282	99.930048965724
443	10000	99.86009793144798	99.95002498750625
360	10000	99.64043148222133	99.9900009999
156	10000	99.52067106051528	100.04001600640257
538	10000	99.87009093634455	99.96001599360255
521	10000	99.72027972027972	99.98000399920016
66	10000	99.82005398380485	100.04001600640257
442	10000	99.59073667398683	99.92006394884093
440	10000	99.69030969030969	100.0100010001
524	10000	99.71028971028971	100.0
242	10000	99.67039552536956	100.0100010001
208	10000	99.86004198740378	100.07004903432403
484	10000	99.7002997002997	99.94003597841295
185	10000	99.77018385291767	100.02000400080016
200	10000	99.74038941587618	99.9000999000999
302	10000	99.51063617297513	100.080064051241
134	10000	99.89004398240704	99.97000899730081
94	10000	99.68035161322545	100.0100010001
83	10000	99.76033553025763	99.88014382740711
507	10000	99.82021574111067	99.92006394884093
213	10000	99.66033966033966	100.02000400080016
525	10000	99.63033270056948	100.05002501250625
41	10000	99.7801319208475	100.03000900270081
69	10000	99.78019782196023	99.96001599360255
207	10000	99.55080854461968	99.96001599360255
269	10000	99.60075855873839	99.86019572598363
285	10000	99.75029964043148	99.930048965724
470	10000	99.83006797281088	100.02000400080016
112	10000	99.65041949660407	100.0100010001
303	10000	99.66033966033966	100.04001600640257
140	10000	99.72030766157226	99.98000399920016
342	10000	99.74020783373301	100.0
534	10000	99.58121864412323	99.78048293753741
282	10000	99.72019586289598	100.04001600640257
527	10000	99.76019184652279	99.9900009999
345	10000	99.65048931495906	99.94003597841295
3	10000	99.730323611666	99.97000899730081
146	10000	99.77022977022978	99.96001599360255
88	10000	99.69030969030969	99.97000899730081
446	10000	99.72019586289598	100.0
366	10000	99.73013493253373	100.07004903432403
340	10000	99.71031864948557	99.98000399920016
144	10000	99.7601439136518	100.03000900270081
150	10000	99.62083416483736	99.84025559105432
173	10000	99.6405750798722	99.94003597841295
476	10000	99.69043339324945	99.9000999000999
535	10000	99.62075848303394	99.86019572598363
376	10000	99.75037443834249	99.88014382740711
164	10000	99.78019782196023	99.98000399920016
78	10000	99.64039556487863	100.0100010001
363	10000	99.65034965034965	99.97000899730081
337	10000	99.80017983814567	99.95002498750625
417	10000	99.72013993003499	100.07004903432403
364	10000	99.8000799680128	100.05002501250625
86	10000	99.83011891675827	99.96001599360255
226	10000	99.6203037569944	100.06003602161297
163	10000	99.60035967629133	100.07004903432403
267	10000	99.6906496357649	99.85022466300549
223	10000	99.6203037569944	100.03000900270081
16	10000	99.64043148222133	99.98000399920016
455	10000	99.77016088737884	99.9900009999
457	10000	99.66040751098681	100.05002501250625
264	10000	99.65052421367947	99.97000899730081
127	10000	99.77011494252874	100.01000200040008
228	10000	99.59102244389027	99.8003992015968
391	10000	99.69037155413504	99.94003597841295
319	10000	99.44078290393449	100.080064051241
287	10000	99.63051727581386	99.96001599360255
276	10000	99.69037155413504	99.96001599360255
167	10000	99.73021582733813	100.0
351	10000	99.73024278149666	99.97000899730081
495	10000	99.66033966033966	100.0100010001
549	10000	99.76009596161535	100.04001600640257
498	10000	99.68041545990212	99.96001599360255
356	10000	99.69052610562045	99.9000999000999
1	10000	99.67069154774973	99.82032341784787
63	10000	99.64050329538645	99.98000399920016
114	10000	99.68047928107838	99.92006394884093
431	10000	99.71034758290052	99.94003597841295
153	10000	99.59077752270686	99.98000399920016
197	10000	99.68028774103307	100.07004903432403
336	10000	99.75027469783238	99.96001599360255
110	10000	99.72036352741436	99.930048965724
105	10000	99.71040543239465	99.91008092716555
158	10000	99.69037155413504	99.97000899730081
