Name	Length	Identity	Relative length
1	10000	99.56083441461223	99.930048965724
10	10000	99.74031162604874	99.97000899730081
100	10000	99.76023976023976	99.97000899730081
101	10000	99.72041937094359	99.88014382740711
102	10000	99.70035956851778	99.94003597841295
103	10000	99.73026973026973	99.98000399920016
104	10000	99.68044737367686	99.930048965724
105	10000	99.73037747153984	99.92006394884093
106	10000	99.68057496506289	99.9000999000999
107	10000	99.69040247678019	99.94003597841295
108	10000	99.71049216332236	99.88014382740711
109	10000	99.71043434847728	99.9000999000999
11	10000	99.9000399840064	99.9900009999
110	10000	99.65034965034965	100.04001600640257
111	10000	99.64032370866221	99.9900009999
112	10000	99.75022479768208	99.9900009999
113	10000	99.64064683569575	99.89012086704625
114	10000	99.62064490366377	99.91008092716555
115	10000	99.69034062531216	100.02000400080016
116	10000	99.76023976023976	99.95002498750625
117	10000	99.75034951068504	99.92006394884093
118	10000	99.71034758290052	99.98000399920016
119	10000	99.69024780175859	100.07004903432403
12	10000	99.65031471675492	100.03001200480192
120	10000	99.66044142614601	99.96001599360255
121	10000	99.7103765105363	99.95002498750625
122	10000	99.79016786570743	99.9900009999
123	10000	99.83011891675827	99.98000399920016
124	10000	99.75017487758569	100.0
125	10000	99.65052421367947	99.91008092716555
126	10000	99.64064683569575	99.89012086704625
127	10000	99.71031864948557	99.94003597841295
128	10000	99.75034951068504	99.930048965724
129	10000	99.78021978021978	100.0
13	10000	99.730323611666	99.95002498750625
130	10000	99.73026973026973	99.97000899730081
131	10000	99.64043148222133	100.03000900270081
132	10000	99.71031864948557	99.92003198720512
133	10000	99.77011494252874	100.03000900270081
134	10000	99.76023976023976	99.94003597841295
135	10000	99.67039552536956	100.0100010001
136	10000	99.67032967032966	100.02000400080016
137	10000	99.76028765481422	99.91008092716555
138	10000	99.66040751098681	100.0
139	10000	99.70044932601098	99.92006394884093
14	10000	99.81013290696512	99.9900009999
140	10000	99.73029667365897	99.96001599360255
141	10000	99.69037155413504	99.98000399920016
142	10000	99.71028971028971	100.0100010001
143	10000	99.69027874912578	99.9900009999
144	10000	99.59040959040959	100.0
145	10000	99.72039145196725	99.930048965724
146	10000	99.68028774103307	99.9900009999
147	10000	99.72033559728327	99.98000399920016
148	10000	99.67026378896882	100.0
149	10000	99.76028765481422	99.94003597841295
15	10000	99.74036349111245	99.930048965724
150	10000	99.75017487758569	99.9900009999
151	10000	99.61077844311377	99.87016878058525
152	10000	99.57064403394908	100.0
153	10000	99.74025974025975	99.9900009999
154	10000	99.73026973026973	99.96001599360255
155	10000	99.74036349111245	99.91008092716555
