Name	Length	Identity	Relative length
435	10000	99.79016786570743	99.98000399920016
474	10000	99.76019184652279	99.98000399920016
147	10000	99.58079648667531	99.930048965724
175	10000	99.67032967032966	99.9900009999
90	10000	99.64068270286455	99.88014382740711
390	10000	99.78019782196023	99.96001599360255
450	10000	99.71046325878594	99.88014382740711
215	10000	99.70038949365825	99.95002498750625
98	10000	99.59098164405427	99.81036031540074
528	10000	99.60087806824986	99.87016878058525
457	10000	99.60099750623442	99.81036031540074
243	10000	99.61097256857856	99.79044007584073
32	10000	99.70047923322684	99.9000999000999
92	10000	99.68060684699071	99.86019572598363
162	10000	99.6805430767695	99.88014382740711
443	10000	99.62090981644054	99.8003992015968
54	10000	99.54100977848732	99.86019572598363
355	10000	99.5510774142059	99.81036031540074
377	10000	99.70062867977248	99.85022466300549
73	10000	99.70047923322684	99.91008092716555
42	10000	99.70047923322684	99.92006394884093
153	10000	99.60083823969664	99.89012086704625
186	10000	99.68047928107838	99.9000999000999
61	10000	99.70044932601098	99.9000999000999
242	10000	99.5811309464446	99.79044007584073
145	10000	99.74031162604874	99.94003597841295
461	10000	99.77022977022978	99.96001599360255
95	10000	99.7005988023952	99.84025559105432
303	10000	99.62087199441285	99.8003992015968
375	10000	99.6307753717194	99.83028850953379
430	10000	99.58067092651757	99.88014382740711
181	10000	99.6803835397523	99.97000899730081
125	10000	99.5711578737409	99.8003992015968
2	10000	99.65062886803753	99.89012086704625
322	10000	99.61070073867039	99.89012086704625
273	10000	99.63088587390263	99.82032341784787
338	10000	99.55103262496259	99.84025559105432
466	10000	99.72016789926045	99.92000799920008
419	10000	99.58092197166235	99.88014382740711
424	10000	99.6806705917573	99.83028850953379
39	10000	99.58096378329842	99.82032341784787
502	10000	99.730323611666	99.92006394884093
227	10000	99.55125648185081	99.77052778609199
291	10000	99.6007187063286	99.930048965724
104	10000	99.71054995508534	99.87016878058525
497	10000	99.49096716239146	99.88014382740711
118	10000	99.66067864271457	99.85022466300549
53	10000	99.69068050289363	99.83028850953379
68	10000	99.66084788029926	99.79044007584073
233	10000	99.65083798882682	99.82032341784787
3	10000	99.69058788302226	99.85022466300549
376	10000	99.69049520766774	99.9000999000999
115	10000	99.73035054429242	99.95002498750625
436	10000	99.78035143769968	99.86019572598363
228	10000	99.64061096136568	99.88014382740711
55	10000	99.63070166683302	99.87016878058525
62	10000	99.70047923322684	99.91008092716555
427	10000	99.69046430354469	99.92006394884093
58	10000	99.67056004791854	99.89012086704625
387	10000	99.67049425861208	99.92006394884093
473	10000	99.5711578737409	99.76057462090982
324	10000	99.67065868263474	99.85022466300549
217	10000	99.71066546942033	99.8003992015968
369	10000	99.66078020552729	99.83028850953379
17	10000	99.7103765105363	99.9000999000999
462	10000	99.6207963277118	99.86019572598363
496	10000	99.61077844311377	99.88014382740711
94	10000	99.75029964043148	99.96001599360255
412	10000	99.7005091344714	99.87016878058525
247	10000	99.80021975826591	99.94003597841295
238	10000	99.62072063080147	99.88014382740711
542	10000	99.56144722416028	99.68102073365232
144	10000	99.60103730301216	99.78048293753741
80	10000	99.76028765481422	99.92006394884093
490	10000	99.72030766157226	99.96001599360255
360	10000	99.76023976023976	99.98000399920016
27	10000	99.7102028579994	100.02000400080016
234	10000	99.51122194513715	99.85022466300549
87	10000	99.7005091344714	99.9000999000999
505	10000	99.71046325878594	99.88014382740711
154	10000	99.68051118210863	99.91008092716555
265	10000	99.79016786570743	99.97000899730081
516	10000	99.67062581095918	99.86019572598363
220	10000	99.61062300319489	99.96001599360255
327	10000	99.61073959476994	99.88014382740711
24	10000	99.80023971234519	99.89012086704625
459	10000	99.59094083607702	99.86019572598363
545	10000	99.37344604674291	99.47279419078882
19	10000	99.72036352741436	99.95002498750625
185	10000	99.74044124987522	99.86019572598363
345	10000	99.75037443834249	99.89012086704625
254	10000	99.72030766157226	99.94003597841295
135	10000	99.77029861180465	99.92006394884093
156	10000	99.68063872255489	99.82032341784787
513	10000	99.70038949365825	99.96001599360255
31	10000	99.64053919121318	99.95002498750625
159	10000	99.72036352741436	99.89012086704625
191	10000	99.57081545064378	99.9000999000999
245	10000	99.58067092651757	99.94003597841295
489	10000	99.79029358897543	99.89012086704625
22	10000	99.60079840319361	99.89012086704625
63	10000	99.67065868263474	99.84025559105432
321	10000	99.63066480335397	99.92006394884093
131	10000	99.66071250374215	99.82032341784787
540	10000	99.68063872255489	99.85022466300549
312	10000	99.46204423191871	99.71083856815235
11	10000	99.60099750623442	99.81036031540074
127	10000	99.75039936102236	99.87016878058525
187	10000	99.68057496506289	99.88014382740711
36	10000	99.79027264556078	99.91008092716555
455	10000	99.71046325878594	99.88014382740711
101	10000	99.59065495207668	99.92006394884093
195	10000	99.72039145196725	99.94003597841295
428	10000	99.59114479457519	99.73064644852354
514	10000	99.6506986027944	99.85022466300549
518	10000	99.66033966033966	99.95001499550135
196	10000	99.62075848303394	99.85022466300549
167	10000	99.5709867305198	99.84025559105432
320	10000	99.6409693826668	99.75062344139651
143	10000	99.65087281795512	99.77052778609199
337	10000	99.561053471668	99.85022466300549
237	10000	99.74041533546325	99.89012086704625
519	10000	99.71054995508534	99.83028850953379
189	10000	99.66050923614578	99.89012086704625
548	10000	99.5312655829261	99.78048293753741
252	10000	99.52138797487287	99.76057462090982
290	10000	99.71031864948557	99.95002498750625
488	10000	99.6906496357649	99.84025559105432
523	10000	99.7005689190538	99.83028850953379
203	10000	99.67062581095918	99.86019572598363
334	10000	99.52138797487287	99.75062344139651
289	10000	99.620607028754	99.89012086704625
155	10000	99.67056004791854	99.89012086704625
426	10000	99.5212447636146	99.83028850953379
447	10000	99.74036349111245	99.89012086704625
264	10000	99.63066480335397	99.91008092716555
379	10000	99.72050309443003	99.88014382740711
173	10000	99.62053125624126	99.96001599360255
434	10000	99.63073852295409	99.86019572598363
270	10000	99.62090981644054	99.77052778609199
504	10000	99.68041545990212	99.95002498750625
152	10000	99.5510774142059	99.80035935316431
476	10000	99.76031159492659	99.9000999000999
325	10000	99.69058788302226	99.88014382740711
298	10000	99.61093375897845	99.81036031540074
389	10000	99.74038941587618	99.86019572598363
530	10000	99.59114479457519	99.78048293753741
121	10000	99.64086193136473	99.82032341784787
148	10000	99.66061090037931	99.87016878058525
40	10000	99.75032457804853	99.91008092716555
287	10000	99.59073667398683	99.88014382740711
385	10000	99.5909000199561	99.87016878058525
397	10000	99.6806705917573	99.81036031540074
79	10000	99.67039552536956	99.96001599360255
232	10000	99.63036963036963	100.03000900270081
366	10000	99.62075848303394	99.88014382740711
158	10000	99.5212925102224	99.84025559105432
244	10000	99.75039936102236	99.88014382740711
250	10000	99.63048037551184	99.98000399920016
445	10000	99.75027469783238	99.94003597841295
59	10000	99.64064683569575	99.87016878058525
67	10000	99.78030756940284	99.89012086704625
266	10000	99.54105557218398	99.88014382740711
467	10000	99.71034758290052	99.96001599360255
414	10000	99.69058788302226	99.85022466300549
416	10000	99.62072063080147	99.89012086704625
378	10000	99.64082609997007	99.83028850953379
359	10000	99.8000599820054	100.0
258	10000	99.57085828343314	99.87016878058525
395	10000	99.75024975024975	99.96001599360255
550	10000	99.67085832343143	99.79044007584073
171	10000	99.7802636835797	99.92006394884093
210	10000	99.74038941587618	99.87016878058525
310	10000	99.60091788885563	99.82032341784787
60	10000	99.64075441572697	99.85022466300549
8	10000	99.49142401276426	99.81036031540074
25	10000	99.6506637388961	99.86019572598363
506	10000	99.72041937094359	99.91008092716555
306	10000	99.6307753717194	99.83028850953379
295	10000	99.53140578265204	99.76057462090982
164	10000	99.61101137043687	99.76057462090982
12	10000	99.6506637388961	99.87016878058525
260	10000	99.50079872204473	99.98000399920016
537	10000	99.61093375897845	99.82032341784787
261	10000	99.67042844302406	99.930048965724
248	10000	99.63084904719146	99.83028850953379
406	10000	99.58083832335329	99.88014382740711
464	10000	99.69068050289363	99.82032341784787
109	10000	99.76011994002998	100.0100010001
26	10000	99.59085919568905	99.88014382740711
547	10000	99.61128276686934	99.69095803010667
23	10000	99.6207963277118	99.85022466300549
33	10000	99.64061096136568	99.91008092716555
48	10000	99.78019782196023	99.94003597841295
241	10000	99.5715851350005	99.6412913511359
422	10000	99.58075464164504	99.88014382740711
279	10000	99.58108916816278	99.78048293753741
535	10000	99.5811727163941	99.75062344139651
432	10000	99.60095770151636	99.83028850953379
38	10000	99.67049425861208	99.92006394884093
146	10000	99.60067884596187	99.9000999000999
344	10000	99.63062793251473	99.91008092716555
511	10000	99.72027972027972	99.97000899730081
499	10000	99.66061090037931	99.89012086704625
431	10000	99.71043434847728	99.92006394884093
308	10000	99.66061090037931	99.91008092716555
137	10000	99.54114713216957	99.82032341784787
216	10000	99.67065868263474	99.81036031540074
151	10000	99.71063659948115	99.81036031540074
280	10000	99.50139609094535	99.79044007584073
356	10000	99.60099750623442	99.78048293753741
188	10000	99.66064477492763	99.83028850953379
487	10000	99.62087199441285	99.83028850953379
204	10000	99.571200638213	99.75062344139651
277	10000	99.54100977848732	99.91008092716555
475	10000	99.63088587390263	99.8003992015968
420	10000	99.73048512677181	99.86019572598363
57	10000	99.83013589128697	99.97000899730081
429	10000	99.63070166683302	99.86019572598363
449	10000	99.59081836327346	99.89012086704625
541	10000	99.72050309443003	99.86019572598363
339	10000	99.61081728370422	99.89012086704625
382	10000	99.60063897763578	99.85011990407673
99	10000	99.71043434847728	99.9000999000999
105	10000	99.72033559728327	99.94003597841295
43	10000	99.73045822102426	99.89012086704625
93	10000	99.7005988023952	99.83028850953379
122	10000	99.68057496506289	99.9000999000999
380	10000	99.66064477492763	99.88011988011988
163	10000	99.571200638213	99.75062344139651
236	10000	99.69046430354469	99.9000999000999
544	10000	99.57141433270208	99.68102073365232
543	10000	99.43232745742456	99.62143853357243
161	10000	99.57077260930325	99.91008092716555
194	10000	99.71028971028971	99.9900009999
193	10000	99.60047942469038	100.02000400080016
278	10000	99.73043130990415	99.91008092716555
384	10000	99.73035054429242	99.92006394884093
410	10000	99.61077844311377	99.89012086704625
71	10000	99.75034951068504	99.89012086704625
134	10000	99.75027469783238	99.95002498750625
323	10000	99.49157611404645	99.7307270370001
107	10000	99.68047928107838	99.92006394884093
72	10000	99.73053892215569	99.84025559105432
509	10000	99.65076830971861	99.8003992015968
65	10000	99.730323611666	99.92006394884093
200	10000	99.54128440366972	99.78048293753741
319	10000	99.66061090037931	99.88014382740711
332	10000	99.78030756940284	99.89012086704625
199	10000	99.80029955067398	99.88014382740711
549	10000	99.63073852295409	99.86019572598363
468	10000	99.67046135410425	99.930048965724
83	10000	99.7902307461792	99.94003597841295
229	10000	99.48129675810473	99.82032341784787
529	10000	99.51141689101605	99.8003992015968
182	10000	99.65059399021663	99.88014382740711
271	10000	99.68076616121309	99.81036031540074
50	10000	99.79029358897543	99.9000999000999
34	10000	99.68051118210863	99.89012086704625
407	10000	99.83015286242382	99.95002498750625
112	10000	99.71043434847728	99.92006394884093
274	10000	99.66067864271457	99.86019572598363
205	10000	99.71034758290052	99.90006995103428
404	10000	99.66074635801237	99.83028850953379
347	10000	99.72050309443003	99.86019572598363
536	10000	99.57106891230703	99.83028850953379
438	10000	99.66061090037931	99.89012086704625
522	10000	99.72030766157226	100.0100010001
521	10000	99.67046135410425	99.91008092716555
372	10000	99.73037747153984	99.930048965724
160	10000	99.72041937094359	99.88014382740711
309	10000	99.61097256857856	99.82032341784787
411	10000	99.62072063080147	99.88014382740711
111	10000	99.67052715654953	99.91008092716555
456	10000	99.66078020552729	99.82032341784787
484	10000	99.69043339324945	99.96001599360255
123	10000	99.73040439340988	99.88014382740711
471	10000	99.76028765481422	99.94003597841295
316	10000	99.501346364815	99.86019572598363
184	10000	99.6803835397523	99.95002498750625
267	10000	99.74031162604874	99.94003597841295
44	10000	99.74046715911359	99.85022466300549
442	10000	99.69037155413504	99.98000399920016
28	10000	99.62056914628057	99.930048965724
446	10000	99.62053125624126	99.94003597841295
263	10000	99.69052610562045	99.9000999000999
342	10000	99.70053902974645	99.9000999000999
401	10000	99.63066480335397	99.88014382740711
454	10000	99.61077844311377	99.9000999000999
299	10000	99.57107231920199	99.84025559105432
30	10000	99.59065495207668	99.930048965724
538	10000	99.5811309464446	99.78048293753741
396	10000	99.62098543786156	99.8003992015968
483	10000	99.85011990407673	99.95002498750625
302	10000	99.70047923322684	99.88014382740711
288	10000	99.67036260113875	99.98000399920016
531	10000	99.62083416483736	99.83028850953379
283	10000	99.55130122644331	99.76057462090982
452	10000	99.68051118210863	99.91008092716555
46	10000	99.76035946080879	99.9000999000999
208	10000	99.6307753717194	99.85022466300549
119	10000	99.57137161084529	99.7307270370001
373	10000	99.61058412381428	100.0
213	10000	99.68031968031968	99.97000899730081
102	10000	99.73045822102426	99.85022466300549
388	10000	99.68057496506289	99.9000999000999
89	10000	99.59065495207668	99.91008092716555
423	10000	99.58046149235841	100.04001600640257
206	10000	99.53163926258097	99.74067424695791
311	10000	99.66067864271457	99.85022466300549
367	10000	99.60063897763578	99.94003597841295
301	10000	99.69061876247505	99.8003992015968
348	10000	99.71034758290052	99.95002498750625
314	10000	99.73051202714842	99.83028850953379
