Name	Length	Identity	Relative length
1	10000	99.54142159306151	99.7307270370001
10	10000	99.60091788885563	99.82032341784787
100	10000	99.730323611666	99.95002498750625
101	10000	99.57102952913009	99.82032341784787
102	10000	99.6007187063286	99.92006394884093
103	10000	99.68047928107838	99.94003597841295
104	10000	99.57068690095846	99.95002498750625
105	10000	99.74044124987522	99.9000999000999
106	10000	99.65080315274868	99.83028850953379
107	10000	99.72033559728327	99.92006394884093
108	10000	99.57068690095846	99.98000399920016
109	10000	99.730323611666	99.95002498750625
11	10000	99.6803835397523	99.94003597841295
110	10000	99.77020681386752	99.96001599360255
111	10000	99.6608140462889	99.79044007584073
112	10000	99.64068270286455	99.87016878058525
113	10000	99.74025974025975	99.95002498750625
114	10000	99.6405750798722	99.92006394884093
115	10000	99.54105557218398	99.84025559105432
116	10000	98.53205512282804	101.07135637760258
117	10000	99.64068270286455	99.86019572598363
118	10000	99.7405707443624	99.81036031540074
119	10000	99.67062581095918	99.86019572598363
12	10000	99.62075848303394	99.88014382740711
120	10000	99.75032457804853	99.9000999000999
121	10000	99.6908347461853	99.75062344139651
122	10000	99.74025974025975	99.97000899730081
123	10000	99.82023369619495	99.89012086704625
124	10000	99.74041533546325	99.86019572598363
125	10000	99.65073345973455	99.84025559105432
126	10000	99.84019176987614	99.89012086704625
127	10000	99.61089494163424	99.83028850953379
128	10000	99.71043434847728	99.9000999000999
129	10000	99.5312188310393	99.82032341784787
13	10000	99.74038941587618	99.91008092716555
130	10000	99.71040543239465	99.9000999000999
131	10000	99.66061090037931	99.9000999000999
132	10000	99.72041937094359	99.92006394884093
133	10000	99.62072063080147	99.88014382740711
134	10000	99.76031159492659	99.930048965724
135	10000	99.68035161322545	99.97000899730081
136	10000	99.78028562868272	99.91008092716555
137	10000	99.65052421367947	99.95002498750625
138	10000	99.6108561165436	99.86019572598363
139	10000	99.71043434847728	99.91008092716555
14	10000	99.59085919568905	99.89012086704625
140	10000	99.59094083607702	99.85022466300549
141	10000	99.75032457804853	99.91008092716555
142	10000	99.75029964043148	99.930048965724
143	10000	99.7902307461792	99.930048965724
144	10000	99.73048512677181	99.86019572598363
145	10000	99.78021978021978	99.96001599360255
146	10000	99.70047923322684	99.92006394884093
147	10000	99.7005091344714	99.9000999000999
148	10000	99.7602158057748	99.97000899730081
149	10000	99.70065855118739	99.83028850953379
15	10000	99.72033559728327	99.930048965724
150	10000	99.5909000199561	99.87016878058525
151	10000	99.7802417340925	99.94003597841295
152	10000	99.7102028579994	100.04001600640257
153	10000	99.57090110767389	99.86019572598363
154	10000	99.62056914628057	99.9000999000999
155	10000	99.7002697572185	100.04001600640257
156	10000	99.63081221313111	99.82032341784787
157	10000	99.6307753717194	99.88014382740711
158	10000	99.61066187481282	99.88014382740711
159	10000	99.70032963739887	99.98000399920016
16	10000	99.56131605184447	99.75062344139651
160	10000	99.73043130990415	99.87016878058525
161	10000	99.69046430354469	99.94003597841295
162	10000	99.57077260930325	99.930048965724
163	10000	99.62037962037962	99.9900009999
164	10000	99.63055416874688	99.92006394884093
165	10000	99.74025974025975	99.98000399920016
166	10000	99.58062905641538	99.9900009999
167	10000	99.58067092651757	99.92006394884093
168	10000	99.69046430354469	99.89009891098011
169	10000	99.75027469783238	99.94003597841295
17	10000	99.72041937094359	99.89012086704625
170	10000	99.57094392336859	99.85022466300549
171	10000	99.71031864948557	99.94003597841295
172	10000	99.63055416874688	99.93003498250874
173	10000	99.69040247678019	99.96001599360255
174	10000	99.8201259118617	99.9900009999
175	10000	99.72033559728327	99.92006394884093
176	10000	99.62056914628057	99.94003597841295
177	10000	99.69061876247505	99.85022466300549
178	10000	99.5212447636146	99.76052684094991
179	10000	99.67039552536956	99.87007795322806
18	10000	99.66040751098681	99.97000899730081
180	10000	99.68028774103307	100.0
181	10000	99.52110146662676	99.9000999000999
182	10000	99.71046325878594	99.88014382740711
183	10000	99.71032204098704	100.0100010001
184	10000	99.55103262496259	99.85022466300549
185	10000	99.60063897763578	99.97000899730081
186	10000	99.71052106208825	99.89012086704625
187	10000	99.58088015168147	99.89012086704625
188	10000	99.75037443834249	99.89012086704625
189	10000	99.65059399021663	99.88014382740711
19	10000	99.6803835397523	99.93002798880448
190	10000	99.74044124987522	99.86019572598363
191	10000	99.68041545990212	99.97000899730081
192	10000	99.69040247678019	99.95002498750625
193	10000	99.71031864948557	99.95002498750625
194	10000	99.60087806824986	99.82032341784787
195	10000	99.61077844311377	99.9000999000999
196	10000	99.6110501645557	99.78048293753741
197	10000	99.52119700748129	99.84025559105432
198	10000	99.69058788302226	99.88014382740711
199	10000	99.5508533785807	99.94003597841295
2	10000	99.70047923322684	99.88014382740711
20	10000	99.72041937094359	99.9000999000999
200	10000	99.67052715654953	99.94003597841295
201	10000	99.65076830971861	99.83028850953379
202	10000	99.62083416483736	99.83028850953379
203	10000	99.71040543239465	99.92006394884093
204	10000	99.71034758290052	99.98000399920016
205	10000	99.63073852295409	99.86019572598363
206	10000	99.66054313099042	99.94003597841295
207	10000	99.68047928107838	99.89012086704625
208	10000	99.68031968031968	100.04001600640257
209	10000	99.66071250374215	99.87016878058525
21	10000	99.79016786570743	99.9900009999
210	10000	99.71043434847728	99.9000999000999
211	10000	99.69049520766774	99.9000999000999
212	10000	99.64082609997007	99.85022466300549
213	10000	99.81015187849721	99.98000399920016
214	10000	99.71040543239465	99.91008092716555
215	10000	99.63088587390263	99.84025559105432
216	10000	99.75032457804853	99.91008092716555
217	10000	99.62056914628057	99.94003597841295
218	10000	99.65062886803753	99.86019572598363
219	10000	99.74041533546325	99.88014382740711
22	10000	99.70053902974645	99.86019572598363
220	10000	99.73040439340988	99.92006394884093
221	10000	99.67039552536956	99.930048965724
222	10000	99.69030969030969	100.02000400080016
223	10000	99.7702527220058	99.92006394884093
224	10000	99.65055910543131	99.9000999000999
225	10000	99.63051727581386	99.98000399920016
226	10000	99.6307753717194	99.87016878058525
227	10000	99.63040655279192	99.98000399920016
228	10000	99.64071856287426	99.86019572598363
229	10000	99.53075079872204	99.91008092716555
23	10000	99.51097804391217	99.9000999000999
230	10000	99.6805430767695	99.89012086704625
231	10000	99.6805430767695	99.9000999000999
232	10000	99.68051118210863	99.91008092716555
233	10000	99.82019778243932	99.91008092716555
234	10000	99.7103765105363	99.94003597841295
235	10000	99.67029673294036	100.0100010001
236	10000	99.81018981018981	99.94003597841295
237	10000	99.78032950574139	99.9000999000999
238	10000	99.65090764013564	99.78048293753741
239	10000	99.64071856287426	99.88014382740711
24	10000	99.73043130990415	99.9000999000999
240	10000	99.65055910543131	99.94003597841295
241	10000	99.62075848303394	99.9000999000999
242	10000	99.77022977022978	99.98000399920016
243	10000	99.73045822102426	99.87016878058525
244	10000	99.6803835397523	99.97000899730081
245	10000	99.74025974025975	99.95002498750625
246	10000	99.77027566919696	99.94003597841295
247	10000	99.71046325878594	99.88014382740711
248	10000	99.66061090037931	99.86016779864163
249	10000	99.71049216332236	99.86019572598363
25	10000	99.66071250374215	99.82032341784787
250	10000	99.71054995508534	99.85022466300549
251	10000	99.70041941282204	99.930048965724
252	10000	99.66067864271457	99.85022466300549
253	10000	99.58108916816278	99.8003992015968
254	10000	99.74051896207585	99.83028850953379
255	10000	99.74038941587618	99.89012086704625
256	10000	99.70041941282204	99.92006394884093
257	10000	99.63073852295409	99.86019572598363
258	10000	99.68035161322545	99.98000399920016
259	10000	99.69046430354469	99.92006394884093
26	10000	99.60059910134798	99.96001599360255
260	10000	99.74031162604874	99.930048965724
261	10000	99.67062581095918	99.86019572598363
262	10000	99.7103765105363	99.96001599360255
263	10000	99.66057701906759	99.88014382740711
264	10000	99.74036349111245	99.91008092716555
265	10000	99.72027972027972	99.98000399920016
266	10000	99.67052715654953	99.92006394884093
267	10000	99.63062793251473	99.91008092716555
268	10000	99.60095770151636	99.82032341784787
269	10000	99.59085919568905	99.86019572598363
27	10000	99.68060684699071	99.85022466300549
270	10000	99.70053902974645	99.86019572598363
271	10000	99.61077844311377	99.88014382740711
272	10000	99.7005689190538	99.87016878058525
273	10000	99.74028568574568	99.930048965724
274	10000	99.73037747153984	99.92006394884093
275	10000	99.73040439340988	99.88014382740711
276	10000	99.59073667398683	99.88014382740711
277	10000	99.64071856287426	99.85022466300549
278	10000	99.79029358897543	99.9000999000999
279	10000	99.65062886803753	99.89012086704625
28	10000	99.66078020552729	99.8003992015968
280	10000	99.69037155413504	99.96001599360255
281	10000	99.75032457804853	99.89012086704625
282	10000	99.6906496357649	99.81036031540074
283	10000	99.72039145196725	99.89012086704625
284	10000	99.68060684699071	99.87016878058525
285	10000	99.71046325878594	99.9000999000999
286	10000	99.64075441572697	99.83028850953379
287	10000	99.69046430354469	99.94003597841295
288	10000	99.60079840319361	99.88014382740711
289	10000	99.81020877035262	99.92006394884093
29	10000	99.59114479457519	99.75062344139651
290	10000	99.81020877035262	99.92006394884093
291	10000	99.75022479768208	99.98000399920016
292	10000	99.77027566919696	99.930048965724
293	10000	99.71028971028971	100.0
294	10000	99.51146560319043	99.78048293753741
295	10000	99.68041545990212	99.9000999000999
296	10000	99.6307753717194	99.85022466300549
297	10000	99.65076830971861	99.84025559105432
298	10000	99.59102244389027	99.82032341784787
299	10000	99.72033559728327	99.930048965724
3	10000	99.65055910543131	99.91008092716555
30	10000	99.65073345973455	99.84025559105432
300	10000	99.44178628389155	99.81036031540074
301	10000	99.71052106208825	99.86019572598363
302	10000	99.69058788302226	99.9000999000999
303	10000	99.49081469648563	100.0
304	10000	99.62056914628057	99.95002498750625
305	10000	99.66050923614578	99.92006394884093
