Name	Length	Identity	Relative length
60	10000	99.33386359117121	99.4233446013124
91	10000	98.87985725614591	99.1768322919766
439	10000	99.2642672499503	99.43323058566173
143	10000	98.65665744764915	98.79470460383324
524	10000	99.0174672489083	99.34432743890324
19	10000	99.21486781951899	99.4233446013124
401	10000	99.1561600317681	99.32459276916964
166	10000	99.07573047107931	99.41340226685226
354	10000	99.01844140392623	99.1768322919766
71	10000	98.85216702948743	98.97070467141727
170	10000	99.34380592563134	99.4233446013124
492	10000	99.20540325784664	99.32459276916964
241	10000	98.87184562097971	99.000099000099
368	10000	98.65732056471518	98.74592673052237
64	10000	99.17552398927188	99.39369843951893
269	10000	99.04771352048408	99.24573243350535
221	10000	98.9012076816472	99.00990099009901
344	10000	98.98819561551433	99.20627046333962
477	10000	99.38308457711443	99.54210631096954
434	10000	99.20540325784664	99.36406995230524
82	10000	99.3041749502982	99.45300845350572
371	10000	99.22526817640048	99.36406995230524
58	10000	99.32365227770042	99.49258780220873
490	10000	99.19594997022037	99.28514694201748
142	10000	99.24505811065859	99.36406995230524
403	10000	99.08748264233287	99.2063492063492
24	10000	99.35323383084577	99.57184108334162
461	10000	98.87016848364718	99.2063492063492
410	10000	99.16617033948779	99.27529038022436
482	10000	99.20524538048878	99.35419771485346
391	10000	99.23497267759562	99.38382031405287
425	10000	98.99861193733888	99.14733293674401
230	10000	99.0283561372199	99.16699722332407
169	10000	99.18610421836229	99.25558312655087
296	10000	99.06671961874504	99.33445912387008
20	10000	98.987994840758	99.2358836955443
39	10000	98.86983245761871	99.1768322919766
250	10000	98.94966309948474	99.13750371765639
141	10000	99.32371954251616	99.48269001193792
545	10000	99.19555070016884	99.33445912387008
507	10000	99.02816342721142	99.21619208254788
426	10000	99.04809122459098	99.15708052360175
493	10000	98.95946883361411	99.11785112498761
267	10000	99.14597815292949	99.31472837421789
219	10000	99.20500844678526	99.40357852882704
210	10000	99.33406222045522	99.40357852882704
49	10000	99.25506555423122	99.33445912387008
239	10000	98.94027929087848	99.03931860948796
294	10000	98.88052308301961	99.11785112498761
48	10000	99.21510183805266	99.36406995230524
512	10000	99.16575628165657	99.31472837421789
275	10000	99.03779386965579	99.20619170470331
203	10000	99.11688827148244	99.24573243350535
497	10000	99.12603039030688	99.34432743890324
288	10000	99.27420958441041	99.4233446013124
320	10000	98.91897252801745	99.2063492063492
10	10000	99.10669975186104	99.31472837421789
337	10000	99.00862496282343	99.18666931164452
427	10000	98.83087288219558	99.12767644726408
177	10000	98.86938411187147	99.25558312655087
119	10000	98.95988112927192	99.08838684106223
361	10000	99.0979381443299	99.12767644726408
273	10000	99.00852667063256	99.19650828290844
303	10000	99.01834407535945	99.1768322919766
84	10000	98.89042995839112	99.07856930545923
234	10000	99.11618669314797	99.36406995230524
213	10000	99.17593328038126	99.30486593843098
496	10000	99.35336251492241	99.48269001193792
112	10000	99.1556570974471	99.34432743890324
289	10000	99.00852667063256	99.16699722332407
69	10000	99.3436754176611	99.47274174293673
528	10000	99.25439904563078	99.4233446013124
214	10000	99.26448663154756	99.39369843951893
165	10000	99.16517590936195	99.39369843951893
87	10000	99.2253451186811	99.32459276916964
525	10000	99.18545743518426	99.36406995230524
123	10000	99.13613345248734	99.28493395570563
113	10000	99.15548931942375	99.38382031405287
3	10000	99.06783022610075	99.16699722332407
106	10000	99.33392981409683	99.44311853619729
536	10000	98.92984542211653	99.11785112498761
218	10000	98.91993658343242	99.11785112498761
62	10000	99.26448663154756	99.4233446013124
534	10000	98.91056749529564	99.08838684106223
307	10000	99.03827087051359	99.16691460874739
54	10000	99.1365621278285	99.26543577526306
325	10000	99.13613345248734	99.32459276916964
222	10000	98.93954410307235	99.14733293674401
513	10000	98.9500792393027	99.05894006934126
359	10000	98.92047142715658	99.04912836767036
150	10000	98.96937865424636	99.11785112498761
356	10000	99.19547079856973	99.33445912387008
449	10000	99.13630497369205	99.30479690138047
330	10000	99.44261968746889	99.57184108334162
445	10000	99.11680063510966	99.28514694201748
109	10000	99.14580850218515	99.32459276916964
519	10000	99.1166253101737	99.28514694201748
480	10000	99.15666236729834	99.22603691208573
185	10000	98.8315674819289	99.03931860948796
191	10000	99.32398846803858	99.41346058256288
465	10000	99.4125846276384	99.55192671512496
26	10000	98.94955901298187	99.10802775024777
237	10000	99.0966845344451	99.27529038022436
137	10000	99.07637302611977	99.39369843951893
421	10000	99.19555070016884	99.31472837421789
508	10000	99.18513365795488	99.46290033817387
124	10000	99.01873327386262	99.15716410510659
145	10000	99.08693926161175	99.26543577526306
416	10000	99.3137059876666	99.49258780220873
402	10000	99.12646416517768	99.30486593843098
324	10000	98.94987121062017	99.07856930545923
147	10000	98.88041216684832	99.10802775024777
412	10000	99.19571045576407	99.31472837421789
422	10000	99.08748264233287	99.2063492063492
