Name	Length	Identity	Relative length
1	10000	99.66061090037931	99.92006394884093
10	10000	99.73026973026973	99.9900009999
100	10000	99.72016789926045	100.080064051241
101	10000	99.74020783373301	99.98
102	10000	99.68031968031968	99.9900009999
103	10000	99.7700689793062	100.05002501250625
104	10000	99.59032773780976	100.13016921998599
105	10000	99.7002997002997	100.0
106	10000	99.70035956851778	99.9900009999
107	10000	99.72027972027972	100.0100010001
108	10000	99.77020681386752	99.97000899730081
109	10000	99.75024975024975	99.9900009999
11	10000	99.9000099990001	100.05002501250625
110	10000	99.56039564392047	100.1201441730076
111	10000	99.62037962037962	100.04001600640257
112	10000	99.7102028579994	100.06003602161297
113	10000	99.7002997002997	100.0100010001
114	10000	99.7602158057748	99.97000899730081
115	10000	99.8001998001998	99.94003597841295
116	10000	99.74018187268912	100.05002501250625
117	10000	99.75027469783238	99.98000399920016
118	10000	99.75022479768208	100.0100010001
119	10000	99.73021582733813	100.05002501250625
12	10000	99.62034169247677	100.06003602161297
120	10000	99.70017989206477	100.080064051241
121	10000	99.6803835397523	99.97000899730081
122	10000	99.77013791724966	100.03000900270081
123	10000	99.77013791724966	100.03000900270081
124	10000	99.79010494752623	100.05002501250625
125	10000	99.54036770583534	100.13016921998599
126	10000	99.66030572484763	100.05002501250625
127	10000	99.63033270056948	100.04001600640257
128	10000	99.76016788248226	100.04001600640257
129	10000	99.7802636835797	99.96001599360255
13	10000	99.80013990206855	99.9900009999
130	10000	99.80011992804317	100.0
131	10000	99.63051727581386	99.98000399920016
132	10000	99.65045440926795	99.98000399920016
133	10000	99.75017487758569	100.0
134	10000	99.74012993503248	100.080064051241
135	10000	99.6103896103896	100.05002501250625
136	10000	99.75014991005396	100.080064051241
137	10000	99.7602158057748	99.98000399920016
138	10000	99.81007596961216	100.03000900270081
139	10000	99.62045545345585	100.02000400080016
14	10000	99.76016788248226	100.02000400080016
140	10000	99.75022479768208	100.0
141	10000	99.77013791724966	100.02000400080016
142	10000	99.72019586289598	100.06003602161297
143	10000	99.72016789926045	100.02000400080016
144	10000	99.64028776978417	100.02000400080016
145	10000	99.72019586289598	100.04001600640257
146	10000	99.72013993003499	100.02000400080016
147	10000	99.72025177340393	100.06003602161297
148	10000	99.70020985310283	100.02000400080016
149	10000	99.79016786570743	99.9900009999
15	10000	99.73021582733813	100.05002501250625
150	10000	99.73013493253373	100.05002501250625
151	10000	99.80009995002499	100.04001600640257
152	10000	99.62037962037962	100.080064051241
153	10000	99.67032967032966	100.03000900270081
154	10000	99.69024780175859	100.05002501250625
155	10000	99.77020681386752	99.97000899730081
156	10000	99.67029673294036	99.9900009999
157	10000	99.65020987407556	100.09008107296567
158	10000	99.76009596161535	100.080064051241
159	10000	99.70032963739887	99.9900009999
16	10000	99.79018883005295	99.9900009999
160	10000	99.70047923322684	99.9000999000999
161	10000	99.70032963739887	100.03000900270081
162	10000	99.74023378958937	100.0100010001
163	10000	99.77016088737884	100.0100010001
164	10000	99.80011992804317	100.03000900270081
165	10000	99.79012592444533	100.0100010001
166	10000	99.5805033959249	99.97000899730081
167	10000	99.61035068438406	100.080064051241
168	10000	99.77011494252874	100.06003602161297
169	10000	99.64025182372339	100.09008107296567
17	10000	99.74005198960208	100.1401962747847
170	10000	99.75019984012789	100.0
171	10000	99.74020783373301	100.05002501250625
172	10000	99.71031864948557	99.9900009999
173	10000	99.54036770583534	100.150225338007
174	10000	99.77016088737884	100.04001600640257
175	10000	99.84003199360129	100.04001600640257
176	10000	99.63040655279192	100.06003602161297
177	10000	99.7601439136518	100.03000900270081
178	10000	99.78008796481407	100.05002501250625
179	10000	99.63025881882682	100.05002501250625
18	10000	99.69021684820626	100.09008107296567
180	10000	99.560483468185	100.03000900270081
181	10000	99.65027977617906	100.06003602161297
182	10000	99.74015590645612	100.05002501250625
183	10000	99.86011191047162	99.96001599360255
184	10000	99.72008397480755	100.11012113324657
185	10000	99.7102028579994	100.07004903432403
186	10000	99.85004498650405	100.04001600640257
187	10000	99.76016788248226	100.04001600640257
188	10000	99.85008994603238	100.0
189	10000	99.76023976023976	99.94003597841295
19	10000	99.6802557953637	100.04001600640257
190	10000	99.64035964035963	100.07004903432403
191	10000	99.81013290696512	100.0
192	10000	99.60063897763578	99.95002498750625
193	10000	99.7602158057748	100.0
194	10000	99.66037358905204	99.98000399920016
195	10000	99.7801319208475	100.03000900270081
196	10000	99.69034062531216	100.02000400080016
197	10000	99.74010395841664	100.07005604483587
198	10000	99.5603517186251	100.11012113324657
199	10000	99.7801319208475	100.03000900270081
2	10000	99.69034062531216	99.95002498750625
20	10000	99.76011994002998	100.06003602161297
200	10000	99.68012794882047	100.13016921998599
201	10000	99.77018385291767	100.02000400080016
202	10000	99.64025182372339	100.13016921998599
203	10000	99.69027874912578	100.03000900270081
204	10000	99.70023980815348	100.05002501250625
205	10000	99.70014992503748	100.07004903432403
206	10000	99.81011393164101	99.9900009999
207	10000	99.82010793523885	100.0100010001
208	10000	99.86004198740378	100.04001600640257
209	10000	99.79018883005295	99.97000899730081
21	10000	99.63033270056948	100.02000400080016
210	10000	99.78004399120177	100.10010010010011
211	10000	99.7801319208475	100.03000900270081
212	10000	99.63033270056948	100.07004903432403
213	10000	99.78008796481407	100.06003602161297
214	10000	99.71043434847728	99.94003597841295
215	10000	99.6802557953637	100.07004903432403
216	10000	99.78008796481407	100.06003602161297
217	10000	99.71011595361855	100.10010010010011
218	10000	99.6702308384131	100.04001600640257
219	10000	99.71023181454837	99.9900009999
22	10000	99.75029964043148	99.97000899730081
220	10000	99.69012395041983	100.1201441730076
221	10000	99.67036260113875	100.0
222	10000	99.72025177340393	100.04001600640257
223	10000	99.68019188486907	100.02000400080016
224	10000	99.72011195521792	100.13016921998599
225	10000	99.75017487758569	100.0100010001
226	10000	99.72030766157226	100.0100010001
227	10000	99.63036963036963	100.04001600640257
228	10000	99.67026378896882	100.03000900270081
229	10000	99.67013194722111	100.10010010010011
23	10000	99.62034169247677	100.07005604483587
230	10000	99.69021684820626	100.080064051241
231	10000	99.6103896103896	100.06003602161297
232	10000	99.62022786328203	100.07004903432403
233	10000	99.75019984012789	100.0100010001
234	10000	99.73016190285828	100.07004903432403
235	10000	99.66027178257394	100.07004903432403
236	10000	99.70017989206477	100.07004903432403
237	10000	99.63033270056948	100.06003602161297
238	10000	99.74007797660701	100.09008107296567
239	10000	99.89003299010297	100.0100010001
24	10000	99.67032967032966	100.03000900270081
240	10000	99.79008396641343	100.06003602161297
