Name	Length	Identity	Relative length
415	10000	99.69049520766774	99.9000999000999
57	10000	99.72044728434504	99.92006394884093
205	10000	99.66040751098681	99.97000899730081
504	10000	99.66057701906759	99.9000999000999
376	10000	99.77011494252874	100.05002501250625
343	10000	99.61035068438406	100.09008107296567
345	10000	99.81013290696512	99.98000399920016
441	10000	99.74028568574568	99.95002498750625
177	10000	99.73029667365897	99.96001599360255
325	10000	99.71034758290052	99.97000899730081
136	10000	99.69046430354469	99.930048965724
528	10000	99.7802636835797	99.930048965724
98	10000	99.74020783373301	99.9900009999
83	10000	99.6405750798722	99.94003597841295
30	10000	99.8700389883035	100.03000900270081
305	10000	99.65031471675492	100.0100010001
283	10000	99.73024278149666	100.02000400080016
97	10000	99.66044142614601	99.98000399920016
11	10000	99.74018187268912	100.0
26	10000	99.66050923614578	99.930048965724
273	10000	99.66033966033966	100.05002501250625
214	10000	99.76019184652279	99.9900009999
365	10000	99.76011994002998	100.1201441730076
118	10000	99.75017487758569	100.0
111	10000	99.62041754070522	100.0100010001
455	10000	99.64028776978417	100.04001600640257
212	10000	99.71031864948557	99.96001599360255
77	10000	99.64061096136568	99.9000999000999
341	10000	99.73029667365897	99.95002498750625
433	10000	99.72011195521792	100.07004903432403
458	10000	99.53051643192488	100.11012113324657
201	10000	99.78017585931255	100.0
469	10000	99.56065901148277	100.03000900270081
106	10000	99.73029667365897	99.96001599360255
451	10000	99.67049425861208	99.95002498750625
303	10000	99.64064683569575	99.91008092716555
188	10000	99.56052736715941	100.03000900270081
204	10000	99.68031968031968	99.98000399920016
147	10000	99.74033756117048	99.92006394884093
105	10000	99.73024278149666	100.02000400080016
530	10000	99.84007996001999	100.0100010001
301	10000	99.64061096136568	99.92006394884093
363	10000	99.7702527220058	99.96001599360255
166	10000	99.72025177340393	100.04001600640257
133	10000	99.79016786570743	99.98000399920016
532	10000	99.6305910543131	99.930048965724
370	10000	99.77018385291767	99.98000399920016
137	10000	99.7103765105363	99.95002498750625
289	10000	99.63036963036963	100.04001600640257
8	10000	99.62034169247677	100.04001600640257
251	10000	99.67039552536956	100.0100010001
47	10000	99.69034062531216	99.96001599360255
473	10000	99.65045440926795	99.96001599360255
141	10000	99.74020783373301	100.02000400080016
453	10000	99.80013990206855	99.9900009999
485	10000	99.59040959040959	100.0100010001
456	10000	99.69040247678019	99.94003597841295
216	10000	99.70035956851778	99.930048965724
13	10000	99.71026076531122	99.97000899730081
322	10000	99.74018187268912	100.0100010001
488	10000	99.75027469783238	99.97000899730081
21	10000	99.66033966033966	100.03000900270081
18	10000	99.75027469783238	99.96001599360255
385	10000	99.75029964043148	99.94003597841295
172	10000	99.65034965034965	100.0
120	10000	99.80015987210231	99.97000899730081
264	10000	99.73026973026973	100.0100010001
85	10000	99.68044737367686	99.96001599360255
282	10000	99.80013990206855	100.0100010001
398	10000	99.66044142614601	99.9900009999
489	10000	99.9000299910027	100.0100010001
130	10000	99.84017580661272	99.9000999000999
539	10000	99.7402930928469	99.97000899730081
324	10000	99.61035068438406	100.04001600640257
457	10000	99.82017982017982	99.94003597841295
371	10000	99.67046135410425	99.95002498750625
481	10000	99.75029964043148	99.92006394884093
439	10000	99.7102028579994	100.0100010001
230	10000	99.72033559728327	99.930048965724
127	10000	99.85011990407673	99.96001599360255
540	10000	99.74023378958937	99.9900009999
69	10000	99.66027178257394	100.04001600640257
396	10000	99.71034758290052	99.97000899730081
78	10000	99.81015187849721	99.97000899730081
334	10000	99.66040751098681	99.95002498750625
478	10000	99.73010795681728	100.07004903432403
140	10000	99.78017585931255	99.98000399920016
544	10000	99.80033942298093	99.85022466300549
56	10000	99.67026378896882	100.0100010001
135	10000	99.83011891675827	99.97000899730081
73	10000	99.79025169796245	99.94003597841295
472	10000	99.72027972027972	100.05002501250625
132	10000	99.76016788248226	100.02000400080016
287	10000	99.76023976023976	99.98000399920016
420	10000	99.53070394408387	99.95002498750625
319	10000	99.72019586289598	100.0
126	10000	99.68031968031968	99.95002498750625
394	10000	99.65045440926795	99.98000399920016
521	10000	99.77020681386752	100.0
123	10000	99.69030969030969	99.95002498750625
67	10000	99.79008396641343	100.03000900270081
235	10000	99.62045545345585	100.03000900270081
129	10000	99.73021582733813	100.03000900270081
326	10000	99.76019184652279	100.03000900270081
327	10000	99.71028971028971	100.04001600640257
72	10000	99.63055416874688	99.95002498750625
411	10000	99.76028765481422	99.92006394884093
146	10000	99.66030572484763	100.03000900270081
410	10000	99.74033756117048	99.96001599360255
446	10000	99.66033966033966	99.95002498750625
44	10000	99.68031968031968	100.0100010001
520	10000	99.77009196321471	100.03000900270081
260	10000	99.76023976023976	99.97000899730081
523	10000	99.62037962037962	100.04001600640257
548	10000	99.79032061405115	99.92006394884093
354	10000	99.67032967032966	100.0100010001
477	10000	99.59057319752347	99.96001599360255
219	10000	99.71011595361855	100.06006006006007
460	10000	99.65048931495906	99.9900009999
9	10000	99.61031175059952	100.07004903432403
269	10000	99.67032967032966	100.0
63	10000	99.67029673294036	100.07004903432403
232	10000	99.75017487758569	100.03000900270081
495	10000	99.75017487758569	100.0100010001
474	10000	99.68031968031968	99.97000899730081
393	10000	99.66054313099042	99.94003597841295
445	10000	99.80009995002499	100.02000400080016
157	10000	99.68031968031968	100.0100010001
357	10000	99.74020783373301	100.05002501250625
55	10000	99.62034169247677	100.04001600640257
513	10000	99.68031968031968	100.0100010001
163	10000	99.66040751098681	99.930048965724
99	10000	99.75022479768208	99.97000899730081
142	10000	99.61035068438406	100.02000400080016
431	10000	99.64035964035963	100.03000900270081
522	10000	99.78008796481407	100.04001600640257
167	10000	99.6103896103896	99.9900009999
48	10000	99.69024780175859	100.03000900270081
399	10000	99.66044142614601	99.97000899730081
61	10000	99.69043339324945	99.930048965724
400	10000	99.72033559728327	99.930048965724
318	10000	99.80011992804317	99.9900009999
424	10000	99.71031864948557	99.9900009999
284	10000	99.80011992804317	100.0100010001
32	10000	99.55062911923308	100.0
224	10000	99.60075855873839	99.9000999000999
23	10000	99.67056004791854	99.89012086704625
538	10000	99.67046135410425	99.94003597841295
1	10000	99.56127231030013	99.75062344139651
263	10000	99.82010793523885	99.9900009999
315	10000	99.70044932601098	99.930048965724
551	10000	99.76031159492659	99.930048965724
94	10000	99.69021684820626	100.01000300090027
158	10000	99.77032154983024	99.9000999000999
486	10000	99.71023181454837	100.06003602161297
543	10000	99.64043148222133	99.97000899730081
437	10000	99.75024975024975	99.96001599360255
87	10000	99.78019782196023	99.94003597841295
448	10000	99.6602038776734	100.07004903432403
434	10000	99.73026973026973	100.0100010001
17	10000	99.76019184652279	100.0100010001
143	10000	99.71026076531122	99.97000899730081
418	10000	99.66057701906759	99.94003597841295
53	10000	99.78035143769968	99.85022466300549
186	10000	99.75022479768208	99.98000399920016
435	10000	99.55067398901647	99.97000899730081
239	10000	99.70023980815348	100.0
306	10000	99.69046430354469	99.91008092716555
300	10000	99.83006797281088	100.02000400080016
321	10000	99.68031968031968	100.0100010001
310	10000	99.75029964043148	99.94003597841295
31	10000	99.68035161322545	100.0
316	10000	99.60043951653182	100.04001600640257
184	10000	99.78010994502749	100.0100010001
295	10000	99.66047533453165	99.93003498250874
450	10000	99.69018588846691	100.080064051241
24	10000	99.73018886779255	100.05002501250625
271	10000	99.72033559728327	99.92006394884093
42	10000	99.77022977022978	99.930048965724
16	10000	99.84011192165484	99.98000399920016
183	10000	99.82007197121152	100.04001600640257
89	10000	99.6803835397523	99.96001599360255
533	10000	99.74033756117048	99.91008092716555
436	10000	99.71046325878594	99.9000999000999
169	10000	99.71046325878594	99.9000999000999
346	10000	99.78017585931255	99.9900009999
317	10000	99.64053919121318	99.98000399920016
258	10000	99.7802417340925	99.92006394884093
471	10000	99.6103896103896	100.02000400080016
124	10000	99.55067398901647	99.95002498750625
449	10000	99.73021582733813	100.0
524	10000	99.78017585931255	99.97000899730081
366	10000	99.62053125624126	99.96001599360255
88	10000	99.65027977617906	99.9900009999
27	10000	99.78004399120177	100.09008107296567
421	10000	99.74025974025975	99.9900009999
545	10000	99.61108895093737	99.76057462090982
60	10000	99.80011992804317	100.03000900270081
402	10000	99.67032967032966	99.97000899730081
381	10000	99.60075855873839	99.930048965724
406	10000	99.63040655279192	99.9900009999
482	10000	99.61046743907312	100.0100010001
45	10000	99.75019984012789	100.0
320	10000	99.76019184652279	100.04001600640257
516	10000	99.560483468185	100.080064051241
254	10000	99.73008097570728	100.080064051241
234	10000	99.67036260113875	100.0100010001
292	10000	99.74025974025975	99.98000399920016
195	10000	99.74023378958937	100.0
59	10000	99.75027469783238	99.95002498750625
501	10000	99.57051538154215	100.03000900270081
281	10000	99.73021582733813	100.04001600640257
153	10000	99.76023976023976	99.97000899730081
352	10000	99.54059722360931	100.02000400080016
465	10000	99.67032967032966	100.0
223	10000	99.80015987210231	99.96001599360255
180	10000	99.69021684820626	100.02000400080016
531	10000	99.65052421367947	99.91008092716555
207	10000	99.79018883005295	99.98000399920016
33	10000	99.72039145196725	99.930048965724
170	10000	99.72030766157226	99.97000899730081
70	10000	99.67046135410425	99.930048965724
159	10000	99.69030969030969	100.0100010001
250	10000	99.68031968031968	100.05002501250625
361	10000	99.79014689717198	99.96001599360255
209	10000	99.59057319752347	100.0
95	10000	99.79020979020979	99.94003597841295
355	10000	99.72030766157226	99.97000899730081
161	10000	99.7001199520192	100.07004903432403
84	10000	99.7602158057748	99.9900009999
467	10000	99.68022384330969	100.0
261	10000	99.72019586289598	100.04001600640257
14	10000	99.71028971028971	99.97000899730081
491	10000	99.76019184652279	99.9500099980004
202	10000	99.64039556487863	100.0
71	10000	99.70032963739887	99.97000899730081
425	10000	99.74012993503248	100.02000400080016
291	10000	99.83016983016984	99.930048965724
200	10000	99.7002697572185	100.02000400080016
422	10000	99.60055921709606	99.96001599360255
191	10000	99.64050329538645	99.98000399920016
198	10000	99.69046430354469	99.930048965724
242	10000	99.83011891675827	99.97000899730081
96	10000	99.52114924181963	99.88014382740711
245	10000	99.77004599080183	100.02000800320128
267	10000	99.71028971028971	99.98000399920016
483	10000	99.55067398901647	99.9900009999
173	10000	99.73016190285828	100.02000400080016
302	10000	99.77011494252874	100.07004903432403
81	10000	99.69030969030969	99.97000899730081
329	10000	99.61050634175572	99.96001599360255
428	10000	99.57042957042957	100.09008107296567
68	10000	99.75017487758569	100.03000900270081
226	10000	99.69040247678019	99.95002498750625
285	10000	99.71023181454837	99.97000899730081
468	10000	99.7601439136518	100.0
348	10000	99.65034965034965	100.0100010001
100	10000	99.56057125736542	100.0
256	10000	99.81017084623839	99.97000899730081
541	10000	99.6803835397523	99.95002498750625
378	10000	99.7002697572185	100.03000900270081
10	10000	99.620607028754	99.930048965724
270	10000	99.76023976023976	99.96001599360255
134	10000	99.73029667365897	99.9900009999
113	10000	99.62034169247677	100.0100010001
221	10000	99.72033559728327	99.96001599360255
46	10000	99.65048931495906	99.930048965724
236	10000	99.69024780175859	100.04001600640257
447	10000	99.69021684820626	100.05002501250625
275	10000	99.77013791724966	100.04001600640257
