Name	Length	Identity	Relative length
1	10000	99.66054313099042	99.930048965724
10	10000	99.71031864948557	100.0
100	10000	99.70023980815348	100.05002501250625
101	10000	99.72036352741436	99.9000999000999
102	10000	99.67042844302406	99.95002498750625
103	10000	99.730323611666	99.91008092716555
104	10000	99.65048931495906	99.98000399920016
105	10000	99.67042844302406	99.98000399920016
106	10000	99.6805430767695	99.92006394884093
107	10000	99.69043339324945	99.94003597841295
108	10000	99.73037747153984	99.94003597841295
109	10000	99.7702527220058	99.930048965724
11	10000	99.92001599680064	100.02000400080016
110	10000	99.58033573141486	100.1201441730076
111	10000	99.6203037569944	100.04001600640257
112	10000	99.77022977022978	99.95002498750625
113	10000	99.69046430354469	99.930048965724
114	10000	99.65059399021663	99.89012086704625
115	10000	99.77020681386752	99.97000899730081
116	10000	99.75022479768208	99.9900009999
117	10000	99.76031159492659	99.930048965724
118	10000	99.73029667365897	99.98000399920016
119	10000	99.65027977617906	100.10010010010011
12	10000	99.66033966033966	100.0100010001
120	10000	99.66040751098681	100.0
121	10000	99.69034062531216	99.97000899730081
122	10000	99.82010793523885	100.0
123	10000	99.75014991005396	100.04001600640257
124	10000	99.77011494252874	100.07004903432403
125	10000	99.63048037551184	99.96001599360255
126	10000	99.66044142614601	99.97000899730081
127	10000	99.62053125624126	99.97000899730081
128	10000	99.70041941282204	99.95002498750625
129	10000	99.78021978021978	99.97000899730081
13	10000	99.79014689717198	99.9900009999
130	10000	99.76028765481422	99.92006394884093
131	10000	99.60047942469038	100.05002501250625
132	10000	99.62075848303394	99.88014382740711
133	10000	99.75012493753124	100.04001600640257
134	10000	99.77018385291767	99.98000399920016
135	10000	99.65031471675492	100.03000900270081
136	10000	99.71026076531122	100.04001600640257
137	10000	99.73037747153984	99.89012086704625
138	10000	99.77018385291767	99.98000399920016
139	10000	99.69040247678019	99.97000899730081
14	10000	99.74028568574568	99.95002498750625
140	10000	99.72036352741436	99.94003597841295
141	10000	99.71028971028971	100.0
142	10000	99.77018385291767	100.0
143	10000	99.73024278149666	99.97000899730081
144	10000	99.57038665201318	100.0100010001
145	10000	99.74025974025975	99.98000399920016
146	10000	99.6802557953637	99.9900009999
147	10000	99.72030766157226	99.9900009999
148	10000	99.67032967032966	99.9900009999
149	10000	99.72030766157226	99.98000399920016
15	10000	99.67062581095918	99.9000999000999
150	10000	99.73013493253373	100.05002501250625
151	10000	99.70041941282204	99.91008092716555
152	10000	99.62053125624126	99.9900009999
153	10000	99.65048931495906	99.96001599360255
154	10000	99.73024278149666	100.0
155	10000	99.76028765481422	99.95002498750625
156	10000	99.62037962037962	100.0100010001
157	10000	99.69015492253872	100.080064051241
158	10000	99.74010395841664	100.04001600640257
159	10000	99.64050329538645	99.94003597841295
16	10000	99.76026370991909	99.95002498750625
160	10000	99.73045822102426	99.86019572598363
161	10000	99.68044737367686	99.98000399920016
162	10000	99.73018886779255	99.9899989999
163	10000	99.76016788248226	100.0100010001
164	10000	99.75024975024975	99.97000899730081
165	10000	99.78017585931255	100.02000400080016
166	10000	99.59061407888167	99.930048965724
167	10000	99.5805033959249	100.03000900270081
168	10000	99.77016088737884	100.03000900270081
169	10000	99.62037962037962	100.0100010001
17	10000	99.75014991005396	100.04001600640257
170	10000	99.77020681386752	99.9900009999
171	10000	99.66050923614578	99.95002498750625
172	10000	99.75017487758569	100.0100010001
173	10000	99.6103896103896	100.04001600640257
174	10000	99.80011992804317	99.9900009999
175	10000	99.79008396641343	100.02000400080016
176	10000	99.6803835397523	100.0
177	10000	99.75024975024975	99.95002498750625
178	10000	99.7801319208475	100.02000400080016
179	10000	99.53075079872204	99.930048965724
18	10000	99.72027972027972	100.0
180	10000	99.60043951653182	100.0100010001
181	10000	99.66027178257394	100.0100010001
182	10000	99.77018385291767	100.02000400080016
183	10000	99.85016481869943	99.91008092716555
184	10000	99.73013493253373	100.06003602161297
185	10000	99.72016789926045	100.07004903432403
186	10000	99.73040439340988	99.88014382740711
187	10000	99.75019984012789	100.0100010001
188	10000	99.86009793144798	99.95002498750625
189	10000	99.76026370991909	99.95002498750625
19	10000	99.66044142614601	99.95002498750625
190	10000	99.66040751098681	99.98000399920016
191	10000	99.84009594243454	99.9900009999
192	10000	99.66050923614578	99.9000999000999
193	10000	99.67042844302406	99.97000899730081
194	10000	99.63062793251473	99.89012086704625
195	10000	99.75027469783238	99.95002498750625
196	10000	99.71026076531122	100.0
197	10000	99.76019184652279	99.9900009999
198	10000	99.64032370866221	100.0100010001
199	10000	99.78015389227541	99.9900009999
2	10000	99.62045545345585	99.9900009999
20	10000	99.77018385291767	99.98000399920016
200	10000	99.72022382094325	100.0100010001
201	10000	99.8201259118617	99.98000399920016
202	10000	99.69027874912578	100.02000400080016
203	10000	99.58046149235841	100.06003602161297
204	10000	99.77022977022978	99.97000899730081
205	10000	99.70023980815348	100.0
206	10000	99.7801319208475	100.03000900270081
207	10000	99.8201259118617	99.98000399920016
208	10000	99.82007197121152	100.03000900270081
209	10000	99.76028765481422	99.94003597841295
21	10000	99.64039556487863	99.96001599360255
210	10000	99.76019184652279	100.0100010001
211	10000	99.77013791724966	100.03000900270081
212	10000	99.67042844302406	99.96001599360255
213	10000	99.74018187268912	100.02000400080016
214	10000	99.71049216332236	99.89012086704625
215	10000	99.7602158057748	100.0
216	10000	99.76016788248226	100.02000400080016
217	10000	99.7101738956626	100.03000900270081
218	10000	99.74023378958937	99.95002498750625
219	10000	99.63044346783859	99.96001599360255
22	10000	99.77029861180465	99.91008092716555
220	10000	99.63029576338928	100.07004903432403
