Name	Length	Identity	Relative length
184	10000	99.73037471976086	99.92006394884093
185	10000	99.89006596042374	99.98000399920016
186	10000	99.87009093634455	99.95002498750625
187	10000	99.87009093634455	99.98000399920016
188	10000	99.92006394884093	99.92006394884093
189	10000	99.8800719568259	99.95002498750625
19	10000	99.93002798880448	99.9900009999
190	10000	99.88011988011988	99.91008092716555
191	10000	99.95001499550135	99.9900009999
192	10000	99.87006496751624	100.0
193	10000	99.93004197481511	99.94003597841295
194	10000	99.9000599640216	99.96001599360255
195	10000	99.85010492655141	99.97000899730081
196	10000	99.89005497251374	99.9900009999
197	10000	99.86008394963022	99.97000899730081
198	10000	99.93004197481511	99.95002498750625
199	10000	99.78017585931255	99.98000399920016
2	10000	99.87011689479469	99.930048965724
20	10000	99.93004197481511	99.95002498750625
200	10000	99.92003998000999	99.98000399920016
201	10000	99.92006394884093	99.92006394884093
202	10000	99.8900769461377	99.96001599360255
203	10000	99.9000499750125	99.97000899730081
204	10000	99.85013487860925	99.94003597841295
205	10000	99.85011990407673	99.95002498750625
206	10000	99.86012588670197	99.94003597841295
207	10000	99.87007795322806	99.96001599360255
208	10000	99.92002399280216	100.0
209	10000	99.89009891098011	99.930048965724
21	10000	99.97000299970003	99.9900009999
210	10000	99.95001999200319	99.97000899730081
211	10000	99.91005396761943	99.95002498750625
212	10000	99.95001999200319	99.97000899730081
213	10000	99.96000799840031	99.9900009999
214	10000	99.92004797121727	99.95002498750625
215	10000	99.78030756940284	99.89012086704625
216	10000	99.9000399840064	99.98000399920016
217	10000	99.91003598560576	99.98000399920016
218	10000	99.89004398240704	99.97000899730081
219	10000	99.95002498750625	99.95002498750625
22	10000	99.87010391686651	99.92006394884093
220	10000	99.92004797121727	99.96001599360255
221	10000	99.87009093634455	99.96001599360255
222	10000	99.89003299010297	100.03000900270081
223	10000	99.880059970015	99.9900009999
224	10000	99.90006995103428	99.930048965724
225	10000	99.87009093634455	99.96001599360255
226	10000	99.9000499750125	99.98000399920016
227	10000	99.880059970015	99.9900009999
228	10000	99.82014388489209	99.96001599360255
229	10000	99.69027874912578	100.0
23	10000	99.83015286242382	99.95002498750625
230	10000	99.89008792965627	99.94003597841295
231	10000	99.85016481869943	99.92006394884093
232	10000	99.9000599640216	99.94003597841295
233	10000	99.94003597841295	99.94003597841295
234	10000	99.85013487860925	99.95002498750625
235	10000	99.94001199760048	100.0
236	10000	99.92003998000999	99.96001599360255
237	10000	99.92004797121727	99.96001599360255
238	10000	99.85020970641102	99.87016878058525
239	10000	99.86011191047162	99.930048965724
24	10000	99.89008792965627	99.930048965724
240	10000	99.82010793523885	99.9900009999
241	10000	99.91005396761943	99.95002498750625
242	10000	99.9000499750125	99.97000899730081
243	10000	99.87010391686651	99.95002498750625
244	10000	99.85014985014985	99.92006394884093
245	10000	99.92002399280216	99.98000399920016
246	10000	99.93002099370189	100.0
247	10000	99.93002099370189	99.97000899730081
248	10000	99.79029358897543	99.9000999000999
249	10000	99.81024667931689	99.92006394884093
25	10000	99.87009093634455	99.94003597841295
250	10000	99.84014387051654	99.95002498750625
251	10000	99.84017580661272	99.930048965724
252	10000	99.86011191047162	99.92006394884093
253	10000	99.86011191047162	99.95002498750625
254	10000	99.92005596082743	99.930048965724
255	10000	99.90007993605116	99.94003597841295
256	10000	99.91003598560576	99.98000399920016
257	10000	99.82023369619495	99.88014382740711
258	10000	99.97000299970003	100.0
259	10000	99.8900769461377	99.95002498750625
26	10000	99.8700389883035	100.02000400080016
260	10000	99.87006496751624	99.9900009999
261	10000	99.9400299850075	99.95002498750625
262	10000	99.89005497251374	99.98000399920016
263	10000	99.84015984015984	99.94003597841295
264	10000	99.8900769461377	99.97000899730081
265	10000	99.92002399280216	100.0100010001
266	10000	99.90007993605116	99.930048965724
267	10000	99.87010391686651	99.94003597841295
268	10000	99.84009594243454	100.0
269	10000	99.87009093634455	99.96001599360255
27	10000	99.85014985014985	99.92006394884093
270	10000	99.92003998000999	99.96001599360255
271	10000	99.86011191047162	99.96001599360255
272	10000	99.89010989010988	99.9000999000999
273	10000	99.94001799460162	99.98000399920016
274	10000	99.9000599640216	99.96001599360255
275	10000	99.86015383078613	99.9000999000999
276	10000	99.87006496751624	99.98000399920016
277	10000	99.80021975826591	99.930048965724
278	10000	99.91006295593085	99.94003597841295
279	10000	99.91005396761943	99.96001599360255
28	10000	99.81020877035262	99.930048965724
280	10000	99.81017084623839	99.96001599360255
281	10000	99.93000699930008	100.0100010001
282	10000	99.93002798880448	99.96001599360255
283	10000	99.87009093634455	99.930048965724
284	10000	99.93004197481511	99.94003597841295
285	10000	99.83023766726583	99.88014382740711
286	10000	99.89005497251374	99.97000899730081
287	10000	99.93002798880448	99.9900009999
288	10000	99.92000799920008	100.0100010001
289	10000	99.95001499550135	99.98000399920016
29	10000	99.87010391686651	99.94003597841295
290	10000	99.9000599640216	99.97000899730081
291	10000	99.94000599940006	100.0100010001
292	10000	99.94001199760048	100.0
293	10000	99.87005197920831	100.0
294	10000	99.79033546325878	99.87016878058525
295	10000	99.90006995103428	99.94003597841295
296	10000	99.7902307461792	99.94003597841295
297	10000	99.87011689479469	99.95002498750625
298	10000	99.91007194244604	99.92006394884093
299	10000	99.91005396761943	99.96001599360255
3	10000	99.8800959232614	99.930048965724
30	10000	99.89009891098011	99.92006394884093
300	10000	99.8001998001998	99.930048965724
301	10000	99.93003498250874	99.96001599360255
302	10000	99.89008792965627	99.930048965724
303	10000	99.85007496251875	100.0100010001
304	10000	99.83010193883669	99.98000399920016
305	10000	99.86008394963022	99.97000899730081
306	10000	99.88014382740711	99.88014382740711
307	10000	99.92003198720512	99.9900009999
308	10000	99.87010391686651	99.94003597841295
309	10000	99.91006295593085	99.94003597841295
31	10000	99.86012588670197	99.95002498750625
310	10000	99.94001199760048	100.0100010001
311	10000	99.91002699190243	100.0100010001
312	10000	99.84007996001999	100.03000900270081
313	10000	99.93002099370189	100.0100010001
314	10000	99.91005396761943	99.94003597841295
315	10000	99.8801079028874	99.92006394884093
316	10000	99.87010391686651	99.94003597841295
317	10000	99.92004797121727	99.95002498750625
318	10000	99.94001799460162	99.9900009999
319	10000	99.94001199760048	100.0
32	10000	99.83013589128697	99.97000899730081
320	10000	99.86012588670197	99.95002498750625
321	10000	99.8900769461377	99.95002498750625
322	10000	99.88013185495954	99.9000999000999
323	10000	99.92003998000999	99.97000899730081
324	10000	99.930048965724	99.930048965724
325	10000	99.8800719568259	99.96001599360255
326	10000	99.89	100.04001600640257
327	10000	99.94001199760048	100.0
328	10000	99.95000499950005	99.9900009999
329	10000	99.82021574111067	99.9000999000999
33	10000	99.87009093634455	99.95002498750625
330	10000	99.87010391686651	99.95002498750625
331	10000	99.84015984015984	99.930048965724
332	10000	99.87011689479469	99.930048965724
333	10000	99.96000799840031	99.9900009999
334	10000	99.81024667931689	99.91008092716555
335	10000	99.95	100.04001600640257
336	10000	99.93004197481511	99.94003597841295
337	10000	99.93002798880448	99.97000899730081
338	10000	99.88011988011988	99.91008092716555
339	10000	99.85007496251875	99.98000399920016
34	10000	99.8800959232614	99.95002498750625
340	10000	99.87007795322806	99.97000899730081
341	10000	99.87006496751624	99.9900009999
342	10000	99.97000599880025	99.9900009999
343	10000	99.83015286242382	99.97000899730081
344	10000	99.8800959232614	99.96001599360255
345	10000	99.8800959232614	99.930048965724
346	10000	99.86013986013987	99.930048965724
347	10000	99.8800719568259	99.96001599360255
348	10000	99.89006596042374	99.97000899730081
349	10000	99.86012588670197	99.930048965724
35	10000	99.86015383078613	99.91008092716555
350	10000	99.85010492655141	99.97000899730081
351	10000	99.880059970015	99.98000399920016
352	10000	99.97000599880025	99.9900009999
353	10000	99.85013487860925	99.95002498750625
354	10000	99.8800719568259	99.97000899730081
355	10000	99.92005596082743	99.94003597841295
356	10000	99.96001199640108	99.98000399920016
357	10000	99.90006995103428	99.95002498750625
358	10000	99.85008994603238	99.97000899730081
359	10000	99.82017982017982	99.91008092716555
36	10000	99.87012987012987	99.92006394884093
360	10000	99.79012592444533	100.02000400080016
361	10000	99.91004497751125	99.95002498750625
362	10000	99.89010989010988	99.91008092716555
363	10000	99.78030756940284	99.89012086704625
364	10000	99.880059970015	99.97000899730081
365	10000	99.87012987012987	99.91008092716555
366	10000	99.96000799840031	99.9900009999
367	10000	99.87010391686651	99.96001599360255
368	10000	99.8801079028874	99.94003597841295
369	10000	99.91005396761943	99.96001599360255
37	10000	99.8201618543311	99.930048965724
370	10000	99.91003598560576	99.9900009999
371	10000	99.82023369619495	99.88014382740711
372	10000	99.89010989010988	99.91008092716555
373	10000	99.91004497751125	99.97000899730081
374	10000	99.89005497251374	99.9900009999
375	10000	99.84015984015984	99.930048965724
376	10000	99.87007795322806	99.96001599360255
377	10000	99.87009093634455	99.95002498750625
378	10000	99.89006596042374	99.98000399920016
379	10000	99.91004497751125	99.96001599360255
38	10000	99.92004797121727	99.94003597841295
380	10000	99.79029358897543	99.89012086704625
381	10000	99.8800959232614	99.95002498750625
382	10000	99.83018679452603	99.92006394884093
383	10000	99.85011990407673	99.94003597841295
384	10000	99.930048965724	99.930048965724
385	10000	99.8800959232614	99.94003597841295
386	10000	99.86013986013987	99.92006394884093
387	10000	99.92002399280216	100.0
388	10000	99.85013487860925	99.94003597841295
389	10000	99.90008991907284	99.92006394884093
39	10000	99.880059970015	100.0
390	10000	99.8900769461377	99.95002498750625
391	10000	99.86015383078613	99.89012086704625
392	10000	99.86016779864163	99.89012086704625
393	10000	99.86008394963022	99.97000899730081
394	10000	99.92002399280216	100.0
395	10000	99.78030756940284	99.9000999000999
396	10000	99.85013487860925	99.92006394884093
397	10000	99.82007197121152	100.0100010001
398	10000	99.92003998000999	99.97000899730081
399	10000	99.91007194244604	99.930048965724
4	10000	99.92003198720512	99.97000899730081
40	10000	99.87010391686651	99.95002498750625
400	10000	99.8800719568259	99.94003597841295
401	10000	99.89010989010988	99.91008092716555
402	10000	99.86012588670197	99.930048965724
403	10000	99.87010391686651	99.89008792965627
404	10000	99.90007993605116	99.930048965724
405	10000	99.85019474682912	99.89012086704625
406	10000	99.88008394124112	99.96001599360255
407	10000	99.84012789768185	99.96001599360255
408	10000	99.91006295593085	99.930048965724
409	10000	99.86012588670197	99.930048965724
41	10000	99.8800959232614	99.95002498750625
410	10000	99.87005197920831	100.0100010001
411	10000	99.84007996001999	99.9900009999
412	10000	99.85007496251875	99.9900009999
413	10000	99.76026370991909	99.95002498750625
414	10000	99.84014387051654	99.95002498750625
415	10000	99.85011990407673	99.97000899730081
416	10000	99.8800959232614	99.930048965724
417	10000	99.87011689479469	99.95002498750625
418	10000	99.92006394884093	99.92006394884093
419	10000	99.85016481869943	99.91007194244604
42	10000	99.9400299850075	99.96001599360255
420	10000	99.86016779864163	99.89012086704625
421	10000	99.88013185495954	99.89012086704625
422	10000	99.84014387051654	99.96001599360255
423	10000	99.90006995103428	99.930048965724
424	10000	99.89009891098011	99.91008092716555
425	10000	99.83016983016984	99.94003597841295
426	10000	99.89008792965627	99.94003597841295
427	10000	99.84015984015984	99.95002498750625
428	10000	99.87005197920831	100.0
429	10000	99.91005396761943	99.96001599360255
43	10000	99.85014985014985	99.91008092716555
430	10000	99.92003198720512	99.9900009999
431	10000	99.86016779864163	99.89012086704625
432	10000	99.93004197481511	99.94003597841295
433	10000	99.91005396761943	99.94003597841295
434	10000	99.8800719568259	99.95002498750625
435	10000	99.92005596082743	99.94003597841295
436	10000	99.84015984015984	99.95002498750625
437	10000	99.92005596082743	99.930048965724
438	10000	99.89002199560088	100.0
439	10000	99.9000499750125	99.98000399920016
44	10000	99.84015984015984	99.94003597841295
440	10000	99.93002099370189	99.98000399920016
441	10000	99.91003598560576	99.9900009999
442	10000	99.91005396761943	99.96001599360255
443	10000	99.82021574111067	99.91008092716555
444	10000	99.93003498250874	99.97000899730081
445	10000	99.85019474682912	99.88014382740711
446	10000	99.85011990407673	99.97000899730081
447	10000	99.86016779864163	99.9000999000999
448	10000	99.89010989010988	99.9000999000999
449	10000	99.88008394124112	99.96001599360255
45	10000	99.81022772672793	99.91008092716555
450	10000	99.85013487860925	99.95002498750625
451	10000	99.90008991907284	99.91008092716555
452	10000	99.9000499750125	99.96001599360255
453	10000	99.91008092716555	99.91008092716555
454	10000	99.87014284287284	99.9000999000999
455	10000	99.89008792965627	99.95002498750625
456	10000	99.91006295593085	99.94003597841295
457	10000	99.92002399280216	99.98000399920016
458	10000	99.9000599640216	99.96001599360255
459	10000	99.91003598560576	100.0
46	10000	99.92003998000999	99.97000899730081
460	10000	99.85011990407673	99.95002498750625
461	10000	99.95001499550135	99.98000399920016
462	10000	99.83013589128697	99.9900009999
463	10000	99.94002399040384	99.97000899730081
464	10000	99.77034448327508	99.88014382740711
465	10000	99.91003598560576	99.98000399920016
466	10000	99.79018883005295	99.94003597841295
467	10000	99.91006295593085	99.94003597841295
468	10000	99.91005396761943	99.96001599360255
469	10000	99.9000299910027	100.0100010001
47	10000	99.92002399280216	100.0
470	10000	99.94001199760048	100.0100010001
471	10000	99.82021574111067	99.9000999000999
472	10000	99.91003598560576	99.97000899730081
473	10000	99.84009594243454	99.9900009999
474	10000	99.80021975826591	99.91008092716555
475	10000	99.87005197920831	100.0100010001
476	10000	99.91003598560576	99.98000399920016
477	10000	99.91008092716555	99.91008092716555
478	10000	99.89008792965627	99.94003597841295
479	10000	99.94001799460162	99.97000899730081
48	10000	99.88013185495954	99.9000999000999
480	10000	99.95001499550135	99.9900009999
481	10000	99.9000599640216	99.94003597841295
482	10000	99.92004797121727	99.95002498750625
483	10000	99.91007194244604	99.930048965724
484	10000	99.89010989010988	99.91008092716555
485	10000	99.82032341784787	99.82032341784787
486	10000	99.89003299010297	100.0100010001
487	10000	99.90007993605116	99.94003597841295
488	10000	99.85013487860925	99.95002498750625
489	10000	99.92003198720512	99.9900009999
49	10000	99.89010989010988	99.9000999000999
490	10000	99.85004498650405	100.04001600640257
491	10000	99.8800959232614	99.930048965724
492	10000	99.86011191047162	99.97000899730081
493	10000	99.93004197481511	99.95002498750625
494	10000	99.94001199760048	100.0
495	10000	99.86011191047162	99.94003597841295
496	10000	99.8800959232614	99.96001599360255
497	10000	99.81018981018981	99.94003597841295
498	10000	99.8800959232614	99.94003597841295
499	10000	99.84015984015984	99.91008092716555
5	10000	99.95001499550135	99.9900009999
50	10000	99.93004197481511	99.95002498750625
500	10000	99.80029955067398	99.88014382740711
501	10000	99.87006496751624	99.9900009999
502	10000	99.82017982017982	99.930048965724
503	10000	99.82025164769323	99.89012086704625
504	10000	99.86008394963022	99.9900009999
505	10000	99.81015187849721	99.93002798880448
506	10000	99.92002399280216	99.98000399920016
507	10000	99.80021975826591	99.930048965724
508	10000	99.87009093634455	99.97000899730081
509	10000	99.89009891098011	99.92006394884093
51	10000	99.9400299850075	99.96001599360255
510	10000	99.92003998000999	99.96001599360255
511	10000	99.91005396761943	99.95002498750625
512	10000	99.9000499750125	99.97000899730081
513	10000	99.93002099370189	99.9900009999
514	10000	99.85019474682912	99.88014382740711
515	10000	99.95001499550135	99.97000899730081
516	10000	99.91005396761943	99.95002498750625
517	10000	99.880059970015	99.98000399920016
518	10000	99.79027264556078	99.92006394884093
519	10000	99.8801079028874	99.94003597841295
52	10000	99.88008394124112	99.97000899730081
520	10000	99.75054879265616	99.8003992015968
521	10000	99.91005396761943	99.95002498750625
522	10000	99.86015383078613	99.91008092716555
523	10000	99.8800719568259	99.98000399920016
524	10000	99.89006596042374	99.95002498750625
525	10000	99.86012588670197	99.95002498750625
526	10000	99.84014387051654	99.92006394884093
527	10000	99.87011689479469	99.94003597841295
528	10000	99.92004797121727	99.95002498750625
529	10000	99.93004197481511	99.95002498750625
53	10000	99.91006295593085	99.95002498750625
530	10000	99.83008495752124	99.98000399920016
531	10000	99.91003598560576	100.0
532	10000	99.82005398380485	100.02000400080016
533	10000	99.82014388489209	99.96001599360255
534	10000	99.78041720730612	99.83028850953379
535	10000	99.85008994603238	99.9900009999
536	10000	99.9000599640216	99.95002498750625
537	10000	99.80024135472581	99.9000999000999
538	10000	99.9000499750125	99.97000899730081
539	10000	99.89010989010988	99.9000999000999
54	10000	99.96000799840031	100.0
540	10000	99.85016481869943	99.9000999000999
541	10000	99.91004497751125	99.96001599360255
542	10000	99.90008991907284	99.91008092716555
543	10000	99.66088170756035	99.78048293753741
544	10000	99.48227797690163	99.60159362549801
545	10000	99.5314524972585	99.67098703888335
546	10000	99.86015383078613	99.91008092716555
547	10000	99.85017761992702	99.9000999000999
548	10000	99.86013986013987	99.92006394884093
549	10000	99.81024667931689	99.92006394884093
55	10000	99.85010492655141	99.97000899730081
550	10000	99.74046715911359	99.83028850953379
551	10000	99.84025559105432	99.84025559105432
56	10000	99.89009891098011	99.92006394884093
57	10000	99.8800959232614	99.94003597841295
58	10000	99.9000599640216	99.96001599360255
59	10000	99.91007194244604	99.930048965724
6	10000	99.80027960854804	99.9000999000999
60	10000	99.92002399280216	99.98000399920016
61	10000	99.87015581302437	99.89012086704625
62	10000	99.89005497251374	99.96001599360255
63	10000	99.88014382740711	99.88014382740711
64	10000	99.92003198720512	100.0
65	10000	99.95001999200319	99.96001599360255
66	10000	99.880059970015	99.97000899730081
67	10000	99.86012588670197	99.930048965724
68	10000	99.8700389883035	100.0100010001
69	10000	99.9000399840064	100.0
7	10000	99.8800959232614	99.95002498750625
70	10000	99.87009093634455	99.96001599360255
71	10000	99.90006995103428	99.95002498750625
72	10000	99.87009093634455	99.94003597841295
73	10000	99.95001999200319	99.96001599360255
74	10000	99.83018679452603	99.92006394884093
75	10000	99.92003998000999	99.97000899730081
76	10000	99.9000499750125	99.97000899730081
77	10000	99.93001399720056	100.0100010001
78	10000	99.85011990407673	99.95002498750625
79	10000	99.84012789768185	99.930048965724
8	10000	99.93003498250874	99.96001599360255
80	10000	99.86013986013987	99.92006394884093
81	10000	99.9000399840064	99.98000399920016
82	10000	99.84012789768185	99.96001599360255
83	10000	99.86011191047162	99.95002498750625
84	10000	99.8700389883035	100.04001600640257
85	10000	99.9000499750125	99.97000899730081
86	10000	99.91003598560576	99.9900009999
87	10000	99.85019474682912	99.88014382740711
88	10000	99.82021574111067	99.9000999000999
89	10000	99.92006394884093	99.92006394884093
9	10000	99.92002399280216	100.0100010001
90	10000	99.92004797121727	99.94003597841295
91	10000	99.85011990407673	99.95002498750625
92	10000	99.94002399040384	99.97000899730081
93	10000	99.89005497251374	100.0
94	10000	99.84020772995106	99.88014382740711
95	10000	99.86016779864163	99.89012086704625
96	10000	99.92003198720512	99.98000399920016
97	10000	99.91002699190243	99.9900009999
98	10000	99.89008792965627	99.930048965724
99	10000	99.84020772995106	99.9000999000999
