Name	Length	Identity	Relative length
2	10000	99.85016481869943	99.91008092716555
20	10000	99.83020375549341	99.92006394884093
200	10000	99.84011192165484	99.97000899730081
201	10000	99.9000399840064	99.98000399920016
202	10000	99.83013589128697	99.94003597841295
203	10000	99.80027960854804	99.88014382740711
204	10000	99.88013185495954	99.9000999000999
205	10000	99.76033553025763	99.94003597841295
206	10000	99.83016983016984	99.9000999000999
207	10000	99.95001499550135	99.9900009999
208	10000	99.91005396761943	99.95002498750625
209	10000	99.82017982017982	99.96001599360255
21	10000	99.84009594243454	99.9900009999
210	10000	99.87011689479469	99.92006394884093
211	10000	99.95001999200319	99.96001599360255
212	10000	99.79020979020979	99.95002498750625
213	10000	99.8800959232614	99.92006394884093
214	10000	99.830220713073	99.89012086704625
215	10000	99.76031159492659	99.95002498750625
216	10000	99.91004497751125	99.98000399920016
217	10000	99.86011191047162	99.95002498750625
218	10000	99.72044728434504	99.86019572598363
219	10000	99.81024667931689	99.88014382740711
22	10000	99.90007993605116	99.930048965724
220	10000	99.89004398240704	99.9900009999
221	10000	99.8801079028874	99.91008092716555
222	10000	99.82017982017982	99.94003597841295
223	10000	99.80017983814567	99.92006394884093
224	10000	99.87006496751624	99.9900009999
225	10000	99.91005396761943	99.97000899730081
226	10000	99.90008991907284	99.91008092716555
227	10000	99.83027156549521	99.85022466300549
228	10000	99.83010193883669	99.98000399920016
229	10000	99.87011689479469	99.930048965724
23	10000	99.77039033642808	99.87016878058525
230	10000	99.86008394963022	99.98000399920016
231	10000	99.83015286242382	99.95002498750625
232	10000	99.7602158057748	99.94003597841295
233	10000	99.75042427872617	99.85022466300549
234	10000	99.85014985014985	99.91008092716555
235	10000	99.73037747153984	99.95002498750625
236	10000	99.81018981018981	99.94003597841295
237	10000	99.8900769461377	99.94003597841295
238	10000	99.880059970015	99.97000899730081
239	10000	99.89008792965627	99.930048965724
24	10000	99.84015984015984	99.92006394884093
240	10000	99.9000399840064	99.97000899730081
241	10000	99.74036349111245	99.91008092716555
242	10000	99.84020772995106	99.9000999000999
243	10000	99.66067864271457	99.8003992015968
244	10000	99.85016481869943	99.92006394884093
245	10000	99.86005597760895	100.0100010001
246	10000	99.78019782196023	99.97000899730081
247	10000	99.78030756940284	99.9000999000999
248	10000	99.80021570073305	99.91008092716555
249	10000	99.75029964043148	99.92006394884093
25	10000	99.77041325613895	99.85022466300549
250	10000	99.82023369619495	99.9000999000999
251	10000	99.89010989010988	99.9000999000999
252	10000	99.82023369619495	99.91008092716555
253	10000	99.89012086704625	99.89012086704625
254	10000	99.86015383078613	99.9000999000999
255	10000	99.89008792965627	99.930048965724
256	10000	99.86012588670197	99.930048965724
257	10000	99.87007795322806	99.95002498750625
258	10000	99.89004398240704	99.9900009999
259	10000	99.85016481869943	99.92006394884093
26	10000	99.86012588670197	99.930048965724
260	10000	99.65076830971861	99.82032341784787
261	10000	99.74038941587618	99.96001599360255
262	10000	99.9000499750125	99.97000899730081
263	10000	99.81020877035262	99.930048965724
264	10000	99.84017580661272	99.92006394884093
265	10000	99.77022977022978	99.96001599360255
266	10000	99.86012588670197	99.930048965724
267	10000	99.8900769461377	99.95002498750625
268	10000	99.76035946080879	99.9000999000999
269	10000	99.84014387051654	99.94003597841295
27	10000	99.86015383078613	99.9000999000999
270	10000	99.78028562868272	99.91008092716555
271	10000	99.87014284287284	99.9000999000999
272	10000	99.87006496751624	100.0
273	10000	99.830220713073	99.9000999000999
274	10000	99.91005396761943	99.94003597841295
275	10000	99.80027960854804	99.87016878058525
276	10000	99.89009891098011	99.930048965724
277	10000	99.87007795322806	99.9900009999
278	10000	99.95002498750625	99.95002498750625
279	10000	99.8800959232614	99.92006394884093
28	10000	99.8801079028874	99.94003597841295
280	10000	99.72050309443003	99.88014382740711
281	10000	99.87010391686651	99.92006394884093
282	10000	99.83011891675827	99.98000399920016
283	10000	99.92003198720512	99.97000899730081
284	10000	99.85019474682912	99.89012086704625
285	10000	99.91005396761943	99.96001599360255
286	10000	99.85013487860925	99.94003597841295
287	10000	99.82017982017982	99.930048965724
288	10000	99.82017982017982	99.96001599360255
289	10000	99.8900769461377	99.94003597841295
29	10000	99.84012789768185	99.95002498750625
290	10000	99.8201618543311	99.95002498750625
291	10000	99.80015987210231	99.98000399920016
292	10000	99.86004198740378	100.0
293	10000	99.75032457804853	99.930048965724
294	10000	99.74018187268912	99.9900009999
295	10000	99.80017983814567	99.95002498750625
296	10000	99.830220713073	99.9000999000999
297	10000	99.79025169796245	99.89012086704625
298	10000	99.90006995103428	99.94003597841295
299	10000	99.84019176987614	99.9000999000999
3	10000	99.82023369619495	99.9000999000999
30	10000	99.84014387051654	99.92006394884093
300	10000	99.91005396761943	99.94003597841295
301	10000	99.880059970015	99.96000799840031
302	10000	99.80029955067398	99.9000999000999
303	10000	99.74041533546325	99.91008092716555
304	10000	99.74025974025975	99.96001599360255
305	10000	99.84012789768185	99.94003597841295
306	10000	99.87010391686651	99.930048965724
307	10000	99.92003998000999	99.96001599360255
308	10000	99.79029358897543	99.9000999000999
309	10000	99.86011191047162	99.94003597841295
31	10000	99.77032154983024	99.88014382740711
310	10000	99.97	100.0100010001
311	10000	99.87007795322806	99.98000399920016
312	10000	99.87015581302437	99.88014382740711
313	10000	99.82025164769323	99.89012086704625
314	10000	99.84019176987614	99.9000999000999
315	10000	99.81026562812063	99.9000999000999
316	10000	99.83020375549341	99.9000999000999
317	10000	99.76028765481422	99.92006394884093
318	10000	99.85016481869943	99.9000999000999
319	10000	99.86015383078613	99.92006394884093
32	10000	99.73051202714842	99.85022466300549
320	10000	99.84020772995106	99.88014382740711
321	10000	99.77034448327508	99.88014382740711
322	10000	99.86013986013987	99.92006394884093
323	10000	99.88013185495954	99.89012086704625
324	10000	99.76019184652279	99.97000899730081
325	10000	99.73043130990415	99.9000999000999
326	10000	99.82026959560659	99.86019572598363
327	10000	99.9000599640216	99.95002498750625
328	10000	99.68076616121309	99.81036031540074
329	10000	99.87009093634455	99.97000899730081
33	10000	99.87011689479469	99.92006394884093
330	10000	99.8900769461377	99.95002498750625
331	10000	99.83020375549341	99.91008092716555
332	10000	99.85011990407673	99.95002498750625
333	10000	99.83011891675827	99.97000899730081
334	10000	99.86012588670197	99.92006394884093
335	10000	99.76031159492659	99.92006394884093
336	10000	99.880059970015	100.0
337	10000	99.91003598560576	99.98000399920016
338	10000	99.81020877035262	99.94003597841295
339	10000	99.86015383078613	99.91008092716555
34	10000	99.74044124987522	99.87016878058525
340	10000	99.89009891098011	99.92006394884093
341	10000	99.71049216332236	99.88014382740711
342	10000	99.77032154983024	99.930048965724
343	10000	99.90008991907284	99.91008092716555
344	10000	99.72047519217331	99.87016878058525
345	10000	99.84014387051654	99.930048965724
346	10000	99.87005197920831	99.97000899730081
347	10000	99.83016983016984	99.92006394884093
348	10000	99.83016983016984	99.92006394884093
349	10000	99.8801079028874	99.930048965724
35	10000	99.81018981018981	99.95002498750625
350	10000	99.81026562812063	99.88014382740711
351	10000	99.78037336527902	99.84025559105432
352	10000	99.9000499750125	99.98000399920016
353	10000	99.86009793144798	99.94003597841295
354	10000	99.92005596082743	99.930048965724
355	10000	99.82023369619495	99.92006394884093
356	10000	99.87006496751624	99.98000399920016
357	10000	99.89005497251374	100.0
358	10000	99.81020877035262	99.92006394884093
359	10000	99.71054995508534	99.84025559105432
360	10000	99.88011988011988	99.91008092716555
361	10000	99.77039033642808	99.85022466300549
362	10000	99.78039528848073	99.85022466300549
363	10000	99.930048965724	99.930048965724
364	10000	99.8201618543311	99.95002498750625
365	10000	99.89009891098011	99.92006394884093
366	10000	99.86006996501749	99.9900009999
367	10000	99.77034448327508	99.88014382740711
368	10000	99.83008495752124	100.0100010001
369	10000	99.70041941282204	99.89012086704625
370	10000	99.80021975826591	99.92006394884093
371	10000	99.67049425861208	99.95002498750625
372	10000	99.89008792965627	99.94003597841295
373	10000	99.7702527220058	99.94003597841295
374	10000	99.92005596082743	99.930048965724
375	10000	99.81015187849721	99.96001599360255
376	10000	99.83016983016984	99.95002498750625
377	10000	99.86009793144798	99.98000399920016
378	10000	99.84015984015984	99.94003597841295
379	10000	99.80023971234519	99.92006394884093
380	10000	99.8800719568259	99.96001599360255
381	10000	99.81024667931689	99.89012086704625
382	10000	99.91003598560576	99.98000399920016
383	10000	99.86005597760895	100.0100010001
384	10000	99.8800959232614	99.92006394884093
385	10000	99.78028562868272	99.95002498750625
386	10000	99.85011990407673	99.95002498750625
387	10000	99.87010391686651	99.95002498750625
388	10000	99.8801079028874	99.91008092716555
389	10000	99.91002699190243	99.9900009999
390	10000	99.9000599640216	99.95002498750625
391	10000	99.9000299910027	99.97000899730081
392	10000	99.93002798880448	99.98000399920016
393	10000	99.95002498750625	99.95002498750625
394	10000	99.73053892215569	99.85022466300549
395	10000	99.81018981018981	99.96001599360255
396	10000	99.81026562812063	99.88014382740711
397	10000	99.84014387051654	99.94003597841295
398	10000	99.9000499750125	99.97000899730081
399	10000	99.85016481869943	99.91008092716555
4	10000	99.78021978021978	99.92006394884093
400	10000	99.8201618543311	99.95002498750625
401	10000	99.8801079028874	99.91008092716555
402	10000	99.91004497751125	99.97000899730081
403	10000	99.78032950574139	99.86019572598363
404	10000	99.78030756940284	99.9000999000999
405	10000	99.76038338658147	99.88014382740711
406	10000	99.89009891098011	99.930048965724
407	10000	99.87011689479469	99.930048965724
408	10000	99.78028562868272	99.930048965724
409	10000	99.86008394963022	99.97000899730081
41	10000	99.90836197021764	99.95417048579284
410	10000	99.85017978425888	99.89012086704625
411	10000	99.7504740992115	99.82032341784787
412	10000	99.86008394963022	99.98000399920016
413	10000	99.85013487860925	99.930048965724
414	10000	99.830220713073	99.89012086704625
415	10000	99.84022368683843	99.88014382740711
416	10000	99.92003998000999	99.96001599360255
417	10000	99.92003998000999	99.97000899730081
418	10000	99.90006995103428	99.96001599360255
419	10000	99.93001399720056	99.9900009999
42	10000	99.80017983814567	99.94003597841295
420	10000	99.9000399840064	100.02000400080016
421	10000	99.83011891675827	99.9900009999
422	10000	99.81017084623839	99.98000399920016
423	10000	99.86008394963022	100.0
424	10000	99.77029861180465	99.9000999000999
425	10000	99.87009093634455	99.98000399920016
426	10000	99.83015286242382	99.96001599360255
427	10000	99.88011988011988	99.92006394884093
428	10000	99.7902307461792	99.91008092716555
429	10000	99.88004798080767	99.98000399920016
43	10000	99.79027264556078	99.89012086704625
430	10000	99.86011191047162	99.94003597841295
431	10000	99.83015286242382	99.98000399920016
432	10000	99.89008792965627	99.94003597841295
433	10000	99.82017982017982	99.95002498750625
434	10000	99.86015383078613	99.9000999000999
435	10000	99.79037732082251	99.85022466300549
436	10000	99.84015984015984	99.92006394884093
437	10000	99.82021574111067	99.9000999000999
438	10000	99.84006397441024	100.03000900270081
439	10000	99.84011192165484	99.94003597841295
44	10000	99.88008394124112	99.95002498750625
440	10000	99.77020681386752	99.97000899730081
441	10000	99.7802636835797	99.9000999000999
442	10000	99.89005497251374	99.97000899730081
443	10000	99.83013589128697	99.96001599360255
444	10000	99.86013986013987	99.92006394884093
445	10000	99.86011191047162	99.95002498750625
446	10000	99.86018176370717	99.88014382740711
447	10000	99.81017084623839	99.98000399920016
448	10000	99.87011689479469	99.92006394884093
449	10000	99.88014382740711	99.88014382740711
45	10000	99.67052715654953	99.91008092716555
450	10000	99.82014388489209	99.94003597841295
451	10000	99.82014388489209	99.98000399920016
452	10000	99.87011689479469	99.930048965724
453	10000	99.82021574111067	99.9000999000999
454	10000	99.92004797121727	99.96001599360255
455	10000	99.84014387051654	99.92006394884093
456	10000	99.85017978425888	99.9000999000999
457	10000	99.84009594243454	99.97000899730081
458	10000	99.91005396761943	99.95002498750625
459	10000	99.85011990407673	99.97000899730081
46	10000	99.8900769461377	99.95002498750625
460	10000	99.7902307461792	99.91008092716555
461	10000	99.68047928107838	99.9000999000999
462	10000	99.81024667931689	99.89012086704625
463	10000	99.8201259118617	100.0100010001
464	10000	99.84015984015984	99.930048965724
465	10000	99.91003598560576	99.9900009999
466	10000	99.9000999000999	99.9000999000999
467	10000	99.73048512677181	99.87016878058525
468	10000	99.77027566919696	99.930048965724
469	10000	99.80029955067398	99.88014382740711
47	10000	99.82025164769323	99.87016878058525
470	10000	99.83020375549341	99.92006394884093
471	10000	99.87007795322806	99.97000899730081
472	10000	99.8201618543311	99.96001599360255
473	10000	99.79025169796245	99.92006394884093
474	10000	99.76038338658147	99.88014382740711
475	10000	99.84011192165484	99.96001599360255
476	10000	99.77029861180465	99.930048965724
477	10000	99.75037443834249	99.89012086704625
478	10000	99.81018981018981	99.930048965724
479	10000	99.85013487860925	99.94003597841295
48	10000	99.87010391686651	99.94003597841295
480	10000	99.8001998001998	99.96001599360255
481	10000	99.88013185495954	99.9000999000999
482	10000	99.85019474682912	99.88014382740711
483	10000	99.89009891098011	99.92006394884093
484	10000	99.7902307461792	99.930048965724
485	10000	99.72067039106145	99.77052778609199
486	10000	99.84019176987614	99.92006394884093
487	10000	99.77034448327508	99.9000999000999
488	10000	99.84015984015984	99.92006394884093
489	10000	99.77041325613895	99.86019572598363
49	10000	99.71031864948557	100.0
490	10000	99.82017982017982	99.96001599360255
491	10000	99.8001998001998	99.96001599360255
492	10000	99.810303514377	99.86019572598363
493	10000	99.80025966243883	99.9000999000999
494	10000	99.82017982017982	99.930048965724
495	10000	99.86009793144798	99.95002498750625
496	10000	99.89008792965627	99.94003597841295
497	10000	99.930048965724	99.930048965724
498	10000	99.84011192165484	99.97000899730081
499	10000	99.83015286242382	99.92006394884093
5	10000	99.79029358897543	99.89012086704625
50	10000	99.85014985014985	99.95002498750625
500	10000	99.82021574111067	99.91008092716555
501	10000	99.85008994603238	99.98000399920016
502	10000	99.74038941587618	99.87016878058525
503	10000	99.76026370991909	99.930048965724
504	10000	99.93003498250874	99.95002498750625
505	10000	99.83015286242382	99.930048965724
506	10000	99.86009793144798	99.95002498750625
507	10000	99.880059970015	99.98000399920016
508	10000	99.81022772672793	99.91008092716555
509	10000	99.8900769461377	99.96001599360255
51	10000	99.57145704604345	99.68102073365232
510	10000	99.80025966243883	99.9000999000999
511	10000	99.83006797281088	100.06003602161297
512	10000	99.79025169796245	99.9000999000999
513	10000	99.85014985014985	99.930048965724
514	10000	99.81020877035262	99.92006394884093
515	10000	99.83013589128697	99.98000399920016
516	10000	99.83016983016984	99.92006394884093
517	10000	99.86011191047162	99.930048965724
518	10000	99.85016481869943	99.9000999000999
519	10000	99.78028562868272	99.930048965724
52	10000	99.94002399040384	99.97000899730081
520	10000	99.77029861180465	99.930048965724
521	10000	99.83018679452603	99.89012086704625
522	10000	99.84015984015984	99.92006394884093
523	10000	99.81020877035262	99.9000999000999
524	10000	99.91005396761943	99.95002498750625
525	10000	99.86008394963022	99.9900009999
526	10000	99.87011689479469	99.930048965724
527	10000	99.84015984015984	99.95002498750625
528	10000	99.84011192165484	99.98000399920016
529	10000	99.83025461807289	99.86019572598363
53	10000	99.87014284287284	99.9000999000999
530	10000	99.85007496251875	100.0
531	10000	99.81015187849721	99.95002498750625
532	10000	99.92004797121727	99.95002498750625
533	10000	99.8201618543311	99.97000899730081
534	10000	99.60111687275628	99.74062250598564
535	10000	99.86013986013987	99.92006394884093
536	10000	99.84012789768185	99.97000899730081
537	10000	99.83016983016984	99.930048965724
538	10000	99.8201259118617	99.96001599360255
539	10000	99.85020079374966	99.87016878058525
54	10000	99.78035143769968	99.88014382740711
540	10000	99.83016983016984	99.930048965724
541	10000	99.87012987012987	99.91008092716555
542	10000	99.67056004791854	99.88014382740711
543	10000	99.9000499750125	99.9900009999
544	10000	99.68060684699071	99.83028850953379
545	10000	99.70068841664173	99.82032341784787
546	10000	99.75029964043148	99.930048965724
547	10000	99.830220713073	99.89012086704625
548	10000	99.84016039842935	99.930048965724
549	10000	99.80023971234519	99.91008092716555
55	10000	99.87007795322806	99.92004797121727
550	10000	99.72058676778765	99.83028850953379
551	10000	99.77039033642808	99.85022466300549
56	10000	99.84011192165484	99.9900009999
57	10000	99.84012789768185	99.95002498750625
58	10000	99.87014284287284	99.9000999000999
59	10000	99.86013986013987	99.930048965724
6	10000	99.91004497751125	99.97000899730081
60	10000	99.82019778243932	99.95002498750625
61	10000	99.79031452820769	99.86019572598363
62	10000	99.91003598560576	100.0100010001
63	10000	99.9000599640216	99.95002498750625
64	10000	99.85007496251875	99.98000399920016
65	10000	99.78021978021978	99.97000899730081
66	10000	99.79029358897543	99.88014382740711
67	10000	99.9000299910027	99.9900009999
68	10000	99.80031948881789	99.86019572598363
69	10000	99.84019176987614	99.89012086704625
7	10000	99.81020877035262	99.91008092716555
70	10000	99.8201618543311	99.96001599360255
71	10000	99.76033553025763	99.89012086704625
72	10000	99.830220713073	99.89012086704625
73	10000	99.87011689479469	99.92006394884093
74	10000	99.86013986013987	99.92005596082743
75	10000	99.84015984015984	99.9000999000999
76	10000	99.78035143769968	99.86019572598363
77	10000	99.8800959232614	99.930048965724
78	10000	99.96001199640108	99.98000399920016
79	10000	99.75037443834249	99.87016878058525
8	10000	99.83023766726583	99.87016878058525
80	10000	99.92006394884093	99.92006394884093
81	10000	99.73048512677181	99.86019572598363
82	10000	99.9000399840064	99.9900009999
83	10000	99.81018981018981	99.92006394884093
84	10000	99.85014985014985	99.92006394884093
85	10000	99.84020772995106	99.89012086704625
86	10000	99.93004197481511	99.94003597841295
87	10000	99.89008792965627	99.930048965724
88	10000	99.73035054429242	99.930048965724
89	10000	99.82026959560659	99.86019572598363
9	10000	99.84017580661272	99.9000999000999
90	10000	99.86012588670197	99.92006394884093
91	10000	99.7103765105363	99.96001599360255
92	10000	99.9000599640216	99.98000399920016
93	10000	99.82025164769323	99.86019572598363
94	10000	99.83025461807289	99.85022466300549
95	10000	99.79027264556078	99.88014382740711
96	10000	99.7802636835797	99.94003597841295
97	10000	99.84015984015984	99.91008092716555
98	10000	99.79025169796245	99.9000999000999
99	10000	99.81024667931689	99.930048965724
