Name	Length	Identity	Relative length
460	10000	99.06112664802237	100.52271813429836
72	10000	99.50074887668497	100.13016921998599
137	10000	99.41147132169576	99.89012086704625
526	10000	99.42115768463074	100.04001600640257
337	10000	99.44156362185879	99.89012086704625
143	10000	99.34138309549945	100.16025641025641
242	10000	99.19250323995614	99.98000399920016
360	10000	99.32189868368567	99.92006394884093
348	10000	99.29141716566866	100.17028949213663
438	10000	99.53079764400519	100.04001600640257
285	10000	99.39115680207605	100.07004903432403
537	10000	99.32162809257781	100.03000900270081
492	10000	99.48072698222488	100.10010010010011
99	10000	99.37150837988827	99.97000899730081
120	10000	99.02302861130495	100.13016921998599
508	10000	99.10116848097474	100.55304172951232
408	10000	99.43119449156771	100.04001600640257
467	10000	99.47100509032838	100.02000400080016
48	10000	99.42127319896228	99.96001599360255
141	10000	99.49096716239146	99.98000399920016
268	10000	99.27225600638022	99.96001599360255
2	10000	99.36146862216901	100.06003602161297
173	10000	99.42133093884067	99.98000399920016
191	10000	99.24189526184539	100.07004903432403
539	10000	99.36114993012578	100.21044192804891
66	10000	99.44072705482873	100.20040080160321
19	10000	99.35103833865814	100.05004003202562
256	10000	99.2718930779972	100.02000400080016
93	10000	99.34158020750199	99.94003597841295
436	10000	99.07315128562887	100.07004903432403
102	10000	99.36102236421725	100.23053021950486
131	10000	99.57081545064378	99.97000899730081
147	10000	99.23146022557141	100.10010010010011
8	10000	99.35129740518963	100.02000400080016
315	10000	99.4612391499551	99.95002498750625
332	10000	99.38154613466334	100.0100010001
521	10000	99.42063729897113	100.25062656641605
122	10000	99.2217122330872	100.16025641025641
396	10000	99.2719656926299	100.09008107296567
429	10000	99.28165219994014	100.10010010010011
114	10000	99.36114993012578	100.16025641025641
217	10000	99.15211970074813	100.18032458425165
107	10000	99.32156041105458	100.09008107296567
14	10000	99.4307968843619	100.1401962747847
364	10000	99.5408265122779	99.92006394884093
523	10000	99.48093431822718	100.04001600640257
449	10000	99.48088249975042	100.04001600640257
132	10000	99.34079105073911	100.23053021950486
240	10000	99.24249975082229	99.91008092716555
498	10000	99.2721108784525	100.03000900270081
472	10000	99.34098851722416	100.16025641025641
420	10000	99.40167530913442	99.86019572598363
86	10000	99.44106198223376	100.09008107296567
499	10000	99.54096397565114	99.9000999000999
525	10000	99.10197565356216	100.31096398836392
61	10000	99.31199521387975	99.92006394884093
293	10000	99.37182171702064	99.95002498750625
406	10000	99.0222488276963	100.13016921998599
378	10000	99.4207530210726	100.17028949213663
541	10000	99.3191148493041	100.16077170418006
401	10000	99.33160415003991	99.9900009999
495	10000	99.3114459634767	100.07004903432403
313	10000	99.24151696606786	100.0800961153384
115	10000	99.31137724550898	100.06003602161297
493	10000	99.16125811283075	100.32102728731942
496	10000	99.31151466773099	100.1201441730076
82	10000	99.0332868247957	99.98000399920016
129	10000	99.10287081339713	100.04001600640257
440	10000	99.28150883145395	100.1401962747847
