Name	Length	Identity	Relative length
309	10000	99.33153746383319	100.06003602161297
59	10000	99.35155626496409	99.97000899730081
252	10000	99.47047657108602	100.21044192804891
14	10000	99.372009569378	99.9000999000999
415	10000	99.25142229763449	100.26067776218167
219	10000	99.18147334797365	100.31096398836392
166	10000	99.24098671726755	100.1903616872057
190	10000	99.3507142143642	100.2707309736288
392	10000	99.2523178147742	99.89012086704625
436	10000	99.24151696606786	100.16025641025641
115	10000	99.28193876533359	100.09008107296567
73	10000	99.46150777822098	99.87016878058525
362	10000	99.29162925271875	100.0100010001
519	10000	99.24234871897119	99.95002498750625
306	10000	99.39079197043843	100.1502554342382
45	10000	99.2818671454219	100.11012113324657
289	10000	99.49076385421867	100.13016921998599
82	10000	99.36121369398144	100.07004903432403
63	10000	99.2417439888257	100.05002501250625
432	10000	99.41123640355254	100.03000900270081
262	10000	99.46080878681977	100.10010010010011
346	10000	99.32135728542914	100.17028949213663
427	10000	99.1220193554824	100.18032458425165
450	10000	99.36134118351463	100.03000900270081
333	10000	99.12298186167033	100.02000400080016
547	10000	99.341721143716	100.07004903432403
481	10000	99.10143769968052	100.36130068245684
235	10000	99.41058941058941	100.21044192804891
205	10000	99.39127831553738	99.9900009999
209	10000	99.39109602715112	100.06003602161297
397	10000	99.46091644204851	99.98000399920016
232	10000	99.44067119456652	100.20040080160321
375	10000	98.82270777212412	100.36130068245684
521	10000	99.3322037276986	99.9000999000999
18	10000	99.14197346103961	100.25062656641605
263	10000	99.30125773607506	100.16025641025641
345	10000	98.95293179098525	100.29084344599337
488	10000	99.49111953701856	99.97000899730081
276	10000	99.28071928071928	100.40160642570281
65	10000	99.33173748254538	99.98000399920016
19	10000	99.39109602715112	100.1401962747847
437	10000	99.33193738159338	99.9900009999
110	10000	99.40089865202197	100.1401962747847
161	10000	99.07139291063405	100.54293183189222
363	10000	99.44100618886006	100.0100010001
39	10000	99.15220426890086	100.150225338007
524	10000	99.38136100578727	100.02000400080016
418	10000	99.07268920131618	100.14021031547321
308	10000	99.57085828343314	99.94003597841295
526	10000	99.15271132376395	100.07004903432403
423	10000	99.14171656686626	100.33109260559847
87	10000	99.19201995012469	100.080064051241
111	10000	99.3617233469632	99.98000399920016
81	10000	99.2317669360471	100.07004903432403
108	10000	99.41153002194295	99.96001599360255
172	10000	99.29134644176065	100.17028949213663
473	10000	99.28165219994014	100.10010010010011
140	10000	99.0425850204448	100.22048506714772
257	10000	99.2317669360471	100.10010010010011
472	10000	99.2820103709613	100.0
421	10000	99.09235986435269	100.05002501250625
341	10000	99.33153746383319	100.04001600640257
420	10000	99.20255183413079	100.0100010001
272	10000	99.29134644176065	100.1201441730076
513	10000	99.3118579834447	99.97000899730081
540	10000	99.3715710723192	100.02000400080016
97	10000	98.98294944660485	100.21044192804891
478	10000	99.17248255234297	99.95002498750625
254	10000	99.29120495158232	100.24057738572574
89	10000	99.211419444999	100.20040080160321
391	10000	99.20255183413079	99.96001599360255
40	10000	99.24197087572313	100.05002501250625
100	10000	99.25269031486648	99.87016878058525
501	10000	99.2619926199262	100.0100010001
85	10000	99.16167664670658	100.16025641025641
194	10000	99.39146049481245	99.98000399920016
54	10000	99.23192019950125	100.07004903432403
490	10000	99.38136100578727	99.97000899730081
486	10000	99.19250323995614	100.06003602161297
419	10000	98.92194050708724	100.54293183189222
117	10000	99.14257228315054	100.05002501250625
504	10000	99.2317669360471	100.10010010010011
505	10000	99.21149815350833	100.18032458425165
411	10000	99.38216243148979	99.85022466300549
28	10000	99.29120495158232	100.20040080160321
46	10000	99.4512620971765	99.9900009999
23	10000	99.2820819623093	99.92006394884093
373	10000	99.63033270056948	100.1201441730076
199	10000	99.38117576604452	100.07004903432403
159	10000	99.4307968843619	100.1401962747847
29	10000	99.1522888201855	100.150225338007
210	10000	99.32170160184832	100.04001600640257
113	10000	99.30160630549736	100.07004903432403
250	10000	99.26132960670793	100.24057738572574
396	10000	99.50069902137008	100.13016921998599
324	10000	99.43096735549565	100.10010010010011
223	10000	99.18188167215405	100.16025641025641
67	10000	99.48093431822718	99.9900009999
84	10000	99.46113162359046	100.04001600640257
412	10000	99.30146691946912	100.1201441730076
552	10000	99.09263136902982	100.10010010010011
322	10000	99.03222588047491	100.29084344599337
282	10000	99.36159600997506	99.9900009999
228	10000	99.3216957605985	100.07004903432403
233	10000	99.47089947089947	100.06003602161297
135	10000	99.10215482841181	100.23053021950486
222	10000	99.16167664670658	100.21044192804891
351	10000	99.2320734018151	100.03000900270081
327	10000	99.2121272564077	100.03000900270081
514	10000	99.19072834448995	100.41168792047394
15	10000	99.33113706698613	100.18032458425165
124	10000	99.42069516580104	100.24057738572574
537	10000	99.25142229763449	100.17028949213663
295	10000	99.60075855873839	99.89012086704625
355	10000	99.32149271602475	100.11012113324657
365	10000	99.2619926199262	100.05002501250625
176	10000	99.24257524416983	99.86019572598363
311	10000	99.2511980830671	100.17028949213663
130	10000	99.43125124725604	100.02000400080016
162	10000	99.38080495356037	100.2004208838561
535	10000	99.21166366626673	100.18032458425165
201	10000	99.36108615353898	100.150225338007
118	10000	99.38179280087745	99.9000999000999
6	10000	99.28165219994014	100.09008107296567
35	10000	99.37106918238993	100.18034265103697
109	10000	99.22124600638978	100.18032458425165
549	10000	99.43130799161928	99.98000399920016
21	10000	99.14240127642601	100.11012113324657
168	10000	99.30111821086263	100.10010010010011
313	10000	99.56052736715941	100.0100010001
350	10000	99.14223020147617	100.20040080160321
317	10000	99.43108094620221	100.03000900270081
202	10000	99.32074717810409	100.31096398836392
220	10000	99.23115327009486	100.28078620136382
264	10000	99.37119473001297	100.150225338007
178	10000	99.2023928215354	100.09008107296567
192	10000	99.37125748502994	100.09008107296567
191	10000	99.40143655227455	99.98000399920016
394	10000	99.23169028138096	99.98000399920016
136	10000	99.30167597765363	100.06003602161297
335	10000	99.2122843753116	100.09008107296567
416	10000	99.47105788423154	100.02000400080016
173	10000	99.30139720558883	100.20040080160321
218	10000	99.47084664536742	100.0
125	10000	99.14205905826017	100.13016921998599
500	10000	99.25216871073886	99.92003998000999
147	10000	99.38142272772623	100.03000900270081
60	10000	99.27131163904971	100.150225338007
217	10000	99.31137724550898	100.150225338007
440	10000	99.22202274087373	100.080064051241
155	10000	99.18163672654691	100.30090270812437
266	10000	99.35077906512186	100.32102728731942
304	10000	99.30097862991812	100.23053021950486
24	10000	99.1627628824878	99.9900009999
255	10000	99.18204488778055	100.09008107296567
149	10000	99.47100509032838	100.0100010001
479	10000	99.31137724550898	100.07004903432403
154	10000	99.41100129779375	100.05002501250625
204	10000	99.05217998603213	100.35122930255896
361	10000	99.49091635056898	100.06003602161297
68	10000	99.37119473001297	100.0
148	10000	99.38105221124088	100.1401962747847
522	10000	99.202154183704	100.080064051241
265	10000	99.29148787546153	100.16025641025641
4	10000	99.34171154997007	100.04001600640257
273	10000	99.22116824762855	100.40160642570281
331	10000	99.41123640355254	100.03000900270081
160	10000	99.42081086478929	100.1401962747847
299	10000	99.27174780526735	100.11012113324657
307	10000	99.26169809438292	100.02000400080016
287	10000	99.31151466773099	100.1401962747847
216	10000	99.42127319896228	100.05002501250625
348	10000	99.12271956933506	99.9900009999
380	10000	99.12193175014967	100.150225338007
174	10000	99.28136540572912	100.23053021950486
88	10000	99.26169809438292	100.16025641025641
545	10000	99.4512620971765	99.95002498750625
347	10000	99.28236818498954	99.88014382740711
280	10000	99.46091644204851	99.95002498750625
284	10000	99.38160781966886	99.9900009999
517	10000	99.20167647939327	100.18032458425165
5	10000	99.12315663611001	99.87016878058525
471	10000	99.32156041105458	100.07004903432403
434	10000	99.3118579834447	100.02000400080016
343	10000	99.5105872952457	100.1201441730076
253	10000	99.1623454327882	100.150225338007
193	10000	99.18294141092069	100.0
429	10000	99.52086244759433	99.930048965724
225	10000	99.47089947089947	99.98999699909973
384	10000	99.27152978744637	100.20040080160321
106	10000	99.25194494314782	100.05002501250625
44	10000	99.52067106051528	100.080064051241
215	10000	99.03319047144423	100.04001600640257
260	10000	99.37075509388734	100.22048506714772
224	10000	99.07222665602553	100.2707309736288
310	10000	99.44050354680788	100.13016921998599
443	10000	99.00159744408946	100.51261433309881
283	10000	99.30202413002293	100.06003602161297
499	10000	99.27218344965105	99.95002498750625
180	10000	99.45054945054945	100.25062656641605
357	10000	99.29226475279107	99.91008092716555
485	10000	99.19161676646706	100.18032458425165
298	10000	99.12254462060027	100.17028949213663
543	10000	99.40107805949292	100.06003602161297
74	10000	99.39127831553738	100.04001600640257
55	10000	99.32115403813518	100.13016921998599
426	10000	99.18196328810853	100.11012113324657
410	10000	99.3018152802713	99.97000899730081
305	10000	99.18147334797365	100.28078620136382
274	10000	99.09154437456324	100.44194455604661
49	10000	99.50074887668497	100.0
339	10000	99.50074887668497	100.04001600640257
301	10000	99.44117353557529	100.0100010001
529	10000	99.2317669360471	100.1401962747847
318	10000	99.30202413002293	100.02000400080016
530	10000	99.3114459634767	100.09008107296567
359	10000	99.30118798043327	100.22048506714772
163	10000	99.36185063316383	99.88014382740711
510	10000	99.22178988326849	100.23053021950486
403	10000	99.43142144638404	99.89012086704625
48	10000	99.39127831553738	100.04001600640257
7	10000	99.40089865202197	100.1201441730076
75	10000	99.48098612635992	100.0
92	10000	99.1311295316089	100.47221943132723
400	10000	99.38136100578727	100.05002501250625
413	10000	99.4011378381076	100.06003602161297
424	10000	99.06225059856345	100.29084344599337
77	10000	99.48062325209749	100.1401962747847
165	10000	99.16259595254711	99.98000399920016
195	10000	99.33160415003991	100.080064051241
