Name	Length	Identity	Relative length
1	10000	99.58083832335329	99.89012086704625
10	10000	99.75032457804853	99.930048965724
100	10000	99.67049425861208	99.92006394884093
101	10000	99.62075848303394	99.88014382740711
102	10000	99.65059399021663	99.9000999000999
103	10000	99.70044932601098	99.91008092716555
104	10000	99.59073667398683	99.9000999000999
105	10000	99.561053471668	99.83028850953379
106	10000	99.6305910543131	99.9000999000999
107	10000	99.68057496506289	99.83028850953379
108	10000	99.61073959476994	99.91008092716555
109	10000	99.65062886803753	99.87016878058525
11	10000	99.87009093634455	99.95002498750625
110	10000	99.54073482428115	99.97000899730081
111	10000	99.66044142614601	99.930048965724
112	10000	99.75019984012789	99.97000899730081
113	10000	99.60091788885563	99.82032341784787
114	10000	99.62068277101218	99.87016878058525
115	10000	99.71043434847728	99.930048965724
116	10000	99.72036352741436	99.91008092716555
117	10000	99.74033756117048	99.94003597841295
118	10000	99.67049425861208	99.95002498750625
119	10000	99.72022382094325	100.02000400080016
12	10000	99.66047533453165	99.96001599360255
120	10000	99.56096587507484	99.87016878058525
121	10000	99.75044919145537	99.85022466300549
122	10000	99.78017585931255	99.98000399920016
123	10000	99.73029667365897	99.95002498750625
124	10000	99.7103765105363	99.95002498750625
125	10000	99.66054313099042	99.88014382740711
126	10000	99.60075855873839	99.9000999000999
127	10000	99.61070073867039	99.91008092716555
128	10000	99.67062581095918	99.87016878058525
129	10000	99.74031162604874	99.95002498750625
13	10000	99.72044728434504	99.87016878058525
130	10000	99.71046325878594	99.89012086704625
131	10000	99.61058412381428	99.97000899730081
132	10000	99.59081836327346	99.89012086704625
133	10000	99.77013791724966	100.0100010001
134	10000	99.72030766157226	99.930048965724
135	10000	99.67046135410425	99.930048965724
136	10000	99.60079840319361	99.87016878058525
137	10000	99.7005091344714	99.85022466300549
138	10000	99.58096378329842	99.83028850953379
139	10000	99.6506986027944	99.87016878058525
14	10000	99.6506637388961	99.85022466300549
140	10000	99.72030766157226	99.96001599360255
141	10000	99.66040751098681	99.9900009999
142	10000	99.67046135410425	99.96001599360255
143	10000	99.6803835397523	99.92006394884093
144	10000	99.6803835397523	99.96001599360255
145	10000	99.69043339324945	99.91008092716555
146	10000	99.66037358905204	99.96001599360255
147	10000	99.71043434847728	99.89012086704625
148	10000	99.61062300319489	99.91008092716555
149	10000	99.7103765105363	99.95002498750625
15	10000	99.64075441572697	99.85022466300549
150	10000	99.75017487758569	100.0
151	10000	99.57102952913009	99.81036031540074
152	10000	99.61070073867039	99.9000999000999
153	10000	99.69040247678019	99.98000399920016
154	10000	99.71031864948557	99.95002498750625
155	10000	99.7005689190538	99.86019572598363
156	10000	99.58058717795087	99.95002498750625
157	10000	99.74005198960208	100.080064051241
158	10000	99.70035956851778	99.96001599360255
159	10000	99.60083823969664	99.89012086704625
16	10000	99.54174138274557	99.65122072745392
160	10000	99.68051118210863	99.89012086704625
161	10000	99.71043434847728	99.94003597841295
162	10000	99.69043339324945	99.91008092716555
