Name	Length	Identity	Relative length
1	10000	99.61062300319489	99.96001599360255
10	10000	99.71028971028971	100.0
100	10000	99.70023980815348	100.03000900270081
101	10000	99.67042844302406	99.96001599360255
102	10000	99.69034062531216	99.96001599360255
103	10000	99.75022479768208	99.98000399920016
104	10000	99.67036260113875	99.97000599880025
105	10000	99.67029673294036	100.03000900270081
106	10000	99.67046135410425	99.95002498750625
107	10000	99.74031162604874	99.930048965724
108	10000	99.71043434847728	99.92006394884093
109	10000	99.6405750798722	99.95002498750625
11	10000	99.91001799640073	100.0100010001
110	10000	99.48098612635992	99.95002498750625
111	10000	99.66030572484763	100.0
112	10000	99.7002697572185	100.0100010001
113	10000	99.70035956851778	99.97000899730081
114	10000	99.72033559728327	99.9000999000999
115	10000	99.75027469783238	99.96001599360255
116	10000	99.74015590645612	100.03000900270081
117	10000	99.77018385291767	100.02000400080016
118	10000	99.75032457804853	99.92006394884093
119	10000	99.69024780175859	100.04001600640257
12	10000	99.69034062531216	100.0100010001
120	10000	99.63051727581386	99.98000399920016
121	10000	99.73040439340988	99.9000999000999
122	10000	99.80011992804317	100.03000900270081
123	10000	99.78019782196023	99.97000899730081
124	10000	99.74020783373301	100.0
125	10000	99.67036260113875	100.0
126	10000	99.69037155413504	99.97000899730081
127	10000	99.6405750798722	99.95002498750625
128	10000	99.68051118210863	99.89012086704625
129	10000	99.82014388489209	100.0100010001
13	10000	99.78019782196023	99.96001599360255
130	10000	99.7601439136518	100.02000400080016
131	10000	99.58071278825996	99.96001599360255
132	10000	99.64050329538645	99.97000899730081
133	10000	99.82005398380485	100.0100010001
134	10000	99.76023976023976	99.94003597841295
135	10000	99.7002997002997	99.9900009999
136	10000	99.70041941282204	99.92006394884093
137	10000	99.7601439136518	99.93000699930008
138	10000	99.80011992804317	100.02000400080016
139	10000	99.62056914628057	99.96001599360255
14	10000	99.73026973026973	99.98000399920016
140	10000	99.77020681386752	99.98000399920016
141	10000	99.73021582733813	100.0
142	10000	99.75019984012789	100.02000400080016
143	10000	99.72025177340393	99.9900009999
144	10000	99.62037962037962	100.0100010001
145	10000	99.73024278149666	99.98000399920016
146	10000	99.71011595361855	100.03000900270081
147	10000	99.76009596161535	100.0
148	10000	99.69027874912578	99.9900009999
149	10000	99.77022977022978	99.97000899730081
15	10000	99.77020681386752	99.9900009999
150	10000	99.76011994002998	100.07004903432403
151	10000	99.70023980815348	100.03000900270081
152	10000	99.63040655279192	100.03000900270081
153	10000	99.71031864948557	99.98000399920016
154	10000	99.69034062531216	99.97000899730081
155	10000	99.7602158057748	99.98000399920016
156	10000	99.6103896103896	100.03000900270081
157	10000	99.68012794882047	100.09009009009009
158	10000	99.75017487758569	100.02000400080016
159	10000	99.65048931495906	99.96001599360255
16	10000	99.7902307461792	99.96001599360255
160	10000	99.6805430767695	99.88014382740711
161	10000	99.71043434847728	99.95002498750625
162	10000	99.7801319208475	100.0100010001
163	10000	99.7801319208475	100.04001600640257
164	10000	99.7602158057748	99.98000399920016
165	10000	99.78019782196023	99.9900009999
166	10000	99.5408265122779	99.9000999000999
167	10000	99.58046149235841	100.02000400080016
168	10000	99.78010994502749	100.05002501250625
169	10000	99.65048931495906	99.96001599360255
17	10000	99.67026378896882	100.09008107296567
170	10000	99.75022479768208	99.9900009999
171	10000	99.72027972027972	99.9900009999
172	10000	99.75019984012789	100.0
173	10000	99.56043956043956	100.10010010010011
174	10000	99.77018385291767	100.0100010001
175	10000	99.81007596961216	100.03000900270081
176	10000	99.69043339324945	99.96001599360255
177	10000	99.77013791724966	100.02000400080016
178	10000	99.81007596961216	100.05002501250625
179	10000	99.54068896655018	99.9900009999
18	10000	99.73021582733813	100.07004903432403
180	10000	99.65045440926795	99.96001599360255
181	10000	99.65034965034965	100.0
182	10000	99.81011393164101	100.0100010001
183	10000	99.84014387051654	99.96001599360255
184	10000	99.78008796481407	100.07004903432403
185	10000	99.77013791724966	100.05002501250625
186	10000	99.76026370991909	99.97000899730081
187	10000	99.75022479768208	100.0
188	10000	99.86009793144798	99.97000899730081
189	10000	99.71031864948557	99.97000899730081
19	10000	99.66037358905204	100.0
190	10000	99.730323611666	99.98000399920016
191	10000	99.86009793144798	99.98000399920016
192	10000	99.56079057696147	99.92006394884093
193	10000	99.74028568574568	99.97000899730081
194	10000	99.66040751098681	99.98000399920016
195	10000	99.76016788248226	100.02000400080016
196	10000	99.62045545345585	99.98000399920016
197	10000	99.77016088737884	100.05002501250625
198	10000	99.61027280903367	100.11012113324657
199	10000	99.73024278149666	100.02000400080016
2	10000	99.61058412381428	99.95002498750625
20	10000	99.65055910543131	99.930048965724
200	10000	99.74015590645612	100.05002501250625
201	10000	99.77013791724966	100.05002501250625
202	10000	99.7101738956626	100.05002501250625
203	10000	99.62037962037962	100.02000400080016
204	10000	99.73029667365897	99.97000899730081
205	10000	99.67032967032966	100.03000900270081
206	10000	99.79012592444533	99.9900009999
207	10000	99.81013290696512	99.98000399920016
208	10000	99.81013290696512	100.0
209	10000	99.81013290696512	99.9900009999
21	10000	99.71023181454837	100.0100010001
210	10000	99.7102028579994	100.03000900270081
211	10000	99.79014689717198	100.0
