Name	Length	Identity	Relative length
174	10000	99.34406678592725	99.40357852882704
175	10000	99.363184079602	99.54210631096954
176	10000	99.26492500248337	99.35419771485346
177	10000	99.2154915590864	99.32459276916964
178	10000	99.19523099850969	99.36406995230524
179	10000	99.38290036826913	99.57184108334162
18	10000	99.39315559092718	99.5123892924669
180	10000	99.28393833913476	99.50248756218906
181	10000	99.41311051427435	99.49258780220873
182	10000	99.36362732425177	99.44311853619729
183	10000	99.17563949518784	99.40340061648602
184	10000	99.38333001790332	99.48269001193792
185	10000	99.4228281421037	99.54210631096954
186	10000	99.22496025437202	99.4233446013124
187	10000	99.50219036240541	99.57184108334162
188	10000	99.30410577592205	99.44311853619729
189	10000	99.28429423459245	99.45300845350572
19	10000	99.18578095521795	99.34432743890324
190	10000	99.39291401273886	99.56192751891676
191	10000	99.44239768993329	99.61151509114454
192	10000	99.28450760210673	99.39369843951893
193	10000	99.49223416965353	99.56192751891676
194	10000	99.30403658779082	99.44311853619729
195	10000	99.08748264233287	99.19650828290844
196	10000	98.97888371170814	99.18666931164452
197	10000	99.49213304122685	99.62143853357243
198	10000	99.27355955816499	99.61151509114454
199	10000	99.32378679395386	99.50248756218906
2	10000	99.39327630793714	99.48269001193792
20	10000	99.46247262592077	99.56192751891676
200	10000	99.47253184713375	99.54210631096954
201	10000	99.44245320589407	99.59167413604223
202	10000	99.39291401273886	99.59167413604223
203	10000	99.36286709805873	99.65122072745392
204	10000	99.30362116991644	99.59167413604223
205	10000	99.34387116015509	99.43323058566173
206	10000	99.36350074589757	99.45284520493433
207	10000	99.32358499950264	99.52229299363057
208	10000	99.36350074589757	99.48269001193792
209	10000	99.3238540320175	99.47279419078882
21	10000	99.561578318055	99.66115208291808
210	10000	99.33379735507607	99.44311853619729
211	10000	99.36388032998708	99.40357852882704
212	10000	99.49193066347878	99.68102073365232
213	10000	99.43283582089552	99.55201592832255
214	10000	99.34380592563134	99.45300845350572
215	10000	99.50219036240541	99.58175662218682
216	10000	99.35349114780188	99.48269001193792
217	10000	99.3436754176611	99.46290033817387
218	10000	99.47232178414974	99.56192751891676
219	10000	99.3933969769292	99.46290033817387
22	10000	99.41287690317445	99.56192751891676
220	10000	99.42288557213931	99.52229299363057
221	10000	99.36350074589757	99.46290033817387
222	10000	99.4820717131474	99.65122072745392
223	10000	99.44267515923566	99.53219866626854
224	10000	99.30389817024663	99.45300845350572
225	10000	99.27420958441041	99.43311785181501
226	10000	99.45240939864595	99.61151509114454
227	10000	99.26470588235294	99.39369843951893
228	10000	98.99771757467501	99.27529038022436
229	10000	99.36343743783569	99.48269001193792
23	10000	99.2940240628418	99.50248756218906
230	10000	99.35349114780188	99.48269001193792
231	10000	99.31350114416476	99.52229299363057
232	10000	99.45279076708785	99.5123892924669
233	10000	99.48217486556463	99.61151509114454
234	10000	99.3731343283582	99.55201592832255
235	10000	99.46274002586807	99.50248756218906
236	10000	99.53177923889221	99.6412913511359
237	10000	99.39333664843362	99.48269001193792
238	10000	99.33326699174047	99.55192671512496
239	10000	99.3529118964659	99.59151140779117
24	10000	99.28443649373882	99.43323058566173
240	10000	99.3732590529248	99.5123892924669
241	10000	99.47247934706877	99.54210631096954
242	10000	99.37363292901173	99.46290033817387
243	10000	99.5021407945833	99.61151509114454
244	10000	99.42305779369343	99.50248756218906
245	10000	99.46247262592077	99.56192751891676
246	10000	99.38339134758826	99.47279419078882
247	10000	99.24490809736712	99.39369843951893
248	10000	99.34400159029917	99.40357852882704
249	10000	99.55170352659893	99.65122072745392
25	10000	99.22418937736225	99.48238104718295
250	10000	99.43283582089552	99.52229299363057
251	10000	99.33379735507607	99.45300845350572
252	10000	99.3732590529248	99.5123892924669
253	10000	99.43294866693195	99.49258780220873
254	10000	99.2739930382894	99.55201592832255
255	10000	99.38302318638671	99.54210631096954
256	10000	99.29465527518379	99.36406995230524
257	10000	99.42248332171661	99.65122072745392
258	10000	99.19547079856973	99.37394415184339
259	10000	99.40286624203821	99.58175662218682
26	10000	99.30396738590036	99.46290033817387
260	10000	99.40304447318675	99.55201592832255
261	10000	99.31425163983303	99.38382031405287
262	10000	99.3831459556263	99.53219866626854
263	10000	99.3933969769292	99.45300845350572
264	10000	99.4126431060229	99.58171496862862
265	10000	99.31452414067157	99.34432743890324
266	10000	99.21517981323267	99.37394415184339
267	10000	99.12629070691024	99.35419771485346
268	10000	99.29444499652192	99.40357852882704
269	10000	99.26470588235294	99.40357852882704
27	10000	99.48238104718295	99.56192751891676
270	10000	99.13621922160445	99.28514694201748
271	10000	99.41299373196696	99.51234076433121
272	10000	99.36356404136833	99.48269001193792
273	10000	99.40328194927896	99.45300845350572
274	10000	99.41293532338308	99.5123892924669
275	10000	99.26448663154756	99.4233446013124
276	10000	99.17601508984414	99.32452567795768
277	10000	99.29458519622455	99.37394415184339
278	10000	99.13639070875521	99.34432743890324
279	10000	99.33326699174047	99.58175662218682
28	10000	99.28450760210673	99.40357852882704
280	10000	99.4726368159204	99.5123892924669
281	10000	99.38345266507558	99.45300845350572
282	10000	99.44256420465857	99.59167413604223
283	10000	99.30389817024663	99.50248756218906
284	10000	99.46247262592077	99.57184108334162
285	10000	99.27449811170742	99.45300845350572
286	10000	99.36356404136833	99.46290033817387
287	10000	99.5221027479092	99.58175662218682
288	10000	99.35355544505221	99.49258780220873
289	10000	99.51200079673339	99.63136395337253
29	10000	99.3046587861329	99.36406995230524
290	10000	99.44267515923566	99.54210631096954
291	10000	99.49213304122685	99.63136395337253
292	10000	99.35316946959897	99.55201592832255
293	10000	99.24460789185966	99.44311853619729
294	10000	99.29381340759896	99.55201592832255
295	10000	99.20556107249256	99.33445912387008
296	10000	99.29430474107942	99.43323058566173
297	10000	99.19579030976966	99.30486593843098
298	10000	99.30382894082545	99.5123892924669
299	10000	99.17552398927188	99.37394415184339
3	10000	99.26470588235294	99.39369843951893
30	10000	99.3831459556263	99.52229299363057
300	10000	99.18618499404526	99.26543577526306
301	10000	99.40298507462687	99.53219866626854
302	10000	99.12611717974181	99.36406995230524
303	10000	99.056978360135	99.2950054612253
304	10000	99.33386359117121	99.44311853619729
305	10000	99.28429423459245	99.47279419078882
306	10000	99.39303482587064	99.52229299363057
307	10000	99.30369044066448	99.56184027086238
308	10000	99.40322259797095	99.46290033817387
309	10000	99.43249701314217	99.63136395337253
31	10000	99.35349114780188	99.52229299363057
310	10000	99.43283582089552	99.55201592832255
311	10000	99.43266646760227	99.56192751891676
312	10000	99.33373110580747	99.48269001193792
313	10000	99.46252612720215	99.57184108334162
314	10000	99.2154915590864	99.34432743890324
315	10000	99.36356404136833	99.44311853619729
316	10000	99.2343641244904	99.49258780220873
317	10000	99.43277938103294	99.54210631096954
318	10000	99.3731343283582	99.54210631096954
319	10000	99.41305212892956	99.52229299363057
32	10000	99.33326699174047	99.59167413604223
320	10000	99.26441351888668	99.45300845350572
321	10000	99.2845786963434	99.40357852882704
322	10000	99.32378679395386	99.5123892924669
323	10000	99.3041749502982	99.4233446013124
324	10000	99.38320732192598	99.5123892924669
325	10000	99.58125623130609	99.7207818109294
326	10000	99.61143768058184	99.63136395337253
327	10000	99.30403658779082	99.45300845350572
328	10000	99.16625310173697	99.28514694201748
329	10000	99.4125846276384	99.59167413604223
33	10000	99.45251841528967	99.59167413604223
330	10000	99.46241911398705	99.58175662218682
331	10000	99.33386359117121	99.47279419078882
332	10000	99.1855383392928	99.35419771485346
333	10000	99.43215780035864	99.71083856815235
334	10000	99.5715851350005	99.66115208291808
335	10000	99.40322259797095	99.47279419078882
336	10000	99.43289224952741	99.5123892924669
337	10000	99.41270157276529	99.58175662218682
338	10000	99.20548217300626	99.34432743890324
339	10000	99.32365227770042	99.50248756218906
34	10000	99.2845786963434	99.40357852882704
340	10000	99.33406222045522	99.41346058256288
341	10000	99.18505267342476	99.45300845350572
342	10000	99.41293532338308	99.52229299363057
343	10000	99.46225851424019	99.63136395337253
344	10000	99.38333001790332	99.5123892924669
345	10000	99.39315559092718	99.5123892924669
346	10000	99.38339134758826	99.47279419078882
347	10000	99.41293532338308	99.53219866626854
348	10000	99.49233525781406	99.54210631096954
349	10000	99.28372463191404	99.56192751891676
35	10000	99.35342683775987	99.52229299363057
350	10000	99.35355544505221	99.43306146807241
351	10000	99.32392125671107	99.46290033817387
352	10000	99.41299373196696	99.50248756218906
353	10000	99.21541364584368	99.33445912387008
354	10000	99.01951074576607	99.03931860948796
355	10000	99.48222642636662	99.61151509114454
356	10000	99.25506555423122	99.33445912387008
357	10000	99.41240912259735	99.6412913511359
358	10000	99.34308748880262	99.62143853357243
359	10000	99.1564112743152	99.31472837421789
36	10000	99.30452061599603	99.36406995230524
360	10000	99.19579030976966	99.31472837421789
361	10000	99.29458519622455	99.39369843951893
362	10000	99.17634216532699	99.26543577526306
363	10000	99.09740130926403	99.2358836955443
364	10000	99.49233525781406	99.55201592832255
365	10000	99.38302318638671	99.58175662218682
366	10000	99.2940240628418	99.47279419078882
367	10000	99.33366484336152	99.50248756218906
368	10000	99.3731343283582	99.54210631096954
369	10000	99.09731177462554	99.21619208254788
37	10000	99.23466852201571	99.47279419078882
370	10000	99.06746031746032	99.22603691208573
371	10000	99.13621922160445	99.31472837421789
372	10000	99.20540325784664	99.33445912387008
373	10000	99.34400159029917	99.40357852882704
374	10000	99.21525777292143	99.37394415184339
375	10000	99.17601508984414	99.2950054612253
376	10000	99.35355544505221	99.47279419078882
377	10000	99.45240939864595	99.58175662218682
378	10000	99.13613345248734	99.34432743890324
379	10000	99.41299373196696	99.52229299363057
38	10000	99.36324743806587	99.52229299363057
380	10000	99.20532432700904	99.38382031405287
381	10000	99.33373110580747	99.46290033817387
382	10000	99.42277070063695	99.55201592832255
383	10000	99.30445151033386	99.38382031405287
384	10000	99.44278606965175	99.53219866626854
385	10000	99.26441351888668	99.45300845350572
386	10000	99.20524538048878	99.36406995230524
387	10000	99.27449811170742	99.44311853619729
388	10000	99.0574461752158	99.31472837421789
389	10000	99.05810033710094	99.15716410510659
39	10000	99.26470588235294	99.38382031405287
390	10000	98.99910811614309	99.11785112498761
391	10000	99.35387673956262	99.40357852882704
392	10000	99.63114345528861	99.7207818109294
393	10000	99.13587604290822	99.38382031405287
394	10000	99.08784453698196	99.1768322919766
395	10000	99.28415191887055	99.48269001193792
396	10000	99.31418348076733	99.41346058256288
397	10000	99.29388363998011	99.46263309782069
398	10000	99.0966845344451	99.35419771485346
399	10000	99.40328194927896	99.47279419078882
4	10000	99.31397892225094	99.44311853619729
40	10000	99.28415191887055	99.49258780220873
400	10000	99.10616744463204	99.43323058566173
401	10000	99.33373110580747	99.47279419078882
402	10000	99.16617033948779	99.26543577526306
403	10000	99.25499155657097	99.34432743890324
404	10000	99.28450760210673	99.38382031405287
405	10000	99.35342683775987	99.50248756218906
406	10000	99.38326867601711	99.52229299363057
407	10000	99.25469541886117	99.41346058256288
408	10000	99.21494584120043	99.39357789044637
409	10000	99.12629070691024	99.34432743890324
41	10000	99.3041749502982	99.43323058566173
410	10000	99.51195219123505	99.62143853357243
411	10000	99.22442080143183	99.53219866626854
412	10000	99.29423459244533	99.43323058566173
413	10000	99.26455972967601	99.43323058566173
414	10000	99.24460789185966	99.44311853619729
415	10000	99.27449811170742	99.4233446013124
416	10000	99.20524538048878	99.38382031405287
417	10000	99.32358499950264	99.55201592832255
418	10000	99.27449811170742	99.41346058256288
419	10000	99.20548217300626	99.36406995230524
42	10000	99.40316323485527	99.48269001193792
420	10000	99.20508744038156	99.40357852882704
421	10000	99.37363292901173	99.4233446013124
422	10000	99.3536840011932	99.48269001193792
423	10000	99.33379735507607	99.47279419078882
424	10000	99.17527821939586	99.45300845350572
425	10000	99.08721103284056	99.24573243350535
426	10000	99.27435387673957	99.4233446013124
427	10000	99.3137059876666	99.55201592832255
428	10000	99.29437487577023	99.4233446013124
429	10000	99.07747247296895	99.2358836955443
43	10000	99.32425717976747	99.38382031405287
430	10000	99.41293532338308	99.52229299363057
431	10000	99.4820717131474	99.6412913511359
432	10000	99.32398846803858	99.46290033817387
433	10000	99.37344604674291	99.49258780220873
434	10000	99.30396738590036	99.48269001193792
435	10000	99.30382894082545	99.47279419078882
436	10000	99.25410243659871	99.53219866626854
437	10000	99.4625796178344	99.54210631096954
438	10000	99.30410577592205	99.46290033817387
439	10000	99.31377424167081	99.52229299363057
44	10000	99.30396738590036	99.52229299363057
440	10000	99.35349114780188	99.5123892924669
441	10000	99.07738095238095	99.2358836955443
442	10000	99.62132536123568	99.6710854181202
443	10000	99.26507101003078	99.32459276916964
444	10000	99.20540325784664	99.36406995230524
445	10000	99.20524538048878	99.40357852882704
446	10000	99.40268790443007	99.62143853357243
447	10000	99.27392082753133	99.48258706467662
448	10000	99.00783807917452	99.21595871377531
449	10000	99.1068770467401	99.2950054612253
45	10000	99.17576961271102	99.34432743890324
450	10000	99.26485197695212	99.39369843951893
451	10000	99.35361972951472	99.48269001193792
452	10000	99.24483306836248	99.40357852882704
453	10000	99.41287690317445	99.54210631096954
454	10000	99.36343743783569	99.49258780220873
455	10000	99.2545472617036	99.40357852882704
456	10000	99.39315559092718	99.52229299363057
457	10000	99.50209121688907	99.62143853357243
458	10000	99.12655086848635	99.30486593843098
459	10000	99.3637538522716	99.43323058566173
46	10000	99.16608756080612	99.31472837421789
460	10000	99.2446829656132	99.43323058566173
461	10000	99.22549895740244	99.30486593843098
462	10000	99.2941644298638	99.46290033817387
463	10000	99.3430220983476	99.63136395337253
464	10000	99.21502384737678	99.39369843951893
465	10000	99.36324743806587	99.54210631096954
466	10000	99.46252612720215	99.58175662218682
467	10000	99.28408073978324	99.46290033817387
468	10000	99.43244050582496	99.59167413604223
469	10000	99.22472915217175	99.44311853619729
47	10000	99.46247262592077	99.54210631096954
470	10000	99.12637744465403	99.32459276916964
471	10000	99.14580850218515	99.38382031405287
472	10000	99.27485844839575	99.33445912387008
473	10000	99.28422308380554	99.47279419078882
474	10000	99.34328358208955	99.52229299363057
475	10000	99.38302318638671	99.55201592832255
476	10000	99.31377424167081	99.5123892924669
477	10000	99.55161418891988	99.68102073365232
478	10000	99.42248332171661	99.62143853357243
479	10000	99.26448663154756	99.4233446013124
48	10000	99.40316323485527	99.50248756218906
480	10000	99.2547694753577	99.41340226685226
481	10000	99.21510183805266	99.41346058256288
482	10000	99.09731177462554	99.2063492063492
483	10000	99.16600476568705	99.3145922320453
484	10000	99.36305732484077	99.56192751891676
485	10000	99.22503725782414	99.44311853619729
486	10000	99.49198127303517	99.68102073365232
487	10000	99.24483306836248	99.40357852882704
488	10000	99.44261968746889	99.54210631096954
489	10000	99.31391070895893	99.47279419078882
49	10000	99.18578095521795	99.35419771485346
490	10000	99.2941644298638	99.43323058566173
491	10000	99.39309521440653	99.52229299363057
492	10000	99.40244995518374	99.66115208291808
493	10000	99.38339134758826	99.46290033817387
494	10000	99.33353227892171	99.49258780220873
495	10000	99.24400676415	99.56192751891676
496	10000	99.24490809736712	99.36406995230524
497	10000	99.15590863952333	99.35419771485346
498	10000	99.2545472617036	99.44311853619729
499	10000	99.19515103338632	99.39369843951893
5	10000	99.30438239093709	99.41346058256288
50	10000	99.42288557213931	99.52229299363057
500	10000	99.12681087517365	99.24550779311029
501	10000	99.12698412698413	99.24573243350535
502	10000	98.88085569971278	99.06875371507826
503	10000	99.42265578339638	99.62143853357243
504	10000	99.01824672748909	99.24573243350535
505	10000	99.30424411092336	99.40357852882704
506	10000	99.17626042080191	99.2950054612253
507	10000	99.2847208424399	99.34432743890324
508	10000	99.4124676359291	99.6710854181202
509	10000	99.53177923889221	99.66115208291808
51	10000	99.39321595543619	99.50248756218906
510	10000	99.39309521440653	99.53219866626854
511	10000	99.45224579225177	99.6412913511359
512	10000	99.43255350920856	99.58175662218682
513	10000	99.43277938103294	99.52229299363057
514	10000	99.48238104718295	99.55201592832255
515	10000	99.17593328038126	99.2950054612253
516	10000	99.41293532338308	99.52229299363057
517	10000	98.97989501832227	99.07856930545923
518	10000	99.17601508984414	99.30486593843098
519	10000	99.35342683775987	99.52229299363057
52	10000	99.3637538522716	99.4233446013124
520	10000	99.24453280318092	99.43323058566173
521	10000	99.27442600139152	99.4233446013124
522	10000	99.32419002186444	99.40357852882704
523	10000	99.24490809736712	99.40357852882704
524	10000	99.38283894087199	99.57184108334162
525	10000	99.48253557567917	99.52229299363057
526	10000	99.42271324773564	99.55201592832255
527	10000	99.39285358813576	99.61151509114454
528	10000	99.32378679395386	99.48269001193792
529	10000	99.53182587907162	99.6412913511359
53	10000	99.39297442531596	99.56192751891676
530	10000	99.27406523468576	99.49258780220873
531	10000	99.16542473919523	99.41346058256288
532	10000	99.16575628165657	99.35419771485346
533	10000	99.31431978535228	99.40357852882704
534	10000	99.06771377039576	99.25558312655087
535	10000	99.18570009930487	99.37394415184339
536	10000	99.19563058589871	99.29486542854305
537	10000	99.18586179507545	99.30486593843098
538	10000	99.24528301886792	99.30486593843098
539	10000	99.31425163983303	99.41346058256288
54	10000	99.32371954251616	99.49258780220873
540	10000	98.92036450079239	99.11785112498761
541	10000	99.04638919241084	99.42317255096967
542	10000	99.3143879173291	99.41346058256288
543	10000	99.29458463399827	99.46290033817387
544	10000	99.12733042443475	99.1768322919766
545	10000	99.18594261888217	99.30486593843098
546	10000	99.21580305737542	99.2950054612253
547	10000	99.19547079856973	99.4233446013124
55	10000	99.24498311146434	99.38382031405287
56	10000	99.26492500248337	99.34432743890324
57	10000	99.46274002586807	99.49258780220873
58	10000	99.48227797690163	99.57184108334162
59	10000	99.34393638170974	99.4233446013124
6	10000	99.14623250273007	99.27529038022436
60	10000	99.29423459244533	99.44311853619729
61	10000	99.20587651379789	99.27529038022436
62	10000	99.4820717131474	99.63136395337253
63	10000	99.521959964147	99.63136395337253
64	10000	99.41316888800478	99.47279419078882
65	10000	99.35361972951472	99.49258780220873
66	10000	99.16559054335949	99.37394415184339
67	10000	99.16608756080612	99.28514694201748
68	10000	99.42277070063695	99.54210631096954
69	10000	99.34380592563134	99.45300845350572
7	10000	99.40316323485527	99.48269001193792
70	10000	99.35355544505221	99.48269001193792
71	10000	99.30445151033386	99.40357852882704
72	10000	99.14682539682539	99.21619208254788
73	10000	99.15590863952333	99.36406995230524
74	10000	99.2547694753577	99.38382031405287
75	10000	99.41293532338308	99.53219866626854
76	10000	99.49198127303517	99.6412913511359
77	10000	99.32398846803858	99.46290033817387
78	10000	99.30375969763278	99.47279419078882
79	10000	99.39297442531596	99.56192751891676
8	10000	99.29409425333068	99.45300845350572
80	10000	99.47221668990241	99.62143853357243
81	10000	99.4820717131474	99.63136395337253
82	10000	99.41240912259735	99.68102073365232
83	10000	99.40298507462687	99.54210631096954
84	10000	99.49213304122685	99.6412913511359
85	10000	99.44256420465857	99.54210631096954
86	10000	99.29444499652192	99.40357852882704
87	10000	99.31343283582089	99.57184108334162
88	10000	99.27464228934817	99.41346058256288
89	10000	99.31404712198032	99.46290033817387
9	10000	99.38296178343948	99.59167413604223
90	10000	99.49218361047495	99.62143853357243
91	10000	99.30389817024663	99.45300845350572
92	10000	99.55152481562686	99.67105263157895
93	10000	99.52176945302381	99.69095803010667
94	10000	99.30375969763278	99.5123892924669
95	10000	99.10643367752185	99.35419771485346
96	10000	99.5021407945833	99.59167413604223
97	10000	99.47195377104713	99.6710854181202
98	10000	99.49223416965353	99.59167413604223
99	10000	99.39315559092718	99.5123892924669
