Name	Length	Identity	Relative length
2	10000	99.85016481869943	99.91008092716555
20	10000	99.83020375549341	99.92006394884093
200	10000	99.83011891675827	99.97000899730081
201	10000	99.91003598560576	99.98000399920016
202	10000	99.83013589128697	99.94003597841295
203	10000	99.80027960854804	99.88014382740711
204	10000	99.83023766726583	99.89012086704625
205	10000	99.81020877035262	99.95002498750625
206	10000	99.82019778243932	99.89012086704625
207	10000	99.96000799840031	100.0
208	10000	99.89006596042374	99.96001599360255
209	10000	99.84015984015984	99.95002498750625
21	10000	99.84009594243454	99.9900009999
210	10000	99.87011689479469	99.930048965724
211	10000	99.94002399040384	99.96001599360255
212	10000	99.8001998001998	99.95002498750625
213	10000	99.87011689479469	99.91008092716555
214	10000	99.830220713073	99.89012086704625
215	10000	99.77027566919696	99.96001599360255
216	10000	99.92003998000999	99.97000899730081
217	10000	99.83018679452603	99.92006394884093
218	10000	99.75024975024975	99.89008792965627
219	10000	99.83018679452603	99.9000999000999
22	10000	99.8900769461377	99.95002498750625
220	10000	99.89004398240704	99.9900009999
221	10000	99.8801079028874	99.91008092716555
222	10000	99.81020877035262	99.930048965724
223	10000	99.81015187849721	99.930048965724
224	10000	99.87006496751624	99.9900009999
225	10000	99.90006995103428	99.96001599360255
226	10000	99.90008991907284	99.91008092716555
227	10000	99.8402396405392	99.86019572598363
228	10000	99.80015987210231	99.97000899730081
229	10000	99.90007993605116	99.94003597841295
23	10000	99.77039033642808	99.87016878058525
230	10000	99.85008994603238	99.98000399920016
231	10000	99.83016983016984	99.94003597841295
232	10000	99.7602158057748	99.94003597841295
233	10000	99.76038338658147	99.86019572598363
234	10000	99.85014985014985	99.91008092716555
235	10000	99.72041937094359	99.94003597841295
236	10000	99.8201618543311	99.96001599360255
237	10000	99.8900769461377	99.95002498750625
238	10000	99.84011192165484	99.96001599360255
239	10000	99.93004197481511	99.94003597841295
24	10000	99.84015984015984	99.92006394884093
240	10000	99.87005197920831	100.0
241	10000	99.75034951068504	99.9000999000999
242	10000	99.84020772995106	99.9000999000999
243	10000	99.64079026142487	99.78048293753741
244	10000	99.87011689479469	99.94003597841295
245	10000	99.84006397441024	100.02000400080016
246	10000	99.80017983814567	99.96001599360255
247	10000	99.78030756940284	99.9000999000999
248	10000	99.79022452764941	99.91008092716555
249	10000	99.76028765481422	99.91008092716555
25	10000	99.77041325613895	99.85022466300549
250	10000	99.82023369619495	99.9000999000999
251	10000	99.87015581302437	99.88014382740711
252	10000	99.84017580661272	99.930048965724
253	10000	99.89012086704625	99.89012086704625
254	10000	99.86015383078613	99.9000999000999
255	10000	99.8800959232614	99.930048965724
256	10000	99.85016481869943	99.91008092716555
257	10000	99.89004398240704	99.97000899730081
258	10000	99.9000399840064	99.98000399920016
259	10000	99.85016481869943	99.92006394884093
26	10000	99.86012588670197	99.930048965724
260	10000	99.63088587390263	99.8003992015968
261	10000	99.76031159492659	99.98000399920016
262	10000	99.9000499750125	99.97000899730081
263	10000	99.81020877035262	99.930048965724
264	10000	99.82019778243932	99.92006394884093
265	10000	99.79020979020979	99.96001599360255
266	10000	99.86012588670197	99.930048965724
267	10000	99.88008394124112	99.95002498750625
268	10000	99.77032154983024	99.92006394884093
269	10000	99.83018679452603	99.91008092716555
27	10000	99.86015383078613	99.9000999000999
270	10000	99.79025169796245	99.92006394884093
271	10000	99.87014284287284	99.9000999000999
272	10000	99.85010492655141	99.98000399920016
273	10000	99.85016481869943	99.92006394884093
274	10000	99.8801079028874	99.91008092716555
275	10000	99.82019778243932	99.91008092716555
276	10000	99.89010989010988	99.91008092716555
277	10000	99.880059970015	100.0
278	10000	99.95002498750625	99.95002498750625
279	10000	99.8800959232614	99.92006394884093
28	10000	99.8801079028874	99.94003597841295
280	10000	99.72050309443003	99.88014382740711
281	10000	99.87010391686651	99.92006394884093
282	10000	99.81013290696512	99.98000399920016
283	10000	99.93003498250874	99.96001599360255
284	10000	99.85019474682912	99.89012086704625
285	10000	99.9000599640216	99.97000899730081
286	10000	99.87010391686651	99.94003597841295
287	10000	99.77027566919696	99.930048965724
288	10000	99.87010391686651	99.96001599360255
289	10000	99.88008394124112	99.95002498750625
29	10000	99.84012789768185	99.95002498750625
290	10000	99.8201618543311	99.95002498750625
291	10000	99.78019782196023	99.98000399920016
292	10000	99.8700389883035	99.9900009999
293	10000	99.72033559728327	99.94003597841295
294	10000	99.75017487758569	100.0
295	10000	99.8201618543311	99.95002498750625
296	10000	99.82023369619495	99.89012086704625
297	10000	99.81022772672793	99.89012086704625
298	10000	99.8800959232614	99.94003597841295
299	10000	99.84020772995106	99.88014382740711
3	10000	99.82023369619495	99.9000999000999
30	10000	99.83016983016984	99.91008092716555
300	10000	99.89005497251374	99.97000899730081
301	10000	99.89008792965627	99.930048965724
302	10000	99.78037336527902	99.88014382740711
303	10000	99.75034951068504	99.94003597841295
304	10000	99.74023378958937	99.98000399920016
305	10000	99.85011990407673	99.930048965724
306	10000	99.87009093634455	99.94003597841295
307	10000	99.92003998000999	99.96001599360255
308	10000	99.78030756940284	99.91008092716555
309	10000	99.87010391686651	99.930048965724
31	10000	99.77032154983024	99.88014382740711
310	10000	99.96000399960003	100.0
311	10000	99.880059970015	99.9900009999
312	10000	99.83023766726583	99.87016878058525
313	10000	99.84022368683843	99.88014382740711
314	10000	99.84019176987614	99.9000999000999
315	10000	99.82023369619495	99.91008092716555
316	10000	99.84017580661272	99.91008092716555
317	10000	99.74036349111245	99.9000999000999
318	10000	99.87011689479469	99.92006394884093
319	10000	99.86015383078613	99.92006394884093
32	10000	99.73051202714842	99.85022466300549
320	10000	99.830220713073	99.89012086704625
321	10000	99.79031452820769	99.88014382740711
322	10000	99.84019176987614	99.9000999000999
323	10000	99.89010989010988	99.9000999000999
324	10000	99.77016088737884	99.97000899730081
325	10000	99.73043130990415	99.9000999000999
326	10000	99.82026959560659	99.86019572598363
327	10000	99.85016481869943	99.9000999000999
328	10000	99.73051202714842	99.86019572598363
329	10000	99.87009093634455	99.97000899730081
33	10000	99.87011689479469	99.92006394884093
330	10000	99.8900769461377	99.95002498750625
331	10000	99.84019176987614	99.9000999000999
332	10000	99.80021975826591	99.92006394884093
333	10000	99.88004798080767	100.0
334	10000	99.84014387051654	99.930048965724
335	10000	99.74036349111245	99.92006394884093
336	10000	99.89005497251374	99.9900009999
337	10000	99.91004497751125	99.97000899730081
338	10000	99.82017982017982	99.95002498750625
339	10000	99.84019176987614	99.91008092716555
34	10000	99.74044124987522	99.87016878058525
340	10000	99.87012987012987	99.91008092716555
341	10000	99.74041533546325	99.89012086704625
342	10000	99.76035946080879	99.92006394884093
343	10000	99.91007194244604	99.92006394884093
344	10000	99.7005689190538	99.85022466300549
345	10000	99.8201259118617	99.96001599360255
346	10000	99.91003598560576	99.96001599360255
347	10000	99.83016983016984	99.92006394884093
348	10000	99.83016983016984	99.92006394884093
349	10000	99.87012987012987	99.92006394884093
35	10000	99.81018981018981	99.95002498750625
350	10000	99.82023369619495	99.89012086704625
351	10000	99.77041325613895	99.83028850953379
352	10000	99.88008394124112	99.96001599360255
353	10000	99.89004398240704	99.97000899730081
354	10000	99.92005596082743	99.930048965724
355	10000	99.82023369619495	99.92006394884093
356	10000	99.86006996501749	99.9900009999
357	10000	99.88008394124112	99.97000899730081
358	10000	99.83015286242382	99.94003597841295
359	10000	99.71054995508534	99.84025559105432
36	10000	99.76040730757713	99.85022466300549
360	10000	99.87014284287284	99.9000999000999
361	10000	99.78032950574139	99.87016878058525
362	10000	99.77043617127458	99.84025559105432
363	10000	99.92005596082743	99.94003597841295
364	10000	99.82017982017982	99.930048965724
365	10000	99.91006295593085	99.94003597841295
366	10000	99.85007496251875	99.9900009999
367	10000	99.74046715911359	99.86019572598363
368	10000	99.85004498650405	100.03000900270081
369	10000	99.65059399021663	99.86019572598363
37	10000	99.85005997600959	99.9900009999
370	10000	99.82014388489209	99.96001599360255
371	10000	99.69046430354469	99.94003597841295
372	10000	99.8801079028874	99.930048965724
373	10000	99.78021978021978	99.95002498750625
374	10000	99.92005596082743	99.930048965724
375	10000	99.80017983814567	99.95002498750625
376	10000	99.83016983016984	99.95002498750625
377	10000	99.87007795322806	99.9900009999
378	10000	99.84015984015984	99.94003597841295
379	10000	99.80023971234519	99.92006394884093
38	10000	99.72044728434504	99.86019572598363
380	10000	99.87009093634455	99.95002498750625
381	10000	99.81024667931689	99.89012086704625
382	10000	99.9000299910027	100.0
383	10000	99.87005197920831	100.0
384	10000	99.8800959232614	99.92006394884093
385	10000	99.77032154983024	99.94003597841295
386	10000	99.86009793144798	99.96001599360255
387	10000	99.86012588670197	99.94003597841295
388	10000	99.86012588670197	99.92006394884093
389	10000	99.9000299910027	99.9900009999
39	10000	99.85013487860925	99.94003597841295
390	10000	99.91005396761943	99.95002498750625
391	10000	99.9000299910027	99.97000899730081
392	10000	99.93002798880448	99.98000399920016
393	10000	99.94003597841295	99.94003597841295
394	10000	99.73053892215569	99.85022466300549
395	10000	99.8201618543311	99.97000899730081
396	10000	99.80029955067398	99.87016878058525
397	10000	99.87005197920831	99.94001199760048
398	10000	99.89006596042374	99.96001599360255
399	10000	99.86013986013987	99.92006394884093
4	10000	99.78021978021978	99.92006394884093
40	10000	99.95001499550135	99.9900009999
400	10000	99.8201618543311	99.95002498750625
401	10000	99.8801079028874	99.91008092716555
402	10000	99.9000599640216	99.96001599360255
403	10000	99.76035946080879	99.87016878058525
404	10000	99.82021574111067	99.91008092716555
405	10000	99.75042427872617	99.87016878058525
406	10000	99.91005396761943	99.93003498250874
407	10000	99.84015984015984	99.930048965724
408	10000	99.80025966243883	99.92006394884093
409	10000	99.87006496751624	99.98000399920016
41	10000	99.92004797121727	99.96001599360255
410	10000	99.85017978425888	99.89012086704625
411	10000	99.74051896207585	99.81036031540074
412	10000	99.87006496751624	99.9900009999
413	10000	99.85013487860925	99.930048965724
414	10000	99.8102845731403	99.87016878058525
415	10000	99.87012987012987	99.92006394884093
416	10000	99.92003998000999	99.96001599360255
417	10000	99.91005396761943	99.96001599360255
418	10000	99.9000599640216	99.97000899730081
419	10000	99.93001399720056	100.0
42	10000	99.7802417340925	99.92006394884093
420	10000	99.91003598560576	100.0100010001
421	10000	99.83011891675827	99.9900009999
422	10000	99.81017084623839	99.98000399920016
423	10000	99.84009594243454	100.0
424	10000	99.79027264556078	99.9000999000999
425	10000	99.87009093634455	99.98000399920016
426	10000	99.83015286242382	99.96001599360255
427	10000	99.87014284287284	99.91008092716555
428	10000	99.8001998001998	99.92006394884093
429	10000	99.88004798080767	99.98000399920016
43	10000	99.79027264556078	99.89012086704625
430	10000	99.86011191047162	99.94003597841295
431	10000	99.82017982017982	99.97000899730081
432	10000	99.89008792965627	99.94003597841295
433	10000	99.83015286242382	99.96001599360255
434	10000	99.84017580661272	99.92006394884093
435	10000	99.80033942298093	99.84025559105432
436	10000	99.85017978425888	99.89012086704625
437	10000	99.84015984015984	99.92006394884093
438	10000	99.83006797281088	100.03000900270081
439	10000	99.84012789768185	99.930048965724
44	10000	99.9000499750125	99.97000899730081
440	10000	99.77022977022978	99.95002498750625
441	10000	99.76031159492659	99.88014382740711
442	10000	99.89005497251374	99.97000899730081
443	10000	99.86008394963022	99.98000399920016
444	10000	99.84019176987614	99.9000999000999
445	10000	99.87009093634455	99.96001599360255
446	10000	99.86018176370717	99.88014382740711
447	10000	99.81017084623839	99.98000399920016
448	10000	99.84019176987614	99.89012086704625
449	10000	99.89012086704625	99.89012086704625
45	10000	99.66057701906759	99.9000999000999
450	10000	99.83011891675827	99.95002498750625
451	10000	99.82014388489209	99.98000399920016
452	10000	99.86012588670197	99.94003597841295
453	10000	99.83020375549341	99.89012086704625
454	10000	99.92004797121727	99.96001599360255
455	10000	99.80021975826591	99.91008092716555
456	10000	99.89010989010988	99.91008092716555
457	10000	99.84009594243454	99.97000899730081
458	10000	99.91005396761943	99.95002498750625
459	10000	99.85011990407673	99.97000899730081
46	10000	99.9000599640216	99.96001599360255
460	10000	99.7802636835797	99.9000999000999
461	10000	99.69043339324945	99.91008092716555
462	10000	99.80027960854804	99.88014382740711
463	10000	99.83010193883669	100.02000400080016
464	10000	99.83018679452603	99.92006394884093
465	10000	99.87011689479469	99.930048965724
466	10000	99.95002498750625	99.95002498750625
467	10000	99.72053099111687	99.86019572598363
468	10000	99.7802417340925	99.94003597841295
469	10000	99.80029955067398	99.88014382740711
47	10000	99.82025164769323	99.87016878058525
470	10000	99.82021574111067	99.930048965724
471	10000	99.8800719568259	99.96001599360255
472	10000	99.81017084623839	99.97000899730081
473	10000	99.80023971234519	99.91008092716555
474	10000	99.77036741214057	99.88014382740711
475	10000	99.83013589128697	99.95002498750625
476	10000	99.72041937094359	99.92006394884093
477	10000	99.80023971234519	99.92006394884093
478	10000	99.8001998001998	99.930048965724
479	10000	99.87011689479469	99.930048965724
48	10000	99.87010391686651	99.94003597841295
480	10000	99.81013290696512	99.93002099370189
481	10000	99.88011988011988	99.92006394884093
482	10000	99.85019474682912	99.87016878058525
483	10000	99.89010989010988	99.91008092716555
484	10000	99.7902307461792	99.930048965724
485	10000	99.70077797725912	99.75062344139651
486	10000	99.86013986013987	99.94003597841295
487	10000	99.76035946080879	99.9000999000999
488	10000	99.84012789768185	99.91005396761943
489	10000	99.80029955067398	99.89012086704625
49	10000	99.71031864948557	100.0
490	10000	99.7902307461792	99.96001599360255
491	10000	99.82017982017982	99.95002498750625
492	10000	99.82026959560659	99.87016878058525
493	10000	99.80025966243883	99.9000999000999
494	10000	99.82017982017982	99.930048965724
495	10000	99.86009793144798	99.95002498750625
496	10000	99.89008792965627	99.94003597841295
497	10000	99.9000999000999	99.9000999000999
498	10000	99.86006996501749	99.9900009999
499	10000	99.81020877035262	99.9000999000999
5	10000	99.79029358897543	99.89012086704625
50	10000	99.82019778243932	99.94003597841295
500	10000	99.85013487860925	99.94003597841295
501	10000	99.81015187849721	99.97000899730081
502	10000	99.78028562868272	99.88014382740711
503	10000	99.76026370991909	99.930048965724
504	10000	99.93003498250874	99.95002498750625
505	10000	99.8201618543311	99.94003597841295
506	10000	99.87009093634455	99.94003597841295
507	10000	99.87007795322806	99.97000899730081
508	10000	99.81020877035262	99.930048965724
509	10000	99.89008792965627	99.94003597841295
51	10000	99.5814648729447	99.6710854181202
510	10000	99.81022772672793	99.91008092716555
511	10000	99.82008995502248	100.05002501250625
512	10000	99.78028562868272	99.89012086704625
513	10000	99.85014985014985	99.930048965724
514	10000	99.81020877035262	99.92006394884093
515	10000	99.83013589128697	99.98000399920016
516	10000	99.83016983016984	99.92006394884093
517	10000	99.85013487860925	99.92006394884093
518	10000	99.85016481869943	99.9000999000999
519	10000	99.78028562868272	99.930048965724
52	10000	99.96000799840031	99.9900009999
520	10000	99.7802636835797	99.94003597841295
521	10000	99.81024667931689	99.87016878058525
522	10000	99.86011191047162	99.94003597841295
523	10000	99.79027264556078	99.88014382740711
524	10000	99.92003998000999	99.96001599360255
525	10000	99.86008394963022	99.9900009999
526	10000	99.87011689479469	99.930048965724
527	10000	99.82017982017982	99.95002498750625
528	10000	99.85011990407673	99.97000899730081
529	10000	99.83025461807289	99.86019572598363
53	10000	99.83025461807289	99.86019572598363
530	10000	99.80013990206855	99.98000399920016
531	10000	99.83015286242382	99.94003597841295
532	10000	99.92003998000999	99.96001599360255
533	10000	99.84012789768185	99.98000399920016
534	10000	99.61108895093737	99.75059856344772
535	10000	99.86013986013987	99.92006394884093
536	10000	99.84014387051654	99.95002498750625
537	10000	99.83016983016984	99.930048965724
538	10000	99.8201259118617	99.96001599360255
539	10000	99.85020082611763	99.87016878058525
54	10000	99.81022772672793	99.92006394884093
540	10000	99.83016983016984	99.930048965724
541	10000	99.87012987012987	99.91008092716555
542	10000	99.67056004791854	99.88014382740711
543	10000	99.89006596042374	99.98000399920016
544	10000	99.68060684699071	99.83028850953379
545	10000	99.70068841664173	99.82032341784787
546	10000	99.75029964043148	99.930048965724
547	10000	99.830220713073	99.89012086704625
548	10000	99.84016039842935	99.930048965724
549	10000	99.80023971234519	99.91008092716555
55	10000	99.87011689479469	99.91008092716555
550	10000	99.72058676778765	99.83028850953379
551	10000	99.77039033642808	99.85022466300549
56	10000	99.84011192165484	99.9900009999
57	10000	99.84012789768185	99.95002498750625
58	10000	99.86015383078613	99.91008092716555
59	10000	99.87012987012987	99.92006394884093
6	10000	99.9000599640216	99.96001599360255
60	10000	99.80025966243883	99.930048965724
61	10000	99.81024667931689	99.88014382740711
62	10000	99.91003598560576	100.0100010001
63	10000	99.9000599640216	99.95002498750625
64	10000	99.85007496251875	99.98000399920016
65	10000	99.78021978021978	99.97000899730081
66	10000	99.77032154983024	99.89012086704625
67	10000	99.92002399280216	99.98000399920016
68	10000	99.80031948881789	99.86019572598363
69	10000	99.830220713073	99.88014382740711
7	10000	99.81022772672793	99.9000999000999
70	10000	99.82014388489209	99.97000899730081
71	10000	99.76035946080879	99.88014382740711
72	10000	99.83020375549341	99.91008092716555
73	10000	99.85016481869943	99.9000999000999
74	10000	99.85016481869943	99.92006394884093
75	10000	99.84017580661272	99.89012086704625
76	10000	99.79029358897543	99.88014382740711
77	10000	99.87012987012987	99.91008092716555
78	10000	99.96001199640108	99.98000399920016
79	10000	99.7802636835797	99.9000999000999
8	10000	99.82026959560659	99.86019572598363
80	10000	99.91008092716555	99.91008092716555
81	10000	99.74044124987522	99.87016878058525
82	10000	99.88004798080767	99.9900009999
83	10000	99.82019778243932	99.91008092716555
84	10000	99.86012588670197	99.930048965724
85	10000	99.84020772995106	99.89012086704625
86	10000	99.93004197481511	99.94003597841295
87	10000	99.89008792965627	99.930048965724
88	10000	99.72039145196725	99.92006394884093
89	10000	99.83023766726583	99.87016878058525
9	10000	99.83018679452603	99.91008092716555
90	10000	99.84014387051654	99.94003597841295
91	10000	99.73035054429242	99.94003597841295
92	10000	99.9000599640216	99.98000399920016
93	10000	99.80031948881789	99.84025559105432
94	10000	99.83025461807289	99.85022466300549
95	10000	99.81018981018981	99.90008991907284
96	10000	99.79020979020979	99.96001599360255
97	10000	99.85014985014985	99.91008092716555
98	10000	99.78028562868272	99.89012086704625
99	10000	99.82021574111067	99.94003597841295
